Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
33,96372106,9,10637328,1,60,0.40497493743896484,0.015957355499267578,285,366,81,285,285,366,81,285,0.0,min,Min Worst Case,False
34,96372106,9,10637329,1,60,0.0359041690826416,0.01695394515991211,325,403,78,325,325,403,78,325,0.0,min,Min Worst Case,False
35,96372106,9,10637330,1,60,0.9475233554840088,0.01695561408996582,220,265,45,220,220,265,45,220,0.0,min,Min Worst Case,False
36,96372106,9,10637331,1,60,0.02390289306640625,0.0169525146484375,292,364,72,292,292,364,72,292,0.0,min,Min Worst Case,False
37,96372106,9,10637332,1,60,0.5734400749206543,0.02391505241394043,351,435,84,351,351,435,84,351,0.0,min,Min Worst Case,False
38,96372106,9,10637333,1,60,22.983510971069336,0.022937536239624023,309,389,80,309,309,389,80,309,0.0,min,Min Worst Case,False
39,96372106,9,10637334,1,60,0.1895291805267334,0.020943403244018555,386,484,98,386,386,484,98,386,0.0,min,Min Worst Case,False
40,96372106,9,10637335,1,60,4.3733415603637695,0.020940780639648438,328,407,79,328,328,407,79,328,0.0,min,Min Worst Case,False
41,96372106,9,10637336,1,60,1.6675150394439697,0.020999670028686523,333,409,76,333,333,409,76,333,0.0,min,Min Worst Case,False
42,96372106,9,10637337,1,60,30.409743070602417,0.02094268798828125,285,365,80,285,285,365,80,285,0.0,min,Min Worst Case,False
43,96372106,9,10637338,1,60,0.8866300582885742,0.020940065383911133,364,458,94,364,364,458,94,364,0.0,min,Min Worst Case,False
44,96372106,9,10637339,1,60,0.1954820156097412,0.023952960968017578,412,535,123,412,412,535,123,412,0.0,min,Min Worst Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
47,96372106,9,10637342,1,60,4.937795639038086,0.017972230911254883,328,426,98,328,328,426,98,328,0.0,min,Min Worst Case,False
48,96372106,9,10637343,1,60,2.1642448902130127,0.020964384078979492,269,332,63,269,269,332,63,269,0.0,min,Min Worst Case,False
49,96372106,9,10637344,1,60,0.0608372688293457,0.02094101905822754,240,312,72,240,240,312,72,240,0.0,min,Min Worst Case,False
50,96372106,9,10637345,1,60,0.37804508209228516,0.02292799949645996,426,534,108,426,426,534,108,426,0.0,min,Min Worst Case,False
