Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
18,96372106,11,10637313,0,60,0.19994711875915527,0.003989458084106445,66,66,0,66,66,66,0,66,1.0,uniform,True
19,96372106,11,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,11,10637315,0,60,0.251422643661499,0.007977724075317383,81,81,0,81,81,81,0,81,1.0,uniform,True
21,96372106,11,10637316,0,60,0.06669187545776367,0.004952907562255859,64,64,0,64,64,64,0,64,1.0,uniform,True
22,96372106,11,10637317,0,60,0.057003021240234375,0.003987550735473633,63,63,0,63,63,63,0,63,1.0,uniform,True
23,96372106,11,10637318,0,60,0.009700298309326172,0.0029921531677246094,53,53,0,53,53,53,0,53,1.0,uniform,True
24,96372106,11,10637319,0,60,0.34119653701782227,0.004987478256225586,61,61,0,61,61,61,0,61,1.0,uniform,True
25,96372106,11,10637320,0,60,0.0182647705078125,0.003989219665527344,55,55,0,55,55,55,0,55,1.0,uniform,True
26,96372106,11,10637321,0,60,0.11169004440307617,0.007982730865478516,57,57,0,57,57,57,0,57,1.0,uniform,True
27,96372106,11,10637322,0,60,0.7271068096160889,0.008976459503173828,63,63,0,63,63,63,0,63,1.0,uniform,True
28,96372106,11,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,11,10637324,0,60,0.02332615852355957,0.00403594970703125,52,52,0,52,52,52,0,52,1.0,uniform,True
30,96372106,11,10637325,0,60,0.28836798667907715,0.003987312316894531,51,51,0,51,51,51,0,51,1.0,uniform,True
31,96372106,11,10637326,0,60,0.04868507385253906,0.004044532775878906,60,60,0,60,60,60,0,60,1.0,uniform,True
32,96372106,11,10637327,0,60,0.010779380798339844,0.0030198097229003906,56,56,0,56,56,56,0,56,1.0,uniform,True
33,96372106,11,10637328,0,60,2.520125150680542,0.002982616424560547,63,63,0,63,63,63,0,63,1.0,uniform,True
34,96372106,11,10637329,0,60,0.055509090423583984,0.005982160568237305,65,65,0,65,65,65,0,65,1.0,uniform,True
35,96372106,11,10637330,0,60,0.3455832004547119,0.0029366016387939453,68,68,0,68,68,68,0,68,1.0,uniform,True
36,96372106,11,10637331,0,60,0.027074813842773438,0.003962039947509766,48,48,0,48,48,48,0,48,1.0,uniform,True
37,96372106,11,10637332,0,60,0.019488096237182617,0.002945423126220703,46,46,0,46,46,46,0,46,1.0,uniform,True
38,96372106,11,10637333,0,60,0.025138378143310547,0.003989219665527344,60,60,0,60,60,60,0,60,1.0,uniform,True
39,96372106,11,10637334,0,60,0.0711061954498291,0.0039920806884765625,64,64,0,64,64,64,0,64,1.0,uniform,True
40,96372106,11,10637335,0,60,0.011349916458129883,0.004987001419067383,52,52,0,52,52,52,0,52,1.0,uniform,True
41,96372106,11,10637336,0,60,0.07908320426940918,0.00498652458190918,79,79,0,79,79,79,0,79,1.0,uniform,True
42,96372106,11,10637337,0,60,0.04099011421203613,0.00797724723815918,52,52,0,52,52,52,0,52,1.0,uniform,True
43,96372106,11,10637338,0,60,0.013671636581420898,0.0049896240234375,65,65,0,65,65,65,0,65,1.0,uniform,True
44,96372106,11,10637339,0,60,0.052397727966308594,0.004986763000488281,71,71,0,71,71,71,0,71,1.0,uniform,True
45,96372106,11,10637340,0,60,0.5215680599212646,0.007937192916870117,64,64,0,64,64,64,0,64,1.0,uniform,True
46,96372106,11,10637341,0,60,0.15355777740478516,0.003989219665527344,57,57,0,57,57,57,0,57,1.0,uniform,True
47,96372106,11,10637342,0,60,0.6181924343109131,0.004986763000488281,61,61,0,61,61,61,0,61,1.0,uniform,True
48,96372106,11,10637343,0,60,0.025871992111206055,0.003989219665527344,54,54,0,54,54,54,0,54,1.0,uniform,True
49,96372106,11,10637344,0,60,0.14989399909973145,0.002991914749145508,59,59,0,59,59,59,0,59,1.0,uniform,True
50,96372106,11,10637345,0,60,0.05797600746154785,0.008976936340332031,68,68,0,68,68,68,0,68,1.0,uniform,True
