Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
41,96372106,11,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
42,96372106,11,10637337,1,60,0.13563776016235352,0.33706045150756836,68,91,23,68,60,60,0,60,1.0,min,False
43,96372106,11,10637338,1,60,0.10172796249389648,0.7220690250396729,77,97,20,77,73,73,0,73,1.0,min,False
44,96372106,11,10637339,1,60,0.9767475128173828,26.44922924041748,97,123,26,97,87,87,0,87,1.0,min,False
45,96372106,11,10637340,1,60,0.3360624313354492,4.158990859985352,91,114,23,91,76,76,0,76,1.0,min,False
46,96372106,11,10637341,1,60,0.11170029640197754,0.44879865646362305,70,92,22,70,63,63,0,63,1.0,min,False
47,96372106,11,10637342,1,60,29.575767278671265,0.17252755165100098,85,103,18,85,72,72,0,72,1.0,min,False
48,96372106,11,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
49,96372106,11,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
50,96372106,11,10637345,1,60,0.19445419311523438,1.120349645614624,95,124,29,95,79,79,0,79,1.0,min,False
