Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost
Circular,1,2,True,0.5,0.6646569804711775,5.047720437700098,0.88,303.70454545454544,433.97727272727275,130.27272727272728,303.70454545454544,303.65909090909093,304.5681818181818,0.9090909090909091,303.65909090909093,0.045454545454504114,min,50,39,0,5
Circular,1,2,True,0.5,0.6646569804711775,4.241124879230153,0.88,303.70454545454544,433.97727272727275,130.27272727272728,370.15909090909093,369.5681818181818,370.6818181818182,1.1136363636363635,370.02272727272725,0.13636363636368287,uniform,50,42,1,1
Circular,1,2,False,0.75,0.40005208197094144,4.79721937293098,0.84,295.5238095238095,422.3095238095238,126.78571428571429,422.3095238095238,422.64285714285717,422.8333333333333,0.19047619047619047,422.8333333333333,-0.5238095238095184,max,50,0,41,1
Circular,1,2,False,0.75,0.40005208197094144,4.7208135695684526,0.84,295.5238095238095,422.3095238095238,126.78571428571429,295.5238095238095,295.5238095238095,295.7142857142857,0.19047619047619047,295.5238095238095,0.0,min,50,1,36,5
Circular,1,2,False,0.75,0.40005208197094144,4.32838807787214,0.84,295.5238095238095,422.3095238095238,126.78571428571429,359.9047619047619,359.8333333333333,360.1904761904762,0.35714285714285715,359.9761904761905,-0.07142857142855519,uniform,50,31,5,6
Circular,1,2,True,0.75,0.45399810547052427,5.8789632431296415,0.86,298.3953488372093,426.4418604651163,128.04651162790697,426.4418604651163,426.69767441860466,426.8837209302326,0.18604651162790697,426.8837209302326,-0.4418604651162923,max,50,0,42,1
Circular,1,2,True,0.75,0.40005208197094144,4.627425608180818,0.84,295.5238095238095,422.3095238095238,126.78571428571429,295.5238095238095,295.5238095238095,295.7142857142857,0.19047619047619047,295.5238095238095,0.0,min,50,1,36,5
Circular,1,2,True,0.75,0.45399810547052427,5.05021914215975,0.86,298.3953488372093,426.4418604651163,128.04651162790697,363.6046511627907,363.4418604651163,363.7906976744186,0.3488372093023256,363.5813953488372,0.023255813953483084,uniform,50,41,1,1
Circular,1,2,False,1.0,0.12718878984451293,4.898024648427963,0.8,289.375,413.7,124.325,413.7,413.775,413.775,0.0,413.775,-0.07499999999998863,max,50,0,39,1
Circular,1,2,False,1.0,0.11295887140127328,2.872812423950587,0.78,288.5897435897436,412.1794871794872,123.58974358974359,288.5897435897436,288.56410256410254,288.56410256410254,0.0,288.56410256410254,0.02564102564105042,min,50,38,0,1
Circular,1,2,False,1.0,0.22739556940590464,4.529011127425403,0.82,292.219512195122,417.7560975609756,125.53658536585365,356.0243902439024,356.0487804878049,356.0487804878049,0.0,356.0487804878049,-0.024390243902473685,uniform,50,31,9,1
Circular,1,2,True,1.0,0.22739556940590464,5.5183887597991195,0.82,292.219512195122,417.7560975609756,125.53658536585365,417.7560975609756,418.0487804878049,418.0487804878049,0.0,418.0487804878049,-0.2926829268292863,max,50,0,40,1
Circular,1,2,True,1.0,0.22739556940590464,4.712383555202949,0.82,292.219512195122,417.7560975609756,125.53658536585365,292.219512195122,292.2439024390244,292.2439024390244,0.0,292.2439024390244,-0.02439024390241684,min,50,1,39,1
Circular,1,2,True,1.0,0.22739556940590464,4.7105178018895595,0.82,292.219512195122,417.7560975609756,125.53658536585365,356.0243902439024,356.0487804878049,356.0487804878049,0.0,356.0487804878049,-0.024390243902473685,uniform,50,31,9,1
Circular,2,2,False,0.0,6.274929604879239,0.013645590805425876,0.82,340.2926829268293,594.0731707317074,253.78048780487805,594.0731707317074,340.2926829268293,594.0731707317074,253.78048780487805,594.0731707317074,0.0,max,50,0,0,41
Circular,2,2,False,0.0,6.274929604879239,0.012918925866848084,0.82,340.2926829268293,594.0731707317074,253.78048780487805,340.2926829268293,340.2926829268293,594.0731707317074,253.78048780487805,340.2926829268293,0.0,min,50,0,0,41
Circular,2,2,False,0.0,6.274929604879239,0.013237325156607279,0.82,340.2926829268293,594.0731707317074,253.78048780487805,469.0731707317073,340.2926829268293,594.0731707317074,253.78048780487805,469.0731707317073,0.0,uniform,50,0,0,41
Circular,2,2,True,0.0,6.274929604879239,0.013790177135932736,0.82,340.2926829268293,594.0731707317074,253.78048780487805,594.0731707317074,340.2926829268293,594.0731707317074,253.78048780487805,594.0731707317074,0.0,max,50,0,0,41
Circular,2,2,True,0.0,6.274929604879239,0.013401438550251285,0.82,340.2926829268293,594.0731707317074,253.78048780487805,340.2926829268293,340.2926829268293,594.0731707317074,253.78048780487805,340.2926829268293,0.0,min,50,0,0,41
Circular,2,2,True,0.0,6.274929604879239,0.014765035815355255,0.82,340.2926829268293,594.0731707317074,253.78048780487805,469.0731707317073,340.2926829268293,594.0731707317074,253.78048780487805,469.0731707317073,0.0,uniform,50,0,0,41
Circular,2,2,False,0.25,6.274929604879239,2.354596393864329,0.82,340.2926829268293,594.0731707317074,253.78048780487805,594.0731707317074,590.1463414634146,595.0975609756098,4.951219512195122,595.0975609756098,-1.0243902439024168,max,50,0,40,1
Circular,2,2,False,0.25,6.274929604879239,2.7796987498678813,0.82,340.2926829268293,594.0731707317074,253.78048780487805,340.2926829268293,340.1219512195122,343.780487804878,3.658536585365854,340.1219512195122,0.17073170731708842,min,50,40,0,1
Circular,2,2,False,0.25,6.274929604879239,3.3884097773854327,0.82,340.2926829268293,594.0731707317074,253.78048780487805,469.0731707317073,467.2926829268293,471.390243902439,4.097560975609756,469.4878048780488,-0.4146341463414842,uniform,50,0,40,1
Circular,2,2,True,0.25,6.274929604879239,2.393754342707192,0.82,340.2926829268293,594.0731707317074,253.78048780487805,594.0731707317074,590.1463414634146,595.0975609756098,4.951219512195122,595.0975609756098,-1.0243902439024168,max,50,0,40,1
Circular,2,2,True,0.25,6.274929604879239,2.8568629113639274,0.82,340.2926829268293,594.0731707317074,253.78048780487805,340.2926829268293,340.1219512195122,343.780487804878,3.658536585365854,340.1219512195122,0.17073170731708842,min,50,40,0,1
Circular,2,2,True,0.25,6.274929604879239,2.9486765570756868,0.82,340.2926829268293,594.0731707317074,253.78048780487805,469.0731707317073,467.2926829268293,471.390243902439,4.097560975609756,469.4878048780488,-0.4146341463414842,uniform,50,0,40,1
Circular,2,2,False,0.5,6.1819840761331415,2.4311030094440165,0.78,326.61538461538464,571.4358974358975,244.82051282051282,571.4358974358975,569.974358974359,572.0,2.0256410256410255,572.0,-0.5641025641025408,max,50,0,38,1
Circular,2,2,False,0.5,6.1819840761331415,2.4224549379104223,0.78,326.61538461538464,571.4358974358975,244.82051282051282,326.61538461538464,326.46153846153845,327.71794871794873,1.2564102564102564,326.46153846153845,0.15384615384618883,min,50,38,0,1
Circular,2,2,False,0.5,6.1819840761331415,2.6357629054631944,0.78,326.61538461538464,571.4358974358975,244.82051282051282,450.6666666666667,450.5128205128205,451.94871794871796,1.435897435897436,451.2564102564103,-0.5897435897435912,uniform,50,0,38,1
Circular,2,2,True,0.5,6.1819840761331415,2.3709318882379775,0.78,326.61538461538464,571.4358974358975,244.82051282051282,571.4358974358975,569.974358974359,572.0,2.0256410256410255,572.0,-0.5641025641025408,max,50,0,38,1
Circular,2,2,True,0.5,6.1819840761331415,2.330800032004332,0.78,326.61538461538464,571.4358974358975,244.82051282051282,326.61538461538464,326.46153846153845,327.71794871794873,1.2564102564102564,326.46153846153845,0.15384615384618883,min,50,38,0,1
Circular,2,2,True,0.5,6.1819840761331415,2.9184875732813125,0.78,326.61538461538464,571.4358974358975,244.82051282051282,450.6666666666667,450.5128205128205,451.94871794871796,1.435897435897436,451.2564102564103,-0.5897435897435912,uniform,50,0,38,1
Circular,2,2,False,0.75,6.1819840761331415,3.4900298485389123,0.78,326.61538461538464,571.4358974358975,244.82051282051282,571.4358974358975,571.2051282051282,571.8974358974359,0.6923076923076923,571.8974358974359,-0.4615384615384528,max,50,0,38,1
Circular,2,2,False,0.75,6.1819840761331415,3.3171772345518455,0.78,326.61538461538464,571.4358974358975,244.82051282051282,326.61538461538464,326.46153846153845,327.0769230769231,0.6153846153846154,326.46153846153845,0.15384615384618883,min,50,38,0,1
Circular,2,2,False,0.75,6.1819840761331415,3.9348376408601418,0.78,326.61538461538464,571.4358974358975,244.82051282051282,450.6666666666667,450.87179487179486,451.7692307692308,0.8974358974358975,451.28205128205127,-0.6153846153845848,uniform,50,0,38,1
Circular,2,2,True,0.75,6.1819840761331415,3.2318664330702562,0.78,326.61538461538464,571.4358974358975,244.82051282051282,571.4358974358975,571.2051282051282,571.8974358974359,0.6923076923076923,571.8974358974359,-0.4615384615384528,max,50,0,38,1
Circular,2,2,True,0.75,6.1819840761331415,3.374390583771926,0.78,326.61538461538464,571.4358974358975,244.82051282051282,326.61538461538464,326.46153846153845,327.0769230769231,0.6153846153846154,326.46153846153845,0.15384615384618883,min,50,38,0,1
Circular,2,2,True,0.75,6.1819840761331415,3.9197950852222934,0.78,326.61538461538464,571.4358974358975,244.82051282051282,450.6666666666667,450.87179487179486,451.7692307692308,0.8974358974358975,451.28205128205127,-0.6153846153845848,uniform,50,0,38,1
Circular,2,2,False,1.0,6.1819840761331415,5.270519745655549,0.78,326.61538461538464,571.4358974358975,244.82051282051282,571.4358974358975,572.0,572.0,0.0,572.0,-0.5641025641025408,max,50,0,38,1
Circular,2,2,False,1.0,6.1819840761331415,5.054556877185137,0.78,326.61538461538464,571.4358974358975,244.82051282051282,326.61538461538464,326.46153846153845,326.46153846153845,0.0,326.46153846153845,0.15384615384618883,min,50,38,0,1
Circular,2,2,False,1.0,6.1819840761331415,4.769802521436643,0.78,326.61538461538464,571.4358974358975,244.82051282051282,450.6666666666667,451.20512820512823,451.20512820512823,0.0,451.20512820512823,-0.5384615384615472,uniform,50,0,38,1
Circular,2,2,True,1.0,6.1819840761331415,5.310316904997214,0.78,326.61538461538464,571.4358974358975,244.82051282051282,571.4358974358975,572.0,572.0,0.0,572.0,-0.5641025641025408,max,50,0,38,1
Circular,2,2,True,1.0,6.1819840761331415,4.832425624896318,0.78,326.61538461538464,571.4358974358975,244.82051282051282,326.61538461538464,326.46153846153845,326.46153846153845,0.0,326.46153846153845,0.15384615384618883,min,50,38,0,1
Circular,2,2,True,1.0,6.1819840761331415,4.802740708375588,0.78,326.61538461538464,571.4358974358975,244.82051282051282,450.6666666666667,451.20512820512823,451.20512820512823,0.0,451.20512820512823,-0.5384615384615472,uniform,50,0,38,1
Circular,0,3,False,0.0,0.14928884506225587,0.025194168090820312,1.0,447.3,447.3,0.0,447.3,447.3,447.3,0.0,447.3,0.0,max,50,0,0,50
Circular,0,3,False,0.0,0.14928884506225587,0.020944066047668457,1.0,447.3,447.3,0.0,447.3,447.3,447.3,0.0,447.3,0.0,min,50,0,0,50
Circular,0,3,False,0.0,0.14928884506225587,0.021160955429077147,1.0,447.3,447.3,0.0,447.3,447.3,447.3,0.0,447.3,0.0,uniform,50,0,0,50
Circular,0,3,True,0.0,0.14928884506225587,0.019424610137939453,1.0,447.3,447.3,0.0,447.3,447.3,447.3,0.0,447.3,0.0,max,50,0,0,50
Circular,0,3,True,0.0,0.14928884506225587,0.02080440044403076,1.0,447.3,447.3,0.0,447.3,447.3,447.3,0.0,447.3,0.0,min,50,0,0,50
Circular,0,3,True,0.0,0.14928884506225587,0.17132833003997802,1.0,447.3,447.3,0.0,447.3,447.3,447.3,0.0,447.3,0.0,uniform,50,0,0,50
Circular,0,3,False,0.25,0.059349820017814636,3.489676848053932,0.96,440.3125,440.3125,0.0,440.3125,440.2708333333333,440.2708333333333,0.0,440.2708333333333,0.041666666666685614,max,50,5,0,43
Circular,0,3,False,0.25,0.059349820017814636,4.1798243174950285,0.96,440.3125,440.3125,0.0,440.3125,440.2708333333333,440.2708333333333,0.0,440.2708333333333,0.041666666666685614,min,50,5,0,43
Circular,0,3,False,0.25,0.059349820017814636,3.6700168599685035,0.96,440.3125,440.3125,0.0,440.3125,440.3125,440.3125,0.0,440.3125,0.0,uniform,50,0,42,6
Circular,0,3,True,0.25,0.059349820017814636,3.40211421251297,0.96,440.3125,440.3125,0.0,440.3125,440.2708333333333,440.2708333333333,0.0,440.2708333333333,0.041666666666685614,max,50,5,0,43
Circular,0,3,True,0.25,0.059349820017814636,3.6558663696050644,0.96,440.3125,440.3125,0.0,440.3125,440.2708333333333,440.2708333333333,0.0,440.2708333333333,0.041666666666685614,min,50,5,0,43
Circular,0,3,True,0.25,0.059349820017814636,5.08891503016154,0.96,440.3125,440.3125,0.0,440.3125,440.3125,440.3125,0.0,440.3125,0.0,uniform,50,0,42,6
Circular,0,3,False,0.5,0.059349820017814636,5.86388357480367,0.96,440.3125,440.3125,0.0,440.3125,440.3541666666667,440.3541666666667,0.0,440.3541666666667,-0.041666666666685614,max,50,0,47,1
Circular,0,3,False,0.5,0.059349820017814636,6.7738377551237745,0.96,440.3125,440.3125,0.0,440.3125,440.3541666666667,440.3541666666667,0.0,440.3541666666667,-0.041666666666685614,min,50,0,47,1
Circular,0,3,False,0.5,0.059349820017814636,5.9988511602083845,0.96,440.3125,440.3125,0.0,440.3125,440.2708333333333,440.2708333333333,0.0,440.2708333333333,0.041666666666685614,uniform,50,5,0,43
Circular,0,3,True,0.5,0.059349820017814636,5.3659275869528456,0.96,440.3125,440.3125,0.0,440.3125,440.3541666666667,440.3541666666667,0.0,440.3541666666667,-0.041666666666685614,max,50,0,47,1
