Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC,Reduction %
Open Map,1,10,TRUE,1,31.8863545,1.003989133,0.66,62.45454545,82.81818182,20.36363636,82.81818182,81.45454545,81.45454545,0,81.45454545,Min Best Case,1.363636364,max,50,20,7,6,57.24242424,84.03030303,0.016465423
Open Map,2,10,TRUE,0.5,33.91567014,0.05950968,0.32,71,109.625,38.625,89.25,85.1875,91.5,6.3125,87.8125,Min Best Case,1.4375,uniform,50,10,1,5,63.625,107.375,0.016106443
Open Map,2,5,TRUE,1,0.347643799,0.087812166,0.98,37.18367347,60.65306122,23.46938776,49.42857143,48.63265306,48.63265306,0,48.63265306,Min Best Case,0.795918367,uniform,50,24,11,14,34.75510204,59.69387755,0.016102395
Open Map,1,9,TRUE,0.5,0.526699026,0.16275091,0.96,60.83333333,76.95833333,16.125,60.83333333,59.85416667,62.41666667,2.5625,59.85416667,Min Worst Case,0.979166667,min,50,28,3,17,53.97916667,79.97916667,0.01609589
Open Map,1,8,TRUE,1,16.81037368,0.352557013,0.9,51.68888889,69.06666667,17.37777778,69.06666667,67.97777778,67.97777778,0,67.97777778,Min Best Case,1.088888889,max,50,24,9,12,47.97777778,70.6,0.015765766
Open Map,1,8,TRUE,0.5,0.175665636,0.061903564,0.98,54.44897959,68.95918367,14.51020408,54.44897959,53.59183673,56.26530612,2.673469388,53.59183673,Min Worst Case,0.857142857,min,50,24,1,24,48.73469388,72.02040816,0.015742129
Open Map,2,6,TRUE,1,0.47676376,0.577581689,0.96,50.625,66.70833333,16.08333333,50.625,49.83333333,49.83333333,0,49.83333333,Min Worst Case,0.791666667,min,50,22,4,22,47.66666667,63.95833333,0.01563786
Open Map,2,9,TRUE,0.5,19.11002866,1.937817987,0.6,64.9,100.2,35.3,100.2,92.53333333,98.63333333,6.1,98.63333333,Min Best Case,1.566666667,max,50,18,4,8,58.36666667,98.33333333,0.015635396
Open Map,2,10,FALSE,0.5,7.039967969,0.013792309,0.74,81.78378378,115.4324324,33.64864865,115.4324324,107.972973,113.6486486,5.675675676,113.6486486,Min Worst Case,1.783783784,max,50,29,0,8,68,115.4594595,0.015453055
Open Map,2,11,FALSE,1,5.032357497,0.017546424,0.56,86.60714286,121.9642857,35.35714286,121.9642857,120.1071429,120.1071429,0,120.1071429,Min Worst Case,1.857142857,max,50,20,0,8,72.25,122.8214286,0.01522694
Open Map,2,7,TRUE,0.5,1.916333977,0.14570896,0.98,56.7755102,83.10204082,26.32653061,69.93877551,66.67346939,71.51020408,4.836734694,68.87755102,Min Worst Case,1.06122449,uniform,50,28,7,14,48.89795918,83.7755102,0.015173621
Open Map,1,9,TRUE,1,0.526699026,0.938234741,0.96,60.83333333,76.95833333,16.125,69.16666667,68.14583333,68.14583333,0,68.14583333,Min Worst Case,1.020833333,uniform,50,26,8,14,53.97916667,79.97916667,0.014759036
Open Map,2,6,TRUE,0.5,4.154101109,0.046699816,0.98,45.91836735,73.16326531,27.24489796,58.83673469,56.20408163,60.12244898,3.918367347,57.97959184,Min Best Case,0.857142857,uniform,50,22,6,21,42.14285714,71.97959184,0.014568158
Open Map,2,10,TRUE,1,7.039967969,7.501786451,0.74,81.78378378,115.4324324,33.64864865,115.4324324,113.7567568,113.7567568,0,113.7567568,Min Worst Case,1.675675676,max,50,23,8,6,68,115.4594595,0.014516507
Open Map,4,5,TRUE,1,1.476696372,1.785588915,0.96,60.91666667,86.39583333,25.47916667,60.91666667,60.04166667,60.04166667,0,60.04166667,Min Worst Case,0.875,min,50,18,3,27,57.33333333,82.79166667,0.014363885
Open Map,2,9,FALSE,1,5.480463545,0.010066384,0.84,72,103.2857143,31.28571429,103.2857143,101.8095238,101.8095238,0,101.8095238,Min Worst Case,1.476190476,max,50,31,0,11,61,103.4285714,0.014292301
Open Map,1,6,TRUE,1,1.465892222,0.114076994,0.98,38.83673469,52.93877551,14.10204082,46,45.34693878,45.34693878,0,45.34693878,Min Best Case,0.653061224,uniform,50,23,10,16,36.83673469,54.59183673,0.014196983
Open Map,2,2,TRUE,1,0.002967,0.005383158,1,14.1,23.58,9.48,14.1,13.9,13.9,0,13.9,Min Worst Case,0.2,min,50,9,0,41,13.72,23.7,0.014184397
Open Map,2,11,FALSE,1,5.032357497,0.017620019,0.56,86.60714286,121.9642857,35.35714286,103.8214286,102.3571429,102.3571429,0,102.3571429,Min Worst Case,1.464285714,uniform,50,19,0,9,72.25,122.8214286,0.014103887
Open Map,1,7,TRUE,0.5,0.106156534,0.033183935,0.98,46.85714286,60.10204082,13.24489796,46.85714286,46.20408163,48.67346939,2.469387755,46.20408163,Min Worst Case,0.653061224,min,50,23,2,24,42.6122449,63.16326531,0.013937282
Open Map,4,5,TRUE,0.5,10.33810835,0.286283138,0.9,52.02222222,97.57777778,45.55555556,75.77777778,71.33333333,78.37777778,7.044444444,74.77777778,Min Best Case,1,uniform,50,23,7,15,46.64444444,95.82222222,0.013196481
Open Map,4,4,TRUE,0.5,2.085851113,0.1703327,0.96,41.16666667,78.6875,37.52083333,78.6875,72.5625,77.66666667,5.104166667,77.66666667,Min Best Case,1.020833333,max,50,21,5,22,37.9375,78.41666667,0.012973259
Open Map,2,8,TRUE,1,22.53260112,2.885488156,0.74,59.10810811,91,31.89189189,75.13513514,74.16216216,74.16216216,0,74.16216216,Min Best Case,0.972972973,uniform,50,22,10,5,53.24324324,90,0.01294964
Open Map,2,3,TRUE,1,0.00519453,0.011879463,1,21.64,35.08,13.44,21.64,21.36,21.36,0,21.36,Min Worst Case,0.28,min,50,13,2,35,20.68,35.62,0.012939002
Open Map,2,7,FALSE,1,1.916333977,0.007895611,0.98,56.7755102,83.10204082,26.32653061,83.10204082,82.04081633,82.04081633,0,82.04081633,Min Worst Case,1.06122449,max,50,26,0,23,48.89795918,83.7755102,0.012770138
Open Map,1,5,TRUE,0.5,0.116741943,0.015052853,1,31.8,43.88,12.08,38,36.32,38.42,2.1,37.52,Min Best Case,0.48,uniform,50,16,5,29,30.44,45.34,0.012631579
Open Map,2,12,FALSE,1,4.613915875,0.023418245,0.42,94.71428571,131.6190476,36.9047619,113.2380952,111.8095238,111.8095238,0,111.8095238,Min Worst Case,1.428571429,uniform,50,18,0,3,77.61904762,132.4761905,0.012615643
Open Map,2,11,TRUE,0.5,27.8059345,0.14276543,0.26,76.61538462,116.6153846,40,116.6153846,107.6153846,115.1538462,7.538461538,115.1538462,Min Best Case,1.461538462,max,50,9,2,2,68.46153846,114.3076923,0.012532982
Open Map,2,9,TRUE,0.5,19.11002866,0.190333851,0.6,64.9,100.2,35.3,82.73333333,79.33333333,84.13333333,4.8,81.7,Min Best Case,1.033333333,uniform,50,20,3,7,58.36666667,98.33333333,0.012489927
Open Map,2,7,TRUE,0.5,11.61066362,0.192422932,0.88,52.97727273,83.04545455,30.06818182,67.81818182,65.09090909,69.59090909,4.5,66.97727273,Min Best Case,0.840909091,uniform,50,22,8,14,48.11363636,82.06818182,0.012399464
Open Map,2,8,TRUE,0.5,22.53260112,0.220488832,0.74,59.10810811,91,31.89189189,75.13513514,71.67567568,76.40540541,4.72972973,74.21621622,Min Best Case,0.918918919,uniform,50,18,4,15,53.24324324,90,0.012230216
Open Map,1,10,TRUE,1,0.918762501,1.27669026,0.94,68.80851064,86.04255319,17.23404255,76.68085106,75.74468085,75.74468085,0,75.74468085,Min Worst Case,0.936170213,uniform,50,25,11,11,60.25531915,89.40425532,0.012208657
Open Map,4,3,TRUE,0.5,0.39066629,0.011440379,0.98,30.3877551,58.93877551,28.55102041,30.3877551,30.02040816,33.95918367,3.93877551,30.02040816,Min Best Case,0.367346939,min,50,11,4,34,28.28571429,59.30612245,0.01208865
Open Map,2,7,TRUE,0.5,11.61066362,0.073525282,0.88,52.97727273,83.04545455,30.06818182,83.04545455,76.90909091,82.04545455,5.136363636,82.04545455,Min Best Case,1,max,50,22,9,13,48.11363636,82.06818182,0.012041598
Open Map,2,3,TRUE,0.5,0.00519453,0.003951588,1,21.64,35.08,13.44,21.64,21.38,23.64,2.26,21.38,Min Worst Case,0.26,min,50,10,1,39,20.68,35.62,0.012014787
Open Map,1,6,TRUE,0.5,0.03222331,0.024616137,1,40.04,52,11.96,40.04,39.56,41.7,2.14,39.56,Min Worst Case,0.48,min,50,16,1,33,37.04,54.8,0.011988012
Open Map,2,10,FALSE,1,7.039967969,0.017493068,0.74,81.78378378,115.4324324,33.64864865,97.86486486,96.7027027,96.7027027,0,96.7027027,Min Worst Case,1.162162162,uniform,50,25,0,12,68,115.4594595,0.011875173
Open Map,1,4,TRUE,1,0.029372048,0.015147557,1,25.02,34.94,9.92,30.4,30.04,30.04,0,30.04,Min Best Case,0.36,uniform,50,12,7,31,24.18,36.04,0.011842105
Open Map,2,2,TRUE,1,0.002957754,0.00469883,1,14.06,23.84,9.78,23.84,23.56,23.56,0,23.56,Min Best Case,0.28,max,50,4,2,44,13.72,23.7,0.011744966
Open Map,4,5,FALSE,1,0.45950657,0.008654283,0.98,56.53061224,95.71428571,39.18367347,95.71428571,94.59183673,94.59183673,0,94.59183673,Min Worst Case,1.12244898,max,50,24,0,25,47.57142857,98.6122449,0.011727079
Open Map,2,12,TRUE,0.5,26.31298834,2.558770281,0.52,96.15384615,133.3076923,37.15384615,114.8076923,110.5769231,117,6.423076923,113.4615385,Min Worst Case,1.346153846,uniform,50,15,4,7,78.69230769,133.8846154,0.011725293
Open Map,2,8,FALSE,1,4.539776014,0.009294686,0.92,64.23913043,93.95652174,29.7173913,93.95652174,92.86956522,92.86956522,0,92.86956522,Min Worst Case,1.086956522,max,50,28,0,18,55.32608696,94.41304348,0.011568718
Open Map,2,5,TRUE,1,0.34208437,0.356444712,1,41.5,55.16,13.66,41.5,41.02,41.02,0,41.02,Min Worst Case,0.48,min,50,17,3,30,39.52,53.1,0.011566265
Open Map,2,8,TRUE,0.5,22.53260112,0.064203971,0.74,59.10810811,91,31.89189189,59.10810811,58.43243243,63.48648649,5.054054054,58.43243243,Min Best Case,0.675675676,min,50,19,4,14,53.24324324,90,0.011431184
Open Map,2,2,TRUE,1,0.002957754,0.005411525,1,14.06,23.84,9.78,14.06,13.9,13.9,0,13.9,Min Best Case,0.16,min,50,8,0,42,13.72,23.7,0.011379801
Open Map,2,2,TRUE,1,0.002957754,0.004782448,1,14.06,23.84,9.78,19.5,19.28,19.28,0,19.28,Min Best Case,0.22,uniform,50,8,1,41,13.72,23.7,0.011282051
Open Map,2,11,TRUE,0.5,27.8059345,0.446715117,0.26,76.61538462,116.6153846,40,95.69230769,91.92307692,98,6.076923077,94.61538462,Min Best Case,1.076923077,uniform,50,8,2,3,68.46153846,114.3076923,0.011254019
Open Map,1,9,TRUE,0.5,0.526699026,0.080372944,0.96,60.83333333,76.95833333,16.125,69.16666667,66.85416667,69.875,3.020833333,68.39583333,Min Worst Case,0.770833333,uniform,50,21,3,24,53.97916667,79.97916667,0.011144578
Open Map,1,10,TRUE,0.5,0.918762501,0.147716943,0.94,68.80851064,86.04255319,17.23404255,76.68085106,74.42553191,77.59574468,3.170212766,75.82978723,Min Worst Case,0.85106383,uniform,50,27,8,12,60.25531915,89.40425532,0.011098779
Open Map,1,5,TRUE,1,0.116741943,0.028594837,1,31.8,43.88,12.08,38,37.58,37.58,0,37.58,Min Best Case,0.42,uniform,50,17,12,21,30.44,45.34,0.011052632
Open Map,2,6,TRUE,1,0.47676376,0.56596597,0.96,50.625,66.70833333,16.08333333,58.5,57.85416667,57.85416667,0,57.85416667,Min Worst Case,0.645833333,uniform,50,22,6,20,47.66666667,63.95833333,0.011039886
Open Map,1,8,TRUE,1,0.175665636,0.29864861,0.98,54.44897959,68.95918367,14.51020408,61.6122449,60.93877551,60.93877551,0,60.93877551,Min Worst Case,0.673469388,uniform,50,23,11,15,48.73469388,72.02040816,0.010930772
Open Map,2,10,FALSE,0.5,7.039967969,0.013444469,0.74,81.78378378,115.4324324,33.64864865,97.86486486,94.27027027,99.75675676,5.486486486,96.81081081,Min Worst Case,1.054054054,uniform,50,23,0,14,68,115.4594595,0.010770505
Open Map,2,9,FALSE,1,5.480463545,0.010064835,0.84,72,103.2857143,31.28571429,87.47619048,86.54761905,86.54761905,0,86.54761905,Min Worst Case,0.928571429,uniform,50,27,0,15,61,103.4285714,0.010615133
Open Map,2,6,FALSE,1,1.261615529,0.006657314,1,47.88,71.84,23.96,71.84,71.08,71.08,0,71.08,Min Worst Case,0.76,max,50,19,0,31,42.34,72.46,0.010579065
