Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty,Number of Runs
Open Map,1,2,True,0.5,0.0105747652053833,1.0,12.26,17.76,5.5,14.48,15.68,1.2,50
Open Map,1,2,False,0.75,0.005063686370849609,1.0,12.26,17.76,5.5,14.92,15.26,0.34,50
Open Map,1,2,True,0.75,0.011968812942504882,1.0,12.26,17.76,5.5,14.92,15.3,0.38,50
Open Map,1,2,False,1.0,0.005844535827636718,1.0,12.26,17.76,5.5,15.1,15.1,0.0,50
Open Map,1,2,True,1.0,0.014761209487915039,1.0,12.26,17.76,5.5,15.08,15.08,0.0,50
Open Map,2,2,False,0.0,0.004103865623474121,1.0,14.06,23.56,9.5,14.06,23.56,9.5,50
Open Map,2,2,True,0.0,0.006549744606018066,1.0,14.06,23.56,9.5,14.06,23.56,9.5,50
Open Map,2,2,False,0.25,0.0044864177703857425,1.0,14.06,23.56,9.5,17.4,20.76,3.36,50
Open Map,2,2,True,0.25,0.009592928886413575,1.0,14.06,23.56,9.5,17.36,20.76,3.4,50
Open Map,2,2,False,0.5,0.005011224746704101,1.0,14.06,23.56,9.5,18.36,19.94,1.58,50
Open Map,2,2,True,0.5,0.012150454521179199,1.0,14.06,23.56,9.5,18.26,19.88,1.62,50
Open Map,2,2,False,0.75,0.004982914924621582,1.0,14.06,23.56,9.5,19.08,19.6,0.52,50
Open Map,2,2,True,0.75,0.01630610942840576,1.0,14.06,23.56,9.5,19.06,19.54,0.48,50
Open Map,2,2,False,1.0,0.004794001579284668,1.0,14.06,23.56,9.5,19.36,19.36,0.0,50
Open Map,2,2,True,1.0,0.01190833568572998,1.0,14.06,23.56,9.5,19.3,19.3,0.0,50
Open Map,4,2,False,0.0,0.03550997257232666,1.0,19.56,38.96,19.4,19.56,38.96,19.4,50
Open Map,4,2,True,0.0,0.03206342220306396,1.0,19.56,38.96,19.4,19.56,38.96,19.4,50
Open Map,4,2,False,0.25,0.03663929462432861,1.0,19.56,38.96,19.4,25.56,33.3,7.74,50
Open Map,4,2,True,0.25,0.034061551094055176,1.0,19.56,38.96,19.4,25.48,33.22,7.74,50
Open Map,4,2,False,0.5,0.03865973949432373,1.0,19.56,38.96,19.4,27.58,31.2,3.62,50
Open Map,4,2,True,0.5,0.04911020278930664,1.0,19.56,38.96,19.4,27.6,31.46,3.86,50
Open Map,4,2,False,0.75,0.040769309997558595,1.0,19.56,38.96,19.4,28.82,29.92,1.1,50
Open Map,4,2,True,0.75,0.05449094772338867,1.0,19.56,38.96,19.4,28.72,29.96,1.24,50
Open Map,4,2,False,1.0,0.03631096363067627,1.0,19.56,38.96,19.4,29.54,29.54,0.0,50
Open Map,4,2,True,1.0,0.06457415103912353,1.0,19.56,38.96,19.4,29.52,29.52,0.0,50
Open Map,0,3,False,0.0,0.0035874271392822266,1.0,16.76,16.76,0.0,16.76,16.76,0.0,50
Open Map,0,3,True,0.0,0.00616455078125,1.0,16.76,16.76,0.0,16.76,16.76,0.0,50
Open Map,0,3,False,0.25,0.004367327690124512,1.0,16.76,16.76,0.0,16.76,16.76,0.0,50
Open Map,0,3,True,0.25,0.009510202407836914,1.0,16.76,16.76,0.0,16.76,16.76,0.0,50
Open Map,0,3,False,0.5,0.004905018806457519,1.0,16.76,16.76,0.0,16.76,16.76,0.0,50
Open Map,0,3,True,0.5,0.012259058952331543,1.0,16.76,16.76,0.0,16.8,16.8,0.0,50
Open Map,0,3,False,0.75,0.0055249595642089845,1.0,16.76,16.76,0.0,16.76,16.76,0.0,50
Open Map,0,3,True,0.75,0.013621554374694825,1.0,16.76,16.76,0.0,16.76,16.76,0.0,50
Open Map,0,3,False,1.0,0.0058449220657348635,1.0,16.76,16.76,0.0,16.76,16.76,0.0,50
Open Map,0,3,True,1.0,0.01471205711364746,1.0,16.76,16.76,0.0,16.76,16.76,0.0,50
Open Map,1,3,False,0.0,0.01054187774658203,1.0,18.58,25.94,7.36,18.58,25.94,7.36,50
Open Map,1,3,True,0.0,0.012256979942321777,1.0,18.58,25.94,7.36,18.58,25.94,7.36,50
Open Map,1,3,False,0.25,0.011356992721557617,1.0,18.58,25.94,7.36,20.62,24.22,3.6,50
Open Map,1,3,True,0.25,0.015305051803588867,1.0,18.58,25.94,7.36,20.72,24.28,3.56,50
Open Map,1,3,False,0.5,0.012283115386962891,1.0,18.58,25.94,7.36,21.82,22.94,1.12,50
Open Map,1,3,True,0.5,0.01921595573425293,1.0,18.58,25.94,7.36,21.9,22.84,0.94,50
Open Map,1,3,False,0.75,0.012695684432983398,1.0,18.58,25.94,7.36,22.2,22.52,0.32,50
Open Map,1,3,True,0.75,0.02789708137512207,1.0,18.58,25.94,7.36,22.16,22.46,0.3,50
Open Map,1,3,False,1.0,0.01301579475402832,1.0,18.58,25.94,7.36,22.42,22.42,0.0,50
Open Map,1,3,True,1.0,0.030570926666259764,1.0,18.58,25.94,7.36,22.38,22.38,0.0,50
Open Map,2,3,False,0.0,0.02625223159790039,1.0,21.62,35.12,13.5,21.62,35.12,13.5,50
Open Map,2,3,True,0.0,0.04301577568054199,1.0,21.62,35.12,13.5,21.62,35.12,13.5,50
Open Map,2,3,False,0.25,0.027063932418823242,1.0,21.62,35.12,13.5,25.34,31.42,6.08,50
Open Map,2,3,True,0.25,0.05215872287750244,1.0,21.62,35.12,13.5,25.3,31.28,5.98,50
Open Map,2,3,False,0.5,0.027854981422424315,1.0,21.62,35.12,13.5,27.22,29.54,2.32,50
Open Map,2,3,True,0.5,0.05766777515411377,1.0,21.62,35.12,13.5,27.1,29.62,2.52,50
Open Map,2,3,False,0.75,0.03363343715667724,1.0,21.62,35.12,13.5,28.0,28.84,0.84,50
Open Map,2,3,True,0.75,0.059907751083374025,1.0,21.62,35.12,13.5,27.84,28.66,0.82,50
Open Map,2,3,False,1.0,0.03129981517791748,1.0,21.62,35.12,13.5,28.38,28.38,0.0,50
Open Map,2,3,True,1.0,0.05467538833618164,1.0,21.62,35.12,13.5,28.32,28.32,0.0,50
Open Map,4,3,False,0.0,0.46732314752072707,0.98,31.142857142857142,57.89795918367347,26.755102040816325,31.142857142857142,57.89795918367347,26.755102040816325,50
Open Map,4,3,True,0.0,0.4344776406580088,0.98,31.142857142857142,57.89795918367347,26.755102040816325,31.142857142857142,57.89795918367347,26.755102040816325,50
Open Map,4,3,False,0.25,0.45913873400006977,0.98,31.142857142857142,57.89795918367347,26.755102040816325,39.183673469387756,49.3469387755102,10.16326530612245,50
Open Map,4,3,True,0.25,0.4212735477758914,0.98,31.142857142857142,57.89795918367347,26.755102040816325,39.265306122448976,49.36734693877551,10.10204081632653,50
Open Map,4,3,False,0.5,0.4629115815065345,0.98,31.142857142857142,57.89795918367347,26.755102040816325,41.89795918367347,46.285714285714285,4.387755102040816,50
Open Map,4,3,True,0.5,0.423266381633525,0.98,31.142857142857142,57.89795918367347,26.755102040816325,42.244897959183675,46.38775510204081,4.142857142857143,50
Open Map,4,3,False,0.75,0.4507137609987843,0.98,31.142857142857142,57.89795918367347,26.755102040816325,43.40816326530612,44.816326530612244,1.4081632653061225,50
Open Map,4,3,True,0.75,0.42363731228575413,0.98,31.142857142857142,57.89795918367347,26.755102040816325,43.53061224489796,44.755102040816325,1.2244897959183674,50
Open Map,4,3,False,1.0,0.4606515193472103,0.98,31.142857142857142,57.89795918367347,26.755102040816325,43.97959183673469,43.97959183673469,0.0,50
Open Map,4,3,True,1.0,0.46040364674159456,0.98,31.142857142857142,57.89795918367347,26.755102040816325,44.02040816326531,44.02040816326531,0.0,50
Open Map,0,4,False,0.0,0.00522000789642334,1.0,22.5,22.5,0.0,22.5,22.5,0.0,50
Open Map,0,4,True,0.0,0.00950056552886963,1.0,22.5,22.5,0.0,22.5,22.5,0.0,50
Open Map,0,4,False,0.25,0.007023773193359375,1.0,22.5,22.5,0.0,22.5,22.5,0.0,50
Open Map,0,4,True,0.25,0.014680418968200683,1.0,22.5,22.5,0.0,22.5,22.5,0.0,50
Open Map,0,4,False,0.5,0.006937742233276367,1.0,22.5,22.5,0.0,22.5,22.5,0.0,50
Open Map,0,4,True,0.5,0.018202643394470214,1.0,22.5,22.5,0.0,22.5,22.5,0.0,50
Open Map,0,4,False,0.75,0.00821561336517334,1.0,22.5,22.5,0.0,22.5,22.5,0.0,50
Open Map,0,4,True,0.75,0.02061429500579834,1.0,22.5,22.5,0.0,22.5,22.5,0.0,50
Open Map,0,4,False,1.0,0.010012660026550293,1.0,22.5,22.5,0.0,22.5,22.5,0.0,50
Open Map,0,4,True,1.0,0.023956403732299805,1.0,22.5,22.5,0.0,22.5,22.5,0.0,50
Open Map,1,4,False,0.0,0.032106428146362304,1.0,25.32,34.58,9.26,25.32,34.58,9.26,50
Open Map,1,4,True,0.0,0.035011515617370606,1.0,25.32,34.58,9.26,25.32,34.58,9.26,50
Open Map,1,4,False,0.25,0.03233136653900146,1.0,25.32,34.58,9.26,28.2,31.86,3.66,50
Open Map,1,4,True,0.25,0.038814668655395505,1.0,25.32,34.58,9.26,28.34,32.14,3.8,50
Open Map,1,4,False,0.5,0.03393505573272705,1.0,25.32,34.58,9.26,29.32,30.72,1.4,50
Open Map,1,4,True,0.5,0.04967942714691162,1.0,25.32,34.58,9.26,29.44,30.7,1.26,50
Open Map,1,4,False,0.75,0.03422670841217041,1.0,25.32,34.58,9.26,29.8,30.34,0.54,50
Open Map,1,4,True,0.75,0.04992758274078369,1.0,25.32,34.58,9.26,29.92,30.36,0.44,50
Open Map,1,4,False,1.0,0.035750536918640136,1.0,25.32,34.58,9.26,30.16,30.16,0.0,50
Open Map,1,4,True,1.0,0.05987101078033447,1.0,25.32,34.58,9.26,30.06,30.06,0.0,50
Open Map,2,4,False,0.0,0.18687580585479735,1.0,30.12,47.02,16.9,30.12,47.02,16.9,50
Open Map,2,4,True,0.0,0.28781270027160644,1.0,30.12,47.02,16.9,30.12,47.02,16.9,50
Open Map,2,4,False,0.25,0.26175646305084227,1.0,30.12,47.02,16.9,35.56,41.28,5.72,50
Open Map,2,4,True,0.25,0.26688549518585203,1.0,30.12,47.02,16.9,35.3,41.12,5.82,50
Open Map,2,4,False,0.5,0.18649233341217042,1.0,30.12,47.02,16.9,36.86,39.8,2.94,50
Open Map,2,4,True,0.5,0.28985764503479006,1.0,30.12,47.02,16.9,36.98,39.78,2.8,50
Open Map,2,4,False,0.75,0.18844641208648683,1.0,30.12,47.02,16.9,37.8,38.66,0.86,50
Open Map,2,4,True,0.75,0.29831633567810056,1.0,30.12,47.02,16.9,37.72,38.34,0.62,50
Open Map,2,4,False,1.0,0.1885231113433838,1.0,30.12,47.02,16.9,38.22,38.22,0.0,50
Open Map,2,4,True,1.0,0.33840723991394045,1.0,30.12,47.02,16.9,38.26,38.26,0.0,50
