Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Ratio
Circular,2,5,FALSE,0.75,0.113309717,15.37125974,0.1,672.4,1166.8,494.4,918.8,918.8,918.8,0,918.8,Min Worst Case,0,uniform,50,0,0,5,0.007371531
Open Map,2,13,FALSE,0.75,232.9943848,15.35245109,0.02,88,126,38,126,125,126,1,126,Min Worst Case,0,max,50,0,0,1,15.17636392
Open Map,2,13,FALSE,0.75,232.9943848,15.31191015,0.02,88,126,38,88,85,87,2,85,Min Worst Case,3,min,50,1,0,0,15.21654597
Circular,0,2,TRUE,1,0.026992164,2.561186109,1,296.52,296.52,0,296.52,296.52,296.52,0,296.52,Min Worst Case,0,max,50,0,0,50,0.010538931
Circular,0,2,TRUE,1,0.026992164,2.33669065,1,296.52,296.52,0,296.52,296.52,296.52,0,296.52,Min Worst Case,0,min,50,0,0,50,0.011551449
Circular,0,2,TRUE,1,0.026992164,2.897111807,1,296.52,296.52,0,296.52,296.52,296.52,0,296.52,Min Worst Case,0,uniform,50,0,0,50,0.009316922
Circular,0,4,FALSE,0.5,0.118453893,15.2430172,0.94,596.9574468,596.9574468,0,596.9574468,597.0425532,597.0425532,0,597.0425532,Min Worst Case,-0.085106383,uniform,50,0,2,45,0.007771027
Circular,1,6,FALSE,0.25,0.732045054,15.11355203,0.08,690.25,970.5,280.25,970.5,964.25,972.25,8,972.25,Min Worst Case,-1.75,max,50,0,2,2,0.048436334
Circular,2,5,FALSE,0.5,0.113309717,14.82619185,0.1,672.4,1166.8,494.4,918.8,917.8,919.6,1.8,918.8,Min Worst Case,0,uniform,50,0,0,5,0.007642537
Circular,1,2,TRUE,0,1.899155957,0.014096483,0.94,311.212766,444.4255319,133.212766,444.4255319,311.212766,444.4255319,133.212766,444.4255319,Min Worst Case,0,max,50,0,0,47,134.7255142
Circular,1,2,TRUE,0,1.899155957,0.012937546,0.94,311.212766,444.4255319,133.212766,311.212766,311.212766,444.4255319,133.212766,311.212766,Min Worst Case,0,min,50,0,0,47,146.7941439
Circular,1,2,TRUE,0,1.899155957,1.554059242,0.94,311.212766,444.4255319,133.212766,378.7021277,311.212766,444.4255319,133.212766,378.7021277,Min Worst Case,0,uniform,50,0,0,47,1.222061493
Circular,2,5,FALSE,0.75,0.113309717,14.67196827,0.1,672.4,1166.8,494.4,1166.8,1166,1166.8,0.8,1166.8,Min Worst Case,0,max,50,0,0,5,0.007722871
Circular,1,5,FALSE,0.75,0.65197587,14.62736123,0.14,610.1428571,859.4285714,249.2857143,859.4285714,858.4285714,858.8571429,0.428571429,858.8571429,Min Worst Case,0.571428571,max,50,1,1,5,0.04457235
Circular,2,5,FALSE,0.75,0.113309717,14.47972946,0.1,672.4,1166.8,494.4,672.4,672.4,672.6,0.2,672.4,Min Worst Case,0,min,50,0,0,5,0.007825403
Circular,1,2,TRUE,0.25,1.094497511,2.927073977,0.9,308.9777778,441.2222222,132.2444444,441.2222222,439.6666667,442.0222222,2.355555556,442.0222222,Min Worst Case,-0.8,max,50,3,5,37,0.373922053
Circular,1,2,TRUE,0.25,1.094497511,2.968936014,0.9,308.9777778,441.2222222,132.2444444,308.9777778,308.9555556,311.6444444,2.688888889,308.9555556,Min Worst Case,0.022222222,min,50,3,1,41,0.368649747
Circular,1,2,TRUE,0.25,1.094497511,2.720693244,0.9,308.9777778,441.2222222,132.2444444,376.4888889,375.4888889,377.8222222,2.333333333,376.6444444,Min Worst Case,-0.155555556,uniform,50,5,4,36,0.402286261
Open Map,2,13,FALSE,0.75,232.9943848,14.27419853,0.02,88,126,38,114,113,116,3,114,Min Worst Case,0,uniform,50,0,0,1,16.32276476
Circular,1,6,FALSE,0.25,0.732045054,14.12913501,0.08,690.25,970.5,280.25,827.5,823.5,828,4.5,825.25,Min Worst Case,2.25,uniform,50,1,2,1,0.051811031
Circular,1,5,FALSE,0.75,0.65197587,14.01063211,0.14,610.1428571,859.4285714,249.2857143,739.2857143,737.4285714,737.8571429,0.428571429,737.7142857,Min Worst Case,1.571428571,uniform,50,1,1,5,0.046534365
Circular,1,2,TRUE,0.5,0.66465698,4.830444797,0.88,303.7045455,433.9772727,130.2727273,433.9772727,433.3863636,434.3636364,0.977272727,434.3636364,Min Worst Case,-0.386363636,max,50,4,4,36,0.137597469
Circular,1,2,TRUE,0.5,0.66465698,5.047720438,0.88,303.7045455,433.9772727,130.2727273,303.7045455,303.6590909,304.5681818,0.909090909,303.6590909,Min Worst Case,0.045454545,min,50,3,1,40,0.131674681
Circular,1,2,TRUE,0.5,0.66465698,4.241124879,0.88,303.7045455,433.9772727,130.2727273,370.1590909,369.5681818,370.6818182,1.113636364,370.0227273,Min Worst Case,0.136363636,uniform,50,4,3,37,0.156717144
Circular,2,5,FALSE,0.5,0.113309717,13.51483788,0.1,672.4,1166.8,494.4,1166.8,1164,1166.8,2.8,1166.8,Min Worst Case,0,max,50,0,0,5,0.008384097
Warehouse Map,2,6,FALSE,0,13.43218478,13.45069098,0.9,84.77777778,122.2222222,37.44444444,415.1111111,287.4444444,415.1111111,127.6666667,415.1111111,Min Worst Case,0,max,10,0,0,9,0.998624144
Circular,2,5,FALSE,0.5,0.113309717,13.3718689,0.1,672.4,1166.8,494.4,672.4,672.4,673.4,1,672.4,Min Worst Case,0,min,50,0,0,5,0.008473738
Circular,1,2,TRUE,0.75,0.453998105,5.878963243,0.86,298.3953488,426.4418605,128.0465116,426.4418605,426.6976744,426.8837209,0.186046512,426.8837209,Min Worst Case,-0.441860465,max,50,3,4,36,0.077224178
Circular,1,2,TRUE,0.75,0.400052082,4.627425608,0.84,295.5238095,422.3095238,126.7857143,295.5238095,295.5238095,295.7142857,0.19047619,295.5238095,Min Worst Case,0,min,50,2,1,39,0.086452407
Circular,1,2,TRUE,0.75,0.453998105,5.050219142,0.86,298.3953488,426.4418605,128.0465116,363.6046512,363.4418605,363.7906977,0.348837209,363.5813953,Min Worst Case,0.023255814,uniform,50,3,4,36,0.089896714
Circular,2,6,FALSE,1,0.09476614,13.28451133,0.02,581,1008,427,815,815,815,0,815,Min Worst Case,0,uniform,50,0,0,1,0.007133581
Circular,1,6,FALSE,1,0.524599195,13.16141021,0.04,577,806.5,229.5,685,679.5,679.5,0,679.5,Min Worst Case,5.5,uniform,50,1,0,1,0.039858889
Circular,1,5,FALSE,0.5,0.65197587,12.82042854,0.14,610.1428571,859.4285714,249.2857143,739.2857143,736.4285714,738.7142857,2.285714286,737.7142857,Min Worst Case,1.571428571,uniform,50,1,1,5,0.050854452
Circular,1,2,TRUE,1,0.227395569,5.51838876,0.82,292.2195122,417.7560976,125.5365854,417.7560976,418.0487805,418.0487805,0,418.0487805,Min Worst Case,-0.292682927,max,50,2,3,36,0.041206877
Circular,1,2,TRUE,1,0.227395569,4.712383555,0.82,292.2195122,417.7560976,125.5365854,292.2195122,292.2439024,292.2439024,0,292.2439024,Min Worst Case,-0.024390244,min,50,1,1,39,0.048254894
Circular,1,2,TRUE,1,0.227395569,4.710517802,0.82,292.2195122,417.7560976,125.5365854,356.0243902,356.0487805,356.0487805,0,356.0487805,Min Worst Case,-0.024390244,uniform,50,2,3,36,0.048274007
Circular,2,6,FALSE,0.75,0.09476614,12.70392799,0.02,581,1008,427,1008,1008,1008,0,1008,Min Worst Case,0,max,50,0,0,1,0.007459594
Warehouse Map,1,8,FALSE,0.5,17.06209117,12.34634236,0.8,309.875,388.5,78.625,388.5,365.5,367.5,2,367.5,Min Worst Case,21,max,10,7,0,1,1.381955131
Circular,2,6,FALSE,0.75,0.09476614,11.66587639,0.02,581,1008,427,815,812,817,5,815,Min Worst Case,0,uniform,50,0,0,1,0.008123362
Circular,2,2,TRUE,0,6.274929605,0.013790177,0.82,340.2926829,594.0731707,253.7804878,594.0731707,340.2926829,594.0731707,253.7804878,594.0731707,Min Worst Case,0,max,50,0,0,41,455.0289342
Circular,2,2,TRUE,0,6.274929605,0.013401439,0.82,340.2926829,594.0731707,253.7804878,340.2926829,340.2926829,594.0731707,253.7804878,340.2926829,Min Worst Case,0,min,50,0,0,41,468.2280623
Circular,2,2,TRUE,0,6.274929605,0.014765036,0.82,340.2926829,594.0731707,253.7804878,469.0731707,340.2926829,594.0731707,253.7804878,469.0731707,Min Worst Case,0,uniform,50,0,0,41,424.9857354
Circular,2,6,FALSE,0.5,0.841897726,11.65151453,0.04,659.5,1132.5,473,900.5,898.5,905.5,7,901.5,Min Worst Case,-1,uniform,50,0,1,1,0.072256506
Circular,1,6,FALSE,0.5,0.524599195,11.57865524,0.04,577,806.5,229.5,806.5,795.5,800.5,5,800.5,Min Worst Case,6,max,50,1,0,1,0.045307437
Circular,1,6,FALSE,0.75,0.524599195,11.52219892,0.04,577,806.5,229.5,577,577,577.5,0.5,577,Min Worst Case,0,min,50,0,0,2,0.045529434
Circular,2,2,TRUE,0.25,6.274929605,2.393754343,0.82,340.2926829,594.0731707,253.7804878,594.0731707,590.1463415,595.097561,4.951219512,595.097561,Min Worst Case,-1.024390244,max,50,1,6,34,2.621375758
Circular,2,2,TRUE,0.25,6.274929605,2.856862911,0.82,340.2926829,594.0731707,253.7804878,340.2926829,340.1219512,343.7804878,3.658536585,340.1219512,Min Worst Case,0.170731707,min,50,4,0,37,2.196440571
Circular,2,2,TRUE,0.25,6.274929605,2.948676557,0.82,340.2926829,594.0731707,253.7804878,469.0731707,467.2926829,471.3902439,4.097560976,469.4878049,Min Worst Case,-0.414634146,uniform,50,3,4,34,2.128049477
Circular,1,5,FALSE,0.5,0.65197587,11.22535457,0.14,610.1428571,859.4285714,249.2857143,610.1428571,610.1428571,611.4285714,1.285714286,610.1428571,Min Worst Case,0,min,50,0,0,7,0.058080648
Warehouse Map,2,8,FALSE,1,1.706613123,11.18779731,0.4,327.5,467.75,140.25,327.5,318.75,318.75,0,318.75,Min Worst Case,8.75,min,10,4,0,0,0.152542371
Warehouse Map,1,8,FALSE,0.5,17.06209117,11.12498814,0.8,309.875,388.5,78.625,309.875,291.625,293.875,2.25,291.625,Min Worst Case,18.25,min,10,7,0,1,1.533672752
Circular,2,2,TRUE,0.5,6.181984076,2.370931888,0.78,326.6153846,571.4358974,244.8205128,571.4358974,569.974359,572,2.025641026,572,Min Worst Case,-0.564102564,max,50,1,4,34,2.607406863
Circular,2,2,TRUE,0.5,6.181984076,2.330800032,0.78,326.6153846,571.4358974,244.8205128,326.6153846,326.4615385,327.7179487,1.256410256,326.4615385,Min Worst Case,0.153846154,min,50,3,0,36,2.652301352
Circular,2,2,TRUE,0.5,6.181984076,2.918487573,0.78,326.6153846,571.4358974,244.8205128,450.6666667,450.5128205,451.9487179,1.435897436,451.2564103,Min Worst Case,-0.58974359,uniform,50,1,4,34,2.118214973
Warehouse Map,1,9,FALSE,1,10.54677755,10.79296154,0.8,336,424,88,424,422.75,422.75,0,422.75,Min Best Case,1.25,max,10,5,0,3,0.977190321
Open Map,2,13,FALSE,1,232.9943848,10.54523826,0.02,88,126,38,114,113,113,0,113,Min Worst Case,1,uniform,50,1,0,0,22.09474827
Circular,1,5,FALSE,1,0.65197587,10.2855569,0.14,610.1428571,859.4285714,249.2857143,610.1428571,610,610,0,610,Min Worst Case,0.142857143,min,50,1,0,6,0.063387513
Circular,2,2,TRUE,0.75,6.181984076,3.231866433,0.78,326.6153846,571.4358974,244.8205128,571.4358974,571.2051282,571.8974359,0.692307692,571.8974359,Min Worst Case,-0.461538462,max,50,1,4,34,1.912821648
Circular,2,2,TRUE,0.75,6.181984076,3.374390584,0.78,326.6153846,571.4358974,244.8205128,326.6153846,326.4615385,327.0769231,0.615384615,326.4615385,Min Worst Case,0.153846154,min,50,3,0,36,1.832029791
Circular,2,2,TRUE,0.75,6.181984076,3.919795085,0.78,326.6153846,571.4358974,244.8205128,450.6666667,450.8717949,451.7692308,0.897435897,451.2820513,Min Worst Case,-0.615384615,uniform,50,1,4,34,1.577119197
Warehouse Map,2,8,FALSE,0,10.1478437,10.16985696,0.7,82,119.7142857,37.71428571,546,383.4285714,546,162.5714286,546,Min Worst Case,0,max,10,0,0,7,0.997835441
Circular,1,5,FALSE,0.5,0.65197587,9.896206788,0.14,610.1428571,859.4285714,249.2857143,859.4285714,857.1428571,858.8571429,1.714285714,858.8571429,Min Worst Case,0.571428571,max,50,1,1,5,0.065881391
Circular,2,3,FALSE,0.5,12.43080876,9.893897887,0.58,442.1034483,771.7931034,329.6896552,442.1034483,441.7586207,444.7931034,3.034482759,441.7586207,Min Worst Case,0.344827586,min,50,5,0,24,1.256411669
Circular,2,2,TRUE,1,6.181984076,5.310316905,0.78,326.6153846,571.4358974,244.8205128,571.4358974,572,572,0,572,Min Worst Case,-0.564102564,max,50,1,4,34,1.16414598
Circular,2,2,TRUE,1,6.181984076,4.832425625,0.78,326.6153846,571.4358974,244.8205128,326.6153846,326.4615385,326.4615385,0,326.4615385,Min Worst Case,0.153846154,min,50,3,0,36,1.279271438
Circular,2,2,TRUE,1,6.181984076,4.802740708,0.78,326.6153846,571.4358974,244.8205128,450.6666667,451.2051282,451.2051282,0,451.2051282,Min Worst Case,-0.538461538,uniform,50,1,4,34,1.287178395
Maze,0,5,FALSE,1,9.070490694,9.687898564,1,3547.8,3547.8,0,9482.3,9482.3,9482.3,0,9482.3,Min Worst Case,0,max,10,0,0,10,0.936270197
Circular,2,6,FALSE,0.75,0.09476614,9.673365593,0.02,581,1008,427,581,581,583,2,581,Min Worst Case,0,min,50,0,0,1,0.009796605
Open Map,4,10,FALSE,0.75,77.06896663,9.660656452,0.1,101,165,64,101,105,109,4,105,Min Worst Case,-4,min,10,0,1,0,7.977611771
Circular,0,3,TRUE,0,0.149288845,0.01942461,1,447.3,447.3,0,447.3,447.3,447.3,0,447.3,Min Worst Case,0,max,50,0,0,50,7.685551679
Circular,0,3,TRUE,0,0.149288845,0.0208044,1,447.3,447.3,0,447.3,447.3,447.3,0,447.3,Min Worst Case,0,min,50,0,0,50,7.175830203
Circular,0,3,TRUE,0,0.149288845,0.17132833,1,447.3,447.3,0,447.3,447.3,447.3,0,447.3,Min Worst Case,0,uniform,50,0,0,50,0.871361117
Circular,2,5,FALSE,1,0.113309717,9.58338027,0.1,672.4,1166.8,494.4,672.4,672.4,672.4,0,672.4,Min Worst Case,0,min,50,0,0,5,0.011823565
Circular,0,4,FALSE,0.25,0.123686915,9.445702131,0.96,604.4375,604.4375,0,604.4375,604.4375,604.4375,0,604.4375,Min Worst Case,0,max,50,0,0,48,0.013094518
Circular,1,6,FALSE,0.5,0.524599195,9.370963454,0.04,577,806.5,229.5,577,577,578.5,1.5,577,Min Worst Case,0,min,50,0,0,2,0.055981351
Circular,0,3,TRUE,0.25,0.05934982,3.402114213,0.96,440.3125,440.3125,0,440.3125,440.2708333,440.2708333,0,440.2708333,Min Worst Case,0.041666667,max,50,1,0,47,0.017444982
Circular,0,3,TRUE,0.25,0.05934982,3.65586637,0.96,440.3125,440.3125,0,440.3125,440.2708333,440.2708333,0,440.2708333,Min Worst Case,0.041666667,min,50,1,0,47,0.016234133
Circular,0,3,TRUE,0.25,0.05934982,5.08891503,0.96,440.3125,440.3125,0,440.3125,440.3125,440.3125,0,440.3125,Min Worst Case,0,uniform,50,1,1,46,0.011662568
Circular,2,3,FALSE,0.5,12.43080876,9.270301967,0.58,442.1034483,771.7931034,329.6896552,771.7931034,769.862069,772.3448276,2.482758621,772.3448276,Min Worst Case,-0.551724138,max,50,3,5,21,1.340928138
Circular,0,10,FALSE,0,9.094233384,9.194999881,1,312.22,312.22,0,1523.5,1523.5,1523.5,0,1523.5,Min Worst Case,0,min,50,0,0,50,0.989041164
Circular,0,4,FALSE,0.25,0.123686915,9.127153312,0.96,604.4375,604.4375,0,604.4375,604.4375,604.4375,0,604.4375,Min Worst Case,0,min,50,0,0,48,0.013551532
Circular,0,3,TRUE,0.5,0.05934982,5.365927587,0.96,440.3125,440.3125,0,440.3125,440.3541667,440.3541667,0,440.3541667,Min Worst Case,-0.041666667,max,50,0,1,47,0.011060496
Circular,0,3,TRUE,0.5,0.05934982,5.640877128,0.96,440.3125,440.3125,0,440.3125,440.3541667,440.3541667,0,440.3541667,Min Worst Case,-0.041666667,min,50,0,1,47,0.010521381
Circular,0,3,TRUE,0.5,0.05934982,5.715291237,0.96,440.3125,440.3125,0,440.3125,440.2708333,440.2708333,0,440.2708333,Min Worst Case,0.041666667,uniform,50,1,0,47,0.010384391
Circular,0,4,FALSE,0.25,0.123686915,9.109918217,0.96,604.4375,604.4375,0,604.4375,604.3958333,604.3958333,0,604.3958333,Min Worst Case,0.041666667,uniform,50,1,0,47,0.013577171
Circular,1,6,FALSE,0.25,0.732045054,9.022386491,0.08,690.25,970.5,280.25,690.25,690.25,699.25,9,690.25,Min Worst Case,0,min,50,0,0,4,0.081136521
Warehouse Map,2,7,FALSE,1,6.027095119,8.947579344,0.6,334,475.5,141.5,475.5,463.5,463.5,0,463.5,Min Worst Case,12,max,10,4,1,1,0.673600634
Circular,0,3,TRUE,0.75,0.05934982,6.384402951,0.96,440.3125,440.3125,0,440.3125,440.3541667,440.3541667,0,440.3541667,Min Worst Case,-0.041666667,max,50,0,1,47,0.009296064
Circular,0,3,TRUE,0.75,0.05934982,6.634617642,0.96,440.3125,440.3125,0,440.3125,440.3541667,440.3541667,0,440.3541667,Min Worst Case,-0.041666667,min,50,0,1,47,0.008945477
