Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Reduction in True Cost,Distribution,Number of Runs
Corridor Map,0,2,False,0.75,0.02699216365814209,2.4754162311553953,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,uniform,50
Open Map,0,2,False,0.75,0.0020748376846313477,0.0033718681335449217,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,False,0.75,0.02699216365814209,2.510056023597717,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,uniform,50
Open Map,0,2,False,0.75,0.0020748376846313477,0.0038124799728393556,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,False,0.75,0.02699216365814209,2.637351770401001,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,False,0.75,0.0020748376846313477,0.0032837772369384765,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,True,0.75,0.02699216365814209,2.379812145233154,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,uniform,50
Open Map,0,2,True,0.75,0.0020748376846313477,0.0033319807052612305,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,True,0.75,0.02699216365814209,2.421023755073547,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,-0.040000000000020464,uniform,50
Open Map,0,2,True,0.75,0.0020748376846313477,0.003335294723510742,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,True,0.75,0.02699216365814209,2.527693257331848,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,True,0.75,0.0020748376846313477,0.003662867546081543,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,False,1.0,0.02699216365814209,2.342547221183777,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,False,1.0,0.0020748376846313477,0.004000868797302246,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,False,1.0,0.02699216365814209,2.348760004043579,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,False,1.0,0.0020748376846313477,0.004029273986816406,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,False,1.0,0.02699216365814209,2.4586078834533693,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,False,1.0,0.0020748376846313477,0.0042826271057128905,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,True,1.0,0.02699216365814209,2.5611861085891725,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,True,1.0,0.0020748376846313477,0.004923138618469238,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,True,1.0,0.02699216365814209,2.336690649986267,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,True,1.0,0.0020748376846313477,0.0048848772048950195,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,0,2,True,1.0,0.02699216365814209,2.897111806869507,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,0.0,uniform,50
Open Map,0,2,True,1.0,0.0020748376846313477,0.00408909797668457,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,0.0,uniform,50
Corridor Map,1,2,False,0.0,1.8991559566335474,0.013202438963220474,0.94,311.21276595744683,444.4255319148936,133.2127659574468,444.4255319148936,311.21276595744683,444.4255319148936,133.2127659574468,444.4255319148936,0.0,uniform,50
Open Map,1,2,False,0.0,0.004070534706115723,0.0006185626983642578,1.0,12.18,17.86,5.68,17.86,12.18,17.86,5.68,17.86,0.0,uniform,50
Corridor Map,1,2,False,0.0,1.8991559566335474,0.012902904064097304,0.94,311.21276595744683,444.4255319148936,133.2127659574468,311.21276595744683,311.21276595744683,444.4255319148936,133.2127659574468,311.21276595744683,0.0,uniform,50
Open Map,1,2,False,0.0,0.004070534706115723,0.0006393575668334961,1.0,12.18,17.86,5.68,12.18,12.18,17.86,5.68,12.18,0.0,uniform,50
Corridor Map,1,2,False,0.0,1.8991559566335474,0.012607473008176114,0.94,311.21276595744683,444.4255319148936,133.2127659574468,378.70212765957444,311.21276595744683,444.4255319148936,133.2127659574468,378.70212765957444,0.0,uniform,50
Open Map,1,2,False,0.0,0.004070534706115723,0.0005800485610961914,1.0,12.18,17.86,5.68,15.14,12.18,17.86,5.68,15.14,0.0,uniform,50
Corridor Map,1,2,True,0.0,1.8991559566335474,0.014096483271172706,0.94,311.21276595744683,444.4255319148936,133.2127659574468,444.4255319148936,311.21276595744683,444.4255319148936,133.2127659574468,444.4255319148936,0.0,uniform,50
Open Map,1,2,True,0.0,0.004070534706115723,0.0006978750228881836,1.0,12.18,17.86,5.68,17.86,12.18,17.86,5.68,17.86,0.0,uniform,50
Corridor Map,1,2,True,0.0,1.8991559566335474,0.012937545776367188,0.94,311.21276595744683,444.4255319148936,133.2127659574468,311.21276595744683,311.21276595744683,444.4255319148936,133.2127659574468,311.21276595744683,0.0,uniform,50
Open Map,1,2,True,0.0,0.004070534706115723,0.000599522590637207,1.0,12.18,17.86,5.68,12.18,12.18,17.86,5.68,12.18,0.0,uniform,50
Corridor Map,1,2,True,0.0,1.8991559566335474,1.5540592416803887,0.94,311.21276595744683,444.4255319148936,133.2127659574468,378.70212765957444,311.21276595744683,444.4255319148936,133.2127659574468,378.70212765957444,0.0,uniform,50
Open Map,1,2,True,0.0,0.004070534706115723,0.0006835556030273437,1.0,12.18,17.86,5.68,15.14,12.18,17.86,5.68,15.14,0.0,uniform,50
Corridor Map,1,2,False,0.25,1.0944975111219617,2.928161923090617,0.9,308.97777777777776,441.22222222222223,132.24444444444444,441.22222222222223,439.6666666666667,442.02222222222224,2.3555555555555556,442.02222222222224,-0.8000000000000114,uniform,50
Open Map,1,2,False,0.25,0.004070534706115723,0.0021146726608276367,1.0,12.18,17.86,5.68,17.86,15.56,17.9,2.34,17.9,-0.03999999999999915,uniform,50
Corridor Map,1,2,False,0.25,1.0944975111219617,2.9575950145721435,0.9,308.97777777777776,441.22222222222223,132.24444444444444,308.97777777777776,308.9555555555556,311.64444444444445,2.688888888888889,308.9555555555556,0.022222222222183063,uniform,50
Open Map,1,2,False,0.25,0.004070534706115723,0.0019557523727416993,1.0,12.18,17.86,5.68,12.18,12.18,14.52,2.34,12.18,0.0,uniform,50
Corridor Map,1,2,False,0.25,1.0944975111219617,2.726173496246338,0.9,308.97777777777776,441.22222222222223,132.24444444444444,376.4888888888889,375.4888888888889,377.8222222222222,2.3333333333333335,376.64444444444445,-0.15555555555556566,uniform,50
Open Map,1,2,False,0.25,0.004070534706115723,0.0021735811233520507,1.0,12.18,17.86,5.68,15.14,13.68,16.38,2.7,15.08,0.0600000000000005,uniform,50
Corridor Map,1,2,True,0.25,1.0944975111219617,2.9270739767286513,0.9,308.97777777777776,441.22222222222223,132.24444444444444,441.22222222222223,439.6666666666667,442.02222222222224,2.3555555555555556,442.02222222222224,-0.8000000000000114,uniform,50
Open Map,1,2,True,0.25,0.004070534706115723,0.001974496841430664,1.0,12.18,17.86,5.68,17.86,15.56,17.9,2.34,17.9,-0.03999999999999915,uniform,50
Corridor Map,1,2,True,0.25,1.0944975111219617,2.968936014175415,0.9,308.97777777777776,441.22222222222223,132.24444444444444,308.97777777777776,308.9555555555556,311.64444444444445,2.688888888888889,308.9555555555556,0.022222222222183063,uniform,50
Open Map,1,2,True,0.25,0.004070534706115723,0.001655244827270508,1.0,12.18,17.86,5.68,12.18,12.18,14.52,2.34,12.18,0.0,uniform,50
Corridor Map,1,2,True,0.25,1.0944975111219617,2.720693243874444,0.9,308.97777777777776,441.22222222222223,132.24444444444444,376.4888888888889,375.4888888888889,377.8222222222222,2.3333333333333335,376.64444444444445,-0.15555555555556566,uniform,50
Open Map,1,2,True,0.25,0.004070534706115723,0.002173800468444824,1.0,12.18,17.86,5.68,15.14,13.68,16.38,2.7,15.08,0.0600000000000005,uniform,50
Corridor Map,1,2,False,0.5,0.6646569804711775,4.8220653696493665,0.88,303.70454545454544,433.97727272727275,130.27272727272728,433.97727272727275,433.3863636363636,434.3636363636364,0.9772727272727273,434.3636363636364,-0.38636363636362603,uniform,50
Open Map,1,2,False,0.5,0.004070534706115723,0.003112473487854004,1.0,12.18,17.86,5.68,17.86,16.92,17.88,0.96,17.88,-0.019999999999999574,uniform,50
Corridor Map,1,2,False,0.5,0.6646569804711775,5.025710761547089,0.88,303.70454545454544,433.97727272727275,130.27272727272728,303.70454545454544,303.65909090909093,304.5681818181818,0.9090909090909091,303.65909090909093,0.045454545454504114,uniform,50
Open Map,1,2,False,0.5,0.004070534706115723,0.0034900522232055664,1.0,12.18,17.86,5.68,12.18,12.22,13.28,1.06,12.22,-0.040000000000000924,uniform,50
Corridor Map,1,2,False,0.5,0.6646569804711775,4.340022433887828,0.88,303.70454545454544,433.97727272727275,130.27272727272728,370.15909090909093,369.5681818181818,370.6818181818182,1.1136363636363635,370.02272727272725,0.13636363636368287,uniform,50
Open Map,1,2,False,0.5,0.004070534706115723,0.003690767288208008,1.0,12.18,17.86,5.68,15.14,14.48,15.7,1.22,15.1,0.040000000000000924,uniform,50
Corridor Map,1,2,True,0.5,0.6646569804711775,4.830444796518846,0.88,303.70454545454544,433.97727272727275,130.27272727272728,433.97727272727275,433.3863636363636,434.3636363636364,0.9772727272727273,434.3636363636364,-0.38636363636362603,uniform,50
Open Map,1,2,True,0.5,0.004070534706115723,0.003392167091369629,1.0,12.18,17.86,5.68,17.86,16.92,17.88,0.96,17.88,-0.019999999999999574,uniform,50
Corridor Map,1,2,True,0.5,0.6646569804711775,5.047720437700098,0.88,303.70454545454544,433.97727272727275,130.27272727272728,303.70454545454544,303.65909090909093,304.5681818181818,0.9090909090909091,303.65909090909093,0.045454545454504114,uniform,50
Open Map,1,2,True,0.5,0.004070534706115723,0.0028506755828857423,1.0,12.18,17.86,5.68,12.18,12.22,13.28,1.06,12.22,-0.040000000000000924,uniform,50
Corridor Map,1,2,True,0.5,0.6646569804711775,4.241124879230153,0.88,303.70454545454544,433.97727272727275,130.27272727272728,370.15909090909093,369.5681818181818,370.6818181818182,1.1136363636363635,370.02272727272725,0.13636363636368287,uniform,50
Open Map,1,2,True,0.5,0.004070534706115723,0.0035503816604614256,1.0,12.18,17.86,5.68,15.14,14.48,15.7,1.22,15.1,0.040000000000000924,uniform,50
Corridor Map,1,2,False,0.75,0.40005208197094144,4.79721937293098,0.84,295.5238095238095,422.3095238095238,126.78571428571429,422.3095238095238,422.64285714285717,422.8333333333333,0.19047619047619047,422.8333333333333,-0.5238095238095184,uniform,50
Open Map,1,2,False,0.75,0.004070534706115723,0.004250459671020508,1.0,12.18,17.86,5.68,17.86,17.46,17.82,0.36,17.82,0.03999999999999915,uniform,50
Corridor Map,1,2,False,0.75,0.40005208197094144,4.7208135695684526,0.84,295.5238095238095,422.3095238095238,126.78571428571429,295.5238095238095,295.5238095238095,295.7142857142857,0.19047619047619047,295.5238095238095,0.0,uniform,50
Open Map,1,2,False,0.75,0.004070534706115723,0.0038521623611450194,1.0,12.18,17.86,5.68,12.18,12.18,12.56,0.38,12.18,0.0,uniform,50
Corridor Map,1,2,False,0.75,0.40005208197094144,4.32838807787214,0.84,295.5238095238095,422.3095238095238,126.78571428571429,359.9047619047619,359.8333333333333,360.1904761904762,0.35714285714285715,359.9761904761905,-0.07142857142855519,uniform,50
Open Map,1,2,False,0.75,0.004070534706115723,0.0038887739181518556,1.0,12.18,17.86,5.68,15.14,14.96,15.32,0.36,15.16,-0.019999999999999574,uniform,50
Corridor Map,1,2,True,0.75,0.45399810547052427,5.8789632431296415,0.86,298.3953488372093,426.4418604651163,128.04651162790697,426.4418604651163,426.69767441860466,426.8837209302326,0.18604651162790697,426.8837209302326,-0.4418604651162923,uniform,50
Open Map,1,2,True,0.75,0.004070534706115723,0.004986848831176758,1.0,12.18,17.86,5.68,17.86,17.46,17.82,0.36,17.82,0.03999999999999915,uniform,50
Corridor Map,1,2,True,0.75,0.40005208197094144,4.627425608180818,0.84,295.5238095238095,422.3095238095238,126.78571428571429,295.5238095238095,295.5238095238095,295.7142857142857,0.19047619047619047,295.5238095238095,0.0,uniform,50
Open Map,1,2,True,0.75,0.004070534706115723,0.004089665412902832,1.0,12.18,17.86,5.68,12.18,12.18,12.56,0.38,12.18,0.0,uniform,50
Corridor Map,1,2,True,0.75,0.45399810547052427,5.05021914215975,0.86,298.3953488372093,426.4418604651163,128.04651162790697,363.6046511627907,363.4418604651163,363.7906976744186,0.3488372093023256,363.5813953488372,0.023255813953483084,uniform,50
Open Map,1,2,True,0.75,0.004070534706115723,0.003730473518371582,1.0,12.18,17.86,5.68,15.14,14.96,15.32,0.36,15.16,-0.019999999999999574,uniform,50
Corridor Map,1,2,False,1.0,0.12718878984451293,4.898024648427963,0.8,289.375,413.7,124.325,413.7,413.775,413.775,0.0,413.775,-0.07499999999998863,uniform,50
Open Map,1,2,False,1.0,0.004070534706115723,0.004929599761962891,1.0,12.18,17.86,5.68,17.86,17.8,17.8,0.0,17.8,0.05999999999999872,uniform,50
Corridor Map,1,2,False,1.0,0.11295887140127328,2.872812423950587,0.78,288.5897435897436,412.1794871794872,123.58974358974359,288.5897435897436,288.56410256410254,288.56410256410254,0.0,288.56410256410254,0.02564102564105042,uniform,50
Open Map,1,2,False,1.0,0.004070534706115723,0.0064635610580444335,1.0,12.18,17.86,5.68,12.18,12.14,12.14,0.0,12.14,0.03999999999999915,uniform,50
Corridor Map,1,2,False,1.0,0.22739556940590464,4.529011127425403,0.82,292.219512195122,417.7560975609756,125.53658536585365,356.0243902439024,356.0487804878049,356.0487804878049,0.0,356.0487804878049,-0.024390243902473685,uniform,50
Open Map,1,2,False,1.0,0.004070534706115723,0.004867458343505859,1.0,12.18,17.86,5.68,15.14,15.08,15.08,0.0,15.08,0.0600000000000005,uniform,50
Corridor Map,1,2,True,1.0,0.22739556940590464,5.5183887597991195,0.82,292.219512195122,417.7560975609756,125.53658536585365,417.7560975609756,418.0487804878049,418.0487804878049,0.0,418.0487804878049,-0.2926829268292863,uniform,50
Open Map,1,2,True,1.0,0.004070534706115723,0.005008525848388672,1.0,12.18,17.86,5.68,17.86,17.8,17.8,0.0,17.8,0.05999999999999872,uniform,50
Corridor Map,1,2,True,1.0,0.22739556940590464,4.712383555202949,0.82,292.219512195122,417.7560975609756,125.53658536585365,292.219512195122,292.2439024390244,292.2439024390244,0.0,292.2439024390244,-0.02439024390241684,uniform,50
Open Map,1,2,True,1.0,0.004070534706115723,0.006103134155273438,1.0,12.18,17.86,5.68,12.18,12.14,12.14,0.0,12.14,0.03999999999999915,uniform,50
Corridor Map,1,2,True,1.0,0.22739556940590464,4.7105178018895595,0.82,292.219512195122,417.7560975609756,125.53658536585365,356.0243902439024,356.0487804878049,356.0487804878049,0.0,356.0487804878049,-0.024390243902473685,uniform,50
Open Map,1,2,True,1.0,0.004070534706115723,0.0048859500885009765,1.0,12.18,17.86,5.68,15.14,15.08,15.08,0.0,15.08,0.0600000000000005,uniform,50
Corridor Map,2,2,False,0.0,6.374479838779995,0.013802817889622279,0.84,340.0,593.547619047619,253.54761904761904,593.547619047619,340.0,593.547619047619,253.54761904761904,593.547619047619,0.0,uniform,50
Open Map,2,2,False,0.0,0.0049240350723266605,0.0006386232376098633,1.0,14.06,23.84,9.78,23.84,14.06,23.84,9.78,23.84,0.0,uniform,50
Corridor Map,2,2,False,0.0,6.374479838779995,0.013042342095147996,0.84,340.0,593.547619047619,253.54761904761904,340.0,340.0,593.547619047619,253.54761904761904,340.0,0.0,uniform,50
Open Map,2,2,False,0.0,0.0049240350723266605,0.0007189512252807617,1.0,14.06,23.84,9.78,14.06,14.06,23.84,9.78,14.06,0.0,uniform,50
Corridor Map,2,2,False,0.0,6.374479838779995,0.013145100502740769,0.84,340.0,593.547619047619,253.54761904761904,468.5,340.0,593.547619047619,253.54761904761904,468.5,0.0,uniform,50
Open Map,2,2,False,0.0,0.0049240350723266605,0.0007383060455322265,1.0,14.06,23.84,9.78,19.5,14.06,23.84,9.78,19.5,0.0,uniform,50
Corridor Map,2,2,True,0.0,6.374479838779995,0.013840612911042712,0.84,340.0,593.547619047619,253.54761904761904,593.547619047619,340.0,593.547619047619,253.54761904761904,593.547619047619,0.0,uniform,50
Open Map,2,2,True,0.0,0.0049240350723266605,0.0006590509414672852,1.0,14.06,23.84,9.78,23.84,14.06,23.84,9.78,23.84,0.0,uniform,50
Corridor Map,2,2,True,0.0,6.374479838779995,0.013967179116748628,0.84,340.0,593.547619047619,253.54761904761904,340.0,340.0,593.547619047619,253.54761904761904,340.0,0.0,uniform,50
Open Map,2,2,True,0.0,0.0049240350723266605,0.000697641372680664,1.0,14.06,23.84,9.78,14.06,14.06,23.84,9.78,14.06,0.0,uniform,50
Corridor Map,2,2,True,0.0,6.374479838779995,6.317637176740737,0.84,340.0,593.547619047619,253.54761904761904,468.5,340.0,593.547619047619,253.54761904761904,468.5,0.0,uniform,50
Open Map,2,2,True,0.0,0.0049240350723266605,0.0006973648071289063,1.0,14.06,23.84,9.78,19.5,14.06,23.84,9.78,19.5,0.0,uniform,50
Open Map,2,2,False,0.25,0.0049240350723266605,0.0017372989654541016,1.0,14.06,23.84,9.78,23.84,20.4,23.9,3.5,23.9,-0.05999999999999872,uniform,50
Open Map,2,2,False,0.25,0.0049240350723266605,0.0017157840728759767,1.0,14.06,23.84,9.78,14.06,14.02,17.74,3.72,14.02,0.040000000000000924,uniform,50
Open Map,2,2,False,0.25,0.0049240350723266605,0.002075324058532715,1.0,14.06,23.84,9.78,19.5,17.32,20.8,3.48,19.4,0.10000000000000142,uniform,50
Corridor Map,2,2,True,0.25,6.274929604879239,2.4407210815243605,0.82,340.2926829268293,594.0731707317074,253.78048780487805,594.0731707317074,590.1463414634146,595.0975609756098,4.951219512195122,595.0975609756098,-1.0243902439024168,uniform,50
Open Map,2,2,True,0.25,0.0049240350723266605,0.0019411230087280273,1.0,14.06,23.84,9.78,23.84,20.4,23.9,3.5,23.9,-0.05999999999999872,uniform,50
Corridor Map,2,2,True,0.25,6.274929604879239,2.83146092949844,0.82,340.2926829268293,594.0731707317074,253.78048780487805,340.2926829268293,340.1219512195122,343.780487804878,3.658536585365854,340.1219512195122,0.17073170731708842,uniform,50
Open Map,2,2,True,0.25,0.0049240350723266605,0.001792917251586914,1.0,14.06,23.84,9.78,14.06,14.02,17.74,3.72,14.02,0.040000000000000924,uniform,50
Corridor Map,2,2,True,0.25,6.374479838779995,3.5418853816531954,0.84,340.0,593.547619047619,253.54761904761904,468.5,466.76190476190476,470.8809523809524,4.119047619047619,468.92857142857144,-0.4285714285714448,uniform,50
Open Map,2,2,True,0.25,0.0049240350723266605,0.001995697021484375,1.0,14.06,23.84,9.78,19.5,17.32,20.8,3.48,19.4,0.10000000000000142,uniform,50
Open Map,2,2,False,0.5,0.0049240350723266605,0.0030721330642700193,1.0,14.06,23.84,9.78,23.84,22.2,23.76,1.56,23.76,0.0799999999999983,uniform,50
Open Map,2,2,False,0.5,0.0049240350723266605,0.003546948432922363,1.0,14.06,23.84,9.78,14.06,13.98,15.54,1.56,13.98,0.08000000000000007,uniform,50
Open Map,2,2,False,0.5,0.0049240350723266605,0.003197441101074219,1.0,14.06,23.84,9.78,19.5,18.28,19.9,1.62,19.34,0.16000000000000014,uniform,50
Open Map,2,2,True,0.5,0.0049240350723266605,0.00299107551574707,1.0,14.06,23.84,9.78,23.84,22.2,23.76,1.56,23.76,0.0799999999999983,uniform,50
Open Map,2,2,True,0.5,0.0049240350723266605,0.0034316015243530274,1.0,14.06,23.84,9.78,14.06,13.98,15.54,1.56,13.98,0.08000000000000007,uniform,50
Open Map,2,2,True,0.5,0.0049240350723266605,0.0031919288635253906,1.0,14.06,23.84,9.78,19.5,18.28,19.9,1.62,19.34,0.16000000000000014,uniform,50
Open Map,2,2,False,0.75,0.0049240350723266605,0.004768438339233398,1.0,14.06,23.84,9.78,23.84,23.16,23.56,0.4,23.56,0.28000000000000114,uniform,50
Open Map,2,2,False,0.75,0.0049240350723266605,0.006125431060791015,1.0,14.06,23.84,9.78,14.06,13.94,14.68,0.74,13.94,0.120000000000001,uniform,50
Open Map,2,2,False,0.75,0.0049240350723266605,0.005305161476135254,1.0,14.06,23.84,9.78,19.5,19.08,19.56,0.48,19.36,0.14000000000000057,uniform,50
Open Map,2,2,True,0.75,0.0049240350723266605,0.004525418281555176,1.0,14.06,23.84,9.78,23.84,23.16,23.56,0.4,23.56,0.28000000000000114,uniform,50
Open Map,2,2,True,0.75,0.0049240350723266605,0.005164709091186524,1.0,14.06,23.84,9.78,14.06,13.94,14.68,0.74,13.94,0.120000000000001,uniform,50
