Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Objective,Reduction in True Cost,Distribution,Number of Runs,Reduced True Cost,Increased True Cost,Same True Cost,Min SIC,Max SIC
Circular,0,10,False,0.5,9.094233384132385,0.10316938400268555,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,10,True,0.5,9.094233384132385,0.10868570804595948,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,max,50,0,0,50,,
Circular,0,10,True,0.5,9.094233384132385,0.10972757339477539,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,min,50,0,0,50,,
Circular,0,10,True,0.5,9.094233384132385,0.11209341526031494,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,10,False,0.75,9.094233384132385,0.1110655927658081,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,max,50,0,0,50,,
Circular,0,10,False,0.75,9.094233384132385,0.1148090410232544,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,min,50,0,0,50,,
Circular,0,10,False,0.75,9.094233384132385,0.10878650665283203,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,10,True,0.75,9.094233384132385,0.11819694042205811,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,max,50,0,0,50,,
Circular,0,10,True,0.75,9.094233384132385,0.11989895820617676,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,min,50,0,0,50,,
Circular,0,10,True,0.75,9.094233384132385,0.12061563968658447,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,10,False,1.0,9.094233384132385,0.11081998825073242,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,max,50,0,0,50,,
Circular,0,10,False,1.0,9.094233384132385,0.1159328556060791,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,min,50,0,0,50,,
Circular,0,10,False,1.0,9.094233384132385,0.11461371421813965,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,10,True,1.0,9.094233384132385,0.11116322040557862,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,max,50,0,0,50,,
Circular,0,10,True,1.0,9.094233384132385,0.10854476928710938,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,min,50,0,0,50,,
Circular,0,10,True,1.0,9.094233384132385,0.11040290832519531,1.0,1523.5,1523.5,0.0,1523.5,1523.5,1523.5,0.0,1523.5,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,2,False,0.0,0.02699216365814209,0.013060441017150879,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,max,50,0,0,50,,
Circular,0,2,False,0.0,0.02699216365814209,0.012454299926757813,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,min,50,0,0,50,,
Circular,0,2,False,0.0,0.02699216365814209,0.013113350868225097,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,2,True,0.0,0.02699216365814209,0.013309178352355957,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,max,50,0,0,50,,
Circular,0,2,True,0.0,0.02699216365814209,0.013247590065002441,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,min,50,0,0,50,,
Circular,0,2,True,0.0,0.02699216365814209,0.01218925952911377,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,2,False,0.25,0.02699216365814209,1.4174912357330323,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,max,50,0,0,50,,
Circular,0,2,False,0.25,0.02699216365814209,1.3526937341690064,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,min,50,0,0,50,,
Circular,0,2,False,0.25,0.02699216365814209,1.440655026435852,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,2,True,0.25,0.02699216365814209,1.4226945304870606,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,max,50,0,0,50,,
Circular,0,2,True,0.25,0.02699216365814209,1.4545052766799926,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,min,50,0,0,50,,
Circular,0,2,True,0.25,0.02699216365814209,1.2301775693893433,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,2,False,0.5,0.02699216365814209,2.3764353084564207,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,Min Worst Case,-0.040000000000020464,max,50,0,1,49,,
Circular,0,2,False,0.5,0.02699216365814209,2.3235674285888672,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,Min Worst Case,-0.040000000000020464,min,50,0,1,49,,
Circular,0,2,False,0.5,0.02699216365814209,2.424999656677246,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,2,True,0.5,0.02699216365814209,2.133512969017029,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,Min Worst Case,-0.040000000000020464,max,50,0,1,49,,
Circular,0,2,True,0.5,0.02699216365814209,2.331444797515869,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,Min Worst Case,-0.040000000000020464,min,50,0,1,49,,
Circular,0,2,True,0.5,0.02699216365814209,2.389937901496887,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,2,False,0.75,0.02699216365814209,2.4754162311553953,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,Min Worst Case,-0.040000000000020464,max,50,0,1,49,,
Circular,0,2,False,0.75,0.02699216365814209,2.510056023597717,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,Min Worst Case,-0.040000000000020464,min,50,0,1,49,,
Circular,0,2,False,0.75,0.02699216365814209,2.637351770401001,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,2,True,0.75,0.02699216365814209,2.379812145233154,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,Min Worst Case,-0.040000000000020464,max,50,0,1,49,,
Circular,0,2,True,0.75,0.02699216365814209,2.421023755073547,1.0,296.52,296.52,0.0,296.52,296.56,296.56,0.0,296.56,Min Worst Case,-0.040000000000020464,min,50,0,1,49,,
Circular,0,2,True,0.75,0.02699216365814209,2.527693257331848,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,2,False,1.0,0.02699216365814209,2.342547221183777,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,max,50,0,0,50,,
Circular,0,2,False,1.0,0.02699216365814209,2.348760004043579,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,min,50,0,0,50,,
Circular,0,2,False,1.0,0.02699216365814209,2.4586078834533693,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,0,2,True,1.0,0.02699216365814209,2.5611861085891725,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,max,50,0,0,50,,
Circular,0,2,True,1.0,0.02699216365814209,2.336690649986267,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,min,50,0,0,50,,
Circular,0,2,True,1.0,0.02699216365814209,2.897111806869507,1.0,296.52,296.52,0.0,296.52,296.52,296.52,0.0,296.52,Min Worst Case,0.0,uniform,50,0,0,50,,
Circular,1,2,False,0.0,1.8991559566335474,0.013202438963220474,0.94,311.21276595744683,444.4255319148936,133.2127659574468,444.4255319148936,311.21276595744683,444.4255319148936,133.2127659574468,444.4255319148936,Min Worst Case,0.0,max,50,0,0,47,,
Circular,1,2,False,0.0,1.8991559566335474,0.012902904064097304,0.94,311.21276595744683,444.4255319148936,133.2127659574468,311.21276595744683,311.21276595744683,444.4255319148936,133.2127659574468,311.21276595744683,Min Worst Case,0.0,min,50,0,0,47,,
Circular,1,2,False,0.0,1.8991559566335474,0.012607473008176114,0.94,311.21276595744683,444.4255319148936,133.2127659574468,378.70212765957444,311.21276595744683,444.4255319148936,133.2127659574468,378.70212765957444,Min Worst Case,0.0,uniform,50,0,0,47,,
Circular,1,2,True,0.0,1.8991559566335474,0.014096483271172706,0.94,311.21276595744683,444.4255319148936,133.2127659574468,444.4255319148936,311.21276595744683,444.4255319148936,133.2127659574468,444.4255319148936,Min Worst Case,0.0,max,50,0,0,47,,
Circular,1,2,True,0.0,1.8991559566335474,0.012937545776367188,0.94,311.21276595744683,444.4255319148936,133.2127659574468,311.21276595744683,311.21276595744683,444.4255319148936,133.2127659574468,311.21276595744683,Min Worst Case,0.0,min,50,0,0,47,,
Circular,1,2,True,0.0,1.8991559566335474,1.5540592416803887,0.94,311.21276595744683,444.4255319148936,133.2127659574468,378.70212765957444,311.21276595744683,444.4255319148936,133.2127659574468,378.70212765957444,Min Worst Case,0.0,uniform,50,0,0,47,,
Circular,1,2,False,0.25,1.0944975111219617,2.928161923090617,0.9,308.97777777777776,441.22222222222223,132.24444444444444,441.22222222222223,439.6666666666667,442.02222222222224,2.3555555555555556,442.02222222222224,Min Worst Case,-0.8000000000000114,max,50,3,5,37,,
Circular,1,2,False,0.25,1.0944975111219617,2.9575950145721435,0.9,308.97777777777776,441.22222222222223,132.24444444444444,308.97777777777776,308.9555555555556,311.64444444444445,2.688888888888889,308.9555555555556,Min Worst Case,0.022222222222183063,min,50,3,1,41,,
Circular,1,2,False,0.25,1.0944975111219617,2.726173496246338,0.9,308.97777777777776,441.22222222222223,132.24444444444444,376.4888888888889,375.4888888888889,377.8222222222222,2.3333333333333335,376.64444444444445,Min Worst Case,-0.15555555555556566,uniform,50,5,4,36,,
Circular,1,2,True,0.25,1.0944975111219617,2.9270739767286513,0.9,308.97777777777776,441.22222222222223,132.24444444444444,441.22222222222223,439.6666666666667,442.02222222222224,2.3555555555555556,442.02222222222224,Min Worst Case,-0.8000000000000114,max,50,3,5,37,,
Circular,1,2,True,0.25,1.0944975111219617,2.968936014175415,0.9,308.97777777777776,441.22222222222223,132.24444444444444,308.97777777777776,308.9555555555556,311.64444444444445,2.688888888888889,308.9555555555556,Min Worst Case,0.022222222222183063,min,50,3,1,41,,
Circular,1,2,True,0.25,1.0944975111219617,2.720693243874444,0.9,308.97777777777776,441.22222222222223,132.24444444444444,376.4888888888889,375.4888888888889,377.8222222222222,2.3333333333333335,376.64444444444445,Min Worst Case,-0.15555555555556566,uniform,50,5,4,36,,
Circular,1,2,False,0.5,0.6646569804711775,4.8220653696493665,0.88,303.70454545454544,433.97727272727275,130.27272727272728,433.97727272727275,433.3863636363636,434.3636363636364,0.9772727272727273,434.3636363636364,Min Worst Case,-0.38636363636362603,max,50,4,4,36,,
Circular,1,2,False,0.5,0.6646569804711775,5.025710761547089,0.88,303.70454545454544,433.97727272727275,130.27272727272728,303.70454545454544,303.65909090909093,304.5681818181818,0.9090909090909091,303.65909090909093,Min Worst Case,0.045454545454504114,min,50,3,1,40,,
Circular,1,2,False,0.5,0.6646569804711775,4.340022433887828,0.88,303.70454545454544,433.97727272727275,130.27272727272728,370.15909090909093,369.5681818181818,370.6818181818182,1.1136363636363635,370.02272727272725,Min Worst Case,0.13636363636368287,uniform,50,4,3,37,,
Circular,1,2,True,0.5,0.6646569804711775,4.830444796518846,0.88,303.70454545454544,433.97727272727275,130.27272727272728,433.97727272727275,433.3863636363636,434.3636363636364,0.9772727272727273,434.3636363636364,Min Worst Case,-0.38636363636362603,max,50,4,4,36,,
Circular,1,2,True,0.5,0.6646569804711775,5.047720437700098,0.88,303.70454545454544,433.97727272727275,130.27272727272728,303.70454545454544,303.65909090909093,304.5681818181818,0.9090909090909091,303.65909090909093,Min Worst Case,0.045454545454504114,min,50,3,1,40,,
Circular,1,2,True,0.5,0.6646569804711775,4.241124879230153,0.88,303.70454545454544,433.97727272727275,130.27272727272728,370.15909090909093,369.5681818181818,370.6818181818182,1.1136363636363635,370.02272727272725,Min Worst Case,0.13636363636368287,uniform,50,4,3,37,,
Circular,1,2,False,0.75,0.40005208197094144,4.79721937293098,0.84,295.5238095238095,422.3095238095238,126.78571428571429,422.3095238095238,422.64285714285717,422.8333333333333,0.19047619047619047,422.8333333333333,Min Worst Case,-0.5238095238095184,max,50,2,4,36,,
Circular,1,2,False,0.75,0.40005208197094144,4.7208135695684526,0.84,295.5238095238095,422.3095238095238,126.78571428571429,295.5238095238095,295.5238095238095,295.7142857142857,0.19047619047619047,295.5238095238095,Min Worst Case,0.0,min,50,2,1,39,,
Circular,1,2,False,0.75,0.40005208197094144,4.32838807787214,0.84,295.5238095238095,422.3095238095238,126.78571428571429,359.9047619047619,359.8333333333333,360.1904761904762,0.35714285714285715,359.9761904761905,Min Worst Case,-0.07142857142855519,uniform,50,2,4,36,,
Circular,1,2,True,0.75,0.45399810547052427,5.8789632431296415,0.86,298.3953488372093,426.4418604651163,128.04651162790697,426.4418604651163,426.69767441860466,426.8837209302326,0.18604651162790697,426.8837209302326,Min Worst Case,-0.4418604651162923,max,50,3,4,36,,
Circular,1,2,True,0.75,0.40005208197094144,4.627425608180818,0.84,295.5238095238095,422.3095238095238,126.78571428571429,295.5238095238095,295.5238095238095,295.7142857142857,0.19047619047619047,295.5238095238095,Min Worst Case,0.0,min,50,2,1,39,,
Circular,1,2,True,0.75,0.45399810547052427,5.05021914215975,0.86,298.3953488372093,426.4418604651163,128.04651162790697,363.6046511627907,363.4418604651163,363.7906976744186,0.3488372093023256,363.5813953488372,Min Worst Case,0.023255813953483084,uniform,50,3,4,36,,
Circular,1,2,False,1.0,0.12718878984451293,4.898024648427963,0.8,289.375,413.7,124.325,413.7,413.775,413.775,0.0,413.775,Min Worst Case,-0.07499999999998863,max,50,2,2,36,,
Circular,1,2,False,1.0,0.11295887140127328,2.872812423950587,0.78,288.5897435897436,412.1794871794872,123.58974358974359,288.5897435897436,288.56410256410254,288.56410256410254,0.0,288.56410256410254,Min Worst Case,0.02564102564105042,min,50,1,0,38,,
Circular,1,2,False,1.0,0.22739556940590464,4.529011127425403,0.82,292.219512195122,417.7560975609756,125.53658536585365,356.0243902439024,356.0487804878049,356.0487804878049,0.0,356.0487804878049,Min Worst Case,-0.024390243902473685,uniform,50,2,3,36,,
Circular,1,2,True,1.0,0.22739556940590464,5.5183887597991195,0.82,292.219512195122,417.7560975609756,125.53658536585365,417.7560975609756,418.0487804878049,418.0487804878049,0.0,418.0487804878049,Min Worst Case,-0.2926829268292863,max,50,2,3,36,,
Circular,1,2,True,1.0,0.22739556940590464,4.712383555202949,0.82,292.219512195122,417.7560975609756,125.53658536585365,292.219512195122,292.2439024390244,292.2439024390244,0.0,292.2439024390244,Min Worst Case,-0.02439024390241684,min,50,1,1,39,,
Circular,1,2,True,1.0,0.22739556940590464,4.7105178018895595,0.82,292.219512195122,417.7560975609756,125.53658536585365,356.0243902439024,356.0487804878049,356.0487804878049,0.0,356.0487804878049,Min Worst Case,-0.024390243902473685,uniform,50,2,3,36,,
Circular,2,2,False,0.0,6.274929604879239,0.013645590805425876,0.82,340.2926829268293,594.0731707317074,253.78048780487805,594.0731707317074,340.2926829268293,594.0731707317074,253.78048780487805,594.0731707317074,Min Worst Case,0.0,max,50,0,0,41,,
Circular,2,2,False,0.0,6.274929604879239,0.012918925866848084,0.82,340.2926829268293,594.0731707317074,253.78048780487805,340.2926829268293,340.2926829268293,594.0731707317074,253.78048780487805,340.2926829268293,Min Worst Case,0.0,min,50,0,0,41,,
Circular,2,2,False,0.0,6.274929604879239,0.013237325156607279,0.82,340.2926829268293,594.0731707317074,253.78048780487805,469.0731707317073,340.2926829268293,594.0731707317074,253.78048780487805,469.0731707317073,Min Worst Case,0.0,uniform,50,0,0,41,,
Circular,2,2,True,0.0,6.274929604879239,0.013790177135932736,0.82,340.2926829268293,594.0731707317074,253.78048780487805,594.0731707317074,340.2926829268293,594.0731707317074,253.78048780487805,594.0731707317074,Min Worst Case,0.0,max,50,0,0,41,,
Circular,2,2,True,0.0,6.274929604879239,0.013401438550251285,0.82,340.2926829268293,594.0731707317074,253.78048780487805,340.2926829268293,340.2926829268293,594.0731707317074,253.78048780487805,340.2926829268293,Min Worst Case,0.0,min,50,0,0,41,,
Circular,2,2,True,0.0,6.274929604879239,0.014765035815355255,0.82,340.2926829268293,594.0731707317074,253.78048780487805,469.0731707317073,340.2926829268293,594.0731707317074,253.78048780487805,469.0731707317073,Min Worst Case,0.0,uniform,50,0,0,41,,
Circular,2,2,False,0.25,6.274929604879239,2.354596393864329,0.82,340.2926829268293,594.0731707317074,253.78048780487805,594.0731707317074,590.1463414634146,595.0975609756098,4.951219512195122,595.0975609756098,Min Worst Case,-1.0243902439024168,max,50,1,6,34,,
Circular,2,2,False,0.25,6.274929604879239,2.7796987498678813,0.82,340.2926829268293,594.0731707317074,253.78048780487805,340.2926829268293,340.1219512195122,343.780487804878,3.658536585365854,340.1219512195122,Min Worst Case,0.17073170731708842,min,50,4,0,37,,
Circular,2,2,False,0.25,6.274929604879239,3.3884097773854327,0.82,340.2926829268293,594.0731707317074,253.78048780487805,469.0731707317073,467.2926829268293,471.390243902439,4.097560975609756,469.4878048780488,Min Worst Case,-0.4146341463414842,uniform,50,3,4,34,,
Circular,2,2,True,0.25,6.274929604879239,2.393754342707192,0.82,340.2926829268293,594.0731707317074,253.78048780487805,594.0731707317074,590.1463414634146,595.0975609756098,4.951219512195122,595.0975609756098,Min Worst Case,-1.0243902439024168,max,50,1,6,34,,
Circular,2,2,True,0.25,6.274929604879239,2.8568629113639274,0.82,340.2926829268293,594.0731707317074,253.78048780487805,340.2926829268293,340.1219512195122,343.780487804878,3.658536585365854,340.1219512195122,Min Worst Case,0.17073170731708842,min,50,4,0,37,,
Circular,2,2,True,0.25,6.274929604879239,2.9486765570756868,0.82,340.2926829268293,594.0731707317074,253.78048780487805,469.0731707317073,467.2926829268293,471.390243902439,4.097560975609756,469.4878048780488,Min Worst Case,-0.4146341463414842,uniform,50,3,4,34,,
Circular,2,2,False,0.5,6.1819840761331415,2.4311030094440165,0.78,326.61538461538464,571.4358974358975,244.82051282051282,571.4358974358975,569.974358974359,572.0,2.0256410256410255,572.0,Min Worst Case,-0.5641025641025408,max,50,1,4,34,,
Circular,2,2,False,0.5,6.1819840761331415,2.4224549379104223,0.78,326.61538461538464,571.4358974358975,244.82051282051282,326.61538461538464,326.46153846153845,327.71794871794873,1.2564102564102564,326.46153846153845,Min Worst Case,0.15384615384618883,min,50,3,0,36,,
Circular,2,2,False,0.5,6.1819840761331415,2.6357629054631944,0.78,326.61538461538464,571.4358974358975,244.82051282051282,450.6666666666667,450.5128205128205,451.94871794871796,1.435897435897436,451.2564102564103,Min Worst Case,-0.5897435897435912,uniform,50,1,4,34,,
Circular,2,2,True,0.5,6.1819840761331415,2.3709318882379775,0.78,326.61538461538464,571.4358974358975,244.82051282051282,571.4358974358975,569.974358974359,572.0,2.0256410256410255,572.0,Min Worst Case,-0.5641025641025408,max,50,1,4,34,,
Circular,2,2,True,0.5,6.1819840761331415,2.330800032004332,0.78,326.61538461538464,571.4358974358975,244.82051282051282,326.61538461538464,326.46153846153845,327.71794871794873,1.2564102564102564,326.46153846153845,Min Worst Case,0.15384615384618883,min,50,3,0,36,,
Circular,2,2,True,0.5,6.1819840761331415,2.9184875732813125,0.78,326.61538461538464,571.4358974358975,244.82051282051282,450.6666666666667,450.5128205128205,451.94871794871796,1.435897435897436,451.2564102564103,Min Worst Case,-0.5897435897435912,uniform,50,1,4,34,,
Circular,2,2,False,0.75,6.1819840761331415,3.4900298485389123,0.78,326.61538461538464,571.4358974358975,244.82051282051282,571.4358974358975,571.2051282051282,571.8974358974359,0.6923076923076923,571.8974358974359,Min Worst Case,-0.4615384615384528,max,50,1,4,34,,
Circular,2,2,False,0.75,6.1819840761331415,3.3171772345518455,0.78,326.61538461538464,571.4358974358975,244.82051282051282,326.61538461538464,326.46153846153845,327.0769230769231,0.6153846153846154,326.46153846153845,Min Worst Case,0.15384615384618883,min,50,3,0,36,,
Circular,2,2,False,0.75,6.1819840761331415,3.9348376408601418,0.78,326.61538461538464,571.4358974358975,244.82051282051282,450.6666666666667,450.87179487179486,451.7692307692308,0.8974358974358975,451.28205128205127,Min Worst Case,-0.6153846153845848,uniform,50,1,4,34,,
Circular,2,2,True,0.75,6.1819840761331415,3.2318664330702562,0.78,326.61538461538464,571.4358974358975,244.82051282051282,571.4358974358975,571.2051282051282,571.8974358974359,0.6923076923076923,571.8974358974359,Min Worst Case,-0.4615384615384528,max,50,1,4,34,,
Circular,2,2,True,0.75,6.1819840761331415,3.374390583771926,0.78,326.61538461538464,571.4358974358975,244.82051282051282,326.61538461538464,326.46153846153845,327.0769230769231,0.6153846153846154,326.46153846153845,Min Worst Case,0.15384615384618883,min,50,3,0,36,,
Circular,2,2,True,0.75,6.1819840761331415,3.9197950852222934,0.78,326.61538461538464,571.4358974358975,244.82051282051282,450.6666666666667,450.87179487179486,451.7692307692308,0.8974358974358975,451.28205128205127,Min Worst Case,-0.6153846153845848,uniform,50,1,4,34,,
Circular,2,2,False,1.0,6.1819840761331415,5.270519745655549,0.78,326.61538461538464,571.4358974358975,244.82051282051282,571.4358974358975,572.0,572.0,0.0,572.0,Min Worst Case,-0.5641025641025408,max,50,1,4,34,,
Circular,2,2,False,1.0,6.1819840761331415,5.054556877185137,0.78,326.61538461538464,571.4358974358975,244.82051282051282,326.61538461538464,326.46153846153845,326.46153846153845,0.0,326.46153846153845,Min Worst Case,0.15384615384618883,min,50,3,0,36,,
Circular,2,2,False,1.0,6.1819840761331415,4.769802521436643,0.78,326.61538461538464,571.4358974358975,244.82051282051282,450.6666666666667,451.20512820512823,451.20512820512823,0.0,451.20512820512823,Min Worst Case,-0.5384615384615472,uniform,50,1,4,34,,
Circular,2,2,True,1.0,6.1819840761331415,5.310316904997214,0.78,326.61538461538464,571.4358974358975,244.82051282051282,571.4358974358975,572.0,572.0,0.0,572.0,Min Worst Case,-0.5641025641025408,max,50,1,4,34,,
Circular,2,2,True,1.0,6.1819840761331415,4.832425624896318,0.78,326.61538461538464,571.4358974358975,244.82051282051282,326.61538461538464,326.46153846153845,326.46153846153845,0.0,326.46153846153845,Min Worst Case,0.15384615384618883,min,50,3,0,36,,
Circular,2,2,True,1.0,6.1819840761331415,4.802740708375588,0.78,326.61538461538464,571.4358974358975,244.82051282051282,450.6666666666667,451.20512820512823,451.20512820512823,0.0,451.20512820512823,Min Worst Case,-0.5384615384615472,uniform,50,1,4,34,,
Circular,0,3,False,0.0,0.14928884506225587,0.025194168090820312,1.0,447.3,447.3,0.0,447.3,447.3,447.3,0.0,447.3,Min Worst Case,0.0,max,50,0,0,50,,
Circular,0,3,False,0.0,0.14928884506225587,0.020944066047668457,1.0,447.3,447.3,0.0,447.3,447.3,447.3,0.0,447.3,Min Worst Case,0.0,min,50,0,0,50,,
Circular,0,3,False,0.0,0.14928884506225587,0.021160955429077147,1.0,447.3,447.3,0.0,447.3,447.3,447.3,0.0,447.3,Min Worst Case,0.0,uniform,50,0,0,50,,
