Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty,Number of Runs
Open Map,2,6,False,0.75,3.3980918550491332,1.0,47.62,71.88,24.26,58.12,59.52,1.4,50
Open Map,2,6,False,1.0,2.8522213745117186,1.0,47.62,71.88,24.26,58.68,58.68,0.0,50
Open Map,4,6,False,0.0,3.662706770795457,0.94,63.765957446808514,108.95744680851064,45.191489361702125,63.765957446808514,108.95744680851064,45.191489361702125,50
Open Map,4,6,False,0.25,1.6737355373122476,0.88,63.38636363636363,109.9090909090909,46.52272727272727,80.8409090909091,100.77272727272727,19.931818181818183,50
Open Map,4,6,False,0.5,3.471623695414999,0.92,62.608695652173914,106.45652173913044,43.84782608695652,82.02173913043478,90.17391304347827,8.152173913043478,50
Open Map,4,6,False,0.75,2.6135848533539545,0.84,60.357142857142854,103.4047619047619,43.04761904761905,80.71428571428571,83.26190476190476,2.5476190476190474,50
Open Map,4,6,False,1.0,2.8226873526970544,0.96,60.4375,104.83333333333333,44.395833333333336,81.04166666666667,81.04166666666667,0.0,50
Open Map,0,7,False,0.0,0.026128625869750975,1.0,39.42,39.42,0.0,39.42,39.42,0.0,50
Open Map,0,7,False,0.25,0.027784805297851562,1.0,36.74,36.74,0.0,36.74,36.74,0.0,50
Open Map,0,7,False,0.5,0.02513174057006836,1.0,36.44,36.44,0.0,36.44,36.44,0.0,50
Open Map,0,7,False,0.75,0.0207025146484375,1.0,37.7,37.7,0.0,37.7,37.7,0.0,50
Open Map,0,7,False,1.0,0.03742042064666748,1.0,38.64,38.64,0.0,38.64,38.64,0.0,50
Open Map,1,7,False,0.0,0.8010427236557007,1.0,47.5,60.5,13.0,47.5,60.5,13.0,10
Open Map,1,7,False,0.25,0.7981885194778442,1.0,47.5,60.5,13.0,52.3,57.7,5.4,10
Open Map,1,7,False,0.5,0.7842001914978027,1.0,47.5,60.5,13.0,54.1,56.6,2.5,10
Open Map,1,7,False,0.75,0.7916716814041138,1.0,47.5,60.5,13.0,54.2,54.7,0.5,10
Open Map,1,7,False,1.0,0.8171698093414307,1.0,47.5,60.5,13.0,53.9,53.9,0.0,10
Open Map,2,7,False,0.0,2.1154436005486383,0.9,55.0,81.66666666666667,26.666666666666668,55.0,81.66666666666667,26.666666666666668,10
Open Map,2,7,False,0.25,1.4296578194232696,0.94,55.51063829787234,82.17021276595744,26.659574468085108,63.212765957446805,74.17021276595744,10.957446808510639,50
Open Map,2,7,False,0.5,1.420201930593937,0.94,55.51063829787234,82.17021276595744,26.659574468085108,66.29787234042553,71.46808510638297,5.170212765957447,50
Open Map,2,7,True,0.5,2.1831208599938288,0.9,55.0,81.66666666666667,26.666666666666668,68.33333333333333,72.88888888888889,4.555555555555555,10
Open Map,2,7,False,0.75,1.5371737733800361,0.94,55.51063829787234,82.17021276595744,26.659574468085108,67.55319148936171,69.57446808510639,2.021276595744681,50
Open Map,2,7,True,0.75,2.241815116670397,0.9,55.0,81.66666666666667,26.666666666666668,67.0,69.44444444444444,2.4444444444444446,10
Open Map,2,7,False,1.0,1.724217602547179,0.94,55.51063829787234,82.17021276595744,26.659574468085108,68.38297872340425,68.38297872340425,0.0,50
Open Map,2,7,True,1.0,3.075849692026774,0.9,55.0,81.66666666666667,26.666666666666668,65.44444444444444,65.44444444444444,0.0,10
Open Map,4,7,False,0.0,7.275419111053149,0.96,73.9375,122.75,48.8125,73.9375,122.75,48.8125,50
Open Map,4,7,False,0.25,10.061910642517937,0.72,73.83333333333333,124.72222222222223,50.888888888888886,92.25,112.69444444444444,20.444444444444443,50
Open Map,4,7,False,0.5,4.117770170554136,0.78,74.66666666666667,125.71794871794872,51.05128205128205,97.8974358974359,105.82051282051282,7.923076923076923,50
Open Map,4,7,False,0.75,5.171424138240325,0.78,72.02564102564102,122.58974358974359,50.56410256410256,95.15384615384616,98.6923076923077,3.5384615384615383,50
Open Map,4,7,False,1.0,4.946284765005112,0.8,71.825,122.525,50.7,96.05,96.05,0.0,50
Open Map,0,8,False,0.0,0.07888951301574706,1.0,43.84,43.84,0.0,43.84,43.84,0.0,50
Open Map,0,8,False,0.25,0.11533917427062988,1.0,42.82,42.82,0.0,42.82,42.82,0.0,50
Open Map,0,8,False,0.5,0.06330596923828125,1.0,43.8,43.8,0.0,43.8,43.8,0.0,50
Open Map,0,8,False,0.75,0.16915204524993896,1.0,42.24,42.24,0.0,42.24,42.24,0.0,50
Open Map,0,8,False,1.0,0.08449428081512451,1.0,42.48,42.48,0.0,42.48,42.48,0.0,50
Open Map,1,8,False,0.0,1.4191822275823476,0.98,51.714285714285715,66.65306122448979,14.938775510204081,51.714285714285715,66.65306122448979,14.938775510204081,50
Open Map,1,8,False,0.25,1.0504255343456657,0.98,53.6530612244898,68.20408163265306,14.551020408163266,59.44897959183673,65.24489795918367,5.795918367346939,50
Open Map,1,8,False,0.5,1.496530600956508,0.98,53.44897959183673,67.83673469387755,14.387755102040817,60.224489795918366,62.46938775510204,2.2448979591836733,50
Open Map,1,8,False,0.75,0.7817407083511353,1.0,52.22,66.5,14.28,59.14,60.22,1.08,50
Open Map,1,8,False,1.0,0.7963990449905396,1.0,53.3,67.94,14.64,60.2,60.2,0.0,50
Open Map,2,8,False,0.0,4.9719948822801765,0.88,65.29545454545455,95.02272727272727,29.727272727272727,65.29545454545455,95.02272727272727,29.727272727272727,50
Open Map,2,8,False,0.25,4.814452973279086,0.88,67.0909090909091,95.70454545454545,28.613636363636363,78.36363636363636,89.38636363636364,11.022727272727273,50
Open Map,2,8,False,0.5,5.594157636165619,0.88,64.97727272727273,94.88636363636364,29.90909090909091,78.79545454545455,84.5,5.704545454545454,50
Open Map,2,8,False,0.75,1.8096970267917798,0.92,61.02173913043478,88.67391304347827,27.652173913043477,73.8913043478261,75.8913043478261,2.0,50
Open Map,2,8,False,1.0,3.0218988501507305,0.92,62.17391304347826,90.23913043478261,28.065217391304348,75.58695652173913,75.58695652173913,0.0,50
Open Map,4,8,False,0.0,9.663886640753065,0.56,75.5,128.71428571428572,53.214285714285715,75.5,128.71428571428572,53.214285714285715,50
Open Map,4,8,False,0.25,7.30337000537563,0.74,82.62162162162163,138.02702702702703,55.4054054054054,100.45945945945945,124.97297297297297,24.513513513513512,50
Open Map,4,8,False,0.5,6.33318753675981,0.66,81.03030303030303,136.6060606060606,55.57575757575758,105.63636363636364,116.0909090909091,10.454545454545455,50
Open Map,4,8,False,0.75,4.128180987494332,0.7,80.8,133.62857142857143,52.82857142857143,106.17142857142858,109.2,3.0285714285714285,50
Open Map,4,8,False,1.0,6.858887426058451,0.6,84.93333333333334,141.43333333333334,56.5,112.36666666666666,112.36666666666666,0.0,50
Open Map,0,9,False,0.0,0.05977456569671631,1.0,48.94,48.94,0.0,48.94,48.94,0.0,50
Open Map,0,9,False,0.25,0.08237163543701172,1.0,48.56,48.56,0.0,48.56,48.56,0.0,50
Open Map,0,9,False,0.5,0.19778676986694335,1.0,47.7,47.7,0.0,47.7,47.7,0.0,50
Open Map,0,9,False,0.75,0.03807727336883545,1.0,47.2,47.2,0.0,47.2,47.2,0.0,50
Open Map,0,9,False,1.0,0.09570382595062256,1.0,49.82,49.82,0.0,49.82,49.82,0.0,50
Open Map,1,9,False,0.0,2.171365841575291,0.92,60.95652173913044,77.15217391304348,16.195652173913043,60.95652173913044,77.15217391304348,16.195652173913043,50
Open Map,1,9,False,0.25,1.5810315608978271,0.92,60.19565217391305,75.47826086956522,15.282608695652174,65.78260869565217,71.8695652173913,6.086956521739131,50
Open Map,1,9,False,0.5,2.416211480895678,0.96,60.791666666666664,76.72916666666667,15.9375,68.39583333333333,71.22916666666667,2.8333333333333335,50
Open Map,1,9,False,0.75,2.4983653177817664,0.96,58.9375,74.47916666666667,15.541666666666666,66.75,67.77083333333333,1.0208333333333333,50
Open Map,1,9,False,1.0,1.7800359514024522,0.9,58.4,74.24444444444444,15.844444444444445,65.57777777777778,65.57777777777778,0.0,50
Open Map,2,9,False,0.0,7.812642229364274,0.94,72.61702127659575,104.46808510638297,31.851063829787233,72.61702127659575,104.46808510638297,31.851063829787233,50
Open Map,2,9,False,0.25,6.534470773878551,0.84,72.85714285714286,103.64285714285714,30.785714285714285,83.30952380952381,96.5,13.19047619047619,50
Open Map,2,9,False,0.5,6.64567718619392,0.84,70.45238095238095,101.73809523809524,31.285714285714285,84.5,90.14285714285714,5.642857142857143,50
Open Map,2,9,False,0.75,5.575155570393517,0.84,74.47619047619048,105.04761904761905,30.571428571428573,89.21428571428571,91.21428571428571,2.0,50
Open Map,2,9,False,1.0,2.8066177673828907,0.78,73.23076923076923,104.3076923076923,31.076923076923077,88.58974358974359,88.58974358974359,0.0,50
Open Map,4,9,False,0.0,7.9574592388593235,0.52,93.5,151.57692307692307,58.07692307692308,93.5,151.57692307692307,58.07692307692308,50
Open Map,4,9,False,0.25,9.019076034940522,0.58,93.65517241379311,150.3448275862069,56.689655172413794,111.82758620689656,136.86206896551724,25.03448275862069,50
Open Map,4,9,False,0.5,11.750251372655233,0.48,96.83333333333333,159.70833333333334,62.875,125.83333333333333,137.125,11.291666666666666,50
Open Map,4,9,False,0.75,9.442084781054792,0.58,96.48275862068965,156.0,59.51724137931034,124.6896551724138,128.75862068965517,4.068965517241379,50
Open Map,4,9,False,1.0,12.74659577122441,0.54,95.70370370370371,159.2962962962963,63.592592592592595,124.37037037037037,124.37037037037037,0.0,50
