Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Number of Runs
Open Map,2,2,False,0.0,0.0066385650634765625,1.0,14.06,23.56,9.5,19.38,14.06,23.56,9.5,19.38,50
Open Map,2,2,True,0.0,0.0055885505676269535,1.0,14.06,23.56,9.5,19.38,14.06,23.56,9.5,19.38,50
Open Map,2,2,False,0.25,0.006046175956726074,1.0,14.06,23.56,9.5,19.38,17.4,20.76,3.36,19.38,50
Open Map,2,2,True,0.25,0.007146105766296386,1.0,14.06,23.56,9.5,19.38,17.36,20.76,3.4,19.36,50
Open Map,2,2,False,0.5,0.0066295194625854495,1.0,14.06,23.56,9.5,19.38,18.36,19.94,1.58,19.38,50
Open Map,2,2,True,0.5,0.008286738395690918,1.0,14.06,23.56,9.5,19.38,18.26,19.88,1.62,19.32,50
Open Map,2,2,False,0.75,0.007679514884948731,1.0,14.06,23.56,9.5,19.38,19.08,19.6,0.52,19.38,50
Open Map,2,2,True,0.75,0.010154953002929687,1.0,14.06,23.56,9.5,19.38,19.06,19.54,0.48,19.34,50
Open Map,2,2,False,1.0,0.008713836669921876,1.0,14.06,23.56,9.5,19.38,19.36,19.36,0.0,19.36,50
Open Map,2,2,True,1.0,0.012418928146362305,1.0,14.06,23.56,9.5,19.38,19.3,19.3,0.0,19.3,50
Open Map,0,3,False,0.0,0.0034015941619873046,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,0,3,True,0.0,0.0036965560913085936,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,0,3,False,0.25,0.0037919950485229494,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,0,3,True,0.25,0.005211443901062012,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,0,3,False,0.5,0.004498190879821777,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,0,3,True,0.5,0.006585326194763184,1.0,16.76,16.76,0.0,16.76,16.8,16.8,0.0,16.8,50
Open Map,0,3,False,0.75,0.004920825958251953,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,0,3,True,0.75,0.008129982948303223,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,0,3,False,1.0,0.005510334968566895,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,0,3,True,1.0,0.008784041404724122,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,1,3,False,0.0,0.00914949893951416,1.0,18.58,25.94,7.36,22.44,18.58,25.94,7.36,22.44,50
Open Map,1,3,True,0.0,0.008793935775756836,1.0,18.58,25.94,7.36,22.44,18.58,25.94,7.36,22.44,50
Open Map,1,3,False,0.25,0.009537925720214844,1.0,18.58,25.94,7.36,22.44,20.62,24.22,3.6,22.42,50
Open Map,1,3,True,0.25,0.010778474807739257,1.0,18.58,25.94,7.36,22.44,20.72,24.28,3.56,22.5,50
Open Map,1,3,False,0.5,0.009807486534118653,1.0,18.58,25.94,7.36,22.44,21.82,22.94,1.12,22.42,50
Open Map,1,3,True,0.5,0.013415884971618653,1.0,18.58,25.94,7.36,22.44,21.9,22.84,0.94,22.38,50
Open Map,1,3,False,0.75,0.010901718139648438,1.0,18.58,25.94,7.36,22.44,22.2,22.52,0.32,22.42,50
Open Map,1,3,True,0.75,0.01567239284515381,1.0,18.58,25.94,7.36,22.44,22.16,22.46,0.3,22.34,50
Open Map,1,3,False,1.0,0.01108583927154541,1.0,18.58,25.94,7.36,22.44,22.42,22.42,0.0,22.42,50
Open Map,1,3,True,1.0,0.01802022933959961,1.0,18.58,25.94,7.36,22.44,22.38,22.38,0.0,22.38,50
Open Map,2,3,False,0.0,0.04005911350250244,1.0,21.62,35.12,13.5,28.4,21.62,35.12,13.5,28.4,50
Open Map,2,3,True,0.0,0.037513899803161624,1.0,21.62,35.12,13.5,28.4,21.62,35.12,13.5,28.4,50
Open Map,2,3,False,0.25,0.038367085456848145,1.0,21.62,35.12,13.5,28.4,25.34,31.42,6.08,28.38,50
Open Map,2,3,True,0.25,0.03954073905944824,1.0,21.62,35.12,13.5,28.4,25.3,31.28,5.98,28.28,50
Open Map,2,3,False,0.5,0.040341582298278805,1.0,21.62,35.12,13.5,28.4,27.22,29.54,2.32,28.38,50
Open Map,2,3,True,0.5,0.043344335556030275,1.0,21.62,35.12,13.5,28.4,27.1,29.62,2.52,28.3,50
Open Map,2,3,False,0.75,0.03927670478820801,1.0,21.62,35.12,13.5,28.4,28.0,28.84,0.84,28.38,50
Open Map,2,3,True,0.75,0.05172752857208252,1.0,21.62,35.12,13.5,28.4,27.84,28.66,0.82,28.24,50
Open Map,2,3,False,1.0,0.04185635566711426,1.0,21.62,35.12,13.5,28.4,28.38,28.38,0.0,28.38,50
Open Map,2,3,True,1.0,0.05310061931610108,1.0,21.62,35.12,13.5,28.4,28.32,28.32,0.0,28.32,50
Open Map,0,4,False,0.0,0.004802937507629394,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,True,0.0,0.004703598022460937,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,False,0.25,0.007660140991210937,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,True,0.25,0.007420120239257813,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,False,0.5,0.009298229217529297,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,True,0.5,0.011367583274841308,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,False,0.75,0.010483899116516114,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,True,0.75,0.018474345207214356,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,False,1.0,0.009938945770263672,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,True,1.0,0.020857934951782228,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,1,4,False,0.0,0.029116635322570802,1.0,25.32,34.58,9.26,30.26,25.32,34.58,9.26,30.26,50
Open Map,1,4,True,0.0,0.028035011291503906,1.0,25.32,34.58,9.26,30.26,25.32,34.58,9.26,30.26,50
Open Map,1,4,False,0.25,0.030848984718322755,1.0,25.32,34.58,9.26,30.26,28.2,31.86,3.66,30.22,50
Open Map,1,4,True,0.25,0.03115950584411621,1.0,25.32,34.58,9.26,30.26,28.34,32.14,3.8,30.34,50
Open Map,1,4,False,0.5,0.03352243900299072,1.0,25.32,34.58,9.26,30.26,29.32,30.72,1.4,30.18,50
Open Map,1,4,True,0.5,0.041897149085998536,1.0,25.32,34.58,9.26,30.26,29.44,30.7,1.26,30.14,50
Open Map,1,4,False,0.75,0.030231261253356935,1.0,25.32,34.58,9.26,30.26,29.8,30.34,0.54,30.18,50
Open Map,1,4,True,0.75,0.04160984039306641,1.0,25.32,34.58,9.26,30.26,29.92,30.36,0.44,30.18,50
Open Map,1,4,False,1.0,0.02840665340423584,1.0,25.32,34.58,9.26,30.26,30.16,30.16,0.0,30.16,50
Open Map,1,4,True,1.0,0.04740816593170166,1.0,25.32,34.58,9.26,30.26,30.04,30.04,0.0,30.04,50
Open Map,2,4,False,0.0,0.2655316972732544,1.0,30.12,47.02,16.9,38.48,30.12,47.02,16.9,38.48,50
Open Map,2,4,True,0.0,0.2733614492416382,1.0,30.12,47.02,16.9,38.48,30.12,47.02,16.9,38.48,50
Open Map,2,4,False,0.25,0.2674174070358276,1.0,30.12,47.02,16.9,38.48,35.56,41.28,5.72,38.34,50
Open Map,2,4,True,0.25,0.27020054817199707,1.0,30.12,47.02,16.9,38.48,35.3,41.12,5.82,38.12,50
Open Map,2,4,False,0.5,0.2564131259918213,1.0,30.12,47.02,16.9,38.48,36.86,39.8,2.94,38.28,50
Open Map,2,4,True,0.5,0.28151340007781983,1.0,30.12,47.02,16.9,38.48,36.98,39.78,2.8,38.22,50
Open Map,2,4,False,0.75,0.2562439966201782,1.0,30.12,47.02,16.9,38.48,37.8,38.66,0.86,38.22,50
Open Map,2,4,True,0.75,0.27481354236602784,1.0,30.12,47.02,16.9,38.48,37.72,38.34,0.62,38.04,50
Open Map,2,4,False,1.0,0.3041974020004272,1.0,30.12,47.02,16.9,38.48,38.22,38.22,0.0,38.22,50
Open Map,2,4,True,1.0,0.31546696662902834,1.0,30.12,47.02,16.9,38.48,38.26,38.26,0.0,38.26,50
Open Map,0,5,False,0.0,0.007365088462829589,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,50
Open Map,0,5,True,0.0,0.006745638847351074,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,50
Open Map,0,5,False,0.25,0.00875244140625,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,50
Open Map,0,5,True,0.25,0.011351447105407714,1.0,28.18,28.18,0.0,28.18,28.22,28.22,0.0,28.22,50
Open Map,0,5,False,0.5,0.009697332382202148,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,50
Open Map,0,5,True,0.5,0.01642462730407715,1.0,28.18,28.18,0.0,28.18,28.22,28.22,0.0,28.22,50
Open Map,0,5,False,0.75,0.010120897293090821,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,50
Open Map,0,5,True,0.75,0.020566797256469725,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,50
Open Map,0,5,False,1.0,0.012118096351623536,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,50
Open Map,0,5,True,1.0,0.020411953926086426,1.0,28.18,28.18,0.0,28.18,28.18,28.18,0.0,28.18,50
Open Map,1,5,False,0.0,0.05456320762634277,1.0,32.42,43.18,10.76,37.92,32.42,43.18,10.76,37.92,50
Open Map,1,5,True,0.0,0.05834565162658691,1.0,32.42,43.18,10.76,37.92,32.42,43.18,10.76,37.92,50
Open Map,1,5,False,0.25,0.05754165649414063,1.0,32.42,43.18,10.76,37.92,35.48,40.0,4.52,37.8,50
Open Map,1,5,True,0.25,0.07128241062164306,1.0,32.42,43.18,10.76,37.92,35.26,40.02,4.76,37.76,50
Open Map,1,5,False,0.5,0.06016204833984375,1.0,32.42,43.18,10.76,37.92,36.62,38.62,2.0,37.76,50
Open Map,1,5,True,0.5,0.07644068241119385,1.0,32.42,43.18,10.76,37.92,36.24,38.56,2.32,37.48,50
Open Map,1,5,False,0.75,0.07027893543243408,1.0,32.42,43.18,10.76,37.92,37.38,38.0,0.62,37.76,50
Open Map,1,5,True,0.75,0.09398468971252441,1.0,32.42,43.18,10.76,37.92,37.24,37.94,0.7,37.62,50
Open Map,1,5,False,1.0,0.06814411163330078,1.0,32.42,43.18,10.76,37.92,37.76,37.76,0.0,37.76,50
Open Map,1,5,True,1.0,0.10964638710021973,1.0,32.42,43.18,10.76,37.92,37.58,37.58,0.0,37.58,50
Open Map,2,5,False,0.0,0.4588866915021624,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,37.89795918367347,59.0,21.102040816326532,48.89795918367347,50
Open Map,2,5,True,0.0,2.421521897315979,1.0,38.28,59.4,21.12,49.28,38.28,59.4,21.12,49.28,50
Open Map,2,5,False,0.25,0.49487064322646784,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,44.08163265306123,52.42857142857143,8.346938775510203,48.816326530612244,50
Open Map,2,5,True,0.25,2.290584568977356,1.0,38.28,59.4,21.12,49.28,44.9,52.78,7.88,49.22,50
Open Map,2,5,False,0.5,0.44057125461344815,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,46.36734693877551,50.36734693877551,4.0,48.795918367346935,50
Open Map,2,5,True,0.5,2.639272027015686,1.0,38.28,59.4,21.12,49.28,47.18,50.88,3.7,49.26,50
Open Map,2,5,False,0.75,0.4200010834907999,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,47.857142857142854,49.3469387755102,1.489795918367347,48.775510204081634,50
Open Map,2,5,True,0.75,2.342422227859497,1.0,38.28,59.4,21.12,49.28,48.7,49.5,0.8,49.1,50
Open Map,2,5,False,1.0,0.43042684574516454,0.98,37.89795918367347,59.0,21.102040816326532,48.89795918367347,48.775510204081634,48.775510204081634,0.0,48.775510204081634,50
Open Map,2,5,True,1.0,2.998723864555359,1.0,38.28,59.4,21.12,49.28,48.92,48.92,0.0,48.92,50
Open Map,0,6,False,0.0,0.012683672904968262,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,0,6,True,0.0,0.013124403953552246,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,0,6,False,0.25,0.014198989868164062,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,0,6,True,0.25,0.01957723617553711,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,0,6,False,0.5,0.01483142852783203,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,0,6,True,0.5,0.028498454093933104,1.0,34.08,34.08,0.0,34.08,34.1,34.1,0.0,34.1,50
Open Map,0,6,False,0.75,0.01648864269256592,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,0,6,True,0.75,0.03178605556488037,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,0,6,False,1.0,0.01795701026916504,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,0,6,True,1.0,0.03313165664672851,1.0,34.08,34.08,0.0,34.08,34.08,34.08,0.0,34.08,50
Open Map,1,6,False,0.0,0.2339966917037964,1.0,39.76,52.24,12.48,45.94,39.76,52.24,12.48,45.94,50
Open Map,1,6,True,0.0,0.21802029132843018,1.0,39.76,52.24,12.48,45.94,39.76,52.24,12.48,45.94,50
Open Map,1,6,False,0.25,0.2164359188079834,1.0,39.76,52.24,12.48,45.94,43.58,48.3,4.72,45.88,50
Open Map,1,6,True,0.25,0.24049206733703613,1.0,39.76,52.24,12.48,45.94,43.62,48.38,4.76,46.02,50
Open Map,1,6,False,0.5,0.2183231830596924,1.0,39.76,52.24,12.48,45.94,44.9,46.98,2.08,45.82,50
Open Map,1,6,True,0.5,0.24927911758422852,1.0,39.76,52.24,12.48,45.94,45.02,47.0,1.98,45.94,50
Open Map,1,6,False,0.75,0.21331978797912599,1.0,39.76,52.24,12.48,45.94,45.46,46.16,0.7,45.78,50
Open Map,1,6,True,0.75,0.3231552314758301,1.0,39.76,52.24,12.48,45.94,45.34,46.18,0.84,45.7,50
Open Map,1,6,False,1.0,0.21986310958862304,1.0,39.76,52.24,12.48,45.94,45.78,45.78,0.0,45.78,50
Open Map,1,6,True,1.0,0.37452553272247313,1.0,39.76,52.24,12.48,45.94,45.68,45.68,0.0,45.68,50
Open Map,2,6,False,0.0,1.2595486446302764,0.98,47.204081632653065,71.38775510204081,24.183673469387756,58.48979591836735,47.204081632653065,71.38775510204081,24.183673469387756,58.48979591836735,50
Open Map,2,6,True,0.0,2.645519914627075,1.0,47.62,71.88,24.26,59.08,47.62,71.88,24.26,59.08,50
Open Map,2,6,False,0.25,1.3423653524749133,0.98,47.204081632653065,71.38775510204081,24.183673469387756,58.48979591836735,54.244897959183675,62.97959183673469,8.73469387755102,58.326530612244895,50
Open Map,2,6,True,0.25,2.6772093963623047,1.0,47.62,71.88,24.26,59.08,54.06,63.32,9.26,58.46,50
Open Map,2,6,False,0.5,1.4740981471781829,0.98,47.204081632653065,71.38775510204081,24.183673469387756,58.48979591836735,56.36734693877551,60.04081632653061,3.673469387755102,58.183673469387756,50
Open Map,2,6,True,0.5,3.2592521953582763,1.0,47.62,71.88,24.26,59.08,56.1,60.06,3.96,57.88,50
Open Map,2,6,False,0.75,1.2825711114065987,0.98,47.204081632653065,71.38775510204081,24.183673469387756,58.48979591836735,57.61224489795919,58.97959183673469,1.3673469387755102,58.12244897959184,50
Open Map,2,6,True,0.75,3.8685106801986695,1.0,47.62,71.88,24.26,59.08,57.76,58.76,1.0,58.06,50
Open Map,2,6,False,1.0,1.308514234971027,0.98,47.204081632653065,71.38775510204081,24.183673469387756,58.48979591836735,58.12244897959184,58.12244897959184,0.0,58.12244897959184,50
Open Map,2,6,True,1.0,2.1741436890193393,0.98,47.204081632653065,71.38775510204081,24.183673469387756,58.48979591836735,57.51020408163265,57.51020408163265,0.0,57.51020408163265,50
Open Map,0,7,False,0.0,0.020845723152160645,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,0,7,True,0.0,0.019850201606750488,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,0,7,False,0.25,0.023406376838684084,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,0,7,True,0.25,0.029038734436035156,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,0,7,False,0.5,0.02495872974395752,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,0,7,True,0.5,0.04319127559661865,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,0,7,False,0.75,0.027300052642822266,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,0,7,True,0.75,0.05758998394012451,1.0,39.6,39.6,0.0,39.6,39.7,39.7,0.0,39.7,50
Open Map,0,7,False,1.0,0.03219579219818115,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,0,7,True,1.0,0.07714307308197021,1.0,39.6,39.6,0.0,39.6,39.6,39.6,0.0,39.6,50
Open Map,1,7,False,0.0,0.46946168899536134,1.0,46.98,60.6,13.62,53.42,46.98,60.6,13.62,53.42,50
Open Map,1,7,True,0.0,0.46480125427246094,1.0,46.98,60.6,13.62,53.42,46.98,60.6,13.62,53.42,50
Open Map,1,7,False,0.25,0.4597893095016479,1.0,46.98,60.6,13.62,53.42,50.48,56.14,5.66,53.3,50
Open Map,1,7,True,0.25,0.48545413970947265,1.0,46.98,60.6,13.62,53.42,50.52,55.86,5.34,53.18,50
Open Map,1,7,True,0.5,0.49012911319732666,1.0,46.98,60.6,13.62,53.42,52.0,54.22,2.22,53.1,50
