Map,Uncertainty,Number of Agents,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost,Number of Runs
Open Map,2,10,False,1.0,10.837004385888577,0.64,79.9375,113.53125,33.59375,96.59375,95.5,95.5,0.0,95.5,50
Open Map,4,10,False,0.0,16.49831801194411,0.26,111.23076923076923,173.69230769230768,62.46153846153846,141.07692307692307,111.23076923076923,173.69230769230768,62.46153846153846,141.07692307692307,50
Open Map,4,10,False,0.25,16.5209609911992,0.26,111.23076923076923,173.69230769230768,62.46153846153846,141.07692307692307,126.53846153846153,154.30769230769232,27.76923076923077,139.92307692307693,50
Open Map,4,10,False,0.5,16.596229736621563,0.26,111.23076923076923,173.69230769230768,62.46153846153846,141.07692307692307,134.6153846153846,144.3846153846154,9.76923076923077,139.76923076923077,50
Open Map,4,10,False,0.75,17.200573444366455,0.26,111.23076923076923,173.69230769230768,62.46153846153846,141.07692307692307,138.23076923076923,140.6153846153846,2.3846153846153846,139.69230769230768,50
Open Map,4,10,False,1.0,18.9438356757164,0.24,110.5,172.5,62.0,140.33333333333334,139.25,139.25,0.0,139.25,50
Open Map,0,11,False,0.0,1.2550671625137328,1.0,61.36,61.36,0.0,61.36,61.36,61.36,0.0,61.36,50
Open Map,0,11,False,0.25,1.3274148178100587,1.0,61.36,61.36,0.0,61.36,61.36,61.36,0.0,61.36,50
Open Map,0,11,False,0.5,1.2411362028121948,1.0,61.36,61.36,0.0,61.36,61.36,61.36,0.0,61.36,50
Open Map,0,11,False,0.75,1.2089786672592162,1.0,61.36,61.36,0.0,61.36,61.36,61.36,0.0,61.36,50
Open Map,0,11,False,1.0,1.2103145074844361,1.0,61.36,61.36,0.0,61.36,61.36,61.36,0.0,61.36,50
Open Map,1,11,False,0.0,6.041991483333499,0.86,74.44186046511628,92.95348837209302,18.511627906976745,83.83720930232558,74.44186046511628,92.95348837209302,18.511627906976745,83.83720930232558,50
Open Map,1,11,False,0.25,5.8368124241052675,0.86,74.44186046511628,92.95348837209302,18.511627906976745,83.83720930232558,79.0,87.51162790697674,8.511627906976743,83.67441860465117,50
Open Map,1,11,False,0.5,5.876505940459495,0.86,74.44186046511628,92.95348837209302,18.511627906976745,83.83720930232558,82.0,85.11627906976744,3.116279069767442,83.55813953488372,50
Open Map,1,11,False,0.75,5.650303768557172,0.86,74.44186046511628,92.95348837209302,18.511627906976745,83.83720930232558,82.90697674418605,84.13953488372093,1.2325581395348837,83.46511627906976,50
Open Map,1,11,False,1.0,6.61824692921205,0.88,74.79545454545455,93.25,18.454545454545453,84.06818181818181,83.68181818181819,83.68181818181819,0.0,83.68181818181819,50
Open Map,2,11,False,0.0,13.374274243911108,0.48,86.08333333333333,121.83333333333333,35.75,103.91666666666667,86.08333333333333,121.83333333333333,35.75,103.91666666666667,50
Open Map,2,11,False,0.25,15.399029960632324,0.5,86.0,121.52,35.52,103.76,95.6,110.04,14.44,102.96,50
Open Map,2,11,False,0.5,12.703161269426346,0.48,86.08333333333333,121.83333333333333,35.75,103.91666666666667,100.41666666666667,106.16666666666667,5.75,102.79166666666667,50
Open Map,2,11,False,0.75,13.47118543624878,0.5,86.0,121.52,35.52,103.76,101.4,103.4,2.0,102.44,50
Open Map,2,11,False,1.0,14.034645547866822,0.5,86.0,121.52,35.52,103.76,102.32,102.32,0.0,102.32,50
Open Map,4,11,False,0.0,18.277223719490898,0.18,121.77777777777777,188.66666666666666,66.88888888888889,156.33333333333334,121.77777777777777,188.66666666666666,66.88888888888889,156.33333333333334,50
Open Map,4,11,False,0.25,17.3608894083235,0.18,121.77777777777777,188.66666666666666,66.88888888888889,156.33333333333334,140.44444444444446,167.66666666666666,27.22222222222222,154.0,50
Open Map,4,11,False,0.5,17.099036190244888,0.18,121.77777777777777,188.66666666666666,66.88888888888889,156.33333333333334,146.55555555555554,161.22222222222223,14.666666666666666,153.11111111111111,50
Open Map,4,11,False,0.75,17.508428970972698,0.18,121.77777777777777,188.66666666666666,66.88888888888889,156.33333333333334,151.88888888888889,155.0,3.111111111111111,153.11111111111111,50
Open Map,4,11,False,1.0,20.837162759568955,0.18,121.77777777777777,188.66666666666666,66.88888888888889,156.33333333333334,153.0,153.0,0.0,153.0,50
Open Map,0,12,False,0.0,2.3428854179382324,1.0,67.38,67.38,0.0,67.38,67.38,67.38,0.0,67.38,50
Open Map,0,12,False,0.25,2.35733455657959,1.0,67.38,67.38,0.0,67.38,67.38,67.38,0.0,67.38,50
Open Map,0,12,False,0.5,2.3834811353683474,1.0,67.38,67.38,0.0,67.38,67.38,67.38,0.0,67.38,50
Open Map,0,12,False,0.75,2.390216283798218,1.0,67.38,67.38,0.0,67.38,67.38,67.38,0.0,67.38,50
Open Map,0,12,False,1.0,2.366915102005005,1.0,67.38,67.38,0.0,67.38,67.38,67.38,0.0,67.38,50
Open Map,1,12,False,0.0,4.356387749696389,0.78,81.61538461538461,101.23076923076923,19.615384615384617,91.56410256410257,81.61538461538461,101.23076923076923,19.615384615384617,91.56410256410257,50
Open Map,1,12,False,0.25,4.125459328675881,0.78,81.61538461538461,101.23076923076923,19.615384615384617,91.56410256410257,87.2051282051282,95.43589743589743,8.23076923076923,91.35897435897436,50
Open Map,1,12,False,0.5,4.23320012826186,0.78,81.61538461538461,101.23076923076923,19.615384615384617,91.56410256410257,89.17948717948718,92.82051282051282,3.641025641025641,91.17948717948718,50
Open Map,1,12,False,0.75,4.2909186864510565,0.78,81.61538461538461,101.23076923076923,19.615384615384617,91.56410256410257,90.3076923076923,91.71794871794872,1.4102564102564104,91.07692307692308,50
Open Map,1,12,False,1.0,4.342916617026696,0.78,81.61538461538461,101.23076923076923,19.615384615384617,91.56410256410257,91.07692307692308,91.07692307692308,0.0,91.07692307692308,50
Open Map,2,12,False,0.0,13.488908939891392,0.36,92.94444444444444,128.55555555555554,35.611111111111114,110.55555555555556,92.94444444444444,128.55555555555554,35.611111111111114,110.55555555555556,50
Open Map,2,12,False,0.25,13.074928336673313,0.36,92.94444444444444,128.55555555555554,35.611111111111114,110.55555555555556,103.22222222222223,117.61111111111111,14.38888888888889,110.22222222222223,50
Open Map,2,12,False,0.5,12.2848625448015,0.36,92.94444444444444,128.55555555555554,35.611111111111114,110.55555555555556,106.88888888888889,113.38888888888889,6.5,110.0,50
Open Map,2,12,False,0.75,12.265526135762533,0.36,92.94444444444444,128.55555555555554,35.611111111111114,110.55555555555556,108.88888888888889,111.22222222222223,2.3333333333333335,109.83333333333333,50
Open Map,2,12,False,1.0,12.212059325642056,0.36,92.94444444444444,128.55555555555554,35.611111111111114,110.55555555555556,109.83333333333333,109.83333333333333,0.0,109.83333333333333,50
Open Map,4,12,False,0.0,11.796045207977295,0.1,133.4,210.0,76.6,168.4,133.4,210.0,76.6,168.4,50
Open Map,4,12,False,0.25,11.890795803070068,0.1,133.4,210.0,76.6,168.4,150.0,185.0,35.0,165.6,50
Open Map,4,12,False,0.5,11.936280488967896,0.1,133.4,210.0,76.6,168.4,161.4,171.2,9.8,164.8,50
Open Map,4,12,False,0.75,11.656386375427246,0.1,133.4,210.0,76.6,168.4,161.8,167.2,5.4,163.8,50
Open Map,4,12,False,1.0,13.254738473892212,0.1,133.4,210.0,76.6,168.4,163.6,163.6,0.0,163.6,50
Open Map,0,13,False,0.0,2.2461657938749893,0.92,72.41304347826087,72.41304347826087,0.0,72.41304347826087,72.41304347826087,72.41304347826087,0.0,72.41304347826087,50
Open Map,0,13,False,0.25,2.1996864080429077,0.92,72.41304347826087,72.41304347826087,0.0,72.41304347826087,72.41304347826087,72.41304347826087,0.0,72.41304347826087,50
Open Map,0,13,False,0.5,2.1751757860183716,0.92,72.41304347826087,72.41304347826087,0.0,72.41304347826087,72.41304347826087,72.41304347826087,0.0,72.41304347826087,50
Open Map,0,13,False,0.75,2.2335846061291904,0.92,72.41304347826087,72.41304347826087,0.0,72.41304347826087,72.41304347826087,72.41304347826087,0.0,72.41304347826087,50
Open Map,0,13,False,1.0,2.1317554193994273,0.92,72.41304347826087,72.41304347826087,0.0,72.41304347826087,72.41304347826087,72.41304347826087,0.0,72.41304347826087,50
Open Map,1,13,False,0.0,7.259931690990925,0.64,89.375,110.5,21.125,100.53125,89.375,110.5,21.125,100.53125,50
Open Map,1,13,False,0.25,7.341205582022667,0.64,89.375,110.5,21.125,100.53125,95.25,104.28125,9.03125,100.21875,50
Open Map,1,13,False,0.5,6.8945280611515045,0.64,89.375,110.5,21.125,100.53125,98.09375,101.9375,3.84375,100.15625,50
Open Map,1,13,False,0.75,7.167005531489849,0.64,89.375,110.5,21.125,100.53125,99.4375,100.65625,1.21875,100.15625,50
Open Map,1,13,False,1.0,6.813769668340683,0.64,89.375,110.5,21.125,100.53125,100.125,100.125,0.0,100.125,50
Open Map,2,13,False,0.0,7.606283873319626,0.16,96.0,135.125,39.125,114.625,96.0,135.125,39.125,114.625,50
Open Map,2,13,False,0.25,7.571874588727951,0.16,96.0,135.125,39.125,114.625,103.875,122.625,18.75,113.875,50
Open Map,2,13,False,0.5,7.665385514497757,0.16,96.0,135.125,39.125,114.625,109.625,117.25,7.625,113.75,50
Open Map,2,13,False,0.75,7.387855440378189,0.16,96.0,135.125,39.125,114.625,111.75,114.5,2.75,113.5,50
Open Map,2,13,False,1.0,7.410184800624847,0.16,96.0,135.125,39.125,114.625,113.5,113.5,0.0,113.5,50
Open Map,4,13,False,0.0,10.917814016342163,0.02,143.0,233.0,90.0,189.0,143.0,233.0,90.0,189.0,50
Open Map,4,13,False,0.25,10.858948469161987,0.02,143.0,233.0,90.0,189.0,170.0,205.0,35.0,189.0,50
Open Map,4,13,False,0.5,10.674384117126465,0.02,143.0,233.0,90.0,189.0,179.0,201.0,22.0,187.0,50
Open Map,4,13,False,0.75,13.080060005187988,0.02,143.0,233.0,90.0,189.0,182.0,183.0,1.0,183.0,50
Open Map,4,13,False,1.0,12.284838914871216,0.02,143.0,233.0,90.0,189.0,182.0,182.0,0.0,182.0,50
Open Map,0,14,False,0.0,4.544685244560242,0.88,78.52272727272727,78.52272727272727,0.0,78.52272727272727,78.52272727272727,78.52272727272727,0.0,78.52272727272727,50
Open Map,0,14,False,0.25,4.836099776354703,0.88,78.52272727272727,78.52272727272727,0.0,78.52272727272727,78.52272727272727,78.52272727272727,0.0,78.52272727272727,50
Open Map,0,14,False,0.5,5.105046727440574,0.88,78.52272727272727,78.52272727272727,0.0,78.52272727272727,78.52272727272727,78.52272727272727,0.0,78.52272727272727,50
Open Map,0,14,False,0.75,4.988076085394079,0.88,78.52272727272727,78.52272727272727,0.0,78.52272727272727,78.52272727272727,78.52272727272727,0.0,78.52272727272727,50
Open Map,0,14,False,1.0,4.631568903272802,0.88,78.52272727272727,78.52272727272727,0.0,78.52272727272727,78.52272727272727,78.52272727272727,0.0,78.52272727272727,50
Open Map,1,14,False,0.0,9.954574197530746,0.48,95.16666666666667,117.45833333333333,22.291666666666668,107.25,95.16666666666667,117.45833333333333,22.291666666666668,107.25,50
Open Map,1,14,False,0.25,6.443270412358371,0.44,93.18181818181819,115.5,22.318181818181817,105.0909090909091,99.5909090909091,109.63636363636364,10.045454545454545,104.68181818181819,50
Open Map,1,14,False,0.5,6.5977889624508945,0.44,93.18181818181819,115.5,22.318181818181817,105.0909090909091,102.0,106.77272727272727,4.7727272727272725,104.54545454545455,50
Open Map,1,14,False,0.75,10.018677254517874,0.48,95.16666666666667,117.45833333333333,22.291666666666668,107.25,106.08333333333333,107.41666666666667,1.3333333333333333,106.66666666666667,50
Open Map,1,14,False,1.0,6.197417898611589,0.44,93.18181818181819,115.5,22.318181818181817,105.0909090909091,104.4090909090909,104.4090909090909,0.0,104.4090909090909,50
Open Map,2,14,False,0.0,15.635352182388306,0.1,106.4,148.6,42.2,126.8,106.4,148.6,42.2,126.8,50
Open Map,2,14,False,0.25,13.428476762771606,0.1,106.4,148.6,42.2,126.8,115.0,137.2,22.2,126.8,50
Open Map,2,14,False,0.5,13.256334257125854,0.1,106.4,148.6,42.2,126.8,122.0,130.4,8.4,126.2,50
Open Map,2,14,False,0.75,12.781221151351929,0.1,106.4,148.6,42.2,126.8,124.8,128.4,3.6,126.0,50
Open Map,2,14,False,1.0,12.813721466064454,0.1,106.4,148.6,42.2,126.8,125.6,125.6,0.0,125.6,50
Open Map,4,14,False,0.0,31.88046169281006,0.04,150.0,239.5,89.5,192.0,150.0,239.5,89.5,192.0,50
Open Map,4,14,False,0.25,28.215982913970947,0.04,150.0,239.5,89.5,192.0,165.5,209.5,44.0,188.0,50
Open Map,4,14,False,0.5,30.60958242416382,0.04,150.0,239.5,89.5,192.0,177.0,202.0,25.0,188.0,50
Open Map,4,14,False,0.75,28.3432754278183,0.04,150.0,239.5,89.5,192.0,186.0,192.0,6.0,188.0,50
Open Map,4,14,False,1.0,32.75727605819702,0.04,150.0,239.5,89.5,192.0,187.5,187.5,0.0,187.5,50
Open Map,0,2,False,0.0,0.002102794647216797,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,True,0.0,0.0011769533157348633,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,False,0.25,0.0025728225708007814,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,True,0.25,0.0022195816040039063,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,False,0.5,0.003101038932800293,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,True,0.5,0.0026457548141479493,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,False,0.75,0.0028589773178100586,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,True,0.75,0.0030307817459106446,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,False,1.0,0.0034760475158691407,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,0,2,True,1.0,0.0039548158645629885,1.0,11.22,11.22,0.0,11.22,11.22,11.22,0.0,11.22,50
Open Map,1,2,False,0.0,0.0033674049377441406,1.0,12.26,17.76,5.5,15.1,12.26,17.76,5.5,15.1,50
Open Map,1,2,True,0.0,0.00216428279876709,1.0,12.26,17.76,5.5,15.1,12.26,17.76,5.5,15.1,50
Open Map,1,2,False,0.25,0.0037986373901367186,1.0,12.26,17.76,5.5,15.1,13.72,16.36,2.64,15.1,50
Open Map,1,2,True,0.25,0.0031006002426147462,1.0,12.26,17.76,5.5,15.1,13.68,16.38,2.7,15.1,50
Open Map,1,2,False,0.5,0.004396495819091797,1.0,12.26,17.76,5.5,15.1,14.6,15.68,1.08,15.1,50
Open Map,1,2,True,0.5,0.0038890981674194335,1.0,12.26,17.76,5.5,15.1,14.48,15.68,1.2,15.1,50
Open Map,1,2,False,0.75,0.005963921546936035,1.0,12.26,17.76,5.5,15.1,14.92,15.26,0.34,15.1,50
Open Map,1,2,True,0.75,0.004412837028503418,1.0,12.26,17.76,5.5,15.1,14.92,15.3,0.38,15.14,50
Open Map,1,2,False,1.0,0.005119161605834961,1.0,12.26,17.76,5.5,15.1,15.1,15.1,0.0,15.1,50
Open Map,1,2,True,1.0,0.005256819725036621,1.0,12.26,17.76,5.5,15.1,15.08,15.08,0.0,15.08,50
Open Map,2,2,False,0.0,0.0066385650634765625,1.0,14.06,23.56,9.5,19.38,14.06,23.56,9.5,19.38,50
Open Map,2,2,True,0.0,0.0036834955215454103,1.0,14.06,23.56,9.5,19.38,14.06,23.56,9.5,19.38,50
Open Map,2,2,False,0.25,0.006046175956726074,1.0,14.06,23.56,9.5,19.38,17.4,20.76,3.36,19.38,50
Open Map,2,2,True,0.25,0.004610905647277832,1.0,14.06,23.56,9.5,19.38,17.36,20.76,3.4,19.36,50
Open Map,2,2,False,0.5,0.0066295194625854495,1.0,14.06,23.56,9.5,19.38,18.36,19.94,1.58,19.38,50
Open Map,2,2,True,0.5,0.005553722381591797,1.0,14.06,23.56,9.5,19.38,18.26,19.88,1.62,19.32,50
Open Map,2,2,False,0.75,0.007679514884948731,1.0,14.06,23.56,9.5,19.38,19.08,19.6,0.52,19.38,50
Open Map,2,2,True,0.75,0.0072673320770263675,1.0,14.06,23.56,9.5,19.38,19.06,19.54,0.48,19.34,50
Open Map,2,2,False,1.0,0.008713836669921876,1.0,14.06,23.56,9.5,19.38,19.36,19.36,0.0,19.36,50
Open Map,2,2,True,1.0,0.008126668930053711,1.0,14.06,23.56,9.5,19.38,19.28,19.28,0.0,19.28,50
Open Map,4,2,False,0.0,0.03078042507171631,1.0,19.56,38.96,19.4,29.64,19.56,38.96,19.4,29.64,50
Open Map,4,2,True,0.0,0.019412441253662108,1.0,19.56,38.96,19.4,29.64,19.56,38.96,19.4,29.64,50
Open Map,4,2,False,0.25,0.03135696411132813,1.0,19.56,38.96,19.4,29.64,25.56,33.3,7.74,29.62,50
Open Map,4,2,True,0.25,0.02053447246551514,1.0,19.56,38.96,19.4,29.64,25.48,33.22,7.74,29.54,50
Open Map,4,2,False,0.5,0.03356002807617187,1.0,19.56,38.96,19.4,29.64,27.58,31.2,3.62,29.6,50
Open Map,4,2,True,0.5,0.025554285049438477,1.0,19.56,38.96,19.4,29.64,27.6,31.46,3.86,29.76,50
Open Map,4,2,False,0.75,0.03279135227203369,1.0,19.56,38.96,19.4,29.64,28.82,29.92,1.1,29.56,50
Open Map,4,2,True,0.75,0.027103757858276366,1.0,19.56,38.96,19.4,29.64,28.72,29.96,1.24,29.56,50
Open Map,4,2,False,1.0,0.03791909217834473,1.0,19.56,38.96,19.4,29.64,29.54,29.54,0.0,29.54,50
Open Map,4,2,True,1.0,0.032909908294677735,1.0,19.56,38.96,19.4,29.64,29.46,29.46,0.0,29.46,50
Open Map,0,3,False,0.0,0.0034015941619873046,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,0,3,True,0.0,0.001968417167663574,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,0,3,False,0.25,0.0037919950485229494,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,0,3,True,0.25,0.0033219242095947265,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,0,3,False,0.5,0.004498190879821777,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,0,3,True,0.5,0.004300222396850586,1.0,16.76,16.76,0.0,16.76,16.8,16.8,0.0,16.8,50
Open Map,0,3,False,0.75,0.004920825958251953,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,0,3,True,0.75,0.005401558876037597,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,0,3,False,1.0,0.005510334968566895,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,0,3,True,1.0,0.006164193153381348,1.0,16.76,16.76,0.0,16.76,16.76,16.76,0.0,16.76,50
Open Map,1,3,False,0.0,0.00914949893951416,1.0,18.58,25.94,7.36,22.44,18.58,25.94,7.36,22.44,50
Open Map,1,3,True,0.0,0.00586176872253418,1.0,18.58,25.94,7.36,22.44,18.58,25.94,7.36,22.44,50
Open Map,1,3,False,0.25,0.009537925720214844,1.0,18.58,25.94,7.36,22.44,20.62,24.22,3.6,22.42,50
Open Map,1,3,True,0.25,0.007220096588134765,1.0,18.58,25.94,7.36,22.44,20.72,24.28,3.56,22.5,50
Open Map,1,3,False,0.5,0.009807486534118653,1.0,18.58,25.94,7.36,22.44,21.82,22.94,1.12,22.42,50
Open Map,1,3,True,0.5,0.008779616355895995,1.0,18.58,25.94,7.36,22.44,21.9,22.84,0.94,22.38,50
Open Map,1,3,False,0.75,0.010901718139648438,1.0,18.58,25.94,7.36,22.44,22.2,22.52,0.32,22.42,50
Open Map,1,3,True,0.75,0.010174250602722168,1.0,18.58,25.94,7.36,22.44,22.16,22.46,0.3,22.34,50
Open Map,1,3,False,1.0,0.01108583927154541,1.0,18.58,25.94,7.36,22.44,22.42,22.42,0.0,22.42,50
Open Map,1,3,True,1.0,0.012047429084777832,1.0,18.58,25.94,7.36,22.44,22.38,22.38,0.0,22.38,50
Open Map,2,3,False,0.0,0.04005911350250244,1.0,21.62,35.12,13.5,28.4,21.62,35.12,13.5,28.4,50
Open Map,2,3,True,0.0,0.025775308609008788,1.0,21.62,35.12,13.5,28.4,21.62,35.12,13.5,28.4,50
Open Map,2,3,False,0.25,0.038367085456848145,1.0,21.62,35.12,13.5,28.4,25.34,31.42,6.08,28.38,50
Open Map,2,3,True,0.25,0.028696622848510742,1.0,21.62,35.12,13.5,28.4,25.3,31.28,5.98,28.28,50
Open Map,2,3,False,0.5,0.040341582298278805,1.0,21.62,35.12,13.5,28.4,27.22,29.54,2.32,28.38,50
Open Map,2,3,True,0.5,0.02934150218963623,1.0,21.62,35.12,13.5,28.4,27.1,29.62,2.52,28.3,50
Open Map,2,3,False,0.75,0.03927670478820801,1.0,21.62,35.12,13.5,28.4,28.0,28.84,0.84,28.38,50
Open Map,2,3,True,0.75,0.03348847389221191,1.0,21.62,35.12,13.5,28.4,27.84,28.66,0.82,28.24,50
Open Map,2,3,False,1.0,0.04185635566711426,1.0,21.62,35.12,13.5,28.4,28.38,28.38,0.0,28.38,50
Open Map,2,3,True,1.0,0.03747533798217773,1.0,21.62,35.12,13.5,28.4,28.32,28.32,0.0,28.32,50
Open Map,4,3,False,0.0,0.4127686948192363,0.98,31.142857142857142,57.89795918367347,26.755102040816325,44.326530612244895,31.142857142857142,57.89795918367347,26.755102040816325,44.326530612244895,50
Open Map,4,3,True,0.0,0.2818958516023597,0.98,31.142857142857142,57.89795918367347,26.755102040816325,44.326530612244895,31.142857142857142,57.89795918367347,26.755102040816325,44.326530612244895,50
Open Map,4,3,False,0.25,0.4165719625901203,0.98,31.142857142857142,57.89795918367347,26.755102040816325,44.326530612244895,39.183673469387756,49.3469387755102,10.16326530612245,44.12244897959184,50
Open Map,4,3,True,0.25,0.2938507771005436,0.98,31.142857142857142,57.89795918367347,26.755102040816325,44.326530612244895,39.265306122448976,49.36734693877551,10.10204081632653,44.204081632653065,50
Open Map,4,3,False,0.5,0.40056330330517825,0.98,31.142857142857142,57.89795918367347,26.755102040816325,44.326530612244895,41.89795918367347,46.285714285714285,4.387755102040816,44.06122448979592,50
Open Map,4,3,True,0.5,0.29779523732710855,0.98,31.142857142857142,57.89795918367347,26.755102040816325,44.326530612244895,42.244897959183675,46.38775510204081,4.142857142857143,44.38775510204081,50
Open Map,4,3,False,0.75,0.3925292686540253,0.98,31.142857142857142,57.89795918367347,26.755102040816325,44.326530612244895,43.40816326530612,44.816326530612244,1.4081632653061225,44.0,50
Open Map,4,3,True,0.75,0.3054968580907705,0.98,31.142857142857142,57.89795918367347,26.755102040816325,44.326530612244895,43.53061224489796,44.755102040816325,1.2244897959183674,44.06122448979592,50
Open Map,4,3,False,1.0,0.38879955058195154,0.98,31.142857142857142,57.89795918367347,26.755102040816325,44.326530612244895,43.97959183673469,43.97959183673469,0.0,43.97959183673469,50
Open Map,4,3,True,1.0,0.3188953886226732,0.98,31.142857142857142,57.89795918367347,26.755102040816325,44.326530612244895,43.91836734693877,43.91836734693877,0.0,43.91836734693877,50
Open Map,0,4,False,0.0,0.004802937507629394,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,True,0.0,0.0030495882034301757,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,False,0.25,0.007660140991210937,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,True,0.25,0.004924936294555664,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,False,0.5,0.009298229217529297,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,True,0.5,0.00631309986114502,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,False,0.75,0.010483899116516114,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,True,0.75,0.007774028778076172,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,False,1.0,0.009938945770263672,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,0,4,True,1.0,0.009159135818481445,1.0,22.5,22.5,0.0,22.5,22.5,22.5,0.0,22.5,50
Open Map,1,4,False,0.0,0.029116635322570802,1.0,25.32,34.58,9.26,30.26,25.32,34.58,9.26,30.26,50
Open Map,1,4,True,0.0,0.01740767002105713,1.0,25.32,34.58,9.26,30.26,25.32,34.58,9.26,30.26,50
Open Map,1,4,False,0.25,0.030848984718322755,1.0,25.32,34.58,9.26,30.26,28.2,31.86,3.66,30.22,50
Open Map,1,4,True,0.25,0.01964770793914795,1.0,25.32,34.58,9.26,30.26,28.34,32.14,3.8,30.34,50
Open Map,1,4,False,0.5,0.03352243900299072,1.0,25.32,34.58,9.26,30.26,29.32,30.72,1.4,30.18,50
Open Map,1,4,True,0.5,0.022274775505065916,1.0,25.32,34.58,9.26,30.26,29.44,30.7,1.26,30.14,50
