Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,0,10,10637296,False,0.25,0.09574222564697266,1,53,53,0,53,53,53,0,53
Open Map,96372106,0,10,10637297,False,0.25,0.03888678550720215,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637298,False,0.25,0.019946575164794922,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637299,False,0.25,0.024916887283325195,1,62,62,0,62,62,62,0,62
Open Map,96372106,0,10,10637300,False,0.25,0.20444226264953613,1,66,66,0,66,66,66,0,66
Open Map,96372106,0,10,10637301,False,0.25,0.07380223274230957,1,48,48,0,48,48,48,0,48
Open Map,96372106,0,10,10637302,False,0.25,0.05086159706115723,1,71,71,0,71,71,71,0,71
Open Map,96372106,0,10,10637303,False,0.25,0.04587745666503906,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,10,10637304,False,0.25,0.03290963172912598,1,41,41,0,41,41,41,0,41
Open Map,96372106,0,10,10637305,False,0.25,0.12565135955810547,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637306,False,0.25,0.08673906326293945,1,58,58,0,58,58,58,0,58
Open Map,96372106,0,10,10637307,False,0.25,0.0827786922454834,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637308,False,0.25,0.06283187866210938,1,64,64,0,64,64,64,0,64
Open Map,96372106,0,10,10637309,False,0.25,0.038895606994628906,1,60,60,0,60,60,60,0,60
Open Map,96372106,0,10,10637310,False,0.25,0.07978534698486328,1,63,63,0,63,63,63,0,63
Open Map,96372106,0,10,10637311,False,0.25,0.03690600395202637,1,58,58,0,58,58,58,0,58
Open Map,96372106,0,10,10637312,False,0.25,0.18546509742736816,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,10,10637313,False,0.25,0.21239447593688965,1,64,64,0,64,64,64,0,64
Open Map,96372106,0,10,10637314,False,0.25,4.9217963218688965,1,60,60,0,60,60,60,0,60
Open Map,96372106,0,10,10637315,False,0.25,0.2263951301574707,1,70,70,0,70,70,70,0,70
Open Map,96372106,0,10,10637316,False,0.25,0.06682085990905762,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637317,False,0.25,0.04188966751098633,1,61,61,0,61,61,61,0,61
Open Map,96372106,0,10,10637318,False,0.25,0.014925241470336914,1,49,49,0,49,49,49,0,49
Open Map,96372106,0,10,10637319,False,0.25,0.34010958671569824,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637320,False,0.25,0.02293848991394043,1,49,49,0,49,49,49,0,49
Open Map,96372106,0,10,10637321,False,0.25,0.09275054931640625,1,52,52,0,52,52,52,0,52
Open Map,96372106,0,10,10637322,False,0.25,0.14957857131958008,1,58,58,0,58,58,58,0,58
Open Map,96372106,0,10,10637323,False,0.25,11.56705117225647,1,67,67,0,67,67,67,0,67
Open Map,96372106,0,10,10637324,False,0.25,0.026928186416625977,1,45,45,0,45,45,45,0,45
Open Map,96372106,0,10,10637325,False,0.25,0.22243404388427734,1,49,49,0,49,49,49,0,49
Open Map,96372106,0,10,10637326,False,0.25,0.0468754768371582,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637327,False,0.25,0.009973764419555664,1,51,51,0,51,51,51,0,51
Open Map,96372106,0,10,10637328,False,0.25,2.7057788372039795,1,54,54,0,54,54,54,0,54
Open Map,96372106,0,10,10637329,False,0.25,0.04384779930114746,1,55,55,0,55,55,55,0,55
Open Map,96372106,0,10,10637330,False,0.25,0.3061716556549072,1,63,63,0,63,63,63,0,63
Open Map,96372106,0,10,10637331,False,0.25,0.023935317993164062,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,10,10637332,False,0.25,0.01894831657409668,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,10,10637333,False,0.25,0.022936105728149414,1,53,53,0,53,53,53,0,53
Open Map,96372106,0,10,10637334,False,0.25,0.07374382019042969,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637335,False,0.25,0.014974117279052734,1,48,48,0,48,48,48,0,48
Open Map,96372106,0,10,10637336,False,0.25,0.05185079574584961,1,72,72,0,72,72,72,0,72
Open Map,96372106,0,10,10637337,False,0.25,0.029918909072875977,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,10,10637338,False,0.25,0.01693415641784668,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637339,False,0.25,0.06881594657897949,1,67,67,0,67,67,67,0,67
Open Map,96372106,0,10,10637340,False,0.25,0.4796884059906006,1,54,54,0,54,54,54,0,54
Open Map,96372106,0,10,10637341,False,0.25,0.022917747497558594,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,10,10637342,False,0.25,0.5495095252990723,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637343,False,0.25,0.02991771697998047,1,52,52,0,52,52,52,0,52
Open Map,96372106,0,10,10637344,False,0.25,0.12865543365478516,1,55,55,0,55,55,55,0,55
Open Map,96372106,0,10,10637345,False,0.25,0.04486083984375,1,66,66,0,66,66,66,0,66
Open Map,96372106,0,10,10637296,False,0.5,0.09774231910705566,1,53,53,0,53,53,53,0,53
Open Map,96372106,0,10,10637297,False,0.5,0.04190993309020996,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637298,False,0.5,0.022942543029785156,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637299,False,0.5,0.03285646438598633,1,62,62,0,62,62,62,0,62
Open Map,96372106,0,10,10637300,False,0.5,0.2921602725982666,1,66,66,0,66,66,66,0,66
Open Map,96372106,0,10,10637301,False,0.5,0.0757894515991211,1,48,48,0,48,48,48,0,48
Open Map,96372106,0,10,10637302,False,0.5,0.05385637283325195,1,71,71,0,71,71,71,0,71
Open Map,96372106,0,10,10637303,False,0.5,0.06085848808288574,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,10,10637304,False,0.5,0.03490734100341797,1,41,41,0,41,41,41,0,41
Open Map,96372106,0,10,10637305,False,0.5,0.09576845169067383,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637306,False,0.5,0.08179044723510742,1,58,58,0,58,58,58,0,58
Open Map,96372106,0,10,10637307,False,0.5,0.05588030815124512,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637308,False,0.5,0.06482577323913574,1,64,64,0,64,64,64,0,64
Open Map,96372106,0,10,10637309,False,0.5,0.04086494445800781,1,60,60,0,60,60,60,0,60
Open Map,96372106,0,10,10637310,False,0.5,0.12067747116088867,1,63,63,0,63,63,63,0,63
Open Map,96372106,0,10,10637311,False,0.5,0.036902427673339844,1,58,58,0,58,58,58,0,58
Open Map,96372106,0,10,10637312,False,0.5,0.13563966751098633,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,10,10637313,False,0.5,0.18851566314697266,1,64,64,0,64,64,64,0,64
Open Map,96372106,0,10,10637314,False,0.5,4.557806015014648,1,60,60,0,60,60,60,0,60
Open Map,96372106,0,10,10637315,False,0.5,0.23939037322998047,1,70,70,0,70,70,70,0,70
Open Map,96372106,0,10,10637316,False,0.5,0.07081127166748047,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637317,False,0.5,0.04487895965576172,1,61,61,0,61,61,61,0,61
Open Map,96372106,0,10,10637318,False,0.5,0.014960527420043945,1,49,49,0,49,49,49,0,49
Open Map,96372106,0,10,10637319,False,0.5,0.3281407356262207,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637320,False,0.5,0.025903940200805664,1,49,49,0,49,49,49,0,49
Open Map,96372106,0,10,10637321,False,0.5,0.09674286842346191,1,52,52,0,52,52,52,0,52
Open Map,96372106,0,10,10637322,False,0.5,0.15160202980041504,1,58,58,0,58,58,58,0,58
Open Map,96372106,0,10,10637323,False,0.5,11.543155670166016,1,67,67,0,67,67,67,0,67
Open Map,96372106,0,10,10637324,False,0.5,0.02892589569091797,1,45,45,0,45,45,45,0,45
Open Map,96372106,0,10,10637325,False,0.5,0.22539186477661133,1,49,49,0,49,49,49,0,49
Open Map,96372106,0,10,10637326,False,0.5,0.04785871505737305,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637327,False,0.5,0.012966394424438477,1,51,51,0,51,51,51,0,51
Open Map,96372106,0,10,10637328,False,0.5,2.290863513946533,1,54,54,0,54,54,54,0,54
Open Map,96372106,0,10,10637329,False,0.5,0.04687666893005371,1,55,55,0,55,55,55,0,55
Open Map,96372106,0,10,10637330,False,0.5,0.36799168586730957,1,63,63,0,63,63,63,0,63
Open Map,96372106,0,10,10637331,False,0.5,0.028897762298583984,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,10,10637332,False,0.5,0.019946575164794922,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,10,10637333,False,0.5,0.023926496505737305,1,53,53,0,53,53,53,0,53
Open Map,96372106,0,10,10637334,False,0.5,0.07579278945922852,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637335,False,0.5,0.01694321632385254,1,48,48,0,48,48,48,0,48
Open Map,96372106,0,10,10637336,False,0.5,0.05486631393432617,1,72,72,0,72,72,72,0,72
Open Map,96372106,0,10,10637337,False,0.5,0.028914451599121094,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,10,10637338,False,0.5,0.019937515258789062,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637339,False,0.5,0.07276582717895508,1,67,67,0,67,67,67,0,67
Open Map,96372106,0,10,10637340,False,0.5,0.4387848377227783,1,54,54,0,54,54,54,0,54
Open Map,96372106,0,10,10637341,False,0.5,0.024913311004638672,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,10,10637342,False,0.5,0.5475521087646484,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637343,False,0.5,0.030904531478881836,1,52,52,0,52,52,52,0,52
Open Map,96372106,0,10,10637344,False,0.5,0.13265705108642578,1,55,55,0,55,55,55,0,55
Open Map,96372106,0,10,10637345,False,0.5,0.0448763370513916,1,66,66,0,66,66,66,0,66
Open Map,96372106,0,10,10637296,False,0.75,0.09975934028625488,1,53,53,0,53,53,53,0,53
Open Map,96372106,0,10,10637297,False,0.75,0.041887760162353516,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637298,False,0.75,0.023896217346191406,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637299,False,0.75,0.02792668342590332,1,62,62,0,62,62,62,0,62
Open Map,96372106,0,10,10637300,False,0.75,0.21539020538330078,1,66,66,0,66,66,66,0,66
Open Map,96372106,0,10,10637301,False,0.75,0.0937490463256836,1,48,48,0,48,48,48,0,48
Open Map,96372106,0,10,10637302,False,0.75,0.07978606224060059,1,71,71,0,71,71,71,0,71
Open Map,96372106,0,10,10637303,False,0.75,0.0528721809387207,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,10,10637304,False,0.75,0.03291177749633789,1,41,41,0,41,41,41,0,41
Open Map,96372106,0,10,10637305,False,0.75,0.09676551818847656,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637306,False,0.75,0.0948021411895752,1,58,58,0,58,58,58,0,58
Open Map,96372106,0,10,10637307,False,0.75,0.05684852600097656,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637308,False,0.75,0.06581258773803711,1,64,64,0,64,64,64,0,64
Open Map,96372106,0,10,10637309,False,0.75,0.04388236999511719,1,60,60,0,60,60,60,0,60
Open Map,96372106,0,10,10637310,False,0.75,0.0857703685760498,1,63,63,0,63,63,63,0,63
Open Map,96372106,0,10,10637311,False,0.75,0.041887521743774414,1,58,58,0,58,58,58,0,58
Open Map,96372106,0,10,10637312,False,0.75,0.13563847541809082,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,10,10637313,False,0.75,0.19843316078186035,1,64,64,0,64,64,64,0,64
Open Map,96372106,0,10,10637314,False,0.75,4.5598578453063965,1,60,60,0,60,60,60,0,60
Open Map,96372106,0,10,10637315,False,0.75,0.2463665008544922,1,70,70,0,70,70,70,0,70
Open Map,96372106,0,10,10637316,False,0.75,0.07380223274230957,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637317,False,0.75,0.045877695083618164,1,61,61,0,61,61,61,0,61
Open Map,96372106,0,10,10637318,False,0.75,0.016954421997070312,1,49,49,0,49,49,49,0,49
Open Map,96372106,0,10,10637319,False,0.75,0.34607410430908203,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637320,False,0.75,0.0249330997467041,1,49,49,0,49,49,49,0,49
Open Map,96372106,0,10,10637321,False,0.75,0.13863015174865723,1,52,52,0,52,52,52,0,52
Open Map,96372106,0,10,10637322,False,0.75,0.164597749710083,1,58,58,0,58,58,58,0,58
Open Map,96372106,0,10,10637323,False,0.75,11.73557734489441,1,67,67,0,67,67,67,0,67
Open Map,96372106,0,10,10637324,False,0.75,0.028922557830810547,1,45,45,0,45,45,45,0,45
Open Map,96372106,0,10,10637325,False,0.75,0.298203706741333,1,49,49,0,49,49,49,0,49
Open Map,96372106,0,10,10637326,False,0.75,0.052858591079711914,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637327,False,0.75,0.012965679168701172,1,51,51,0,51,51,51,0,51
Open Map,96372106,0,10,10637328,False,0.75,2.2769391536712646,1,54,54,0,54,54,54,0,54
Open Map,96372106,0,10,10637329,False,0.75,0.04887080192565918,1,55,55,0,55,55,55,0,55
Open Map,96372106,0,10,10637330,False,0.75,0.30521297454833984,1,63,63,0,63,63,63,0,63
Open Map,96372106,0,10,10637331,False,0.75,0.026917695999145508,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,10,10637332,False,0.75,0.0229036808013916,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,10,10637333,False,0.75,0.03187870979309082,1,53,53,0,53,53,53,0,53
Open Map,96372106,0,10,10637334,False,0.75,0.07577109336853027,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637335,False,0.75,0.016954660415649414,1,48,48,0,48,48,48,0,48
Open Map,96372106,0,10,10637336,False,0.75,0.056859493255615234,1,72,72,0,72,72,72,0,72
Open Map,96372106,0,10,10637337,False,0.75,0.030954837799072266,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,10,10637338,False,0.75,0.021921634674072266,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637339,False,0.75,0.1066586971282959,1,67,67,0,67,67,67,0,67
Open Map,96372106,0,10,10637340,False,0.75,0.43784642219543457,1,54,54,0,54,54,54,0,54
Open Map,96372106,0,10,10637341,False,0.75,0.02592945098876953,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,10,10637342,False,0.75,0.5605003833770752,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637343,False,0.75,0.031915903091430664,1,52,52,0,52,52,52,0,52
Open Map,96372106,0,10,10637344,False,0.75,0.1974353790283203,1,55,55,0,55,55,55,0,55
Open Map,96372106,0,10,10637345,False,0.75,0.046889305114746094,1,66,66,0,66,66,66,0,66
Open Map,96372106,0,10,10637296,False,1.0,0.10372662544250488,1,53,53,0,53,53,53,0,53
Open Map,96372106,0,10,10637297,False,1.0,0.04482316970825195,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637298,False,1.0,0.026928186416625977,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637299,False,1.0,0.03091573715209961,1,62,62,0,62,62,62,0,62
Open Map,96372106,0,10,10637300,False,1.0,0.2632722854614258,1,66,66,0,66,66,66,0,66
Open Map,96372106,0,10,10637301,False,1.0,0.09474611282348633,1,48,48,0,48,48,48,0,48
Open Map,96372106,0,10,10637302,False,1.0,0.0748136043548584,1,71,71,0,71,71,71,0,71
Open Map,96372106,0,10,10637303,False,1.0,0.04992032051086426,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,10,10637304,False,1.0,0.028922557830810547,1,41,41,0,41,41,41,0,41
Open Map,96372106,0,10,10637305,False,1.0,0.10870885848999023,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637306,False,1.0,0.08576846122741699,1,58,58,0,58,58,58,0,58
Open Map,96372106,0,10,10637307,False,1.0,0.05884265899658203,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637308,False,1.0,0.06881546974182129,1,64,64,0,64,64,64,0,64
Open Map,96372106,0,10,10637309,False,1.0,0.044879913330078125,1,60,60,0,60,60,60,0,60
Open Map,96372106,0,10,10637310,False,1.0,0.08777832984924316,1,63,63,0,63,63,63,0,63
Open Map,96372106,0,10,10637311,False,1.0,0.05182361602783203,1,58,58,0,58,58,58,0,58
Open Map,96372106,0,10,10637312,False,1.0,0.15656232833862305,1,46,46,0,46,46,46,0,46
Open Map,96372106,0,10,10637313,False,1.0,0.23835110664367676,1,64,64,0,64,64,64,0,64
Open Map,96372106,0,10,10637314,False,1.0,5.441478490829468,1,60,60,0,60,60,60,0,60
Open Map,96372106,0,10,10637315,False,1.0,0.24135446548461914,1,70,70,0,70,70,70,0,70
Open Map,96372106,0,10,10637316,False,1.0,0.07480263710021973,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637317,False,1.0,0.04887223243713379,1,61,61,0,61,61,61,0,61
Open Map,96372106,0,10,10637318,False,1.0,0.017960548400878906,1,49,49,0,49,49,49,0,49
Open Map,96372106,0,10,10637319,False,1.0,0.33613157272338867,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637320,False,1.0,0.02892279624938965,1,49,49,0,49,49,49,0,49
Open Map,96372106,0,10,10637321,False,1.0,0.0977773666381836,1,52,52,0,52,52,52,0,52
Open Map,96372106,0,10,10637322,False,1.0,0.1605358123779297,1,58,58,0,58,58,58,0,58
Open Map,96372106,0,10,10637323,False,1.0,12.380835771560669,1,67,67,0,67,67,67,0,67
Open Map,96372106,0,10,10637324,False,1.0,0.0378727912902832,1,45,45,0,45,45,45,0,45
Open Map,96372106,0,10,10637325,False,1.0,0.23039531707763672,1,49,49,0,49,49,49,0,49
Open Map,96372106,0,10,10637326,False,1.0,0.05282783508300781,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637327,False,1.0,0.013951301574707031,1,51,51,0,51,51,51,0,51
Open Map,96372106,0,10,10637328,False,1.0,2.427525520324707,1,54,54,0,54,54,54,0,54
Open Map,96372106,0,10,10637329,False,1.0,0.05282449722290039,1,55,55,0,55,55,55,0,55
Open Map,96372106,0,10,10637330,False,1.0,0.36804723739624023,1,63,63,0,63,63,63,0,63
Open Map,96372106,0,10,10637331,False,1.0,0.02892279624938965,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,10,10637332,False,1.0,0.021930217742919922,1,44,44,0,44,44,44,0,44
Open Map,96372106,0,10,10637333,False,1.0,0.027924060821533203,1,53,53,0,53,53,53,0,53
Open Map,96372106,0,10,10637334,False,1.0,0.07679438591003418,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637335,False,1.0,0.019957304000854492,1,48,48,0,48,48,48,0,48
Open Map,96372106,0,10,10637336,False,1.0,0.058832406997680664,1,72,72,0,72,72,72,0,72
Open Map,96372106,0,10,10637337,False,1.0,0.030918359756469727,1,47,47,0,47,47,47,0,47
Open Map,96372106,0,10,10637338,False,1.0,0.024968624114990234,1,59,59,0,59,59,59,0,59
Open Map,96372106,0,10,10637339,False,1.0,0.07678055763244629,1,67,67,0,67,67,67,0,67
Open Map,96372106,0,10,10637340,False,1.0,0.4588031768798828,1,54,54,0,54,54,54,0,54
Open Map,96372106,0,10,10637341,False,1.0,0.025919437408447266,1,50,50,0,50,50,50,0,50
Open Map,96372106,0,10,10637342,False,1.0,0.5585372447967529,1,57,57,0,57,57,57,0,57
Open Map,96372106,0,10,10637343,False,1.0,0.03490853309631348,1,52,52,0,52,52,52,0,52
Open Map,96372106,0,10,10637344,False,1.0,0.13760042190551758,1,55,55,0,55,55,55,0,55
Open Map,96372106,0,10,10637345,False,1.0,0.05182290077209473,1,66,66,0,66,66,66,0,66
Open Map,96372106,1,10,10637296,False,0.0,0.23138022422790527,1,65,81,16,73,65,81,16,73
Open Map,96372106,1,10,10637297,False,0.0,1.2536485195159912,1,70,90,20,79,70,90,20,79
Open Map,96372106,1,10,10637298,False,0.0,0.3361070156097412,1,72,83,11,76,72,83,11,76
Open Map,96372106,1,10,10637299,False,0.0,13.791123867034912,1,77,97,20,95,77,97,20,95
Open Map,96372106,1,10,10637300,False,0.0,0.7708804607391357,1,79,96,17,90,79,96,17,90
Open Map,96372106,1,10,10637301,False,0.0,0.6911773681640625,1,56,72,16,65,56,72,16,65
Open Map,96372106,1,10,10637302,False,0.0,2.2529730796813965,1,88,108,20,98,88,108,20,98
Open Map,96372106,1,10,10637303,False,0.0,0.02592921257019043,1,57,73,16,67,57,73,16,67
Open Map,96372106,1,10,10637304,False,0.0,0.04089236259460449,1,47,65,18,58,47,65,18,58
Open Map,96372106,1,10,10637305,False,0.0,23.115150213241577,1,73,93,20,83,73,93,20,83
Open Map,96372106,1,10,10637306,False,0.0,9.870603322982788,1,79,89,10,83,79,89,10,83
Open Map,96372106,1,10,10637307,False,0.0,2.3227524757385254,1,73,90,17,79,73,90,17,79
Open Map,96372106,1,10,10637308,False,0.0,0.1815500259399414,1,77,100,23,87,77,100,23,87
Open Map,96372106,1,10,10637309,False,0.0,0.39594054222106934,1,75,95,20,85,75,95,20,85
Open Map,96372106,1,10,10637310,False,0.0,20.89308214187622,1,80,97,17,86,80,97,17,86
Open Map,96372106,1,10,10637311,False,0.0,0.13663387298583984,1,70,86,16,80,70,86,16,80
Open Map,96372106,1,10,10637312,False,0.0,0.37799692153930664,1,56,69,13,58,56,69,13,58
Open Map,96372106,1,10,10637313,False,0.0,0.3700103759765625,1,78,96,18,90,78,96,18,90
Open Map,96372106,1,10,10637314,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,10,10637315,False,0.0,0.43782830238342285,1,83,102,19,89,83,102,19,89
Open Map,96372106,1,10,10637316,False,0.0,30.116405248641968,1,81,99,18,90,81,99,18,90
Open Map,96372106,1,10,10637317,False,0.0,0.49271321296691895,1,75,96,21,83,75,96,21,83
Open Map,96372106,1,10,10637318,False,0.0,0.055876970291137695,1,56,75,19,65,56,75,19,65
Open Map,96372106,1,10,10637319,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
Open Map,96372106,1,10,10637320,False,0.0,0.07279825210571289,1,60,74,14,66,60,74,14,66
