Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,96372106,0,10,10637333,False,0.0,0.02527761459350586,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637334,False,0.0,0.08922505378723145,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637335,False,0.0,0.017198801040649414,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637336,False,0.0,0.06360363960266113,1,72,72,0,72,72,0
Open Map,96372106,0,10,10637337,False,0.0,0.03310871124267578,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637338,False,0.0,0.019081592559814453,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637339,False,0.0,0.09342813491821289,1,67,67,0,67,67,0
Open Map,96372106,0,10,10637340,False,0.0,0.6164991855621338,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637341,False,0.0,0.028017520904541016,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637342,False,0.0,0.7535536289215088,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637343,False,0.0,0.035422563552856445,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637344,False,0.0,0.18024897575378418,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637345,False,0.0,0.06501483917236328,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637296,True,0.0,0.08429503440856934,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637297,True,0.0,0.04151272773742676,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637298,True,0.0,0.02541184425354004,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637299,True,0.0,0.025363683700561523,1,62,62,0,62,62,0
Open Map,96372106,0,10,10637300,True,0.0,0.16854429244995117,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637301,True,0.0,0.06116151809692383,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637302,True,0.0,0.043230533599853516,1,71,71,0,71,71,0
Open Map,96372106,0,10,10637303,True,0.0,0.03874540328979492,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637304,True,0.0,0.027910470962524414,1,41,41,0,41,41,0
Open Map,96372106,0,10,10637305,True,0.0,0.08371496200561523,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637306,True,0.0,0.07380867004394531,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637307,True,0.0,0.05638480186462402,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637308,True,0.0,0.053460121154785156,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637309,True,0.0,0.03941178321838379,1,60,60,0,60,60,0
Open Map,96372106,0,10,10637310,True,0.0,0.07198047637939453,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637311,True,0.0,0.03866171836853027,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637312,True,0.0,0.10763788223266602,1,46,46,0,46,46,0
Open Map,96372106,0,10,10637313,True,0.0,0.14847707748413086,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637314,True,0.0,3.5564258098602295,1,60,60,0,60,60,0
Open Map,96372106,0,10,10637315,True,0.0,0.17847347259521484,1,70,70,0,70,70,0
Open Map,96372106,0,10,10637316,True,0.0,0.059660911560058594,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637317,True,0.0,0.04363560676574707,1,61,61,0,61,61,0
Open Map,96372106,0,10,10637318,True,0.0,0.01856708526611328,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637319,True,0.0,0.2548673152923584,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637320,True,0.0,0.027657508850097656,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637321,True,0.0,0.07677960395812988,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637322,True,0.0,0.12463831901550293,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637323,True,0.0,9.043145656585693,1,67,67,0,67,67,0
Open Map,96372106,0,10,10637324,True,0.0,0.029509305953979492,1,45,45,0,45,45,0
Open Map,96372106,0,10,10637325,True,0.0,0.1796855926513672,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637326,True,0.0,0.04851889610290527,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637327,True,0.0,0.010789155960083008,1,51,51,0,51,51,0
Open Map,96372106,0,10,10637328,True,0.0,2.6811437606811523,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637329,True,0.0,0.07150053977966309,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637330,True,0.0,0.38475537300109863,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637331,True,0.0,0.04186749458312988,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637332,True,0.0,0.031070947647094727,1,44,44,0,44,44,0
Open Map,96372106,0,10,10637333,True,0.0,0.05053567886352539,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637334,True,0.0,0.09799504280090332,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637335,True,0.0,0.04957008361816406,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637336,True,0.0,0.08302426338195801,1,72,72,0,72,72,0
Open Map,96372106,0,10,10637337,True,0.0,0.05011272430419922,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637338,True,0.0,0.03932666778564453,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637339,True,0.0,0.11829376220703125,1,67,67,0,67,67,0
Open Map,96372106,0,10,10637340,True,0.0,0.5309150218963623,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637341,True,0.0,0.03988003730773926,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637342,True,0.0,0.6388475894927979,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637343,True,0.0,0.03424859046936035,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637344,True,0.0,0.10354065895080566,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637345,True,0.0,0.04133009910583496,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637296,False,0.25,0.1352078914642334,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637297,False,0.25,0.05734109878540039,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637298,False,0.25,0.02993154525756836,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637299,False,0.25,0.026927947998046875,1,62,62,0,62,62,0
Open Map,96372106,0,10,10637300,False,0.25,0.2650730609893799,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637301,False,0.25,0.07957601547241211,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637302,False,0.25,0.05086016654968262,1,71,71,0,71,71,0
Open Map,96372106,0,10,10637303,False,0.25,0.04191470146179199,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637304,False,0.25,0.03489947319030762,1,41,41,0,41,41,0
Open Map,96372106,0,10,10637305,False,0.25,0.1250910758972168,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637306,False,0.25,0.12593960762023926,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637307,False,0.25,0.07490682601928711,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637308,False,0.25,0.08393597602844238,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637309,False,0.25,0.04740738868713379,1,60,60,0,60,60,0
Open Map,96372106,0,10,10637310,False,0.25,0.11838960647583008,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637311,False,0.25,0.04786062240600586,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637312,False,0.25,0.1605691909790039,1,46,46,0,46,46,0
Open Map,96372106,0,10,10637313,False,0.25,0.23373198509216309,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637314,False,0.25,6.215199708938599,1,60,60,0,60,60,0
Open Map,96372106,0,10,10637315,False,0.25,0.3010520935058594,1,70,70,0,70,70,0
Open Map,96372106,0,10,10637316,False,0.25,0.09725546836853027,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637317,False,0.25,0.053460121154785156,1,61,61,0,61,61,0
Open Map,96372106,0,10,10637318,False,0.25,0.017937660217285156,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637319,False,0.25,0.5029733180999756,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637320,False,0.25,0.02725696563720703,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637321,False,0.25,0.1184542179107666,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637322,False,0.25,0.1994309425354004,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637323,False,0.25,16.153064250946045,1,67,67,0,67,67,0
Open Map,96372106,0,10,10637324,False,0.25,0.04089093208312988,1,45,45,0,45,45,0
Open Map,96372106,0,10,10637325,False,0.25,0.32201695442199707,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637326,False,0.25,0.05534934997558594,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637327,False,0.25,0.012001514434814453,1,51,51,0,51,51,0
Open Map,96372106,0,10,10637328,False,0.25,3.1725759506225586,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637329,False,0.25,0.06027936935424805,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637330,False,0.25,0.426830530166626,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637331,False,0.25,0.034003496170043945,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637332,False,0.25,0.019985675811767578,1,44,44,0,44,44,0
Open Map,96372106,0,10,10637333,False,0.25,0.029074668884277344,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637334,False,0.25,0.09842753410339355,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637335,False,0.25,0.018961191177368164,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637336,False,0.25,0.0671091079711914,1,72,72,0,72,72,0
Open Map,96372106,0,10,10637337,False,0.25,0.04081082344055176,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637338,False,0.25,0.019079208374023438,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637339,False,0.25,0.0920257568359375,1,67,67,0,67,67,0
Open Map,96372106,0,10,10637340,False,0.25,0.5616812705993652,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637341,False,0.25,0.035214900970458984,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637342,False,0.25,0.7399787902832031,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637343,False,0.25,0.04877734184265137,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637344,False,0.25,0.19209790229797363,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637345,False,0.25,0.05791521072387695,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637296,True,0.25,0.1002354621887207,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637297,True,0.25,0.07130050659179688,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637298,True,0.25,0.032785654067993164,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637299,True,0.25,0.04912757873535156,1,62,62,0,62,62,0
Open Map,96372106,0,10,10637300,True,0.25,0.1919872760772705,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637301,True,0.25,0.10668802261352539,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637302,True,0.25,0.08211731910705566,1,71,71,0,71,71,0
Open Map,96372106,0,10,10637303,True,0.25,0.06664490699768066,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637304,True,0.25,0.041782379150390625,1,41,41,0,41,41,0
Open Map,96372106,0,10,10637305,True,0.25,0.10620641708374023,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637306,True,0.25,0.1079256534576416,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637307,True,0.25,0.07453179359436035,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637308,True,0.25,0.07163047790527344,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637309,True,0.25,0.05217790603637695,1,60,60,0,60,60,0
Open Map,96372106,0,10,10637310,True,0.25,0.09197187423706055,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637311,True,0.25,0.06511044502258301,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637312,True,0.25,0.17744874954223633,1,46,46,0,46,46,0
Open Map,96372106,0,10,10637313,True,0.25,0.18398022651672363,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637314,True,0.25,3.5556981563568115,1,60,60,0,62,62,0
Open Map,96372106,0,10,10637315,True,0.25,0.20842194557189941,1,70,70,0,70,70,0
Open Map,96372106,0,10,10637316,True,0.25,0.07479095458984375,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637317,True,0.25,0.06120753288269043,1,61,61,0,61,61,0
Open Map,96372106,0,10,10637318,True,0.25,0.025005102157592773,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637319,True,0.25,0.2800254821777344,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637320,True,0.25,0.03180432319641113,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637321,True,0.25,0.09158658981323242,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637322,True,0.25,0.16228675842285156,1,58,58,0,60,60,0
Open Map,96372106,0,10,10637323,True,0.25,11.710920333862305,1,67,67,0,67,67,0
Open Map,96372106,0,10,10637324,True,0.25,0.06904387474060059,1,45,45,0,45,45,0
Open Map,96372106,0,10,10637325,True,0.25,0.30399560928344727,1,49,49,0,48,48,0
Open Map,96372106,0,10,10637326,True,0.25,0.1273667812347412,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637327,True,0.25,0.03181648254394531,1,51,51,0,51,51,0
Open Map,96372106,0,10,10637328,True,0.25,1.9351720809936523,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637329,True,0.25,0.06550383567810059,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637330,True,0.25,0.27118396759033203,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637331,True,0.25,0.030219554901123047,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637332,True,0.25,0.024911165237426758,1,44,44,0,44,44,0
Open Map,96372106,0,10,10637333,True,0.25,0.04625844955444336,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637334,True,0.25,0.06853938102722168,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637335,True,0.25,0.041394948959350586,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637336,True,0.25,0.07783675193786621,1,72,72,0,72,72,0
Open Map,96372106,0,10,10637337,True,0.25,0.06535887718200684,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637338,True,0.25,0.03571343421936035,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637339,True,0.25,0.09722685813903809,1,67,67,0,67,67,0
Open Map,96372106,0,10,10637340,True,0.25,0.34937191009521484,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637341,True,0.25,0.040401458740234375,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637342,True,0.25,0.7726254463195801,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637343,True,0.25,0.05516862869262695,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637344,True,0.25,0.12817835807800293,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637345,True,0.25,0.08086657524108887,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637296,False,0.5,0.13642120361328125,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637297,False,0.5,0.056452035903930664,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637298,False,0.5,0.03214669227600098,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637299,False,0.5,0.03307509422302246,1,62,62,0,62,62,0
Open Map,96372106,0,10,10637300,False,0.5,0.31175708770751953,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637301,False,0.5,0.07390117645263672,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637302,False,0.5,0.05704331398010254,1,71,71,0,71,71,0
Open Map,96372106,0,10,10637303,False,0.5,0.05506563186645508,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637304,False,0.5,0.03275012969970703,1,41,41,0,41,41,0
Open Map,96372106,0,10,10637305,False,0.5,0.12974262237548828,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637306,False,0.5,0.10882568359375,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637307,False,0.5,0.0733025074005127,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637308,False,0.5,0.07891392707824707,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637309,False,0.5,0.05151009559631348,1,60,60,0,60,60,0
Open Map,96372106,0,10,10637310,False,0.5,0.12031197547912598,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637311,False,0.5,0.04533982276916504,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637312,False,0.5,0.18095922470092773,1,46,46,0,46,46,0
Open Map,96372106,0,10,10637313,False,0.5,0.24528884887695312,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637314,False,0.5,6.290629148483276,1,60,60,0,60,60,0
Open Map,96372106,0,10,10637315,False,0.5,0.3098275661468506,1,70,70,0,70,70,0
Open Map,96372106,0,10,10637316,False,0.5,0.10459184646606445,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637317,False,0.5,0.052904367446899414,1,61,61,0,61,61,0
Open Map,96372106,0,10,10637318,False,0.5,0.025114774703979492,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637319,False,0.5,0.4370720386505127,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637320,False,0.5,0.03396177291870117,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637321,False,0.5,0.12082314491271973,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637322,False,0.5,0.22377943992614746,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637323,False,0.5,15.969727993011475,1,67,67,0,67,67,0
Open Map,96372106,0,10,10637324,False,0.5,0.03568148612976074,1,45,45,0,45,45,0
Open Map,96372106,0,10,10637325,False,0.5,0.3023204803466797,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637326,False,0.5,0.06900715827941895,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637327,False,0.5,0.01925373077392578,1,51,51,0,51,51,0
Open Map,96372106,0,10,10637328,False,0.5,3.195063829421997,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637329,False,0.5,0.05926680564880371,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637330,False,0.5,0.430250883102417,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637331,False,0.5,0.03291177749633789,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637332,False,0.5,0.029313087463378906,1,44,44,0,44,44,0
Open Map,96372106,0,10,10637333,False,0.5,0.033772945404052734,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637334,False,0.5,0.1020958423614502,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637335,False,0.5,0.018041372299194336,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637336,False,0.5,0.06623101234436035,1,72,72,0,72,72,0
Open Map,96372106,0,10,10637337,False,0.5,0.03487133979797363,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637338,False,0.5,0.025979995727539062,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637339,False,0.5,0.10272955894470215,1,67,67,0,67,67,0
Open Map,96372106,0,10,10637340,False,0.5,0.6215407848358154,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637341,False,0.5,0.031044960021972656,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637342,False,0.5,0.7215545177459717,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637343,False,0.5,0.03590536117553711,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637344,False,0.5,0.1676924228668213,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637345,False,0.5,0.07000184059143066,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637296,True,0.5,0.19500017166137695,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637297,True,0.5,0.13675546646118164,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637298,True,0.5,0.04994916915893555,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637299,True,0.5,0.06489086151123047,1,62,62,0,62,62,0
Open Map,96372106,0,10,10637300,True,0.5,0.2349681854248047,1,66,66,0,66,66,0
Open Map,96372106,0,10,10637301,True,0.5,0.15116214752197266,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637302,True,0.5,0.09826135635375977,1,71,71,0,71,71,0
Open Map,96372106,0,10,10637303,True,0.5,0.07803654670715332,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637304,True,0.5,0.042861223220825195,1,41,41,0,41,41,0
Open Map,96372106,0,10,10637305,True,0.5,0.16264867782592773,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637306,True,0.5,0.10890531539916992,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637307,True,0.5,0.16585707664489746,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637308,True,0.5,0.11484527587890625,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637309,True,0.5,0.07055783271789551,1,60,60,0,60,60,0
Open Map,96372106,0,10,10637310,True,0.5,0.1365063190460205,1,63,63,0,63,63,0
Open Map,96372106,0,10,10637311,True,0.5,0.07338547706604004,1,58,58,0,58,58,0
Open Map,96372106,0,10,10637312,True,0.5,0.18205976486206055,1,46,46,0,46,46,0
Open Map,96372106,0,10,10637313,True,0.5,0.26633596420288086,1,64,64,0,64,64,0
Open Map,96372106,0,10,10637314,True,0.5,4.367035865783691,1,60,60,0,61,61,0
Open Map,96372106,0,10,10637315,True,0.5,0.3442409038543701,1,70,70,0,72,72,0
Open Map,96372106,0,10,10637316,True,0.5,0.13317632675170898,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637317,True,0.5,0.08747243881225586,1,61,61,0,61,61,0
Open Map,96372106,0,10,10637318,True,0.5,0.0310821533203125,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637319,True,0.5,0.3460652828216553,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637320,True,0.5,0.0383455753326416,1,49,49,0,49,49,0
Open Map,96372106,0,10,10637321,True,0.5,0.1191415786743164,1,52,52,0,51,51,0
Open Map,96372106,0,10,10637322,True,0.5,0.1670224666595459,1,58,58,0,60,60,0
Open Map,96372106,0,10,10637323,True,0.5,9.065995693206787,1,67,67,0,67,67,0
Open Map,96372106,0,10,10637324,True,0.5,0.07477688789367676,1,45,45,0,45,45,0
Open Map,96372106,0,10,10637325,True,0.5,0.21549081802368164,1,49,49,0,48,48,0
Open Map,96372106,0,10,10637326,True,0.5,0.10076022148132324,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637327,True,0.5,0.027657747268676758,1,51,51,0,51,51,0
Open Map,96372106,0,10,10637328,True,0.5,1.7901535034179688,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637329,True,0.5,0.09682631492614746,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637330,True,0.5,0.2874183654785156,1,63,63,0,65,65,0
Open Map,96372106,0,10,10637331,True,0.5,0.04336142539978027,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637332,True,0.5,0.038846492767333984,1,44,44,0,44,44,0
Open Map,96372106,0,10,10637333,True,0.5,0.0539546012878418,1,53,53,0,53,53,0
Open Map,96372106,0,10,10637334,True,0.5,0.08328056335449219,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637335,True,0.5,0.052834272384643555,1,48,48,0,48,48,0
Open Map,96372106,0,10,10637336,True,0.5,0.1727449893951416,1,72,72,0,74,74,0
Open Map,96372106,0,10,10637337,True,0.5,0.09546613693237305,1,47,47,0,47,47,0
Open Map,96372106,0,10,10637338,True,0.5,0.04466724395751953,1,59,59,0,59,59,0
Open Map,96372106,0,10,10637339,True,0.5,0.19693636894226074,1,67,67,0,69,69,0
Open Map,96372106,0,10,10637340,True,0.5,0.348217248916626,1,54,54,0,54,54,0
Open Map,96372106,0,10,10637341,True,0.5,0.04975628852844238,1,50,50,0,50,50,0
Open Map,96372106,0,10,10637342,True,0.5,0.7889282703399658,1,57,57,0,57,57,0
Open Map,96372106,0,10,10637343,True,0.5,0.06248331069946289,1,52,52,0,52,52,0
Open Map,96372106,0,10,10637344,True,0.5,0.2850515842437744,1,55,55,0,55,55,0
Open Map,96372106,0,10,10637345,True,0.5,0.19597768783569336,1,66,66,0,68,68,0
