Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Initial Runtime (secs),Online Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Distribution,Final True Cost
Circular,96372106,0,2,10637322,False,0.0,0.04585838317871094,0.010949134826660156,1,262,262,0,262,262,262,0,uniform,262
Circular,96372106,0,2,10637323,False,0.0,0.026903867721557617,0.01795196533203125,1,375,375,0,375,375,375,0,uniform,375
Circular,96372106,0,2,10637324,False,0.0,0.025929689407348633,0.01795172691345215,1,435,435,0,435,435,435,0,uniform,435
Circular,96372106,0,2,10637325,False,0.0,0.11572813987731934,0.020943641662597656,1,680,680,0,680,680,680,0,uniform,680
Circular,96372106,0,2,10637326,False,0.0,0.07182621955871582,0.01795172691345215,1,502,502,0,502,502,502,0,uniform,502
Circular,96372106,0,2,10637327,False,0.0,0.03290963172912598,0.019945383071899414,1,400,400,0,400,400,400,0,uniform,400
Circular,96372106,0,2,10637328,False,0.0,0.017951488494873047,0.011967897415161133,1,301,301,0,301,301,301,0,uniform,301
Circular,96372106,0,2,10637329,False,0.0,0.0329439640045166,0.018949270248413086,1,400,400,0,400,400,400,0,uniform,400
Circular,96372106,0,2,10637330,False,0.0,0.022964000701904297,0.016945362091064453,1,385,385,0,385,385,385,0,uniform,385
Circular,96372106,0,2,10637331,False,0.0,0.01296544075012207,0.006979227066040039,1,234,234,0,234,234,234,0,uniform,234
Circular,96372106,0,2,10637332,False,0.0,0.009972095489501953,0.005983591079711914,1,194,194,0,194,194,194,0,uniform,194
Circular,96372106,0,2,10637333,False,0.0,0.033945560455322266,0.018920183181762695,1,434,434,0,434,434,434,0,uniform,434
Circular,96372106,0,2,10637334,False,0.0,0.04388141632080078,0.010970592498779297,1,281,281,0,281,281,281,0,uniform,281
Circular,96372106,0,2,10637335,False,0.0,0.013961553573608398,0.009998559951782227,1,300,300,0,300,300,300,0,uniform,300
Circular,96372106,0,2,10637336,False,0.0,0.01296544075012207,0.009972810745239258,1,234,234,0,234,234,234,0,uniform,234
Circular,96372106,0,2,10637337,False,0.0,0.008002519607543945,0.005983829498291016,1,161,161,0,161,161,161,0,uniform,161
Circular,96372106,0,2,10637338,False,0.0,0.025905609130859375,0.016954660415649414,1,285,285,0,285,285,285,0,uniform,285
Circular,96372106,0,2,10637339,False,0.0,0.014961481094360352,0.013962984085083008,1,267,267,0,267,267,267,0,uniform,267
Circular,96372106,0,2,10637340,False,0.0,0.018981218338012695,0.010951995849609375,1,407,407,0,407,407,407,0,uniform,407
Circular,96372106,0,2,10637341,False,0.0,0.009972810745239258,0.006959438323974609,1,205,205,0,205,205,205,0,uniform,205
Circular,96372106,0,2,10637342,False,0.0,0.06680130958557129,0.01495981216430664,1,402,402,0,402,402,402,0,uniform,402
Circular,96372106,0,2,10637343,False,0.0,0.011968135833740234,0.01196742057800293,1,196,196,0,196,196,196,0,uniform,196
Circular,96372106,0,2,10637344,False,0.0,0.00997304916381836,0.006991147994995117,1,207,207,0,207,207,207,0,uniform,207
Circular,96372106,0,2,10637345,False,0.0,0.021939754486083984,0.01595759391784668,1,371,371,0,371,371,371,0,uniform,371
Open Map,96372106,0,2,10637296,False,0.0,0.001995086669921875,0.0,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637297,False,0.0,0.0009968280792236328,0.0,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637298,False,0.0,0.001995086669921875,0.0,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,2,10637299,False,0.0,0.0009999275207519531,0.0,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637300,False,0.0,0.000997304916381836,0.0,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637301,False,0.0,0.001995086669921875,0.0,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637302,False,0.0,0.0019941329956054688,0.0,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637303,False,0.0,0.001995563507080078,0.0,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637304,False,0.0,0.003989458084106445,0.0009989738464355469,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637305,False,0.0,0.0009965896606445312,0.0,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,2,10637306,False,0.0,0.0009975433349609375,0.0009989738464355469,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637307,False,0.0,0.000997304916381836,0.0009989738464355469,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637308,False,0.0,0.0,0.0009989738464355469,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637309,False,0.0,0.0009953975677490234,0.001001596450805664,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637310,False,0.0,0.000997304916381836,0.000997304916381836,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637311,False,0.0,0.0,0.0,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637312,False,0.0,0.0,0.0010004043579101562,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637313,False,0.0,0.000997304916381836,0.0,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637314,False,0.0,0.022937536239624023,0.0,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637315,False,0.0,0.0009980201721191406,0.0,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637316,False,0.0,0.000997304916381836,0.0,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637317,False,0.0,0.0019941329956054688,0.0,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637318,False,0.0,0.0009965896606445312,0.0,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637319,False,0.0,0.001005411148071289,0.0009970664978027344,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637320,False,0.0,0.0019965171813964844,0.0009970664978027344,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637321,False,0.0,0.0009980201721191406,0.0009636878967285156,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637322,False,0.0,0.0019941329956054688,0.0009965896606445312,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637323,False,0.0,0.001994609832763672,0.0009963512420654297,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637324,False,0.0,0.0009968280792236328,0.0,1,4,4,0,4,4,4,0,uniform,4
Open Map,96372106,0,2,10637325,False,0.0,0.0010035037994384766,0.0009951591491699219,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637326,False,0.0,0.0019948482513427734,0.0009992122650146484,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637327,False,0.0,0.0,0.0,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637328,False,0.0,0.003988981246948242,0.000997304916381836,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637329,False,0.0,0.0009965896606445312,0.0,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637330,False,0.0,0.0009930133819580078,0.0,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637331,False,0.0,0.000997304916381836,0.0009968280792236328,1,12,12,0,12,12,12,0,uniform,12
Open Map,96372106,0,2,10637332,False,0.0,0.0,0.0,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637333,False,0.0,0.000997781753540039,0.0009927749633789062,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637334,False,0.0,0.0009982585906982422,0.0,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637335,False,0.0,0.0009975433349609375,0.0,1,2,2,0,2,2,2,0,uniform,2
Open Map,96372106,0,2,10637336,False,0.0,0.0010023117065429688,0.0009965896606445312,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,2,10637337,False,0.0,0.0019948482513427734,0.0,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637338,False,0.0,0.001995563507080078,0.0,1,16,16,0,16,16,16,0,uniform,16
Open Map,96372106,0,2,10637339,False,0.0,0.017951250076293945,0.0,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637340,False,0.0,0.0009968280792236328,0.0,1,12,12,0,12,12,12,0,uniform,12
Open Map,96372106,0,2,10637341,False,0.0,0.0019953250885009766,0.0009970664978027344,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637342,False,0.0,0.0009968280792236328,0.0,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637343,False,0.0,0.0009984970092773438,0.0010495185852050781,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637344,False,0.0,0.0019958019256591797,0.0009984970092773438,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637345,False,0.0,0.000997781753540039,0.000942230224609375,1,16,16,0,16,16,16,0,uniform,16
Circular,96372106,0,2,10637296,False,0.0,0.007980585098266602,0.006983041763305664,1,188,188,0,188,188,188,0,uniform,188
Circular,96372106,0,2,10637297,False,0.0,0.08078360557556152,0.013962268829345703,1,284,284,0,284,284,284,0,uniform,284
Circular,96372106,0,2,10637298,False,0.0,0.03989362716674805,0.0109710693359375,1,307,307,0,307,307,307,0,uniform,307
Circular,96372106,0,2,10637299,False,0.0,0.017951011657714844,0.01299738883972168,1,362,362,0,362,362,362,0,uniform,362
Circular,96372106,0,2,10637300,False,0.0,0.05085921287536621,0.012972354888916016,1,285,285,0,285,285,285,0,uniform,285
Circular,96372106,0,2,10637301,False,0.0,0.017950773239135742,0.013932943344116211,1,246,246,0,246,246,246,0,uniform,246
Circular,96372106,0,2,10637302,False,0.0,0.008975028991699219,0.0060155391693115234,1,171,171,0,171,171,171,0,uniform,171
Circular,96372106,0,2,10637303,False,0.0,0.07782220840454102,0.01695394515991211,1,491,491,0,491,491,491,0,uniform,491
Circular,96372106,0,2,10637304,False,0.0,0.022937297821044922,0.016991615295410156,1,329,329,0,329,329,329,0,uniform,329
Circular,96372106,0,2,10637305,False,0.0,0.019974708557128906,0.01495981216430664,1,367,367,0,367,367,367,0,uniform,367
Circular,96372106,0,2,10637306,False,0.0,0.004995107650756836,0.003989458084106445,1,94,94,0,94,94,94,0,uniform,94
Circular,96372106,0,2,10637307,False,0.0,0.039891958236694336,0.007979393005371094,1,280,280,0,280,280,280,0,uniform,280
Circular,96372106,0,2,10637308,False,0.0,0.030884504318237305,0.011969804763793945,1,393,393,0,393,393,393,0,uniform,393
Circular,96372106,0,2,10637309,False,0.0,0.0029926300048828125,0.0019958019256591797,1,55,55,0,55,55,55,0,uniform,55
Circular,96372106,0,2,10637310,False,0.0,0.00598597526550293,0.0049860477447509766,1,114,114,0,114,114,114,0,uniform,114
Circular,96372106,0,2,10637311,False,0.0,0.01196742057800293,0.006979703903198242,1,169,169,0,169,169,169,0,uniform,169
Circular,96372106,0,2,10637312,False,0.0,0.031913042068481445,0.019995450973510742,1,396,396,0,396,396,396,0,uniform,396
Circular,96372106,0,2,10637313,False,0.0,0.0080108642578125,0.006978034973144531,1,135,135,0,135,135,135,0,uniform,135
Circular,96372106,0,2,10637314,False,0.0,0.009972572326660156,0.002991914749145508,1,100,100,0,100,100,100,0,uniform,100
Circular,96372106,0,2,10637315,False,0.0,0.03389477729797363,0.01801133155822754,1,380,380,0,380,380,380,0,uniform,380
Circular,96372106,0,2,10637316,False,0.0,0.0069811344146728516,0.0049588680267333984,1,150,150,0,150,150,150,0,uniform,150
Circular,96372106,0,2,10637317,False,0.0,0.01894831657409668,0.013962745666503906,1,380,380,0,380,380,380,0,uniform,380
Circular,96372106,0,2,10637318,False,0.0,0.020943403244018555,0.01296377182006836,1,333,333,0,333,333,333,0,uniform,333
Circular,96372106,0,2,10637319,False,0.0,0.026946544647216797,0.01595783233642578,1,346,346,0,346,346,346,0,uniform,346
Circular,96372106,0,2,10637320,False,0.0,0.028970718383789062,0.011946678161621094,1,309,309,0,309,309,309,0,uniform,309
Circular,96372106,0,2,10637321,False,0.0,0.011968374252319336,0.009972095489501953,1,244,244,0,244,244,244,0,uniform,244
Circular,96372106,0,2,10637322,False,0.0,0.04585838317871094,0.0119781494140625,1,262,262,0,262,262,262,0,uniform,262
Circular,96372106,0,2,10637323,False,0.0,0.026903867721557617,0.01795029640197754,1,375,375,0,375,375,375,0,uniform,375
Circular,96372106,0,2,10637324,False,0.0,0.025929689407348633,0.016956806182861328,1,435,435,0,435,435,435,0,uniform,435
Circular,96372106,0,2,10637325,False,0.0,0.11572813987731934,0.01897883415222168,1,680,680,0,680,680,680,0,uniform,680
Circular,96372106,0,2,10637326,False,0.0,0.07182621955871582,0.024933815002441406,1,502,502,0,502,502,502,0,uniform,502
Circular,96372106,0,2,10637327,False,0.0,0.03290963172912598,0.01892709732055664,1,400,400,0,400,400,400,0,uniform,400
Circular,96372106,0,2,10637328,False,0.0,0.017951488494873047,0.012964963912963867,1,301,301,0,301,301,301,0,uniform,301
Circular,96372106,0,2,10637329,False,0.0,0.0329439640045166,0.02192234992980957,1,400,400,0,400,400,400,0,uniform,400
Circular,96372106,0,2,10637330,False,0.0,0.022964000701904297,0.03490734100341797,1,385,385,0,385,385,385,0,uniform,385
Circular,96372106,0,2,10637331,False,0.0,0.01296544075012207,0.007990360260009766,1,234,234,0,234,234,234,0,uniform,234
Circular,96372106,0,2,10637332,False,0.0,0.009972095489501953,0.004987239837646484,1,194,194,0,194,194,194,0,uniform,194
Circular,96372106,0,2,10637333,False,0.0,0.033945560455322266,0.02000260353088379,1,434,434,0,434,434,434,0,uniform,434
Circular,96372106,0,2,10637334,False,0.0,0.04388141632080078,0.009972095489501953,1,281,281,0,281,281,281,0,uniform,281
Circular,96372106,0,2,10637335,False,0.0,0.013961553573608398,0.009973764419555664,1,300,300,0,300,300,300,0,uniform,300
Circular,96372106,0,2,10637336,False,0.0,0.01296544075012207,0.007987499237060547,1,234,234,0,234,234,234,0,uniform,234
Circular,96372106,0,2,10637337,False,0.0,0.008002519607543945,0.005980253219604492,1,161,161,0,161,161,161,0,uniform,161
Circular,96372106,0,2,10637338,False,0.0,0.025905609130859375,0.01595759391784668,1,285,285,0,285,285,285,0,uniform,285
Circular,96372106,0,2,10637339,False,0.0,0.014961481094360352,0.009973764419555664,1,267,267,0,267,267,267,0,uniform,267
Circular,96372106,0,2,10637340,False,0.0,0.018981218338012695,0.014998435974121094,1,407,407,0,407,407,407,0,uniform,407
Circular,96372106,0,2,10637341,False,0.0,0.009972810745239258,0.009035348892211914,1,205,205,0,205,205,205,0,uniform,205
Circular,96372106,0,2,10637342,False,0.0,0.06680130958557129,0.01490330696105957,1,402,402,0,402,402,402,0,uniform,402
Circular,96372106,0,2,10637343,False,0.0,0.011968135833740234,0.010995864868164062,1,196,196,0,196,196,196,0,uniform,196
Circular,96372106,0,2,10637344,False,0.0,0.00997304916381836,0.0069811344146728516,1,207,207,0,207,207,207,0,uniform,207
Circular,96372106,0,2,10637345,False,0.0,0.021939754486083984,0.01697063446044922,1,371,371,0,371,371,371,0,uniform,371
Open Map,96372106,0,2,10637296,False,0.0,0.001995086669921875,0.0,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637297,False,0.0,0.0009968280792236328,0.0009975433349609375,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637298,False,0.0,0.001995086669921875,0.000997781753540039,1,18,18,0,18,18,18,0,uniform,18
Open Map,96372106,0,2,10637299,False,0.0,0.0009999275207519531,0.0,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637300,False,0.0,0.000997304916381836,0.0,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637301,False,0.0,0.001995086669921875,0.000997781753540039,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637302,False,0.0,0.0019941329956054688,0.0,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637303,False,0.0,0.001995563507080078,0.0009975433349609375,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637304,False,0.0,0.003989458084106445,0.0,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637305,False,0.0,0.0009965896606445312,0.0009975433349609375,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,2,10637306,False,0.0,0.0009975433349609375,0.0009992122650146484,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637307,False,0.0,0.000997304916381836,0.0009975433349609375,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637308,False,0.0,0.0,0.0,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637309,False,0.0,0.0009953975677490234,0.0009965896606445312,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637310,False,0.0,0.000997304916381836,0.0,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637311,False,0.0,0.0,0.001031637191772461,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637312,False,0.0,0.0,0.0009906291961669922,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637313,False,0.0,0.000997304916381836,0.0010223388671875,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637314,False,0.0,0.022937536239624023,0.0009970664978027344,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637315,False,0.0,0.0009980201721191406,0.000997781753540039,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637316,False,0.0,0.000997304916381836,0.0,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637317,False,0.0,0.0019941329956054688,0.0,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637318,False,0.0,0.0009965896606445312,0.0009975433349609375,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637319,False,0.0,0.001005411148071289,0.0,1,14,14,0,14,14,14,0,uniform,14
Open Map,96372106,0,2,10637320,False,0.0,0.0019965171813964844,0.0009975433349609375,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637321,False,0.0,0.0009980201721191406,0.000997304916381836,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637322,False,0.0,0.0019941329956054688,0.0,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637323,False,0.0,0.001994609832763672,0.0,1,17,17,0,17,17,17,0,uniform,17
Open Map,96372106,0,2,10637324,False,0.0,0.0009968280792236328,0.000997781753540039,1,4,4,0,4,4,4,0,uniform,4
Open Map,96372106,0,2,10637325,False,0.0,0.0010035037994384766,0.0,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637326,False,0.0,0.0019948482513427734,0.0,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637327,False,0.0,0.0,0.0009987354278564453,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637328,False,0.0,0.003988981246948242,0.000997304916381836,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637329,False,0.0,0.0009965896606445312,0.0,1,7,7,0,7,7,7,0,uniform,7
Open Map,96372106,0,2,10637330,False,0.0,0.0009930133819580078,0.0,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637331,False,0.0,0.000997304916381836,0.0,1,12,12,0,12,12,12,0,uniform,12
Open Map,96372106,0,2,10637332,False,0.0,0.0,0.0,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637333,False,0.0,0.000997781753540039,0.0009980201721191406,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637334,False,0.0,0.0009982585906982422,0.0,1,10,10,0,10,10,10,0,uniform,10
Open Map,96372106,0,2,10637335,False,0.0,0.0009975433349609375,0.0,1,2,2,0,2,2,2,0,uniform,2
Open Map,96372106,0,2,10637336,False,0.0,0.0010023117065429688,0.0,1,15,15,0,15,15,15,0,uniform,15
Open Map,96372106,0,2,10637337,False,0.0,0.0019948482513427734,0.0,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637338,False,0.0,0.001995563507080078,0.0009975433349609375,1,16,16,0,16,16,16,0,uniform,16
Open Map,96372106,0,2,10637339,False,0.0,0.017951250076293945,0.000997304916381836,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637340,False,0.0,0.0009968280792236328,0.0009975433349609375,1,12,12,0,12,12,12,0,uniform,12
Open Map,96372106,0,2,10637341,False,0.0,0.0019953250885009766,0.0,1,11,11,0,11,11,11,0,uniform,11
Open Map,96372106,0,2,10637342,False,0.0,0.0009968280792236328,0.0,1,6,6,0,6,6,6,0,uniform,6
Open Map,96372106,0,2,10637343,False,0.0,0.0009984970092773438,0.0,1,9,9,0,9,9,9,0,uniform,9
Open Map,96372106,0,2,10637344,False,0.0,0.0019958019256591797,0.0009970664978027344,1,13,13,0,13,13,13,0,uniform,13
Open Map,96372106,0,2,10637345,False,0.0,0.000997781753540039,0.0,1,16,16,0,16,16,16,0,uniform,16
Circular,96372106,0,2,10637296,False,0.0,0.007980585098266602,0.005963802337646484,1,188,188,0,188,188,188,0,uniform,188
Circular,96372106,0,2,10637297,False,0.0,0.08078360557556152,0.012964487075805664,1,284,284,0,284,284,284,0,uniform,284
Circular,96372106,0,2,10637298,False,0.0,0.03989362716674805,0.008954524993896484,1,307,307,0,307,307,307,0,uniform,307
Circular,96372106,0,2,10637299,False,0.0,0.017951011657714844,0.012945175170898438,1,362,362,0,362,362,362,0,uniform,362
Circular,96372106,0,2,10637300,False,0.0,0.05085921287536621,0.009975194931030273,1,285,285,0,285,285,285,0,uniform,285
Circular,96372106,0,2,10637301,False,0.0,0.017950773239135742,0.012984514236450195,1,246,246,0,246,246,246,0,uniform,246
Circular,96372106,0,2,10637302,False,0.0,0.008975028991699219,0.005991935729980469,1,171,171,0,171,171,171,0,uniform,171
Circular,96372106,0,2,10637303,False,0.0,0.07782220840454102,0.015958547592163086,1,491,491,0,491,491,491,0,uniform,491
Circular,96372106,0,2,10637304,False,0.0,0.022937297821044922,0.015967607498168945,1,329,329,0,329,329,329,0,uniform,329
Circular,96372106,0,2,10637305,False,0.0,0.019974708557128906,0.01496434211730957,1,367,367,0,367,367,367,0,uniform,367
Circular,96372106,0,2,10637306,False,0.0,0.004995107650756836,0.00498509407043457,1,94,94,0,94,94,94,0,uniform,94
Circular,96372106,0,2,10637307,False,0.0,0.039891958236694336,0.008974790573120117,1,280,280,0,280,280,280,0,uniform,280
Circular,96372106,0,2,10637308,False,0.0,0.030884504318237305,0.011968612670898438,1,393,393,0,393,393,393,0,uniform,393
Circular,96372106,0,2,10637309,False,0.0,0.0029926300048828125,0.0030088424682617188,1,55,55,0,55,55,55,0,uniform,55
Circular,96372106,0,2,10637310,False,0.0,0.00598597526550293,0.00498652458190918,1,114,114,0,114,114,114,0,uniform,114
Circular,96372106,0,2,10637311,False,0.0,0.01196742057800293,0.007981300354003906,1,169,169,0,169,169,169,0,uniform,169
Circular,96372106,0,2,10637312,False,0.0,0.031913042068481445,0.019946813583374023,1,396,396,0,396,396,396,0,uniform,396
Circular,96372106,0,2,10637313,False,0.0,0.0080108642578125,0.017952680587768555,1,135,135,0,135,135,135,0,uniform,135
Circular,96372106,0,2,10637314,False,0.0,0.009972572326660156,0.009973526000976562,1,100,100,0,100,100,100,0,uniform,100
Circular,96372106,0,2,10637315,False,0.0,0.03389477729797363,0.016954898834228516,1,380,380,0,380,380,380,0,uniform,380
Circular,96372106,0,2,10637316,False,0.0,0.0069811344146728516,0.004985809326171875,1,150,150,0,150,150,150,0,uniform,150
Circular,96372106,0,2,10637317,False,0.0,0.01894831657409668,0.011987686157226562,1,380,380,0,380,380,380,0,uniform,380
Circular,96372106,0,2,10637318,False,0.0,0.020943403244018555,0.013018369674682617,1,333,333,0,333,333,333,0,uniform,333
