Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Final Min SOC,Final Max SOC,Final Uncertainty
Open Map,1605819646,0,10,229694799,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,567080998,0,10,1635741938,False,0.0,0.026956796646118164,1,55,55,0,55,55,0
Open Map,904549230,0,10,1233240388,False,0.0,0.028900861740112305,1,43,43,0,43,43,0
Open Map,124349880,0,10,849759692,False,0.0,0.048838138580322266,1,57,57,0,57,57,0
Open Map,363254857,0,10,1814241092,False,0.0,0.11667585372924805,1,63,63,0,63,63,0
Open Map,725271668,0,10,1668733225,False,0.0,3.8456871509552,1,65,65,0,65,65,0
Open Map,643016493,0,10,1740939623,False,0.0,0.05382204055786133,1,56,56,0,56,56,0
Open Map,87746985,0,10,1778954553,False,0.0,0.0458526611328125,1,50,50,0,50,50,0
Open Map,73132070,0,10,256311060,False,0.0,1.5887742042541504,1,76,76,0,76,76,0
Open Map,680040339,0,10,1874767117,False,0.0,0.010961294174194336,1,41,41,0,41,41,0
Open Map,1612484542,0,10,131995504,False,0.0,1.2875525951385498,1,57,57,0,57,57,0
Open Map,155048319,0,10,157027041,False,0.0,0.023935317993164062,1,48,48,0,48,48,0
Open Map,1842913531,0,10,152354081,False,0.0,0.010949373245239258,1,49,49,0,49,49,0
Open Map,322580460,0,10,1471589296,False,0.0,0.04886817932128906,1,62,62,0,62,62,0
Open Map,226612901,0,10,2072806669,False,0.0,0.3231086730957031,1,54,54,0,54,54,0
Open Map,376002217,0,10,1679501041,False,0.0,0.10671424865722656,1,46,46,0,46,46,0
Open Map,854349930,0,10,2012092741,False,0.0,0.0179443359375,1,55,55,0,55,55,0
Open Map,509184172,0,10,39546880,False,0.0,0.07582688331604004,1,38,38,0,38,38,0
Open Map,1929069926,0,10,793477699,False,0.0,0.07277417182922363,1,48,48,0,48,48,0
Open Map,1093310185,0,10,1698448668,False,0.25,0.03391003608703613,1,72,72,0,72,72,0
Open Map,1277643916,0,10,608351005,False,0.25,0.02294015884399414,1,48,48,0,48,48,0
Open Map,693483759,0,10,338621092,False,0.25,0.018947601318359375,1,51,51,0,51,51,0
Open Map,757530388,0,10,430259581,False,0.25,0.01695537567138672,1,54,54,0,54,54,0
Open Map,964786562,0,10,1773777604,False,0.25,0.5006625652313232,1,54,54,0,54,54,0
Open Map,659912184,0,10,1128994879,False,0.25,0.021941423416137695,1,62,62,0,62,62,0
Open Map,1215443775,0,10,667254359,False,0.25,0.41986584663391113,1,55,55,0,55,55,0
Open Map,1104962228,0,10,2560956,False,0.25,4.374318599700928,1,53,53,0,53,53,0
Open Map,1942547156,0,10,1661289485,False,0.25,0.03488588333129883,1,59,59,0,59,59,0
Open Map,1215557558,0,10,1514012168,False,0.25,0.047872304916381836,1,52,52,0,52,52,0
Open Map,1248410649,0,10,440486347,False,0.25,1.081108570098877,1,65,65,0,65,65,0
Open Map,830090129,0,10,83469883,False,0.25,0.2672858238220215,1,54,54,0,54,54,0
Open Map,553310188,0,10,29861312,False,0.25,0.07679224014282227,1,50,50,0,50,50,0
Open Map,1439563537,0,10,335855498,False,0.25,0.799860954284668,1,55,55,0,55,55,0
Open Map,395260280,0,10,37972083,False,0.25,0.2872316837310791,1,63,63,0,63,63,0
Open Map,826566523,0,10,2042019333,False,0.25,2.113584280014038,1,56,56,0,56,56,0
Open Map,1698140804,0,10,512101566,False,0.25,0.06632161140441895,1,58,58,0,58,58,0
Open Map,2049853446,0,10,689506912,False,0.25,0.04476737976074219,1,54,54,0,54,54,0
Open Map,1218931930,0,10,1924034179,False,0.25,0.09375715255737305,1,71,71,0,71,71,0
Open Map,1353599410,0,10,1604500017,False,0.25,0.06299066543579102,1,54,54,0,54,54,0
Open Map,736168109,0,10,1791618478,False,0.25,0.051139116287231445,1,54,54,0,54,54,0
Open Map,2095746454,0,10,131732217,False,0.25,0.24650931358337402,1,58,58,0,58,58,0
Open Map,863987201,0,10,1950806354,False,0.25,0.046665191650390625,1,51,51,0,51,51,0
Open Map,442915985,0,10,826737152,False,0.25,0.02104473114013672,1,42,42,0,42,42,0
Open Map,91707493,0,10,570891795,False,0.25,3.5976617336273193,1,60,60,0,60,60,0
Open Map,90023122,0,10,2139773461,False,0.25,0.9515776634216309,1,68,68,0,68,68,0
Open Map,1709108020,0,10,2023996038,False,0.25,0.0672614574432373,1,56,56,0,56,56,0
Open Map,238690464,0,10,663558067,False,0.25,0.30374741554260254,1,64,64,0,64,64,0
Open Map,983299754,0,10,1323743287,False,0.25,0.032939910888671875,1,54,54,0,54,54,0
Open Map,1888697383,0,10,1958425858,False,0.25,0.04506802558898926,1,57,57,0,57,57,0
Open Map,1149972402,0,10,1764537163,False,0.25,0.02895522117614746,1,59,59,0,59,59,0
Open Map,145734974,0,10,183505119,False,0.25,0.01902174949645996,1,41,41,0,41,41,0
Open Map,1454439324,0,10,618719032,False,0.25,0.12956905364990234,1,76,76,0,76,76,0
Open Map,58031511,0,10,1741889013,False,0.25,0.032851219177246094,1,55,55,0,55,55,0
Open Map,1832540952,0,10,367441152,False,0.25,0.874281644821167,1,52,52,0,52,52,0
Open Map,273135699,0,10,101768025,False,0.25,0.09821820259094238,1,67,67,0,67,67,0
Open Map,1885068231,0,10,1377381359,False,0.25,0.035965919494628906,1,55,55,0,55,55,0
Open Map,677284888,0,10,427223005,False,0.25,0.06760692596435547,1,42,42,0,42,42,0
Open Map,1250315900,0,10,2126736279,False,0.25,0.06886625289916992,1,55,55,0,55,55,0
Open Map,1010192468,0,10,2090849829,False,0.25,0.03084588050842285,1,38,38,0,38,38,0
Open Map,576808782,0,10,835130689,False,0.25,0.06573104858398438,1,45,45,0,45,45,0
Open Map,2089251623,0,10,1429344000,False,0.25,0.3574075698852539,1,56,56,0,56,56,0
Open Map,924166012,0,10,301913735,False,0.25,0.03939247131347656,1,39,39,0,39,39,0
Open Map,1206709606,0,10,2028343363,False,0.25,0.031049251556396484,1,54,54,0,54,54,0
Open Map,740793396,0,10,884741168,False,0.25,1.233490228652954,1,74,74,0,74,74,0
Open Map,931883400,0,10,1976205564,False,0.25,0.031042098999023438,1,55,55,0,55,55,0
Open Map,183895002,0,10,1719849925,False,0.25,0.05829811096191406,1,51,51,0,51,51,0
Open Map,740757346,0,10,2131060298,False,0.25,0.14830374717712402,1,68,68,0,68,68,0
Open Map,421657412,0,10,821929919,False,0.25,0.08304357528686523,1,49,49,0,49,49,0
Open Map,2098829062,0,10,1517150437,False,0.25,0.06499528884887695,1,61,61,0,61,61,0
Open Map,842802657,0,10,1738035327,False,0.5,0.569664716720581,1,51,51,0,51,51,0
Open Map,1423640136,0,10,1808570951,False,0.5,0.03926444053649902,1,73,73,0,73,73,0
Open Map,397833712,0,10,1160444950,False,0.5,0.02390265464782715,1,46,46,0,46,46,0
Open Map,222066672,0,10,1348638310,False,0.5,0.08313226699829102,1,66,66,0,66,66,0
Open Map,1578309857,0,10,1511974549,False,0.5,0.04088330268859863,1,49,49,0,49,49,0
Open Map,1503342006,0,10,1495788020,False,0.5,0.08699560165405273,1,55,55,0,55,55,0
Open Map,1131994393,0,10,706918271,False,0.5,0.059955596923828125,1,63,63,0,63,63,0
Open Map,2114959214,0,10,77396885,False,0.5,0.0321202278137207,1,44,44,0,44,44,0
Open Map,1063666287,0,10,1290250378,False,0.5,0.08357763290405273,1,66,66,0,66,66,0
Open Map,1074940926,0,10,617305286,False,0.5,0.1847395896911621,1,68,68,0,68,68,0
Open Map,1353204341,0,10,2027055099,False,0.5,0.03989291191101074,1,52,52,0,52,52,0
Open Map,510897330,0,10,1756998617,False,0.5,0.017986774444580078,1,45,45,0,45,45,0
Open Map,571761335,0,10,907933600,False,0.5,0.058646440505981445,1,51,51,0,51,51,0
Open Map,1485637941,0,10,229303125,False,0.5,0.01894831657409668,1,43,43,0,43,43,0
Open Map,1882198182,0,10,864148487,False,0.5,0.05582070350646973,1,53,53,0,53,53,0
Open Map,695069038,0,10,1646252269,False,0.5,0.1735072135925293,1,49,49,0,49,49,0
Open Map,2094161759,0,10,863577188,False,0.5,0.13131475448608398,1,57,57,0,57,57,0
Open Map,993543616,0,10,1354947539,False,0.5,0.043746232986450195,1,55,55,0,55,55,0
Open Map,228054863,0,10,1231241827,False,0.5,0.024021148681640625,1,52,52,0,52,52,0
Open Map,459417535,0,10,1508519787,False,0.5,0.12983036041259766,1,69,69,0,69,69,0
Open Map,1253485938,0,10,1084158936,False,0.5,0.05760359764099121,1,56,56,0,56,56,0
Open Map,1051568426,0,10,2063977474,False,0.5,0.015949010848999023,1,39,39,0,39,39,0
Open Map,1097184580,0,10,1194957340,False,0.5,0.02591419219970703,1,57,57,0,57,57,0
Open Map,991547415,0,10,846876339,False,0.5,0.03356766700744629,1,56,56,0,56,56,0
Open Map,298874870,0,10,347125951,False,0.5,0.12369465827941895,1,55,55,0,55,55,0
Open Map,1791202934,0,10,1440408375,False,0.5,0.14123034477233887,1,52,52,0,52,52,0
Open Map,1530094492,0,10,1408669777,False,0.5,0.296799898147583,1,63,63,0,63,63,0
Open Map,646043389,0,10,2058057808,False,0.5,0.20683741569519043,1,52,52,0,52,52,0
Open Map,1548938784,0,10,1470690843,False,0.5,0.06382226943969727,1,53,53,0,53,53,0
Open Map,411126282,0,10,787065921,False,0.5,0.04128623008728027,1,62,62,0,62,62,0
Open Map,1298523272,0,10,1642165651,False,0.5,0.44980525970458984,1,54,54,0,54,54,0
Open Map,1179553284,0,10,85863043,False,0.5,0.05603933334350586,1,71,71,0,71,71,0
Open Map,1004995351,0,10,1427964943,False,0.5,0.40966176986694336,1,60,60,0,60,60,0
Open Map,1298893617,0,10,144863531,False,0.5,0.036231040954589844,1,65,65,0,65,65,0
Open Map,1041192713,0,10,1716739408,False,0.5,3.912094831466675,1,66,66,0,66,66,0
Open Map,1930476363,0,10,24578842,False,0.5,0.06681370735168457,1,47,47,0,47,47,0
Open Map,1595062167,0,10,910629376,False,0.5,0.06504559516906738,1,64,64,0,64,64,0
Open Map,806357379,0,10,1152233551,False,0.5,0.18717169761657715,1,62,62,0,62,62,0
Open Map,1079644995,0,10,1240084806,False,0.5,0.15219402313232422,1,63,63,0,63,63,0
Open Map,2096854695,0,10,2116246146,False,0.5,0.08509111404418945,1,65,65,0,65,65,0
Open Map,1374986150,0,10,584579264,False,0.5,0.05891895294189453,1,55,55,0,55,55,0
Open Map,959934400,0,10,1259385420,False,0.5,1.2438440322875977,1,70,70,0,70,70,0
Open Map,1270402199,0,10,108542786,False,0.5,0.027606725692749023,1,43,43,0,43,43,0
Open Map,367906292,0,10,1754568838,False,0.5,0.041011810302734375,1,52,52,0,52,52,0
Open Map,1583174920,0,10,1482825568,False,0.5,0.01790022850036621,1,35,35,0,35,35,0
Open Map,134277825,0,10,1987879897,False,0.5,0.04107403755187988,1,59,59,0,59,59,0
Open Map,2064879839,0,10,2140163693,False,0.5,0.11664223670959473,1,62,62,0,62,62,0
Open Map,1382377624,0,10,286371938,False,0.5,3.86844539642334,1,79,79,0,79,79,0
Open Map,118657738,0,10,1262271626,False,0.5,0.5361137390136719,1,44,44,0,44,44,0
Open Map,1032303864,0,10,1932236959,False,0.5,0.044071197509765625,1,64,64,0,64,64,0
Open Map,462618194,0,10,913128697,False,0.75,0.1057441234588623,1,51,51,0,51,51,0
Open Map,2029981427,0,10,1908615103,False,0.75,0.0828700065612793,1,51,51,0,51,51,0
Open Map,1896121294,0,10,559370060,False,0.75,0.05287289619445801,1,54,54,0,54,54,0
Open Map,183554767,0,10,1999304887,False,0.75,0.021941184997558594,1,49,49,0,49,49,0
Open Map,513474853,0,10,1117257722,False,0.75,0.06496977806091309,1,76,76,0,76,76,0
Open Map,1677414539,0,10,1716321979,False,0.75,0.0849146842956543,1,51,51,0,51,51,0
Open Map,539899684,0,10,959948785,False,0.75,0.09156608581542969,1,53,53,0,53,53,0
Open Map,1010282244,0,10,186141111,False,0.75,0.04087257385253906,1,49,49,0,49,49,0
Open Map,1860340947,0,10,61141603,False,0.75,0.06675910949707031,1,52,52,0,52,52,0
Open Map,2076667376,0,10,1120732066,False,0.75,0.015368223190307617,1,36,36,0,36,36,0
Open Map,1205629048,0,10,793516471,False,0.75,0.033980607986450195,1,45,45,0,45,45,0
Open Map,872191819,0,10,364239110,False,0.75,0.028102874755859375,1,58,58,0,58,58,0
Open Map,264525220,0,10,554823439,False,0.75,0.023164987564086914,1,60,60,0,60,60,0
Open Map,295451401,0,10,1866165176,False,0.75,0.46007227897644043,1,48,48,0,48,48,0
Open Map,290337106,0,10,413049962,False,0.75,0.0309445858001709,1,56,56,0,56,56,0
Open Map,1983378232,0,10,1349336293,False,0.75,0.08594799041748047,1,59,59,0,59,59,0
Open Map,1019843387,0,10,1418818978,False,0.75,0.13318157196044922,1,48,48,0,48,48,0
Open Map,1093391500,0,10,1355000737,False,0.75,0.07979249954223633,1,75,75,0,75,75,0
Open Map,2015585913,0,10,714832559,False,0.75,0.051851749420166016,1,50,50,0,50,50,0
Open Map,394718988,0,10,559432905,False,0.75,0.013034582138061523,1,39,39,0,39,39,0
Open Map,1778372983,0,10,1285816664,False,0.75,0.03706717491149902,1,58,58,0,58,58,0
Open Map,189162267,0,10,1315449896,False,0.75,0.16567444801330566,1,48,48,0,48,48,0
Open Map,1809672190,0,10,1075119656,False,0.75,0.06745624542236328,1,62,62,0,62,62,0
Open Map,1200716004,0,10,245628974,False,0.75,0.06172347068786621,1,65,65,0,65,65,0
Open Map,1757417422,0,10,372083887,False,0.75,0.03231215476989746,1,54,54,0,54,54,0
Open Map,656868499,0,10,898009806,False,0.75,0.021021366119384766,1,45,45,0,45,45,0
Open Map,2060176133,0,10,2042050212,False,0.75,0.05024528503417969,1,58,58,0,58,58,0
Open Map,914748948,0,10,2112168459,False,0.75,0.02230381965637207,1,43,43,0,43,43,0
Open Map,286804671,0,10,1133337545,False,0.75,0.036054372787475586,1,52,52,0,52,52,0
Open Map,1506290808,0,10,2034942157,False,0.75,0.03302764892578125,1,45,45,0,45,45,0
Open Map,1088080460,0,10,279331304,False,0.75,0.08635187149047852,1,57,57,0,57,57,0
Open Map,1201644860,0,10,145664097,False,0.75,0.09563851356506348,1,46,46,0,46,46,0
Open Map,2142564056,0,10,1934364806,False,0.75,0.03490447998046875,1,41,41,0,41,41,0
Open Map,1579759463,0,10,2029244188,False,0.75,0.06424736976623535,1,53,53,0,53,53,0
Open Map,592838365,0,10,15483474,False,0.75,0.09570980072021484,1,56,56,0,56,56,0
Open Map,2030493988,0,10,1162603619,False,0.75,0.023594379425048828,1,48,48,0,48,48,0
Open Map,164878175,0,10,1055902227,False,0.75,0.07286620140075684,1,63,63,0,63,63,0
Open Map,1178199069,0,10,1172583838,False,0.75,0.03995633125305176,1,58,58,0,58,58,0
Open Map,885433309,0,10,197844604,False,0.75,0.08893108367919922,1,48,48,0,48,48,0
Open Map,1618585380,0,10,1927397809,False,0.75,2.9229931831359863,1,71,71,0,71,71,0
Open Map,1629619059,0,10,1357177008,False,0.75,0.03798365592956543,1,53,53,0,53,53,0
Open Map,346553860,0,10,2144233274,False,0.75,0.030530452728271484,1,49,49,0,49,49,0
Open Map,1126788045,0,10,1492875068,False,0.75,0.21328425407409668,1,45,45,0,45,45,0
Open Map,1801630585,0,10,1299669335,False,0.75,0.055845022201538086,1,59,59,0,59,59,0
Open Map,1697373305,0,10,1378724188,False,0.75,0.04195404052734375,1,52,52,0,52,52,0
Open Map,251965616,0,10,1896630748,False,0.75,0.04034113883972168,1,52,52,0,52,52,0
Open Map,1494459993,0,10,1053104545,False,0.75,0.03198599815368652,1,44,44,0,44,44,0
Open Map,53175068,0,10,2041387607,False,0.75,0.04250359535217285,1,49,49,0,49,49,0
Open Map,723984444,0,10,1324935731,False,0.75,0.06029868125915527,1,51,51,0,51,51,0
Open Map,1035612834,0,10,93097844,False,0.75,0.0625007152557373,1,54,54,0,54,54,0
Open Map,1351725248,0,10,591438185,False,1.0,0.03852486610412598,1,44,44,0,44,44,0
Open Map,326634622,0,10,799307201,False,1.0,0.3891599178314209,1,76,76,0,76,76,0
Open Map,378568473,0,10,239995588,False,1.0,0.053838253021240234,1,51,51,0,51,51,0
Open Map,1127250021,0,10,1138496052,False,1.0,0.08230471611022949,1,56,56,0,56,56,0
Open Map,6994451,0,10,29071959,False,1.0,0.059694528579711914,1,60,60,0,60,60,0
Open Map,1928911024,0,10,1633668292,False,1.0,0.08964323997497559,1,55,55,0,55,55,0
Open Map,1080579115,0,10,2017571963,False,1.0,0.06439375877380371,1,44,44,0,44,44,0
Open Map,671415536,0,10,308399931,False,1.0,0.04096651077270508,1,52,52,0,52,52,0
Open Map,1321491489,0,10,81741525,False,1.0,0.03499245643615723,1,62,62,0,62,62,0
Open Map,644403486,0,10,2049668126,False,1.0,0.0776827335357666,1,63,63,0,63,63,0
Open Map,1827889614,0,10,1668108388,False,1.0,0.09727120399475098,1,50,50,0,50,50,0
Open Map,682257666,0,10,899374808,False,1.0,0.1016700267791748,1,66,66,0,66,66,0
Open Map,447323309,0,10,1345318528,False,1.0,0.04635143280029297,1,54,54,0,54,54,0
Open Map,1476054634,0,10,1597445466,False,1.0,0.06396913528442383,1,54,54,0,54,54,0
Open Map,1142024197,0,10,1311696913,False,1.0,0.7843515872955322,1,58,58,0,58,58,0
Open Map,226623505,0,10,1431418180,False,1.0,0.03858232498168945,1,53,53,0,53,53,0
Open Map,1700103388,0,10,788258567,False,1.0,0.03789806365966797,1,47,47,0,47,47,0
Open Map,2030920610,0,10,1354107102,False,1.0,0.1478118896484375,1,58,58,0,58,58,0
Open Map,1064589455,0,10,1001749456,False,1.0,0.03591012954711914,1,52,52,0,52,52,0
Open Map,390267555,0,10,1596166485,False,1.0,0.04192948341369629,1,51,51,0,51,51,0
Open Map,1430114158,0,10,1392779899,False,1.0,1.5892183780670166,1,50,50,0,50,50,0
Open Map,2143207201,0,10,908894384,False,1.0,0.032686710357666016,1,55,55,0,55,55,0
Open Map,292004693,0,10,133939311,False,1.0,0.0508575439453125,1,53,53,0,53,53,0
Open Map,1450722567,0,10,469154532,False,1.0,0.8484594821929932,1,76,76,0,76,76,0
Open Map,1040678360,0,10,105116706,False,1.0,0.0599520206451416,1,39,39,0,39,39,0
Open Map,504612959,0,10,1824310113,False,1.0,1.0271263122558594,1,71,71,0,71,71,0
Open Map,1103132324,0,10,306601500,False,1.0,0.02802729606628418,1,48,48,0,48,48,0
Open Map,1085097214,0,10,2028679153,False,1.0,0.04391074180603027,1,54,54,0,54,54,0
Open Map,1715353782,0,10,1457264029,False,1.0,0.5855488777160645,1,69,69,0,69,69,0
Open Map,1504333184,0,10,1615169601,False,1.0,0.13583827018737793,1,49,49,0,49,49,0
Open Map,641927843,0,10,797240845,False,1.0,0.040999650955200195,1,56,56,0,56,56,0
Open Map,733570804,0,10,1749765716,False,1.0,0.049878835678100586,1,71,71,0,71,71,0
Open Map,354515357,0,10,1786034230,False,1.0,0.04128432273864746,1,48,48,0,48,48,0
Open Map,320429628,0,10,1337171354,False,1.0,2.0320465564727783,1,60,60,0,60,60,0
Open Map,2146723143,0,10,346043978,False,1.0,0.06078672409057617,1,58,58,0,58,58,0
Open Map,45578029,0,10,1477588868,False,1.0,0.07452797889709473,1,56,56,0,56,56,0
Open Map,1537847742,0,10,190053740,False,1.0,0.044728755950927734,1,55,55,0,55,55,0
Open Map,1062706904,0,10,1118342697,False,1.0,0.28205013275146484,1,69,69,0,69,69,0
Open Map,848734939,0,10,2074329231,False,1.0,0.030146121978759766,1,60,60,0,60,60,0
Open Map,2100073122,0,10,1774618801,False,1.0,0.04097557067871094,1,63,63,0,63,63,0
Open Map,1913739996,0,10,877785937,False,1.0,0.4430665969848633,1,60,60,0,60,60,0
Open Map,130720622,0,10,296468909,False,1.0,0.02689838409423828,1,44,44,0,44,44,0
Open Map,1489651336,0,10,516314636,False,1.0,0.034013986587524414,1,57,57,0,57,57,0
Open Map,296391524,0,10,1615650627,False,1.0,0.3366978168487549,1,60,60,0,60,60,0
Open Map,398802473,0,10,1851693105,False,1.0,0.4204390048980713,1,48,48,0,48,48,0
Open Map,656964804,0,10,107842664,False,1.0,0.04041934013366699,1,51,51,0,51,51,0
Open Map,1139485240,0,10,787812470,False,1.0,3.4939355850219727,1,59,59,0,59,59,0
Open Map,1438490074,0,10,1985087079,False,1.0,0.03749680519104004,1,51,51,0,51,51,0
Open Map,1886645535,0,10,1948908631,False,1.0,0.06984901428222656,1,54,54,0,54,54,0
Open Map,178358588,0,10,1600239532,False,1.0,1.6058921813964844,1,63,63,0,63,63,0
Open Map,175252248,1,10,725285839,False,0.0,41.32664918899536,1,84,98,14,84,98,14
Open Map,1965992834,1,10,1675361927,False,0.0,0.36171889305114746,1,63,82,19,63,82,19
Open Map,412834033,1,10,307871483,False,0.0,0.5607309341430664,1,67,81,14,67,81,14
Open Map,1506110037,1,10,1091236269,False,0.0,14.448285818099976,1,72,83,11,72,83,11
Open Map,1203769026,1,10,577354260,False,0.0,0.15376973152160645,1,63,79,16,63,79,16
Open Map,249970504,1,10,1573076253,False,0.0,0.31561732292175293,1,63,82,19,63,82,19
Open Map,988782688,1,10,1335777515,False,0.0,2.0329220294952393,1,64,88,24,64,88,24
Open Map,1275046092,1,10,1876743302,False,0.0,0.0957186222076416,1,61,79,18,61,79,18
Open Map,1882660594,1,10,537483876,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,1217884696,1,10,1097515440,False,0.0,0.16292142868041992,1,64,80,16,64,80,16
Open Map,1163546885,1,10,1473265141,False,0.0,41.759053468704224,1,69,79,10,69,79,10
Open Map,1149275125,1,10,846275918,False,0.0,1.320087194442749,1,76,87,11,76,87,11
Open Map,1902397281,1,10,111075172,False,0.0,0.26626014709472656,1,59,76,17,59,76,17
Open Map,806977797,1,10,547588125,False,0.0,7.632402420043945,1,57,75,18,57,75,18
Open Map,1534233602,1,10,406679145,False,0.0,0.04039144515991211,1,48,60,12,48,60,12
Open Map,1292167134,1,10,335912351,False,0.0,0.04905104637145996,1,58,76,18,58,76,18
Open Map,66483358,1,10,1359282346,False,0.0,2.0417890548706055,1,73,90,17,73,90,17
Open Map,390046087,1,10,21342095,False,0.0,0.06222128868103027,1,60,75,15,60,75,15
Open Map,527254790,1,10,786597184,False,0.0,0.48926568031311035,1,59,70,11,59,70,11
Open Map,453037392,1,10,752745088,False,0.0,2.516486406326294,1,71,96,25,71,96,25
Open Map,548772668,1,10,1678404763,False,0.0,5.235586404800415,1,86,106,20,86,106,20
Open Map,1795779466,1,10,265190448,False,0.0,0.5238120555877686,1,88,107,19,88,107,19
Open Map,657858262,1,10,232465462,False,0.0,3.6454203128814697,1,79,92,13,79,92,13
Open Map,719954399,1,10,93416997,False,0.0,0.5290834903717041,1,86,110,24,86,110,24
Open Map,1901739270,1,10,1856556928,False,0.0,0.12223625183105469,1,64,86,22,64,86,22
Open Map,1747021362,1,10,265438929,False,0.0,0.040442466735839844,1,52,68,16,52,68,16
Open Map,1106560635,1,10,1647477315,False,0.0,0.02890491485595703,1,61,79,18,61,79,18
Open Map,292894217,1,10,613989032,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,312597069,1,10,1166510558,False,0.0,16.241381406784058,1,73,88,15,73,88,15
Open Map,1867264621,1,10,1842374066,False,0.0,2.1094045639038086,1,91,113,22,91,113,22
Open Map,1715150225,1,10,187780838,False,0.0,-1,0,-1,-1,0,-1,-1,0
Open Map,2073612440,1,10,300083741,False,0.0,1.337177038192749,1,70,87,17,70,87,17
Open Map,718837822,1,10,358452128,False,0.0,1.5030741691589355,1,77,95,18,77,95,18
Open Map,1853092248,1,10,5245645,False,0.0,0.1462264060974121,1,74,94,20,74,94,20
Open Map,1771793194,1,10,2087010420,False,0.0,0.27768611907958984,1,46,60,14,46,60,14
Open Map,660352200,1,10,1184859966,False,0.0,1.4539406299591064,1,60,74,14,60,74,14
Open Map,602171762,1,10,1434394196,False,0.0,0.5943593978881836,1,83,98,15,83,98,15
Open Map,1250744914,1,10,780122018,False,0.0,0.11188817024230957,1,72,96,24,72,96,24
Open Map,896799380,1,10,612232054,False,0.0,0.023012161254882812,1,49,58,9,49,58,9
Open Map,1739275256,1,10,116347422,False,0.0,18.56748676300049,1,70,89,19,70,89,19
Open Map,148510863,1,10,651653913,False,0.0,0.11330771446228027,1,77,93,16,77,93,16
Open Map,444739937,1,10,1893839882,False,0.0,0.22285938262939453,1,56,65,9,56,65,9
Open Map,400750202,1,10,342984184,False,0.0,-1,0,-1,-1,0,-1,-1,0
