Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Final True Cost
Open Map,96372106,0,2,10637318,False,0.0,0.0010323524475097656,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637319,False,0.0,0.0019927024841308594,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637320,False,0.0,0.002008676528930664,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637321,False,0.0,0.0009963512420654297,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637322,False,0.0,0.0010104179382324219,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637323,False,0.0,0.0019941329956054688,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637324,False,0.0,0.0009922981262207031,1,4,4,0,4,4,4,0,4
Open Map,96372106,0,2,10637325,False,0.0,0.0009953975677490234,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637326,False,0.0,0.000997304916381836,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637327,False,0.0,0.0009987354278564453,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637328,False,0.0,0.0019943714141845703,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637329,False,0.0,0.0019943714141845703,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637330,False,0.0,0.0010228157043457031,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637331,False,0.0,0.0019958019256591797,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637332,False,0.0,0.002477407455444336,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637333,False,0.0,0.0019979476928710938,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637334,False,0.0,0.0029916763305664062,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637335,False,0.0,0.0,1,2,2,0,2,2,2,0,2
Open Map,96372106,0,2,10637336,False,0.0,0.001992940902709961,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637337,False,0.0,0.0009984970092773438,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637338,False,0.0,0.002869129180908203,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637339,False,0.0,0.008970022201538086,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637340,False,0.0,0.002001047134399414,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637341,False,0.0,0.0019927024841308594,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637342,False,0.0,0.000997304916381836,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637343,False,0.0,0.00102996826171875,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637344,False,0.0,0.0009970664978027344,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637345,False,0.0,0.0019941329956054688,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637296,True,0.0,0.000997781753540039,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637297,True,0.0,0.001992464065551758,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637298,True,0.0,0.0010066032409667969,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,2,10637299,True,0.0,0.002991199493408203,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637300,True,0.0,0.0019953250885009766,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637301,True,0.0,0.0009968280792236328,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637302,True,0.0,0.0019698143005371094,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637303,True,0.0,0.0008077621459960938,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637304,True,0.0,0.002992868423461914,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637305,True,0.0,0.0016107559204101562,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637306,True,0.0,0.0010118484497070312,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637307,True,0.0,0.0009975433349609375,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637308,True,0.0,0.0009984970092773438,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637309,True,0.0,0.002033233642578125,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637310,True,0.0,0.001999378204345703,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637311,True,0.0,0.0009975433349609375,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637312,True,0.0,0.002986907958984375,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637313,True,0.0,0.0009963512420654297,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637314,True,0.0,0.022324085235595703,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637315,True,0.0,0.0009894371032714844,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637316,True,0.0,0.0009965896606445312,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637317,True,0.0,0.0009970664978027344,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637318,True,0.0,0.000997304916381836,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637319,True,0.0,0.001985788345336914,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637320,True,0.0,0.0009949207305908203,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637321,True,0.0,0.0009980201721191406,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637322,True,0.0,0.0009925365447998047,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637323,True,0.0,0.0019948482513427734,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637324,True,0.0,0.0009970664978027344,1,4,4,0,4,4,4,0,4
Open Map,96372106,0,2,10637325,True,0.0,0.00099945068359375,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637326,True,0.0,0.0010223388671875,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637327,True,0.0,0.0019941329956054688,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637328,True,0.0,0.00396418571472168,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637329,True,0.0,0.0009975433349609375,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637330,True,0.0,0.000995635986328125,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637331,True,0.0,0.0019943714141845703,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637332,True,0.0,0.000997304916381836,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637333,True,0.0,0.0009970664978027344,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637334,True,0.0,0.0009968280792236328,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637335,True,0.0,0.0009946823120117188,1,2,2,0,2,2,2,0,2
Open Map,96372106,0,2,10637336,True,0.0,0.0019762516021728516,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637337,True,0.0,0.0009989738464355469,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637338,True,0.0,0.0020287036895751953,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637339,True,0.0,0.00796961784362793,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637340,True,0.0,0.0020198822021484375,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637341,True,0.0,0.0019521713256835938,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637342,True,0.0,0.001033782958984375,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637343,True,0.0,0.0009930133819580078,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637344,True,0.0,0.0010037422180175781,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637345,True,0.0,0.0019996166229248047,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637296,False,0.25,0.0020062923431396484,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637297,False,0.25,0.0009980201721191406,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637298,False,0.25,0.0019943714141845703,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,2,10637299,False,0.25,0.0034554004669189453,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637300,False,0.25,0.0029914379119873047,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637301,False,0.25,0.0029914379119873047,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637302,False,0.25,0.003153562545776367,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637303,False,0.25,0.0019965171813964844,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637304,False,0.25,0.003955841064453125,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637305,False,0.25,0.0029959678649902344,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637306,False,0.25,0.0009677410125732422,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637307,False,0.25,0.001996278762817383,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637308,False,0.25,0.002029895782470703,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637309,False,0.25,0.0019593238830566406,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637310,False,0.25,0.0020322799682617188,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637311,False,0.25,0.000997304916381836,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637312,False,0.25,0.0020072460174560547,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637313,False,0.25,0.0009949207305908203,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637314,False,0.25,0.017652511596679688,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637315,False,0.25,0.001994609832763672,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637316,False,0.25,0.002032756805419922,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637317,False,0.25,0.001995086669921875,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637318,False,0.25,0.0020318031311035156,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637319,False,0.25,0.0019741058349609375,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637320,False,0.25,0.0010485649108886719,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637321,False,0.25,0.0009975433349609375,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637322,False,0.25,0.0019943714141845703,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637323,False,0.25,0.0025568008422851562,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637324,False,0.25,0.0009970664978027344,1,4,4,0,4,4,4,0,4
Open Map,96372106,0,2,10637325,False,0.25,0.0020210742950439453,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637326,False,0.25,0.0019948482513427734,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637327,False,0.25,0.0009968280792236328,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637328,False,0.25,0.006000995635986328,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637329,False,0.25,0.000997304916381836,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637330,False,0.25,0.0019910335540771484,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637331,False,0.25,0.0019943714141845703,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637332,False,0.25,0.0019965171813964844,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637333,False,0.25,0.0009975433349609375,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637334,False,0.25,0.001996755599975586,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637335,False,0.25,0.00096893310546875,1,2,2,0,2,2,2,0,2
Open Map,96372106,0,2,10637336,False,0.25,0.001996278762817383,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637337,False,0.25,0.002007007598876953,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637338,False,0.25,0.0020513534545898438,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637339,False,0.25,0.011402130126953125,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637340,False,0.25,0.0029931068420410156,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637341,False,0.25,0.002031087875366211,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637342,False,0.25,0.0019953250885009766,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637343,False,0.25,0.0019965171813964844,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637344,False,0.25,0.001996755599975586,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637345,False,0.25,0.003416299819946289,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637296,True,0.25,0.0030226707458496094,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637297,True,0.25,0.0010006427764892578,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637298,True,0.25,0.003498077392578125,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,2,10637299,True,0.25,0.004004478454589844,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637300,True,0.25,0.0030584335327148438,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637301,True,0.25,0.001996755599975586,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637302,True,0.25,0.004637479782104492,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637303,True,0.25,0.0019941329956054688,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637304,True,0.25,0.0040585994720458984,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637305,True,0.25,0.0029921531677246094,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637306,True,0.25,0.00099945068359375,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637307,True,0.25,0.00395512580871582,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637308,True,0.25,0.0019953250885009766,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637309,True,0.25,0.002994060516357422,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637310,True,0.25,0.002991914749145508,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637311,True,0.25,0.000997304916381836,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637312,True,0.25,0.0019812583923339844,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637313,True,0.25,0.002052783966064453,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637314,True,0.25,0.02158069610595703,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637315,True,0.25,0.0009970664978027344,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637316,True,0.25,0.0030074119567871094,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637317,True,0.25,0.001990079879760742,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637318,True,0.25,0.00254058837890625,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637319,True,0.25,0.002028942108154297,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637320,True,0.25,0.0019991397857666016,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637321,True,0.25,0.0009927749633789062,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637322,True,0.25,0.0020475387573242188,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637323,True,0.25,0.004946231842041016,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637324,True,0.25,0.0009663105010986328,1,4,4,0,4,4,4,0,4
Open Map,96372106,0,2,10637325,True,0.25,0.001993894577026367,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637326,True,0.25,0.001994609832763672,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637327,True,0.25,0.0010685920715332031,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637328,True,0.25,0.004000186920166016,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637329,True,0.25,0.0010564327239990234,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637330,True,0.25,0.0009922981262207031,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637331,True,0.25,0.0030510425567626953,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637332,True,0.25,0.0019948482513427734,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637333,True,0.25,0.0010013580322265625,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637334,True,0.25,0.0019948482513427734,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637335,True,0.25,0.000942230224609375,1,2,2,0,2,2,2,0,2
Open Map,96372106,0,2,10637336,True,0.25,0.0030364990234375,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637337,True,0.25,0.0019941329956054688,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637338,True,0.25,0.0030329227447509766,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637339,True,0.25,0.008985280990600586,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637340,True,0.25,0.000997304916381836,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637341,True,0.25,0.0029757022857666016,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637342,True,0.25,0.002985239028930664,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637343,True,0.25,0.0009922981262207031,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637344,True,0.25,0.0020058155059814453,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637345,True,0.25,0.0029888153076171875,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637296,False,0.5,0.0030155181884765625,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637297,False,0.5,0.002003908157348633,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637298,False,0.5,0.004014253616333008,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,2,10637299,False,0.5,0.0030176639556884766,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637300,False,0.5,0.003999471664428711,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637301,False,0.5,0.001995086669921875,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637302,False,0.5,0.004003047943115234,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637303,False,0.5,0.001993417739868164,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637304,False,0.5,0.004957437515258789,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637305,False,0.5,0.002962350845336914,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637306,False,0.5,0.0009970664978027344,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637307,False,0.5,0.004507303237915039,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637308,False,0.5,0.0019948482513427734,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637309,False,0.5,0.0029964447021484375,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637310,False,0.5,0.0029916763305664062,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637311,False,0.5,0.0009975433349609375,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637312,False,0.5,0.002053976058959961,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637313,False,0.5,0.0019936561584472656,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637314,False,0.5,0.026149511337280273,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637315,False,0.5,0.0019948482513427734,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637316,False,0.5,0.0019948482513427734,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637317,False,0.5,0.0019960403442382812,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637318,False,0.5,0.0030028820037841797,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637319,False,0.5,0.0029921531677246094,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637320,False,0.5,0.0023527145385742188,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637321,False,0.5,0.003988504409790039,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637322,False,0.5,0.002032756805419922,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637323,False,0.5,0.004956722259521484,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637324,False,0.5,0.000997304916381836,1,4,4,0,4,4,4,0,4
Open Map,96372106,0,2,10637325,False,0.5,0.0025000572204589844,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637326,False,0.5,0.0020263195037841797,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637327,False,0.5,0.0015511512756347656,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637328,False,0.5,0.002982616424560547,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637329,False,0.5,0.0019948482513427734,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637330,False,0.5,0.0009975433349609375,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637331,False,0.5,0.0019943714141845703,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637332,False,0.5,0.001994609832763672,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637333,False,0.5,0.0019958019256591797,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637334,False,0.5,0.0020172595977783203,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637335,False,0.5,0.0,1,2,2,0,2,2,2,0,2
Open Map,96372106,0,2,10637336,False,0.5,0.0029916763305664062,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637337,False,0.5,0.002988576889038086,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637338,False,0.5,0.0028934478759765625,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637339,False,0.5,0.009145259857177734,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637340,False,0.5,0.0020291805267333984,1,12,12,0,12,12,12,0,12
Open Map,96372106,0,2,10637341,False,0.5,0.0029914379119873047,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637342,False,0.5,0.0010366439819335938,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637343,False,0.5,0.001977205276489258,1,9,9,0,9,9,9,0,9
Open Map,96372106,0,2,10637344,False,0.5,0.0029921531677246094,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637345,False,0.5,0.002998828887939453,1,16,16,0,16,16,16,0,16
Open Map,96372106,0,2,10637296,True,0.5,0.004988670349121094,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637297,True,0.5,0.002986431121826172,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637298,True,0.5,0.005050182342529297,1,18,18,0,18,18,18,0,18
Open Map,96372106,0,2,10637299,True,0.5,0.005018949508666992,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637300,True,0.5,0.005980014801025391,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637301,True,0.5,0.0030732154846191406,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637302,True,0.5,0.004984617233276367,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637303,True,0.5,0.0029916763305664062,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637304,True,0.5,0.007987260818481445,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637305,True,0.5,0.0029921531677246094,1,15,15,0,15,15,15,0,15
Open Map,96372106,0,2,10637306,True,0.5,0.0019958019256591797,1,6,6,0,6,6,6,0,6
Open Map,96372106,0,2,10637307,True,0.5,0.005027055740356445,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637308,True,0.5,0.001994609832763672,1,11,11,0,11,11,11,0,11
Open Map,96372106,0,2,10637309,True,0.5,0.003988981246948242,1,17,17,0,17,17,17,0,17
Open Map,96372106,0,2,10637310,True,0.5,0.0039904117584228516,1,13,13,0,13,13,13,0,13
Open Map,96372106,0,2,10637311,True,0.5,0.0020456314086914062,1,7,7,0,7,7,7,0,7
Open Map,96372106,0,2,10637312,True,0.5,0.002010345458984375,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637313,True,0.5,0.003989219665527344,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637314,True,0.5,0.020947933197021484,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637315,True,0.5,0.0022194385528564453,1,10,10,0,10,10,10,0,10
Open Map,96372106,0,2,10637316,True,0.5,0.0029914379119873047,1,14,14,0,14,14,14,0,14
Open Map,96372106,0,2,10637317,True,0.5,0.002992391586303711,1,10,10,0,10,10,10,0,10
