Map,Map Seed,Uncertainty,Number of Agents,Agent Seed,With Communication,Sensing Probability,Runtime (secs),Success,Initial Min SOC,Initial Max SOC,Initial Uncertainty,Initial True Cost,Final Min SOC,Final Max SOC,Final Uncertainty,Distribution,Final True Cost
Open Map,96372106,2,2,10637331,False,1.0,0.001994609832763672,1,16,28,12,28,28,28,0,max,28
Open Map,96372106,2,2,10637332,False,1.0,0.001994609832763672,1,10,16,6,16,16,16,0,max,16
Open Map,96372106,2,2,10637333,False,1.0,0.0019943714141845703,1,12,22,10,22,22,22,0,max,22
Open Map,96372106,2,2,10637334,False,1.0,0.0020008087158203125,1,13,24,11,24,24,24,0,max,24
Open Map,96372106,2,2,10637335,False,1.0,0.0009982585906982422,1,2,3,1,3,3,3,0,max,3
Open Map,96372106,2,2,10637336,False,1.0,0.003991365432739258,1,19,30,11,30,30,30,0,max,30
Open Map,96372106,2,2,10637337,False,1.0,0.021884441375732422,1,17,27,10,27,27,27,0,max,27
Open Map,96372106,2,2,10637338,False,1.0,0.009003162384033203,1,19,27,8,27,27,27,0,max,27
Open Map,96372106,2,2,10637339,False,1.0,0.034942626953125,1,11,19,8,19,19,19,0,max,19
Open Map,96372106,2,2,10637340,False,1.0,0.0019941329956054688,1,16,27,11,27,27,27,0,max,27
Open Map,96372106,2,2,10637341,False,1.0,0.0039823055267333984,1,13,20,7,20,20,20,0,max,20
Open Map,96372106,2,2,10637342,False,1.0,0.0010385513305664062,1,10,14,4,14,14,14,0,max,14
Open Map,96372106,2,2,10637343,False,1.0,0.001993894577026367,1,12,23,11,23,23,23,0,max,23
Open Map,96372106,2,2,10637344,False,1.0,0.004021883010864258,1,15,28,13,28,28,28,0,max,28
Open Map,96372106,2,2,10637345,False,1.0,0.02094411849975586,1,19,37,18,37,37,37,0,max,37
Open Map,96372106,2,2,10637296,False,1.0,0.003989696502685547,1,17,29,12,17,17,17,0,min,17
Open Map,96372106,2,2,10637297,False,1.0,0.003989219665527344,1,12,23,11,12,12,12,0,min,12
Open Map,96372106,2,2,10637298,False,1.0,0.09773755073547363,1,22,38,16,22,22,22,0,min,22
Open Map,96372106,2,2,10637299,False,1.0,0.015957355499267578,1,19,29,10,19,19,19,0,min,19
Open Map,96372106,2,2,10637300,False,1.0,0.005984067916870117,1,16,28,12,16,16,16,0,min,16
Open Map,96372106,2,2,10637301,False,1.0,0.002992391586303711,1,14,22,8,14,14,14,0,min,14
Open Map,96372106,2,2,10637302,False,1.0,0.012978792190551758,1,20,34,14,20,20,20,0,min,20
Open Map,96372106,2,2,10637303,False,1.0,0.004014730453491211,1,14,26,12,14,14,14,0,min,14
Open Map,96372106,2,2,10637304,False,1.0,0.01795220375061035,1,19,29,10,19,19,19,0,min,19
Open Map,96372106,2,2,10637305,False,1.0,0.017951488494873047,1,20,32,12,20,20,20,0,min,20
Open Map,96372106,2,2,10637306,False,1.0,0.0019943714141845703,1,7,12,5,7,7,7,0,min,7
Open Map,96372106,2,2,10637307,False,1.0,0.00399017333984375,1,17,31,14,17,17,17,0,min,17
Open Map,96372106,2,2,10637308,False,1.0,0.003989458084106445,1,11,19,8,11,11,11,0,min,11
Open Map,96372106,2,2,10637309,False,1.0,0.007978439331054688,1,21,34,13,21,21,21,0,min,21
Open Map,96372106,2,2,10637310,False,1.0,0.003989696502685547,1,15,24,9,15,15,15,0,min,15
Open Map,96372106,2,2,10637311,False,1.0,0.001994609832763672,1,11,16,5,11,11,11,0,min,11
Open Map,96372106,2,2,10637312,False,1.0,0.003988742828369141,1,10,20,10,10,10,10,0,min,10
Open Map,96372106,2,2,10637313,False,1.0,0.00498652458190918,1,17,31,14,17,17,17,0,min,17
Open Map,96372106,2,2,10637314,False,1.0,0.007977485656738281,1,17,26,9,17,17,17,0,min,17
Open Map,96372106,2,2,10637315,False,1.0,0.0019948482513427734,1,10,20,10,10,10,10,0,min,10
Open Map,96372106,2,2,10637316,False,1.0,0.003989458084106445,1,21,32,11,21,21,21,0,min,21
Open Map,96372106,2,2,10637317,False,1.0,0.003989458084106445,1,13,22,9,13,13,13,0,min,13
Open Map,96372106,2,2,10637318,False,1.0,0.0029921531677246094,1,12,22,10,12,12,12,0,min,12
Open Map,96372106,2,2,10637319,False,1.0,0.003989696502685547,1,16,33,17,16,16,16,0,min,16
Open Map,96372106,2,2,10637320,False,1.0,0.002991914749145508,1,7,13,6,7,7,7,0,min,7
Open Map,96372106,2,2,10637321,False,1.0,0.0029921531677246094,1,15,26,11,15,15,15,0,min,15
Open Map,96372106,2,2,10637322,False,1.0,0.0039899349212646484,1,9,11,2,9,9,9,0,min,9
Open Map,96372106,2,2,10637323,False,1.0,0.0059833526611328125,1,19,34,15,19,19,19,0,min,19
Open Map,96372106,2,2,10637324,False,1.0,0.0009975433349609375,1,5,9,4,5,5,5,0,min,5
Open Map,96372106,2,2,10637325,False,1.0,0.002991914749145508,1,10,19,9,10,10,10,0,min,10
Open Map,96372106,2,2,10637326,False,1.0,0.003988742828369141,1,15,21,6,15,15,15,0,min,15
Open Map,96372106,2,2,10637327,False,1.0,0.005983829498291016,1,14,20,6,14,14,14,0,min,14
Open Map,96372106,2,2,10637328,False,1.0,0.00797891616821289,1,17,23,6,17,17,17,0,min,17
Open Map,96372106,2,2,10637329,False,1.0,0.0029916763305664062,1,10,13,3,10,10,10,0,min,10
Open Map,96372106,2,2,10637330,False,1.0,0.001995086669921875,1,7,12,5,7,7,7,0,min,7
Open Map,96372106,2,2,10637331,False,1.0,0.002991914749145508,1,16,28,12,16,16,16,0,min,16
Open Map,96372106,2,2,10637332,False,1.0,0.0019948482513427734,1,10,16,6,10,10,10,0,min,10
Open Map,96372106,2,2,10637333,False,1.0,0.0029921531677246094,1,12,22,10,12,12,12,0,min,12
Open Map,96372106,2,2,10637334,False,1.0,0.002991914749145508,1,13,24,11,13,13,13,0,min,13
Open Map,96372106,2,2,10637335,False,1.0,0.0009975433349609375,1,2,3,1,2,2,2,0,min,2
Open Map,96372106,2,2,10637336,False,1.0,0.004986286163330078,1,19,30,11,19,19,19,0,min,19
Open Map,96372106,2,2,10637337,False,1.0,0.026926279067993164,1,17,27,10,17,17,17,0,min,17
Open Map,96372106,2,2,10637338,False,1.0,0.011962652206420898,1,19,27,8,19,19,19,0,min,19
Open Map,96372106,2,2,10637339,False,1.0,0.03989386558532715,1,11,19,8,11,11,11,0,min,11
Open Map,96372106,2,2,10637340,False,1.0,0.0029861927032470703,1,16,27,11,16,16,16,0,min,16
Open Map,96372106,2,2,10637341,False,1.0,0.004987478256225586,1,13,20,7,13,13,13,0,min,13
Open Map,96372106,2,2,10637342,False,1.0,0.0019943714141845703,1,10,14,4,10,10,10,0,min,10
Open Map,96372106,2,2,10637343,False,1.0,0.002991199493408203,1,12,23,11,12,12,12,0,min,12
Open Map,96372106,2,2,10637344,False,1.0,0.004981517791748047,1,15,28,13,15,15,15,0,min,15
Open Map,96372106,2,2,10637345,False,1.0,0.016955852508544922,1,19,37,18,19,19,19,0,min,19
Open Map,96372106,2,2,10637296,True,1.0,0.005983829498291016,1,17,29,12,29,29,29,0,max,29
Open Map,96372106,2,2,10637297,True,1.0,0.0029916763305664062,1,12,23,11,23,23,23,0,max,23
Open Map,96372106,2,2,10637298,True,1.0,0.1625652313232422,1,22,38,16,38,38,38,0,max,38
Open Map,96372106,2,2,10637299,True,1.0,0.014957904815673828,1,19,29,10,29,29,29,0,max,29
Open Map,96372106,2,2,10637300,True,1.0,0.007022857666015625,1,16,28,12,28,28,28,0,max,28
Open Map,96372106,2,2,10637301,True,1.0,0.00398707389831543,1,14,22,8,22,22,22,0,max,22
Open Map,96372106,2,2,10637302,True,1.0,0.01598191261291504,1,20,34,14,34,35,35,0,max,35
Open Map,96372106,2,2,10637303,True,1.0,0.005005836486816406,1,14,26,12,26,26,26,0,max,26
Open Map,96372106,2,2,10637304,True,1.0,0.0189511775970459,1,19,29,10,29,31,31,0,max,31
Open Map,96372106,2,2,10637305,True,1.0,0.016955852508544922,1,20,32,12,32,32,32,0,max,32
Open Map,96372106,2,2,10637306,True,1.0,0.0030164718627929688,1,7,12,5,12,12,12,0,max,12
Open Map,96372106,2,2,10637307,True,1.0,0.004987239837646484,1,17,31,14,31,31,31,0,max,31
Open Map,96372106,2,2,10637308,True,1.0,0.0049855709075927734,1,11,19,8,19,19,19,0,max,19
Open Map,96372106,2,2,10637309,True,1.0,0.01095890998840332,1,21,34,13,34,34,34,0,max,34
Open Map,96372106,2,2,10637310,True,1.0,0.005984783172607422,1,15,24,9,24,24,24,0,max,24
Open Map,96372106,2,2,10637311,True,1.0,0.0019931793212890625,1,11,16,5,16,16,16,0,max,16
Open Map,96372106,2,2,10637312,True,1.0,0.004955768585205078,1,10,20,10,20,20,20,0,max,20
Open Map,96372106,2,2,10637313,True,1.0,0.005990505218505859,1,17,31,14,31,31,31,0,max,31
Open Map,96372106,2,2,10637314,True,1.0,0.008971929550170898,1,17,26,9,26,26,26,0,max,26
Open Map,96372106,2,2,10637315,True,1.0,0.002995729446411133,1,10,20,10,20,20,20,0,max,20
Open Map,96372106,2,2,10637316,True,1.0,0.005983829498291016,1,21,32,11,32,32,32,0,max,32
Open Map,96372106,2,2,10637317,True,1.0,0.0049877166748046875,1,13,22,9,22,22,22,0,max,22
Open Map,96372106,2,2,10637318,True,1.0,0.0039904117584228516,1,12,22,10,22,22,22,0,max,22
Open Map,96372106,2,2,10637319,True,1.0,0.005980253219604492,1,16,33,17,33,33,33,0,max,33
Open Map,96372106,2,2,10637320,True,1.0,0.002949953079223633,1,7,13,6,13,13,13,0,max,13
Open Map,96372106,2,2,10637321,True,1.0,0.003991127014160156,1,15,26,11,26,26,26,0,max,26
Open Map,96372106,2,2,10637322,True,1.0,0.0040204524993896484,1,9,11,2,11,11,11,0,max,11
Open Map,96372106,2,2,10637323,True,1.0,0.010988950729370117,1,19,34,15,34,34,34,0,max,34
Open Map,96372106,2,2,10637324,True,1.0,0.002018451690673828,1,5,9,4,9,9,9,0,max,9
Open Map,96372106,2,2,10637325,True,1.0,0.0039861202239990234,1,10,19,9,19,19,19,0,max,19
Open Map,96372106,2,2,10637326,True,1.0,0.0050470829010009766,1,15,21,6,21,21,21,0,max,21
Open Map,96372106,2,2,10637327,True,1.0,0.005930662155151367,1,14,20,6,20,19,19,0,max,19
Open Map,96372106,2,2,10637328,True,1.0,0.007973909378051758,1,17,23,6,23,23,23,0,max,23
Open Map,96372106,2,2,10637329,True,1.0,0.0029914379119873047,1,10,13,3,13,13,13,0,max,13
Open Map,96372106,2,2,10637330,True,1.0,0.0019922256469726562,1,7,12,5,12,12,12,0,max,12
Open Map,96372106,2,2,10637331,True,1.0,0.010966062545776367,1,16,28,12,28,28,28,0,max,28
Open Map,96372106,2,2,10637332,True,1.0,0.0029909610748291016,1,10,16,6,16,16,16,0,max,16
Open Map,96372106,2,2,10637333,True,1.0,0.002994537353515625,1,12,22,10,22,22,22,0,max,22
Open Map,96372106,2,2,10637334,True,1.0,0.004043102264404297,1,13,24,11,24,24,24,0,max,24
Open Map,96372106,2,2,10637335,True,1.0,0.0009996891021728516,1,2,3,1,3,3,3,0,max,3
Open Map,96372106,2,2,10637336,True,1.0,0.006979465484619141,1,19,30,11,30,30,30,0,max,30
Open Map,96372106,2,2,10637337,True,1.0,0.03689908981323242,1,17,27,10,27,27,27,0,max,27
Open Map,96372106,2,2,10637338,True,1.0,0.011927604675292969,1,19,27,8,27,27,27,0,max,27
Open Map,96372106,2,2,10637339,True,1.0,0.06186223030090332,1,11,19,8,19,19,19,0,max,19
Open Map,96372106,2,2,10637340,True,1.0,0.0049669742584228516,1,16,27,11,27,27,27,0,max,27
Open Map,96372106,2,2,10637341,True,1.0,0.0039882659912109375,1,13,20,7,20,20,20,0,max,20
Open Map,96372106,2,2,10637342,True,1.0,0.0020182132720947266,1,10,14,4,14,14,14,0,max,14
Open Map,96372106,2,2,10637343,True,1.0,0.0039958953857421875,1,12,23,11,23,23,23,0,max,23
Open Map,96372106,2,2,10637344,True,1.0,0.004982948303222656,1,15,28,13,28,28,28,0,max,28
Open Map,96372106,2,2,10637345,True,1.0,0.020949840545654297,1,19,37,18,37,35,35,0,max,35
Open Map,96372106,2,2,10637296,True,1.0,0.010971307754516602,1,17,29,12,17,17,17,0,min,17
Open Map,96372106,2,2,10637297,True,1.0,0.004986286163330078,1,12,23,11,12,12,12,0,min,12
Open Map,96372106,2,2,10637298,True,1.0,0.36901235580444336,1,22,38,16,22,21,21,0,min,21
Open Map,96372106,2,2,10637299,True,1.0,0.027925491333007812,1,19,29,10,19,19,19,0,min,19
Open Map,96372106,2,2,10637300,True,1.0,0.009973526000976562,1,16,28,12,16,16,16,0,min,16
Open Map,96372106,2,2,10637301,True,1.0,0.004985332489013672,1,14,22,8,14,14,14,0,min,14
Open Map,96372106,2,2,10637302,True,1.0,0.02094435691833496,1,20,34,14,20,19,19,0,min,19
Open Map,96372106,2,2,10637303,True,1.0,0.005983829498291016,1,14,26,12,14,14,14,0,min,14
Open Map,96372106,2,2,10637304,True,1.0,0.025929689407348633,1,19,29,10,19,18,18,0,min,18
Open Map,96372106,2,2,10637305,True,1.0,0.0219419002532959,1,20,32,12,20,20,20,0,min,20
Open Map,96372106,2,2,10637306,True,1.0,0.002992391586303711,1,7,12,5,7,7,7,0,min,7
Open Map,96372106,2,2,10637307,True,1.0,0.0069811344146728516,1,17,31,14,17,17,17,0,min,17
Open Map,96372106,2,2,10637308,True,1.0,0.006982564926147461,1,11,19,8,11,11,11,0,min,11
Open Map,96372106,2,2,10637309,True,1.0,0.014960765838623047,1,21,34,13,21,20,20,0,min,20
Open Map,96372106,2,2,10637310,True,1.0,0.009974956512451172,1,15,24,9,15,15,15,0,min,15
Open Map,96372106,2,2,10637311,True,1.0,0.003988981246948242,1,11,16,5,11,11,11,0,min,11
Open Map,96372106,2,2,10637312,True,1.0,0.00498652458190918,1,10,20,10,10,10,10,0,min,10
Open Map,96372106,2,2,10637313,True,1.0,0.010971307754516602,1,17,31,14,17,17,17,0,min,17
Open Map,96372106,2,2,10637314,True,1.0,0.012966394424438477,1,17,26,9,17,16,16,0,min,16
Open Map,96372106,2,2,10637315,True,1.0,0.00598454475402832,1,10,20,10,10,10,10,0,min,10
Open Map,96372106,2,2,10637316,True,1.0,0.00797891616821289,1,21,32,11,21,21,21,0,min,21
Open Map,96372106,2,2,10637317,True,1.0,0.00997471809387207,1,13,22,9,13,13,13,0,min,13
Open Map,96372106,2,2,10637318,True,1.0,0.00698089599609375,1,12,22,10,12,12,12,0,min,12
Open Map,96372106,2,2,10637319,True,1.0,0.010971307754516602,1,16,33,17,16,16,16,0,min,16
Open Map,96372106,2,2,10637320,True,1.0,0.0039904117584228516,1,7,13,6,7,7,7,0,min,7
Open Map,96372106,2,2,10637321,True,1.0,0.0069811344146728516,1,15,26,11,15,15,15,0,min,15
Open Map,96372106,2,2,10637322,True,1.0,0.006981372833251953,1,9,11,2,9,8,8,0,min,8
Open Map,96372106,2,2,10637323,True,1.0,0.009974241256713867,1,19,34,15,19,19,19,0,min,19
Open Map,96372106,2,2,10637324,True,1.0,0.002985715866088867,1,5,9,4,5,5,5,0,min,5
Open Map,96372106,2,2,10637325,True,1.0,0.004987478256225586,1,10,19,9,10,10,10,0,min,10
Open Map,96372106,2,2,10637326,True,1.0,0.005984306335449219,1,15,21,6,15,15,15,0,min,15
Open Map,96372106,2,2,10637327,True,1.0,0.011969804763793945,1,14,20,6,14,13,13,0,min,13
Open Map,96372106,2,2,10637328,True,1.0,0.00997304916381836,1,17,23,6,17,17,17,0,min,17
Open Map,96372106,2,2,10637329,True,1.0,0.005983829498291016,1,10,13,3,10,10,10,0,min,10
Open Map,96372106,2,2,10637330,True,1.0,0.002992868423461914,1,7,12,5,7,7,7,0,min,7
Open Map,96372106,2,2,10637331,True,1.0,0.004984617233276367,1,16,28,12,16,16,16,0,min,16
Open Map,96372106,2,2,10637332,True,1.0,0.004987001419067383,1,10,16,6,10,10,10,0,min,10
Open Map,96372106,2,2,10637333,True,1.0,0.00598597526550293,1,12,22,10,12,12,12,0,min,12
Open Map,96372106,2,2,10637334,True,1.0,0.003987789154052734,1,13,24,11,13,13,13,0,min,13
Open Map,96372106,2,2,10637335,True,1.0,0.0010008811950683594,1,2,3,1,2,2,2,0,min,2
Open Map,96372106,2,2,10637336,True,1.0,0.006980419158935547,1,19,30,11,19,19,19,0,min,19
Open Map,96372106,2,2,10637337,True,1.0,0.05086398124694824,1,17,27,10,17,17,17,0,min,17
Open Map,96372106,2,2,10637338,True,1.0,0.013962984085083008,1,19,27,8,19,18,18,0,min,18
Open Map,96372106,2,2,10637339,True,1.0,0.09387850761413574,1,11,19,8,11,11,11,0,min,11
Open Map,96372106,2,2,10637340,True,1.0,0.00498652458190918,1,16,27,11,16,16,16,0,min,16
Open Map,96372106,2,2,10637341,True,1.0,0.003993034362792969,1,13,20,7,13,13,13,0,min,13
Open Map,96372106,2,2,10637342,True,1.0,0.0009970664978027344,1,10,14,4,10,10,10,0,min,10
Open Map,96372106,2,2,10637343,True,1.0,0.0029916763305664062,1,12,23,11,12,12,12,0,min,12
Open Map,96372106,2,2,10637344,True,1.0,0.006982088088989258,1,15,28,13,15,15,15,0,min,15
Open Map,96372106,2,2,10637345,True,1.0,0.02194046974182129,1,19,37,18,19,19,19,0,min,19
Open Map,96372106,2,2,10637296,True,1.0,0.0059850215911865234,1,17,29,12,24,24,24,0,uniform,24
Open Map,96372106,2,2,10637297,True,1.0,0.0029916763305664062,1,12,23,11,20,20,20,0,uniform,20
Open Map,96372106,2,2,10637298,True,1.0,0.19148588180541992,1,22,38,16,29,30,30,0,uniform,30
Open Map,96372106,2,2,10637299,True,1.0,0.015959739685058594,1,19,29,10,26,26,26,0,uniform,26
Open Map,96372106,2,2,10637300,True,1.0,0.00698089599609375,1,16,28,12,21,21,21,0,uniform,21
Open Map,96372106,2,2,10637301,True,1.0,0.004936933517456055,1,14,22,8,20,20,20,0,uniform,20
Open Map,96372106,2,2,10637302,True,1.0,0.017946481704711914,1,20,34,14,26,24,24,0,uniform,24
Open Map,96372106,2,2,10637303,True,1.0,0.004985332489013672,1,14,26,12,23,23,23,0,uniform,23
Open Map,96372106,2,2,10637304,True,1.0,0.019006013870239258,1,19,29,10,23,23,23,0,uniform,23
Open Map,96372106,2,2,10637305,True,1.0,0.019970178604125977,1,20,32,12,26,26,26,0,uniform,26
Open Map,96372106,2,2,10637306,True,1.0,0.0019941329956054688,1,7,12,5,10,10,10,0,uniform,10
Open Map,96372106,2,2,10637307,True,1.0,0.005982398986816406,1,17,31,14,22,22,22,0,uniform,22
Open Map,96372106,2,2,10637308,True,1.0,0.00698089599609375,1,11,19,8,15,15,15,0,uniform,15
Open Map,96372106,2,2,10637309,True,1.0,0.011954545974731445,1,21,34,13,26,25,25,0,uniform,25
Open Map,96372106,2,2,10637310,True,1.0,0.004988670349121094,1,15,24,9,17,17,17,0,uniform,17
Open Map,96372106,2,2,10637311,True,1.0,0.001984834671020508,1,11,16,5,13,13,13,0,uniform,13
Open Map,96372106,2,2,10637312,True,1.0,0.00396275520324707,1,10,20,10,17,17,17,0,uniform,17
Open Map,96372106,2,2,10637313,True,1.0,0.0059854984283447266,1,17,31,14,24,24,24,0,uniform,24
Open Map,96372106,2,2,10637314,True,1.0,0.008976221084594727,1,17,26,9,23,23,23,0,uniform,23
Open Map,96372106,2,2,10637315,True,1.0,0.0029892921447753906,1,10,20,10,11,11,11,0,uniform,11
Open Map,96372106,2,2,10637316,True,1.0,0.005963325500488281,1,21,32,11,30,30,30,0,uniform,30
Open Map,96372106,2,2,10637317,True,1.0,0.008986711502075195,1,13,22,9,18,18,18,0,uniform,18
Open Map,96372106,2,2,10637318,True,1.0,0.005984783172607422,1,12,22,10,20,20,20,0,uniform,20
Open Map,96372106,2,2,10637319,True,1.0,0.004986763000488281,1,16,33,17,26,26,26,0,uniform,26
Open Map,96372106,2,2,10637320,True,1.0,0.003989696502685547,1,7,13,6,11,11,11,0,uniform,11
Open Map,96372106,2,2,10637321,True,1.0,0.003988504409790039,1,15,26,11,24,24,24,0,uniform,24
Open Map,96372106,2,2,10637322,True,1.0,0.004987955093383789,1,9,11,2,9,8,8,0,uniform,8
Open Map,96372106,2,2,10637323,True,1.0,0.014960527420043945,1,19,34,15,27,27,27,0,uniform,27
Open Map,96372106,2,2,10637324,True,1.0,0.001970052719116211,1,5,9,4,7,7,7,0,uniform,7
Open Map,96372106,2,2,10637325,True,1.0,0.008978843688964844,1,10,19,9,15,15,15,0,uniform,15
Open Map,96372106,2,2,10637326,True,1.0,0.004987955093383789,1,15,21,6,19,19,19,0,uniform,19
Open Map,96372106,2,2,10637327,True,1.0,0.00700688362121582,1,14,20,6,16,15,15,0,uniform,15
Open Map,96372106,2,2,10637328,True,1.0,0.008993864059448242,1,17,23,6,22,22,22,0,uniform,22
Open Map,96372106,2,2,10637329,True,1.0,0.004012584686279297,1,10,13,3,13,13,13,0,uniform,13
Open Map,96372106,2,2,10637330,True,1.0,0.0009968280792236328,1,7,12,5,9,9,9,0,uniform,9
Open Map,96372106,2,2,10637331,True,1.0,0.003988742828369141,1,16,28,12,20,20,20,0,uniform,20
Open Map,96372106,2,2,10637332,True,1.0,0.003989458084106445,1,10,16,6,14,14,14,0,uniform,14
Open Map,96372106,2,2,10637333,True,1.0,0.00299072265625,1,12,22,10,18,18,18,0,uniform,18
Open Map,96372106,2,2,10637334,True,1.0,0.003991127014160156,1,13,24,11,22,22,22,0,uniform,22
Open Map,96372106,2,2,10637335,True,1.0,0.0,1,2,3,1,2,2,2,0,uniform,2
Open Map,96372106,2,2,10637336,True,1.0,0.008975744247436523,1,19,30,11,25,25,25,0,uniform,25
Open Map,96372106,2,2,10637337,True,1.0,0.035868167877197266,1,17,27,10,25,25,25,0,uniform,25
Open Map,96372106,2,2,10637338,True,1.0,0.01399374008178711,1,19,27,8,23,22,22,0,uniform,22
Open Map,96372106,2,2,10637339,True,1.0,0.07974886894226074,1,11,19,8,16,16,16,0,uniform,16
Open Map,96372106,2,2,10637340,True,1.0,0.003998994827270508,1,16,27,11,21,21,21,0,uniform,21
Open Map,96372106,2,2,10637341,True,1.0,0.004985332489013672,1,13,20,7,18,18,18,0,uniform,18
Open Map,96372106,2,2,10637342,True,1.0,0.002031087875366211,1,10,14,4,11,11,11,0,uniform,11
Open Map,96372106,2,2,10637343,True,1.0,0.003988742828369141,1,12,23,11,19,19,19,0,uniform,19
Open Map,96372106,2,2,10637344,True,1.0,0.004950761795043945,1,15,28,13,23,23,23,0,uniform,23
Open Map,96372106,2,2,10637345,True,1.0,0.019948482513427734,1,19,37,18,30,30,30,0,uniform,30
Open Map,96372106,4,2,10637296,True,1.0,0.011931896209716797,1,19,47,28,19,19,19,0,min,19
Open Map,96372106,4,2,10637297,True,1.0,0.005006074905395508,1,19,33,14,19,19,19,0,min,19
Open Map,96372106,4,2,10637298,True,1.0,0.20151376724243164,1,33,63,30,33,33,33,0,min,33
Open Map,96372106,4,2,10637299,True,1.0,0.29517507553100586,1,23,48,25,23,19,19,0,min,19
Open Map,96372106,4,2,10637300,True,1.0,0.005982637405395508,1,23,44,21,23,23,23,0,min,23
Open Map,96372106,4,2,10637301,True,1.0,0.005983829498291016,1,20,39,19,20,20,20,0,min,20
Open Map,96372106,4,2,10637302,True,1.0,0.0718088150024414,1,23,57,34,23,23,23,0,min,23
Open Map,96372106,4,2,10637303,True,1.0,0.006982326507568359,1,30,50,20,30,30,30,0,min,30
Open Map,96372106,4,2,10637304,True,1.0,0.013966560363769531,1,24,47,23,24,24,24,0,min,24
Open Map,96372106,4,2,10637305,True,1.0,0.016960620880126953,1,26,52,26,26,26,26,0,min,26
Open Map,96372106,4,2,10637306,True,1.0,0.0029921531677246094,1,9,19,10,9,9,9,0,min,9
