Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
18,96372106,5,10637313,0,60,0.03391742706298828,0.01871514320373535,601,601,0,601,601,601,0,601,0.0,min,False
19,96372106,5,10637314,0,60,0.24936723709106445,0.03296351432800293,811,811,0,811,811,811,0,811,0.0,min,False
20,96372106,5,10637315,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
21,96372106,5,10637316,0,60,0.11171984672546387,0.022502660751342773,584,584,0,584,584,584,0,584,0.0,min,False
22,96372106,5,10637317,0,60,0.09075736999511719,0.035880327224731445,913,913,0,913,913,913,0,913,0.0,min,False
23,96372106,5,10637318,0,60,0.04388165473937988,0.023035526275634766,668,668,0,668,668,668,0,668,0.0,min,False
24,96372106,5,10637319,0,60,0.05785560607910156,0.029677629470825195,696,696,0,696,696,696,0,696,0.0,min,False
25,96372106,5,10637320,0,60,0.15952515602111816,0.03446531295776367,898,898,0,898,898,898,0,898,0.0,min,False
26,96372106,5,10637321,0,60,0.09673810005187988,0.02223682403564453,670,670,0,670,670,670,0,670,0.0,min,False
27,96372106,5,10637322,0,60,0.08978271484375,0.018648862838745117,609,609,0,609,609,609,0,609,0.0,min,False
28,96372106,5,10637323,0,60,0.17746877670288086,0.0324091911315918,806,806,0,806,806,806,0,806,0.0,min,False
29,96372106,5,10637324,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
30,96372106,5,10637325,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
31,96372106,5,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
32,96372106,5,10637327,0,60,0.16954660415649414,0.034995317459106445,814,814,0,814,814,814,0,814,0.0,min,False
33,96372106,5,10637328,0,60,0.14961814880371094,0.021619319915771484,692,692,0,692,692,692,0,692,0.0,min,False
34,96372106,5,10637329,0,60,0.3141906261444092,0.03599119186401367,767,767,0,767,767,767,0,767,0.0,min,False
35,96372106,5,10637330,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
36,96372106,5,10637331,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
37,96372106,5,10637332,0,60,0.06283164024353027,0.0200803279876709,639,639,0,639,639,639,0,639,0.0,min,False
38,96372106,5,10637333,0,60,0.12466764450073242,0.03361248970031738,947,947,0,947,947,947,0,947,0.0,min,False
39,96372106,5,10637334,0,60,0.4248640537261963,0.02559661865234375,711,711,0,711,711,711,0,711,0.0,min,False
40,96372106,5,10637335,0,60,0.12366819381713867,0.01699090003967285,534,534,0,534,534,534,0,534,0.0,min,False
41,96372106,5,10637336,0,60,0.18949174880981445,0.019293546676635742,552,552,0,552,552,552,0,552,0.0,min,False
42,96372106,5,10637337,0,60,0.07280421257019043,0.023920536041259766,630,630,0,630,630,630,0,630,0.0,min,False
43,96372106,5,10637338,0,60,0.32314014434814453,0.02775883674621582,735,735,0,735,735,735,0,735,0.0,min,False
44,96372106,5,10637339,0,60,0.04088091850280762,0.018137216567993164,590,590,0,590,590,590,0,590,0.0,min,False
45,96372106,5,10637340,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
46,96372106,5,10637341,0,60,0.24631333351135254,0.021159887313842773,712,712,0,712,712,712,0,712,0.0,min,False
47,96372106,5,10637342,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
48,96372106,5,10637343,0,60,0.035903215408325195,0.014182806015014648,476,476,0,476,476,476,0,476,0.0,min,False
49,96372106,5,10637344,0,60,0.12867999076843262,0.030048131942749023,678,678,0,678,678,678,0,678,0.0,min,False
50,96372106,5,10637345,0,60,0.1386253833770752,0.02710890769958496,623,623,0,623,623,623,0,623,0.0,min,False
