Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
17,96372106,5,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
18,96372106,5,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
19,96372106,5,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,5,10637316,1,60,18.435652017593384,0.05186152458190918,623,892,269,623,623,892,269,623,0.0,uniform,False
22,96372106,5,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
23,96372106,5,10637318,1,60,60.555049896240234,0.034932613372802734,717,1041,324,717,717,1041,324,717,0.0,uniform,False
24,96372106,5,10637319,1,60,21.55532741546631,0.04590320587158203,763,1069,306,763,763,1069,306,763,0.0,uniform,False
25,96372106,5,10637320,1,60,152.31253933906555,0.051805734634399414,989,1405,416,989,989,1405,416,989,0.0,uniform,False
26,96372106,5,10637321,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
27,96372106,5,10637322,1,60,0.0518641471862793,0.027924776077270508,661,924,263,661,661,924,263,661,0.0,uniform,False
28,96372106,5,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
29,96372106,5,10637324,1,60,0.09772467613220215,0.043884992599487305,625,896,271,625,625,896,271,625,0.0,uniform,False
30,96372106,5,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
31,96372106,5,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
32,96372106,5,10637327,1,60,119.76259207725525,0.068817138671875,864,1234,370,864,864,1234,370,864,0.0,uniform,False
33,96372106,5,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
34,96372106,5,10637329,1,60,200.34606504440308,0.06881594657897949,827,1191,364,827,827,1191,364,827,0.0,uniform,False
35,96372106,5,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,5,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
37,96372106,5,10637332,1,60,46.75992393493652,0.03090190887451172,688,973,285,688,688,973,285,688,0.0,uniform,False
38,96372106,5,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
39,96372106,5,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
40,96372106,5,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
41,96372106,5,10637336,1,60,1.0561802387237549,0.03190755844116211,610,848,238,610,610,848,238,610,0.0,uniform,False
42,96372106,5,10637337,1,60,34.67925429344177,0.0369563102722168,687,998,311,687,687,998,311,687,0.0,uniform,False
43,96372106,5,10637338,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
44,96372106,5,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
46,96372106,5,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
47,96372106,5,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
48,96372106,5,10637343,1,60,7.62861967086792,0.026926279067993164,512,730,218,512,512,730,218,512,0.0,uniform,False
49,96372106,5,10637344,1,60,2.0604937076568604,0.04886913299560547,730,1043,313,730,730,1043,313,730,0.0,uniform,False
50,96372106,5,10637345,1,60,0.11270809173583984,0.053801774978637695,682,973,291,682,682,973,291,682,0.0,uniform,False
