Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
23,96372106,5,10637318,0,60,0.04388165473937988,4.481010913848877,668,668,0,668,668,668,0,668,1.0,uniform,True
24,96372106,5,10637319,0,60,0.05785560607910156,8.368579149246216,696,696,0,696,696,696,0,696,1.0,uniform,True
25,96372106,5,10637320,0,60,0.15952515602111816,12.791720867156982,898,898,0,898,898,898,0,898,1.0,uniform,True
26,96372106,5,10637321,0,60,0.09673810005187988,5.6429362297058105,670,670,0,670,670,670,0,670,1.0,uniform,True
27,96372106,5,10637322,0,60,0.08978271484375,3.4697415828704834,609,609,0,609,609,609,0,609,1.0,uniform,True
28,96372106,5,10637323,0,60,0.17746877670288086,17.175050735473633,806,806,0,806,806,806,0,806,1.0,uniform,True
29,96372106,5,10637324,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
30,96372106,5,10637325,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
31,96372106,5,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
32,96372106,5,10637327,0,60,0.16954660415649414,16.715280294418335,814,814,0,814,814,814,0,814,1.0,uniform,True
33,96372106,5,10637328,0,60,0.14961814880371094,6.429835557937622,692,692,0,692,692,692,0,692,1.0,uniform,True
34,96372106,5,10637329,0,60,0.3141906261444092,18.308066844940186,767,767,0,767,767,767,0,767,1.0,uniform,True
35,96372106,5,10637330,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
36,96372106,5,10637331,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
37,96372106,5,10637332,0,60,0.06283164024353027,3.2582833766937256,639,639,0,639,639,639,0,639,1.0,uniform,True
38,96372106,5,10637333,0,60,0.12466764450073242,10.772182703018188,947,947,0,947,947,947,0,947,1.0,uniform,True
39,96372106,5,10637334,0,60,0.4248640537261963,9.51259708404541,711,711,0,711,711,711,0,711,1.0,uniform,True
40,96372106,5,10637335,0,60,0.12366819381713867,2.9630959033966064,534,534,0,534,534,534,0,534,1.0,uniform,True
41,96372106,5,10637336,0,60,0.18949174880981445,3.7430217266082764,552,552,0,552,552,552,0,552,1.0,uniform,True
42,96372106,5,10637337,0,60,0.07280421257019043,4.647566080093384,630,630,0,630,630,630,0,630,1.0,uniform,True
43,96372106,5,10637338,0,60,0.32314014434814453,14.825282335281372,735,735,0,735,735,735,0,735,1.0,uniform,True
44,96372106,5,10637339,0,60,0.04088091850280762,2.8243889808654785,590,590,0,590,590,590,0,590,1.0,uniform,True
45,96372106,5,10637340,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
46,96372106,5,10637341,0,60,0.24631333351135254,7.646521329879761,712,712,0,712,712,712,0,712,1.0,uniform,True
47,96372106,5,10637342,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
48,96372106,5,10637343,0,60,0.035903215408325195,1.5269150733947754,476,476,0,476,476,476,0,476,1.0,uniform,True
49,96372106,5,10637344,0,60,0.12867999076843262,9.29008960723877,678,678,0,678,678,678,0,678,1.0,uniform,True
50,96372106,5,10637345,0,60,0.1386253833770752,7.137958288192749,623,623,0,623,623,623,0,623,1.0,uniform,True
