Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
34,96372106,13,10637329,0,60,0.09191560745239258,0.0059778690338134766,82,82,0,82,82,82,0,82,0.0,uniform,False
35,96372106,13,10637330,0,60,0.3178226947784424,0.005408048629760742,77,77,0,77,77,77,0,77,0.0,uniform,False
36,96372106,13,10637331,0,60,0.03455710411071777,0.0033812522888183594,58,58,0,58,58,58,0,58,0.0,uniform,False
37,96372106,13,10637332,0,60,0.025061845779418945,0.003923892974853516,55,55,0,55,55,55,0,55,0.0,uniform,False
38,96372106,13,10637333,0,60,0.03690648078918457,0.004029989242553711,70,70,0,70,70,70,0,70,0.0,uniform,False
39,96372106,13,10637334,0,60,0.0985572338104248,0.0034232139587402344,74,74,0,74,74,74,0,74,0.0,uniform,False
40,96372106,13,10637335,0,60,0.015932559967041016,0.0043294429779052734,58,58,0,58,58,58,0,58,0.0,uniform,False
41,96372106,13,10637336,0,60,0.17303156852722168,0.005731821060180664,97,97,0,97,97,97,0,97,0.0,uniform,False
42,96372106,13,10637337,0,60,0.04894757270812988,0.008059024810791016,62,62,0,62,62,62,0,62,0.0,uniform,False
43,96372106,13,10637338,0,60,0.02008652687072754,0.003726959228515625,75,75,0,75,75,75,0,75,0.0,uniform,False
44,96372106,13,10637339,0,60,0.24150705337524414,0.004708528518676758,85,85,0,85,85,85,0,85,0.0,uniform,False
45,96372106,13,10637340,0,60,1.210169792175293,0.004694223403930664,79,79,0,79,79,79,0,79,0.0,uniform,False
46,96372106,13,10637341,0,60,0.5902924537658691,0.004853248596191406,64,64,0,64,64,64,0,64,0.0,uniform,False
47,96372106,13,10637342,0,60,6.838955402374268,0.006162881851196289,73,73,0,73,73,73,0,73,0.0,uniform,False
48,96372106,13,10637343,0,60,0.04250979423522949,0.00623011589050293,60,60,0,60,60,60,0,60,0.0,uniform,False
49,96372106,13,10637344,0,60,13.146894454956055,0.004559755325317383,69,69,0,69,69,69,0,69,0.0,uniform,False
50,96372106,13,10637345,0,60,21.392751216888428,0.005519866943359375,76,76,0,76,76,76,0,76,0.0,uniform,False
