Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
30,96372106,13,10637325,0,60,0.2861819267272949,0.006012916564941406,64,64,0,64,64,64,0,64,0.5,uniform,False
31,96372106,13,10637326,0,60,0.15706443786621094,0.007978677749633789,81,81,0,81,81,81,0,81,0.5,uniform,False
32,96372106,13,10637327,0,60,0.4446406364440918,0.0049860477447509766,67,67,0,67,67,67,0,67,0.5,uniform,False
33,96372106,13,10637328,0,60,0.170607328414917,0.0049860477447509766,83,83,0,83,83,83,0,83,0.5,uniform,False
34,96372106,13,10637329,0,60,0.09191560745239258,0.009972333908081055,82,82,0,82,82,82,0,82,0.5,uniform,False
35,96372106,13,10637330,0,60,0.3178226947784424,0.006012439727783203,77,77,0,77,77,77,0,77,0.5,uniform,False
36,96372106,13,10637331,0,60,0.03455710411071777,0.003991365432739258,58,58,0,58,58,58,0,58,0.5,uniform,False
37,96372106,13,10637332,0,60,0.025061845779418945,0.004014730453491211,55,55,0,55,55,55,0,55,0.5,uniform,False
38,96372106,13,10637333,0,60,0.03690648078918457,0.005936145782470703,70,70,0,70,70,70,0,70,0.5,uniform,False
39,96372106,13,10637334,0,60,0.0985572338104248,0.003983736038208008,74,74,0,74,74,74,0,74,0.5,uniform,False
40,96372106,13,10637335,0,60,0.015932559967041016,0.007979393005371094,58,58,0,58,58,58,0,58,0.5,uniform,False
41,96372106,13,10637336,0,60,0.17303156852722168,0.005984783172607422,97,97,0,97,97,97,0,97,0.5,uniform,False
42,96372106,13,10637337,0,60,0.04894757270812988,0.003988981246948242,62,62,0,62,62,62,0,62,0.5,uniform,False
43,96372106,13,10637338,0,60,0.02008652687072754,0.005492687225341797,75,75,0,75,75,75,0,75,0.5,uniform,False
44,96372106,13,10637339,0,60,0.24150705337524414,0.0059833526611328125,85,85,0,85,85,85,0,85,0.5,uniform,False
45,96372106,13,10637340,0,60,1.210169792175293,0.004981279373168945,79,79,0,79,79,79,0,79,0.5,uniform,False
46,96372106,13,10637341,0,60,0.5902924537658691,0.0049860477447509766,64,64,0,64,64,64,0,64,0.5,uniform,False
47,96372106,13,10637342,0,60,0.12267160415649414,0.005926847457885742,84,84,0,84,84,84,0,84,0.5,uniform,False
48,96372106,13,10637343,0,60,0.04250979423522949,0.005982637405395508,60,60,0,60,60,60,0,60,0.5,uniform,False
49,96372106,13,10637344,0,60,13.146894454956055,0.004990339279174805,69,69,0,69,69,69,0,69,0.5,uniform,False
50,96372106,13,10637345,0,60,0.3400890827178955,0.004986286163330078,88,88,0,88,88,88,0,88,0.5,uniform,False
