Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
27,96372106,4,10637322,4,60,0.001976490020751953,0.0019943714141845703,33,74,41,50,33,74,41,50,0.0,uniform,Min Best Case,False,33,77
28,96372106,4,10637323,4,60,0.1177830696105957,0.004973173141479492,51,84,33,64,51,84,33,64,0.0,uniform,Min Best Case,False,48,83
29,96372106,4,10637324,4,60,0.0010178089141845703,0.0029916763305664062,35,67,32,52,35,67,32,52,0.0,uniform,Min Best Case,False,35,67
30,96372106,4,10637325,4,60,0.1223914623260498,0.001995563507080078,34,63,29,49,34,63,29,49,0.0,uniform,Min Best Case,False,30,60
31,96372106,4,10637326,4,60,0.39236927032470703,0.0039899349212646484,54,92,38,82,54,92,38,82,0.0,uniform,Min Best Case,False,49,94
32,96372106,4,10637327,4,60,0.04236102104187012,0.001994609832763672,40,80,40,63,40,80,40,63,0.0,uniform,Min Best Case,False,33,80
33,96372106,4,10637328,4,60,0.014377832412719727,0.003989696502685547,50,105,55,77,50,105,55,77,0.0,uniform,Min Best Case,False,44,102
34,96372106,4,10637329,4,60,0.0010099411010742188,0.00299072265625,41,70,29,57,41,70,29,57,0.0,uniform,Min Best Case,False,41,70
35,96372106,4,10637330,4,60,0.0018987655639648438,0.001995086669921875,29,59,30,40,29,59,30,40,0.0,uniform,Min Best Case,False,28,58
36,96372106,4,10637331,4,60,0.0018563270568847656,0.0009970664978027344,31,58,27,45,31,58,27,45,0.0,uniform,Min Best Case,False,30,55
37,96372106,4,10637332,4,60,0.015464305877685547,0.0009975433349609375,29,58,29,41,29,58,29,41,0.0,uniform,Min Best Case,False,28,59
38,96372106,4,10637333,4,60,0.0028710365295410156,0.0029921531677246094,41,66,25,54,41,66,25,54,0.0,uniform,Min Best Case,False,39,64
39,96372106,4,10637334,4,60,0.0008842945098876953,0.0019936561584472656,33,71,38,48,33,71,38,48,0.0,uniform,Min Best Case,False,33,71
40,96372106,4,10637335,4,60,0.00042319297790527344,0.0009987354278564453,19,33,14,28,19,33,14,28,0.0,uniform,Min Best Case,False,19,33
41,96372106,4,10637336,4,60,26.938923835754395,0.003988742828369141,60,110,50,95,60,110,50,95,0.0,uniform,Min Best Case,False,50,118
42,96372106,4,10637337,4,60,0.053092241287231445,0.003988027572631836,35,64,29,50,35,64,29,50,0.0,uniform,Min Best Case,False,29,62
43,96372106,4,10637338,4,60,0.011307239532470703,0.003989219665527344,44,94,50,70,44,94,50,70,0.0,uniform,Min Best Case,False,41,96
44,96372106,4,10637339,4,60,0.1751232147216797,0.002991914749145508,39,65,26,58,39,65,26,58,0.0,uniform,Min Best Case,False,31,58
45,96372106,4,10637340,4,60,0.005009651184082031,0.0029916763305664062,44,82,38,64,44,82,38,64,0.0,uniform,Min Best Case,False,42,86
46,96372106,4,10637341,4,60,0.0007376670837402344,0.0029935836791992188,34,65,31,51,34,65,31,51,0.0,uniform,Min Best Case,False,34,65
47,96372106,4,10637342,4,60,0.40302133560180664,0.002992868423461914,35,62,27,52,35,62,27,52,0.0,uniform,Min Best Case,False,29,66
48,96372106,4,10637343,4,60,0.0018947124481201172,0.0019965171813964844,33,60,27,49,33,60,27,49,0.0,uniform,Min Best Case,False,31,60
49,96372106,4,10637344,4,60,0.020748138427734375,0.0029888153076171875,37,80,43,58,37,80,43,58,0.0,uniform,Min Best Case,False,34,67
50,96372106,4,10637345,4,60,0.0639030933380127,0.0019936561584472656,54,100,46,78,54,100,46,78,0.0,uniform,Min Best Case,False,50,99
