Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
32,96372106,4,10637327,1,60,0.00469517707824707,0.008542537689208984,24,35,11,35,34,34,0,34,1.0,max,Min Best Case,True
33,96372106,4,10637328,1,60,0.0030221939086914062,0.009697198867797852,30,41,11,41,39,39,0,39,1.0,max,Min Best Case,True
34,96372106,4,10637329,1,60,0.002073049545288086,0.006891012191772461,23,31,8,31,31,31,0,31,1.0,max,Min Best Case,True
35,96372106,4,10637330,1,60,0.0006663799285888672,0.003943443298339844,18,23,5,23,23,23,0,23,1.0,max,Min Best Case,True
36,96372106,4,10637331,1,60,0.0006773471832275391,0.004170894622802734,20,29,9,29,29,29,0,29,1.0,max,Min Best Case,True
37,96372106,4,10637332,1,60,0.003462076187133789,0.0070323944091796875,19,28,9,28,28,28,0,28,1.0,max,Min Best Case,True
38,96372106,4,10637333,1,60,0.0018057823181152344,0.006384372711181641,25,33,8,33,33,33,0,33,1.0,max,Min Best Case,True
39,96372106,4,10637334,1,60,0.0022292137145996094,0.006575584411621094,23,34,11,34,35,35,0,35,1.0,max,Min Best Case,True
40,96372106,4,10637335,1,60,0.0004143714904785156,0.001569986343383789,9,11,2,11,11,11,0,11,1.0,max,Min Best Case,True
41,96372106,4,10637336,1,60,0.011498451232910156,0.020809650421142578,37,47,10,47,52,52,0,52,1.0,max,Min Best Case,True
42,96372106,4,10637337,1,60,0.0021200180053710938,0.007422924041748047,24,34,10,34,34,34,0,34,1.0,max,Min Best Case,True
43,96372106,4,10637338,1,60,0.007282733917236328,0.01694321632385254,30,44,14,44,42,42,0,42,1.0,max,Min Best Case,True
44,96372106,4,10637339,1,60,0.008149385452270508,0.020989179611206055,22,31,9,31,31,31,0,31,1.0,max,Min Best Case,True
45,96372106,4,10637340,1,60,0.0017838478088378906,0.007531404495239258,27,40,13,40,39,39,0,39,1.0,max,Min Best Case,True
46,96372106,4,10637341,1,60,0.0007402896881103516,0.0040705204010009766,18,27,9,27,27,27,0,27,1.0,max,Min Best Case,True
47,96372106,4,10637342,1,60,0.004449367523193359,0.012657403945922852,22,27,5,27,27,27,0,27,1.0,max,Min Best Case,True
48,96372106,4,10637343,1,60,0.0007257461547851562,0.0038466453552246094,20,31,11,31,31,31,0,31,1.0,max,Min Best Case,True
49,96372106,4,10637344,1,60,0.0013797283172607422,0.0076448917388916016,24,35,11,35,35,35,0,35,1.0,max,Min Best Case,True
50,96372106,4,10637345,1,60,0.003252267837524414,0.008281230926513672,31,44,13,44,44,44,0,44,1.0,max,Min Best Case,True
