Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,4,10637324,1,60,0.0007467269897460938,0.001054525375366211,19,26,7,22,19,26,7,22,0.0,uniform,Min Best Case,False
30,96372106,4,10637325,1,60,0.009378433227539062,0.0012285709381103516,20,31,11,26,20,31,11,26,0.0,uniform,Min Best Case,False
31,96372106,4,10637326,1,60,0.012314796447753906,0.0013968944549560547,31,42,11,36,31,42,11,36,0.0,uniform,Min Best Case,False
32,96372106,4,10637327,1,60,0.00469517707824707,0.0010724067687988281,24,35,11,31,24,35,11,31,0.0,uniform,Min Best Case,False
33,96372106,4,10637328,1,60,0.0030221939086914062,0.0012106895446777344,30,41,11,39,30,41,11,39,0.0,uniform,Min Best Case,False
34,96372106,4,10637329,1,60,0.002073049545288086,0.0012044906616210938,23,31,8,26,23,31,8,26,0.0,uniform,Min Best Case,False
35,96372106,4,10637330,1,60,0.0006663799285888672,0.000985860824584961,18,23,5,19,18,23,5,19,0.0,uniform,Min Best Case,False
36,96372106,4,10637331,1,60,0.0006773471832275391,0.0009393692016601562,20,29,9,23,20,29,9,23,0.0,uniform,Min Best Case,False
37,96372106,4,10637332,1,60,0.003462076187133789,0.0010142326354980469,19,28,9,24,19,28,9,24,0.0,uniform,Min Best Case,False
38,96372106,4,10637333,1,60,0.0018057823181152344,0.0015749931335449219,25,33,8,30,25,33,8,30,0.0,uniform,Min Best Case,False
39,96372106,4,10637334,1,60,0.0022292137145996094,0.0010724067687988281,23,34,11,28,23,34,11,28,0.0,uniform,Min Best Case,False
40,96372106,4,10637335,1,60,0.0004143714904785156,0.0006401538848876953,9,11,2,10,9,11,2,10,0.0,uniform,Min Best Case,False
41,96372106,4,10637336,1,60,0.011498451232910156,0.001499176025390625,37,47,10,42,37,47,10,42,0.0,uniform,Min Best Case,False
42,96372106,4,10637337,1,60,0.0021200180053710938,0.0010366439819335938,24,34,10,29,24,34,10,29,0.0,uniform,Min Best Case,False
43,96372106,4,10637338,1,60,0.007282733917236328,0.0014507770538330078,30,44,14,40,30,44,14,40,0.0,uniform,Min Best Case,False
44,96372106,4,10637339,1,60,0.008149385452270508,0.0010921955108642578,22,31,9,28,22,31,9,28,0.0,uniform,Min Best Case,False
45,96372106,4,10637340,1,60,0.0017838478088378906,0.001283884048461914,27,40,13,36,27,40,13,36,0.0,uniform,Min Best Case,False
46,96372106,4,10637341,1,60,0.0007402896881103516,0.0009891986846923828,18,27,9,25,18,27,9,25,0.0,uniform,Min Best Case,False
47,96372106,4,10637342,1,60,0.004449367523193359,0.0011441707611083984,22,27,5,25,22,27,5,25,0.0,uniform,Min Best Case,False
48,96372106,4,10637343,1,60,0.0007257461547851562,0.0008714199066162109,20,31,11,25,20,31,11,25,0.0,uniform,Min Best Case,False
49,96372106,4,10637344,1,60,0.0013797283172607422,0.0011663436889648438,24,35,11,28,24,35,11,28,0.0,uniform,Min Best Case,False
50,96372106,4,10637345,1,60,0.003252267837524414,0.0012760162353515625,31,44,13,38,31,44,13,38,0.0,uniform,Min Best Case,False
