Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
40,96372106,4,10637335,4,60,0.0010230541229248047,0.0050199031829833984,19,33,14,33,33,33,0,33,1.0,max,True
41,96372106,4,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
42,96372106,4,10637337,4,60,0.43483781814575195,0.08973407745361328,35,64,29,64,63,63,0,63,1.0,max,True
43,96372106,4,10637338,4,60,0.059796810150146484,0.030917882919311523,44,94,50,94,91,91,0,91,1.0,max,True
44,96372106,4,10637339,4,60,1.035254716873169,0.5644876956939697,39,65,26,65,61,61,0,61,1.0,max,True
45,96372106,4,10637340,4,60,0.04986262321472168,0.027926921844482422,44,82,38,82,82,82,0,82,1.0,max,True
46,96372106,4,10637341,4,60,0.001994609832763672,0.009972810745239258,34,65,31,65,65,65,0,65,1.0,max,True
47,96372106,4,10637342,4,60,3.4384467601776123,0.10571718215942383,35,62,27,62,62,62,0,62,1.0,max,True
48,96372106,4,10637343,4,60,0.014959096908569336,0.01196908950805664,33,60,27,60,58,58,0,58,1.0,max,True
49,96372106,4,10637344,4,60,0.15059781074523926,0.12666010856628418,37,80,43,80,68,68,0,68,1.0,max,True
50,96372106,4,10637345,4,60,0.24286198616027832,0.07779192924499512,54,100,46,100,103,103,0,103,1.0,max,True
