Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
30,96372106,4,10637325,1,60,0.009378433227539062,0.008965253829956055,20,31,11,20,19,19,0,19,1.0,min,Min Best Case,True
31,96372106,4,10637326,1,60,0.012314796447753906,0.03661751747131348,31,42,11,31,31,31,0,31,1.0,min,Min Best Case,True
32,96372106,4,10637327,1,60,0.00469517707824707,0.009153366088867188,24,35,11,24,25,25,0,25,1.0,min,Min Best Case,True
33,96372106,4,10637328,1,60,0.0030221939086914062,0.008877754211425781,30,41,11,30,30,30,0,30,1.0,min,Min Best Case,True
34,96372106,4,10637329,1,60,0.002073049545288086,0.006396055221557617,23,31,8,23,23,23,0,23,1.0,min,Min Best Case,True
35,96372106,4,10637330,1,60,0.0006663799285888672,0.0034775733947753906,18,23,5,18,18,18,0,18,1.0,min,Min Best Case,True
36,96372106,4,10637331,1,60,0.0006773471832275391,0.0036406517028808594,20,29,9,20,20,20,0,20,1.0,min,Min Best Case,True
37,96372106,4,10637332,1,60,0.003462076187133789,0.0064525604248046875,19,28,9,19,19,19,0,19,1.0,min,Min Best Case,True
38,96372106,4,10637333,1,60,0.0018057823181152344,0.006103515625,25,33,8,25,25,25,0,25,1.0,min,Min Best Case,True
39,96372106,4,10637334,1,60,0.0022292137145996094,0.0051898956298828125,23,34,11,23,22,22,0,22,1.0,min,Min Best Case,True
40,96372106,4,10637335,1,60,0.0004143714904785156,0.001523733139038086,9,11,2,9,9,9,0,9,1.0,min,Min Best Case,True
41,96372106,4,10637336,1,60,0.011498451232910156,0.019257307052612305,37,47,10,37,37,37,0,37,1.0,min,Min Best Case,True
42,96372106,4,10637337,1,60,0.0021200180053710938,0.005606889724731445,24,34,10,24,24,24,0,24,1.0,min,Min Best Case,True
43,96372106,4,10637338,1,60,0.007282733917236328,0.016420602798461914,30,44,14,30,31,31,0,31,1.0,min,Min Best Case,True
44,96372106,4,10637339,1,60,0.008149385452270508,0.01715874671936035,22,31,9,22,22,22,0,22,1.0,min,Min Best Case,True
45,96372106,4,10637340,1,60,0.0017838478088378906,0.0064618587493896484,27,40,13,27,27,27,0,27,1.0,min,Min Best Case,True
46,96372106,4,10637341,1,60,0.0007402896881103516,0.003576517105102539,18,27,9,18,18,18,0,18,1.0,min,Min Best Case,True
47,96372106,4,10637342,1,60,0.004449367523193359,0.012031078338623047,22,27,5,22,22,22,0,22,1.0,min,Min Best Case,True
48,96372106,4,10637343,1,60,0.0007257461547851562,0.003286123275756836,20,31,11,20,20,20,0,20,1.0,min,Min Best Case,True
49,96372106,4,10637344,1,60,0.0013797283172607422,0.00728607177734375,24,35,11,24,24,24,0,24,1.0,min,Min Best Case,True
50,96372106,4,10637345,1,60,0.003252267837524414,0.0070247650146484375,31,44,13,31,31,31,0,31,1.0,min,Min Best Case,True
