Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,4,10637323,1,60,0.0024487972259521484,0.008720159530639648,29,38,9,38,38,38,0,38,0.5,max,Min Worst Case,True
29,96372106,4,10637324,1,60,0.0007574558258056641,0.0037865638732910156,19,26,7,26,24,26,2,26,0.5,max,Min Worst Case,True
30,96372106,4,10637325,1,60,0.0026633739471435547,0.004611492156982422,20,29,9,29,27,29,2,29,0.5,max,Min Worst Case,True
31,96372106,4,10637326,1,60,0.013513803482055664,0.027079105377197266,32,42,10,42,40,42,2,42,0.5,max,Min Worst Case,True
32,96372106,4,10637327,1,60,0.004069328308105469,0.0039310455322265625,25,34,9,34,35,36,1,36,0.5,max,Min Worst Case,True
33,96372106,4,10637328,1,60,0.002810955047607422,0.003874540328979492,30,39,9,39,39,39,0,39,0.5,max,Min Worst Case,True
34,96372106,4,10637329,1,60,0.001928091049194336,0.004492282867431641,23,31,8,31,29,31,2,31,0.5,max,Min Worst Case,True
35,96372106,4,10637330,1,60,0.0006494522094726562,0.0031108856201171875,18,23,5,23,23,23,0,23,0.5,max,Min Worst Case,True
36,96372106,4,10637331,1,60,0.0007646083831787109,0.0025186538696289062,20,29,9,29,25,29,4,29,0.5,max,Min Worst Case,True
37,96372106,4,10637332,1,60,0.0033986568450927734,0.0030753612518310547,19,28,9,28,27,28,1,28,0.5,max,Min Worst Case,True
38,96372106,4,10637333,1,60,0.0017354488372802734,0.001985788345336914,25,33,8,33,30,33,3,33,0.5,max,Min Worst Case,True
39,96372106,4,10637334,1,60,0.001413106918334961,0.005280017852783203,23,34,11,34,35,35,0,35,0.5,max,Min Worst Case,True
40,96372106,4,10637335,1,60,0.0003745555877685547,0.0009992122650146484,9,11,2,11,10,11,1,11,0.5,max,Min Worst Case,True
41,96372106,4,10637336,1,60,0.005152702331542969,0.011094331741333008,37,47,10,47,45,47,2,47,0.5,max,Min Worst Case,True
42,96372106,4,10637337,1,60,0.002085447311401367,0.005241870880126953,24,34,10,34,30,34,4,34,0.5,max,Min Worst Case,True
43,96372106,4,10637338,1,60,0.0073091983795166016,0.007252216339111328,31,44,13,44,43,43,0,43,0.5,max,Min Worst Case,True
44,96372106,4,10637339,1,60,0.0077245235443115234,0.0136566162109375,22,31,9,31,31,31,0,31,0.5,max,Min Worst Case,True
45,96372106,4,10637340,1,60,0.0015118122100830078,0.004513978958129883,27,39,12,39,36,39,3,39,0.5,max,Min Worst Case,True
46,96372106,4,10637341,1,60,0.0007741451263427734,0.002628803253173828,18,27,9,27,27,27,0,27,0.5,max,Min Worst Case,True
47,96372106,4,10637342,1,60,0.004330158233642578,0.00804281234741211,22,27,5,27,24,27,3,27,0.5,max,Min Worst Case,True
48,96372106,4,10637343,1,60,0.0007128715515136719,0.0022628307342529297,20,31,11,31,27,31,4,31,0.5,max,Min Worst Case,True
49,96372106,4,10637344,1,60,0.0029265880584716797,0.003943204879760742,24,35,11,35,35,35,0,35,0.5,max,Min Worst Case,True
50,96372106,4,10637345,1,60,0.0016353130340576172,0.0054531097412109375,31,44,13,44,41,44,3,44,0.5,max,Min Worst Case,True
