Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
22,96372106,4,10637317,4,60,0.011264562606811523,0.019091367721557617,34,71,37,53,47,54,7,51,0.5,uniform,Min Worst Case,True
23,96372106,4,10637318,4,60,0.04111027717590332,0.04928255081176758,46,89,43,60,48,48,0,48,0.5,uniform,Min Worst Case,True
24,96372106,4,10637319,4,60,0.1648869514465332,0.30559563636779785,52,84,32,67,53,69,16,64,0.5,uniform,Min Worst Case,True
25,96372106,4,10637320,4,60,0.00472712516784668,0.003303050994873047,32,60,28,43,43,44,1,43,0.5,uniform,Min Worst Case,True
26,96372106,4,10637321,4,60,0.0007982254028320312,0.003083944320678711,31,65,34,53,53,57,4,53,0.5,uniform,Min Worst Case,True
27,96372106,4,10637322,4,60,0.036049842834472656,0.003492593765258789,34,70,36,49,50,50,0,50,0.5,uniform,Min Worst Case,True
28,96372106,4,10637323,4,60,0.11795353889465332,0.05806112289428711,51,84,33,64,63,68,5,64,0.5,uniform,Min Worst Case,True
29,96372106,4,10637324,4,60,0.0009992122650146484,0.004927873611450195,35,67,32,52,46,58,12,52,0.5,uniform,Min Worst Case,True
30,96372106,4,10637325,4,60,0.01787567138671875,0.0049092769622802734,36,60,24,47,44,48,4,46,0.5,uniform,Min Worst Case,True
31,96372106,4,10637326,4,60,0.13517069816589355,0.06540107727050781,61,89,28,79,68,73,5,71,0.5,uniform,Min Worst Case,True
32,96372106,4,10637327,4,60,0.010083913803100586,0.02164912223815918,40,80,40,63,58,69,11,63,0.5,uniform,Min Worst Case,True
33,96372106,4,10637328,4,60,0.012964487075805664,0.008929729461669922,50,96,46,75,66,73,7,73,0.5,uniform,Min Worst Case,True
34,96372106,4,10637329,4,60,0.0009469985961914062,0.006822109222412109,41,70,29,57,54,58,4,57,0.5,uniform,Min Worst Case,True
35,96372106,4,10637330,4,60,0.0012784004211425781,0.0032787322998046875,31,58,27,40,38,43,5,40,0.5,uniform,Min Worst Case,True
36,96372106,4,10637331,4,60,0.0026407241821289062,0.0077359676361083984,31,58,27,45,43,48,5,45,0.5,uniform,Min Worst Case,True
37,96372106,4,10637332,4,60,0.018864154815673828,0.002630472183227539,29,58,29,41,38,42,4,41,0.5,uniform,Min Worst Case,True
38,96372106,4,10637333,4,60,0.002958059310913086,0.004823207855224609,41,66,25,54,52,54,2,52,0.5,uniform,Min Worst Case,True
39,96372106,4,10637334,4,60,0.0008790493011474609,0.003627300262451172,33,71,38,48,47,48,1,48,0.5,uniform,Min Worst Case,True
40,96372106,4,10637335,4,60,0.0004639625549316406,0.0021097660064697266,19,33,14,28,24,32,8,28,0.5,uniform,Min Worst Case,True
41,96372106,4,10637336,4,60,0.24146556854248047,0.022103309631347656,68,110,42,97,91,95,4,93,0.5,uniform,Min Worst Case,True
42,96372106,4,10637337,4,60,0.028272151947021484,0.0030248165130615234,35,64,29,50,47,49,2,49,0.5,uniform,Min Worst Case,True
43,96372106,4,10637338,4,60,0.006750822067260742,0.008260011672973633,45,91,46,70,66,75,9,70,0.5,uniform,Min Worst Case,True
44,96372106,4,10637339,4,60,0.11566686630249023,0.10651636123657227,40,63,23,56,55,57,2,56,0.5,uniform,Min Worst Case,True
45,96372106,4,10637340,4,60,0.004988193511962891,0.012332677841186523,44,82,38,64,58,74,16,64,0.5,uniform,Min Worst Case,True
46,96372106,4,10637341,4,60,0.000705718994140625,0.0038471221923828125,34,65,31,51,47,52,5,51,0.5,uniform,Min Worst Case,True
47,96372106,4,10637342,4,60,0.03221297264099121,0.01388692855834961,35,62,27,52,48,53,5,51,0.5,uniform,Min Worst Case,True
48,96372106,4,10637343,4,60,0.0020134449005126953,0.003913164138793945,33,60,27,49,47,55,8,53,0.5,uniform,Min Worst Case,True
49,96372106,4,10637344,4,60,0.049193620681762695,0.03022146224975586,42,71,29,50,47,49,2,49,0.5,uniform,Min Worst Case,True
50,96372106,4,10637345,4,60,0.017978906631469727,0.006500959396362305,56,99,43,79,78,88,10,81,0.5,uniform,Min Worst Case,True
