Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
23,96372106,4,10637318,1,60,0.0013725757598876953,0.001982450485229492,21,28,7,24,24,24,0,24,0.5,uniform,Min Worst Case,False
24,96372106,4,10637319,1,60,0.0016722679138183594,0.0024995803833007812,29,39,10,33,30,34,4,33,0.5,uniform,Min Worst Case,False
25,96372106,4,10637320,1,60,0.0005888938903808594,0.0014190673828125,17,23,6,19,19,20,1,19,0.5,uniform,Min Worst Case,False
26,96372106,4,10637321,1,60,0.0006513595581054688,0.0015137195587158203,21,26,5,24,24,24,0,24,0.5,uniform,Min Worst Case,False
27,96372106,4,10637322,1,60,0.0013155937194824219,0.0013682842254638672,18,23,5,21,21,21,0,21,0.5,uniform,Min Worst Case,False
28,96372106,4,10637323,1,60,0.0024487972259521484,0.0032825469970703125,29,38,9,34,34,35,1,34,0.5,uniform,Min Worst Case,False
29,96372106,4,10637324,1,60,0.0007574558258056641,0.0017726421356201172,19,26,7,22,21,23,2,22,0.5,uniform,Min Worst Case,False
30,96372106,4,10637325,1,60,0.0026633739471435547,0.0018835067749023438,20,29,9,25,23,24,1,24,0.5,uniform,Min Worst Case,False
31,96372106,4,10637326,1,60,0.013513803482055664,0.0031158924102783203,32,42,10,35,35,35,0,35,0.5,uniform,Min Worst Case,False
32,96372106,4,10637327,1,60,0.004069328308105469,0.0016322135925292969,25,34,9,29,29,30,1,29,0.5,uniform,Min Worst Case,False
33,96372106,4,10637328,1,60,0.002810955047607422,0.0026378631591796875,30,39,9,39,36,39,3,39,0.5,uniform,Min Worst Case,False
34,96372106,4,10637329,1,60,0.001928091049194336,0.0022437572479248047,23,31,8,27,27,27,0,27,0.5,uniform,Min Worst Case,False
35,96372106,4,10637330,1,60,0.0006494522094726562,0.001905202865600586,18,23,5,19,19,20,1,19,0.5,uniform,Min Worst Case,False
36,96372106,4,10637331,1,60,0.0007646083831787109,0.0017237663269042969,20,29,9,23,22,24,2,23,0.5,uniform,Min Worst Case,False
37,96372106,4,10637332,1,60,0.0033986568450927734,0.0016312599182128906,19,28,9,24,24,24,0,24,0.5,uniform,Min Worst Case,False
38,96372106,4,10637333,1,60,0.0017354488372802734,0.0016808509826660156,25,33,8,30,30,30,0,30,0.5,uniform,Min Worst Case,False
39,96372106,4,10637334,1,60,0.001413106918334961,0.002111673355102539,23,34,11,28,26,28,2,28,0.5,uniform,Min Worst Case,False
40,96372106,4,10637335,1,60,0.0003745555877685547,0.0009975433349609375,9,11,2,10,10,11,1,10,0.5,uniform,Min Worst Case,False
41,96372106,4,10637336,1,60,0.005152702331542969,0.0035457611083984375,37,47,10,42,42,43,1,42,0.5,uniform,Min Worst Case,False
42,96372106,4,10637337,1,60,0.002085447311401367,0.001997232437133789,24,34,10,29,27,30,3,29,0.5,uniform,Min Worst Case,False
43,96372106,4,10637338,1,60,0.0073091983795166016,0.0036215782165527344,31,44,13,41,36,42,6,40,0.5,uniform,Min Worst Case,False
44,96372106,4,10637339,1,60,0.0077245235443115234,0.002408266067504883,22,31,9,28,26,28,2,28,0.5,uniform,Min Worst Case,False
45,96372106,4,10637340,1,60,0.0015118122100830078,0.00287628173828125,27,39,12,36,36,36,0,36,0.5,uniform,Min Worst Case,False
46,96372106,4,10637341,1,60,0.0007741451263427734,0.002045869827270508,18,27,9,25,25,25,0,25,0.5,uniform,Min Worst Case,False
47,96372106,4,10637342,1,60,0.004330158233642578,0.002154827117919922,22,27,5,25,24,26,2,25,0.5,uniform,Min Worst Case,False
48,96372106,4,10637343,1,60,0.0007128715515136719,0.001955270767211914,20,31,11,25,25,25,0,25,0.5,uniform,Min Worst Case,False
49,96372106,4,10637344,1,60,0.0029265880584716797,0.002197742462158203,24,35,11,28,27,29,2,28,0.5,uniform,Min Worst Case,False
50,96372106,4,10637345,1,60,0.0016353130340576172,0.0028200149536132812,31,44,13,35,35,35,0,35,0.5,uniform,Min Worst Case,False
