Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
31,96372106,4,10637326,1,60,0.10273385047912598,0.01795053482055664,31,42,11,36,36,36,0,36,0.5,uniform,False
32,96372106,4,10637327,1,60,0.016954660415649414,0.008974075317382812,24,35,11,31,29,30,1,29,0.5,uniform,False
33,96372106,4,10637328,1,60,0.01898479461669922,0.007978677749633789,30,41,11,39,37,43,6,39,0.5,uniform,False
34,96372106,4,10637329,1,60,0.008974552154541016,0.004986286163330078,23,31,8,26,24,26,2,26,0.5,uniform,False
35,96372106,4,10637330,1,60,0.0009970664978027344,0.004015684127807617,18,23,5,19,19,20,1,19,0.5,uniform,False
36,96372106,4,10637331,1,60,0.000997781753540039,0.003989458084106445,20,29,9,23,22,24,2,23,0.5,uniform,False
37,96372106,4,10637332,1,60,0.008975744247436523,0.003988981246948242,19,28,9,24,24,24,0,24,0.5,uniform,False
38,96372106,4,10637333,1,60,0.00797891616821289,0.0049860477447509766,25,33,8,30,30,30,0,30,0.5,uniform,False
39,96372106,4,10637334,1,60,0.0109710693359375,0.010970354080200195,23,34,11,28,29,29,0,29,0.5,uniform,False
40,96372106,4,10637335,1,60,0.0009987354278564453,0.0020432472229003906,9,11,2,10,10,11,1,10,0.5,uniform,False
41,96372106,4,10637336,1,60,0.06778335571289062,0.016954660415649414,37,47,10,42,42,43,1,42,0.5,uniform,False
42,96372106,4,10637337,1,60,0.008976459503173828,0.007018089294433594,24,34,10,29,27,30,3,29,0.5,uniform,False
43,96372106,4,10637338,1,60,0.10614919662475586,0.012964963912963867,30,44,14,40,36,42,6,40,0.5,uniform,False
44,96372106,4,10637339,1,60,0.04488015174865723,0.018949508666992188,22,31,9,28,26,28,2,28,0.5,uniform,False
45,96372106,4,10637340,1,60,0.010969161987304688,0.006982564926147461,27,40,13,36,34,38,4,36,0.5,uniform,False
46,96372106,4,10637341,1,60,0.0009949207305908203,0.007977485656738281,18,27,9,25,25,25,0,25,0.5,uniform,False
47,96372106,4,10637342,1,60,0.005984783172607422,0.0069811344146728516,22,27,5,25,24,26,2,25,0.5,uniform,False
48,96372106,4,10637343,1,60,0.0009980201721191406,0.003988981246948242,20,31,11,25,25,25,0,25,0.5,uniform,False
49,96372106,4,10637344,1,60,0.005983114242553711,0.003988742828369141,24,35,11,28,27,29,2,28,0.5,uniform,False
50,96372106,4,10637345,1,60,0.013963460922241211,0.012964248657226562,31,44,13,38,38,39,1,38,0.5,uniform,False
