Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,4,10637323,1,60,0.0024487972259521484,0.0038640499114990234,29,38,9,38,38,38,0,38,0.5,max,Min Worst Case,False
29,96372106,4,10637324,1,60,0.0007574558258056641,0.0023229122161865234,19,26,7,26,24,26,2,26,0.5,max,Min Worst Case,False
30,96372106,4,10637325,1,60,0.0026633739471435547,0.002347230911254883,20,29,9,29,27,29,2,29,0.5,max,Min Worst Case,False
31,96372106,4,10637326,1,60,0.013513803482055664,0.003367900848388672,32,42,10,42,41,42,1,42,0.5,max,Min Worst Case,False
32,96372106,4,10637327,1,60,0.004069328308105469,0.002081155776977539,25,34,9,34,32,34,2,34,0.5,max,Min Worst Case,False
33,96372106,4,10637328,1,60,0.002810955047607422,0.0025777816772460938,30,39,9,39,39,39,0,39,0.5,max,Min Worst Case,False
34,96372106,4,10637329,1,60,0.001928091049194336,0.0026390552520751953,23,31,8,31,29,31,2,31,0.5,max,Min Worst Case,False
35,96372106,4,10637330,1,60,0.0006494522094726562,0.002025604248046875,18,23,5,23,23,23,0,23,0.5,max,Min Worst Case,False
36,96372106,4,10637331,1,60,0.0007646083831787109,0.0017282962799072266,20,29,9,29,25,29,4,29,0.5,max,Min Worst Case,False
37,96372106,4,10637332,1,60,0.0033986568450927734,0.0019481182098388672,19,28,9,28,27,28,1,28,0.5,max,Min Worst Case,False
38,96372106,4,10637333,1,60,0.0017354488372802734,0.0014224052429199219,25,33,8,33,30,33,3,33,0.5,max,Min Worst Case,False
39,96372106,4,10637334,1,60,0.001413106918334961,0.002150297164916992,23,34,11,34,33,34,1,34,0.5,max,Min Worst Case,False
40,96372106,4,10637335,1,60,0.0003745555877685547,0.0008265972137451172,9,11,2,11,10,11,1,11,0.5,max,Min Worst Case,False
41,96372106,4,10637336,1,60,0.005152702331542969,0.003612995147705078,37,47,10,47,45,47,2,47,0.5,max,Min Worst Case,False
42,96372106,4,10637337,1,60,0.002085447311401367,0.0019252300262451172,24,34,10,34,30,34,4,34,0.5,max,Min Worst Case,False
43,96372106,4,10637338,1,60,0.0073091983795166016,0.0034775733947753906,31,44,13,44,43,43,0,43,0.5,max,Min Worst Case,False
44,96372106,4,10637339,1,60,0.0077245235443115234,0.002387523651123047,22,31,9,31,31,31,0,31,0.5,max,Min Worst Case,False
45,96372106,4,10637340,1,60,0.0015118122100830078,0.002614736557006836,27,39,12,39,36,39,3,39,0.5,max,Min Worst Case,False
46,96372106,4,10637341,1,60,0.0007741451263427734,0.001829385757446289,18,27,9,27,27,27,0,27,0.5,max,Min Worst Case,False
47,96372106,4,10637342,1,60,0.004330158233642578,0.0019216537475585938,22,27,5,27,24,27,3,27,0.5,max,Min Worst Case,False
48,96372106,4,10637343,1,60,0.0007128715515136719,0.0015478134155273438,20,31,11,31,27,31,4,31,0.5,max,Min Worst Case,False
49,96372106,4,10637344,1,60,0.0029265880584716797,0.0024344921112060547,24,35,11,35,35,35,0,35,0.5,max,Min Worst Case,False
50,96372106,4,10637345,1,60,0.0016353130340576172,0.002922534942626953,31,44,13,44,41,44,3,44,0.5,max,Min Worst Case,False
