Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
32,96372106,4,10637327,1,60,0.016954660415649414,0.005984067916870117,24,35,11,35,30,34,4,34,0.5,max,False
33,96372106,4,10637328,1,60,0.01898479461669922,0.006979703903198242,30,41,11,41,42,43,1,43,0.5,max,False
34,96372106,4,10637329,1,60,0.008974552154541016,0.008975982666015625,23,31,8,31,29,31,2,31,0.5,max,False
35,96372106,4,10637330,1,60,0.0009970664978027344,0.004985809326171875,18,23,5,23,23,23,0,23,0.5,max,False
36,96372106,4,10637331,1,60,0.000997781753540039,0.003989219665527344,20,29,9,29,25,29,4,29,0.5,max,False
37,96372106,4,10637332,1,60,0.008975744247436523,0.005984067916870117,19,28,9,28,27,28,1,28,0.5,max,False
38,96372106,4,10637333,1,60,0.00797891616821289,0.0029938220977783203,25,33,8,33,30,33,3,33,0.5,max,False
39,96372106,4,10637334,1,60,0.0109710693359375,0.007976531982421875,23,34,11,34,35,35,0,35,0.5,max,False
40,96372106,4,10637335,1,60,0.0009987354278564453,0.001995086669921875,9,11,2,11,10,11,1,11,0.5,max,False
41,96372106,4,10637336,1,60,0.06778335571289062,0.030916452407836914,37,47,10,47,45,47,2,47,0.5,max,False
42,96372106,4,10637337,1,60,0.008976459503173828,0.015956401824951172,24,34,10,34,30,34,4,34,0.5,max,False
43,96372106,4,10637338,1,60,0.10614919662475586,0.010971307754516602,30,44,14,44,43,43,0,43,0.5,max,False
44,96372106,4,10637339,1,60,0.04488015174865723,0.01894831657409668,22,31,9,31,31,31,0,31,0.5,max,False
45,96372106,4,10637340,1,60,0.010969161987304688,0.005982398986816406,27,40,13,40,39,40,1,40,0.5,max,False
46,96372106,4,10637341,1,60,0.0009949207305908203,0.002992391586303711,18,27,9,27,27,27,0,27,0.5,max,False
47,96372106,4,10637342,1,60,0.005984783172607422,0.024933338165283203,22,27,5,27,24,27,3,27,0.5,max,False
48,96372106,4,10637343,1,60,0.0009980201721191406,0.00598454475402832,20,31,11,31,27,31,4,31,0.5,max,False
49,96372106,4,10637344,1,60,0.005983114242553711,0.004987001419067383,24,35,11,35,35,35,0,35,0.5,max,False
50,96372106,4,10637345,1,60,0.013963460922241211,0.009973526000976562,31,44,13,44,41,43,2,43,0.5,max,False
