Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,4,10637315,4,60,0.01391148567199707,0.00757145881652832,45,87,42,45,45,45,0,45,1.0,min,Min Best Case,False
21,96372106,4,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
22,96372106,4,10637317,4,60,0.010962247848510742,0.005868434906005859,32,66,34,32,32,32,0,32,1.0,min,Min Best Case,False
23,96372106,4,10637318,4,60,0.024691343307495117,0.00570368766784668,41,71,30,41,41,41,0,41,1.0,min,Min Best Case,False
24,96372106,4,10637319,4,60,0.3676643371582031,0.008928775787353516,45,90,45,45,45,45,0,45,1.0,min,Min Best Case,False
25,96372106,4,10637320,4,60,0.004826545715332031,0.003647327423095703,32,60,28,32,32,32,0,32,1.0,min,Min Best Case,False
26,96372106,4,10637321,4,60,0.0008533000946044922,0.004076957702636719,31,65,34,31,31,31,0,31,1.0,min,Min Best Case,False
27,96372106,4,10637322,4,60,0.001976490020751953,0.00464940071105957,33,74,41,33,33,33,0,33,1.0,min,Min Best Case,False
28,96372106,4,10637323,4,60,0.1177830696105957,0.009966611862182617,51,84,33,51,51,51,0,51,1.0,min,Min Best Case,False
29,96372106,4,10637324,4,60,0.0010178089141845703,0.006131649017333984,35,67,32,35,35,35,0,35,1.0,min,Min Best Case,False
30,96372106,4,10637325,4,60,0.1223914623260498,0.004865884780883789,34,63,29,34,34,34,0,34,1.0,min,Min Best Case,False
31,96372106,4,10637326,4,60,0.39236927032470703,0.009935617446899414,54,92,38,54,54,54,0,54,1.0,min,Min Best Case,False
32,96372106,4,10637327,4,60,0.04236102104187012,0.005232810974121094,40,80,40,40,40,40,0,40,1.0,min,Min Best Case,False
33,96372106,4,10637328,4,60,0.014377832412719727,0.00792241096496582,50,105,55,50,50,50,0,50,1.0,min,Min Best Case,False
34,96372106,4,10637329,4,60,0.0010099411010742188,0.006188154220581055,41,70,29,41,41,41,0,41,1.0,min,Min Best Case,False
35,96372106,4,10637330,4,60,0.0018987655639648438,0.004232883453369141,29,59,30,29,29,29,0,29,1.0,min,Min Best Case,False
36,96372106,4,10637331,4,60,0.0018563270568847656,0.005815029144287109,31,58,27,31,31,31,0,31,1.0,min,Min Best Case,False
37,96372106,4,10637332,4,60,0.015464305877685547,0.0034873485565185547,29,58,29,29,29,29,0,29,1.0,min,Min Best Case,False
38,96372106,4,10637333,4,60,0.0028710365295410156,0.005031108856201172,41,66,25,41,41,41,0,41,1.0,min,Min Best Case,False
39,96372106,4,10637334,4,60,0.0008842945098876953,0.004746437072753906,33,71,38,33,33,33,0,33,1.0,min,Min Best Case,False
40,96372106,4,10637335,4,60,0.00042319297790527344,0.002034425735473633,19,33,14,19,19,19,0,19,1.0,min,Min Best Case,False
41,96372106,4,10637336,4,60,26.938923835754395,0.009899139404296875,60,110,50,60,60,60,0,60,1.0,min,Min Best Case,False
42,96372106,4,10637337,4,60,0.053092241287231445,0.005263805389404297,35,64,29,35,35,35,0,35,1.0,min,Min Best Case,False
43,96372106,4,10637338,4,60,0.011307239532470703,0.008324623107910156,44,94,50,44,44,44,0,44,1.0,min,Min Best Case,False
44,96372106,4,10637339,4,60,0.1751232147216797,0.005192279815673828,39,65,26,39,39,39,0,39,1.0,min,Min Best Case,False
45,96372106,4,10637340,4,60,0.005009651184082031,0.006145000457763672,44,82,38,44,44,44,0,44,1.0,min,Min Best Case,False
46,96372106,4,10637341,4,60,0.0007376670837402344,0.00408935546875,34,65,31,34,34,34,0,34,1.0,min,Min Best Case,False
47,96372106,4,10637342,4,60,0.40302133560180664,0.0052509307861328125,35,62,27,35,35,35,0,35,1.0,min,Min Best Case,False
48,96372106,4,10637343,4,60,0.0018947124481201172,0.0035524368286132812,33,60,27,33,33,33,0,33,1.0,min,Min Best Case,False
49,96372106,4,10637344,4,60,0.020748138427734375,0.006742000579833984,37,80,43,37,37,37,0,37,1.0,min,Min Best Case,False
50,96372106,4,10637345,4,60,0.0639030933380127,0.008647680282592773,54,100,46,54,54,54,0,54,1.0,min,Min Best Case,False
