Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
36,96372106,4,10637331,0,60,0.0013852119445800781,0.0010175704956054688,18,18,0,18,18,18,0,18,0.5,uniform,Min Best Case,False
37,96372106,4,10637332,0,60,0.0006730556488037109,0.0007834434509277344,17,17,0,17,17,17,0,17,0.5,uniform,Min Best Case,False
38,96372106,4,10637333,0,60,0.0008172988891601562,0.0010383129119873047,21,21,0,21,21,21,0,21,0.5,uniform,Min Best Case,False
39,96372106,4,10637334,0,60,0.0009443759918212891,0.0010061264038085938,21,21,0,21,21,21,0,21,0.5,uniform,Min Best Case,False
40,96372106,4,10637335,0,60,0.0003669261932373047,0.0006101131439208984,8,8,0,8,8,8,0,8,0.5,uniform,Min Best Case,False
41,96372106,4,10637336,0,60,0.0014145374298095703,0.001499176025390625,34,34,0,34,34,34,0,34,0.5,uniform,Min Best Case,False
42,96372106,4,10637337,0,60,0.0017330646514892578,0.0011205673217773438,20,20,0,20,20,20,0,20,0.5,uniform,Min Best Case,False
43,96372106,4,10637338,0,60,0.0011680126190185547,0.0014371871948242188,29,29,0,29,29,29,0,29,0.5,uniform,Min Best Case,False
44,96372106,4,10637339,0,60,0.003902912139892578,0.0011506080627441406,20,20,0,20,20,20,0,20,0.5,uniform,Min Best Case,False
45,96372106,4,10637340,0,60,0.0015134811401367188,0.0011706352233886719,24,24,0,24,24,24,0,24,0.5,uniform,Min Best Case,False
46,96372106,4,10637341,0,60,0.0008246898651123047,0.001026153564453125,18,18,0,18,18,18,0,18,0.5,uniform,Min Best Case,False
47,96372106,4,10637342,0,60,0.0007472038269042969,0.0011031627655029297,17,17,0,17,17,17,0,17,0.5,uniform,Min Best Case,False
48,96372106,4,10637343,0,60,0.0007598400115966797,0.0009641647338867188,18,18,0,18,18,18,0,18,0.5,uniform,Min Best Case,False
49,96372106,4,10637344,0,60,0.004590749740600586,0.0010869503021240234,21,21,0,21,21,21,0,21,0.5,uniform,Min Best Case,False
50,96372106,4,10637345,0,60,0.0011677742004394531,0.0013425350189208984,28,28,0,28,28,28,0,28,0.5,uniform,Min Best Case,False
