Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
36,96372106,4,10637331,2,60,0.0007319450378417969,0.004800081253051758,23,40,17,40,40,40,0,40,1.0,max,Min Best Case,True
37,96372106,4,10637332,2,60,0.007717609405517578,0.00810694694519043,23,36,13,36,32,32,0,32,1.0,max,Min Best Case,True
38,96372106,4,10637333,2,60,0.002117633819580078,0.011530876159667969,29,50,21,50,48,48,0,48,1.0,max,Min Best Case,True
39,96372106,4,10637334,2,60,0.0017495155334472656,0.007409572601318359,29,46,17,46,48,48,0,48,1.0,max,Min Best Case,True
40,96372106,4,10637335,2,60,0.0004165172576904297,0.0018169879913330078,10,15,5,15,15,15,0,15,1.0,max,Min Best Case,True
41,96372106,4,10637336,2,60,0.03242373466491699,0.03643441200256348,41,69,28,69,70,70,0,70,1.0,max,Min Best Case,True
42,96372106,4,10637337,2,60,0.00938558578491211,0.013923406600952148,29,43,14,43,43,43,0,43,1.0,max,Min Best Case,True
43,96372106,4,10637338,2,60,0.04474520683288574,0.022550582885742188,36,62,26,62,52,52,0,52,1.0,max,Min Best Case,True
44,96372106,4,10637339,2,60,0.007317781448364258,0.02934432029724121,24,38,14,38,38,38,0,38,1.0,max,Min Best Case,True
45,96372106,4,10637340,2,60,0.002150297164916992,0.00823211669921875,32,51,19,51,51,51,0,51,1.0,max,Min Best Case,True
46,96372106,4,10637341,2,60,0.0007908344268798828,0.004381418228149414,20,34,14,34,34,34,0,34,1.0,max,Min Best Case,True
47,96372106,4,10637342,2,60,0.025979995727539062,0.04961538314819336,26,40,14,40,43,43,0,43,1.0,max,Min Best Case,True
48,96372106,4,10637343,2,60,0.0008473396301269531,0.005097627639770508,22,42,20,42,42,42,0,42,1.0,max,Min Best Case,True
49,96372106,4,10637344,2,60,0.006665229797363281,0.012345314025878906,27,45,18,45,45,45,0,45,1.0,max,Min Best Case,True
50,96372106,4,10637345,2,60,0.0030558109283447266,0.010062694549560547,32,61,29,61,61,61,0,61,1.0,max,Min Best Case,True
