Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
21,96372106,4,10637316,1,60,0.022260665893554688,0.03238391876220703,34,48,14,48,46,46,0,46,1.0,max,Min Worst Case,True
22,96372106,4,10637317,1,60,0.0017998218536376953,0.009730339050292969,24,33,9,33,33,33,0,33,1.0,max,Min Worst Case,True
23,96372106,4,10637318,1,60,0.0013725757598876953,0.0055849552154541016,21,28,7,28,29,29,0,29,1.0,max,Min Worst Case,True
24,96372106,4,10637319,1,60,0.0016722679138183594,0.0076982975006103516,29,39,10,39,39,39,0,39,1.0,max,Min Worst Case,True
25,96372106,4,10637320,1,60,0.0005888938903808594,0.0030269622802734375,17,23,6,23,23,23,0,23,1.0,max,Min Worst Case,True
26,96372106,4,10637321,1,60,0.0006513595581054688,0.003152608871459961,21,26,5,26,26,26,0,26,1.0,max,Min Worst Case,True
27,96372106,4,10637322,1,60,0.0013155937194824219,0.004184722900390625,18,23,5,23,23,23,0,23,1.0,max,Min Worst Case,True
28,96372106,4,10637323,1,60,0.0024487972259521484,0.0140533447265625,29,38,9,38,38,38,0,38,1.0,max,Min Worst Case,True
29,96372106,4,10637324,1,60,0.0007574558258056641,0.0043697357177734375,19,26,7,26,26,26,0,26,1.0,max,Min Worst Case,True
30,96372106,4,10637325,1,60,0.0026633739471435547,0.00831460952758789,20,29,9,29,28,28,0,28,1.0,max,Min Worst Case,True
31,96372106,4,10637326,1,60,0.013513803482055664,0.031816720962524414,32,42,10,42,41,41,0,41,1.0,max,Min Worst Case,True
32,96372106,4,10637327,1,60,0.004069328308105469,0.008982658386230469,25,34,9,34,34,34,0,34,1.0,max,Min Worst Case,True
33,96372106,4,10637328,1,60,0.002810955047607422,0.009676933288574219,30,39,9,39,39,39,0,39,1.0,max,Min Worst Case,True
34,96372106,4,10637329,1,60,0.001928091049194336,0.006880998611450195,23,31,8,31,31,31,0,31,1.0,max,Min Worst Case,True
35,96372106,4,10637330,1,60,0.0006494522094726562,0.003918170928955078,18,23,5,23,23,23,0,23,1.0,max,Min Worst Case,True
36,96372106,4,10637331,1,60,0.0007646083831787109,0.0042266845703125,20,29,9,29,29,29,0,29,1.0,max,Min Worst Case,True
37,96372106,4,10637332,1,60,0.0033986568450927734,0.00710296630859375,19,28,9,28,28,28,0,28,1.0,max,Min Worst Case,True
38,96372106,4,10637333,1,60,0.0017354488372802734,0.00635075569152832,25,33,8,33,33,33,0,33,1.0,max,Min Worst Case,True
39,96372106,4,10637334,1,60,0.001413106918334961,0.006551027297973633,23,34,11,34,35,35,0,35,1.0,max,Min Worst Case,True
40,96372106,4,10637335,1,60,0.0003745555877685547,0.0015599727630615234,9,11,2,11,11,11,0,11,1.0,max,Min Worst Case,True
41,96372106,4,10637336,1,60,0.005152702331542969,0.021511077880859375,37,47,10,47,52,52,0,52,1.0,max,Min Worst Case,True
42,96372106,4,10637337,1,60,0.002085447311401367,0.00752711296081543,24,34,10,34,34,34,0,34,1.0,max,Min Worst Case,True
43,96372106,4,10637338,1,60,0.0073091983795166016,0.017009735107421875,31,44,13,44,42,42,0,42,1.0,max,Min Worst Case,True
44,96372106,4,10637339,1,60,0.0077245235443115234,0.021039962768554688,22,31,9,31,31,31,0,31,1.0,max,Min Worst Case,True
45,96372106,4,10637340,1,60,0.0015118122100830078,0.007358551025390625,27,39,12,39,39,39,0,39,1.0,max,Min Worst Case,True
46,96372106,4,10637341,1,60,0.0007741451263427734,0.004701375961303711,18,27,9,27,27,27,0,27,1.0,max,Min Worst Case,True
47,96372106,4,10637342,1,60,0.004330158233642578,0.01304936408996582,22,27,5,27,27,27,0,27,1.0,max,Min Worst Case,True
48,96372106,4,10637343,1,60,0.0007128715515136719,0.003844738006591797,20,31,11,31,31,31,0,31,1.0,max,Min Worst Case,True
49,96372106,4,10637344,1,60,0.0029265880584716797,0.007599353790283203,24,35,11,35,35,35,0,35,1.0,max,Min Worst Case,True
50,96372106,4,10637345,1,60,0.0016353130340576172,0.008279800415039062,31,44,13,44,44,44,0,44,1.0,max,Min Worst Case,True
