Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
16,96372106,4,10637311,0,60,0.0013320446014404297,0.001070261001586914,20,20,0,20,20,20,0,20,1.0,uniform,Min Best Case,False
17,96372106,4,10637312,0,60,0.0008027553558349609,0.0010597705841064453,21,21,0,21,21,21,0,21,1.0,uniform,Min Best Case,False
18,96372106,4,10637313,0,60,0.006276130676269531,0.001355886459350586,30,30,0,30,30,30,0,30,1.0,uniform,Min Best Case,False
19,96372106,4,10637314,0,60,0.013662576675415039,0.0012354850769042969,27,27,0,27,27,27,0,27,1.0,uniform,Min Best Case,False
20,96372106,4,10637315,0,60,0.0015099048614501953,0.001512765884399414,26,26,0,26,26,26,0,26,1.0,uniform,Min Best Case,False
21,96372106,4,10637316,0,60,0.004621982574462891,0.001209259033203125,28,28,0,28,28,28,0,28,1.0,uniform,Min Best Case,False
22,96372106,4,10637317,0,60,0.0012080669403076172,0.0012202262878417969,20,20,0,20,20,20,0,20,1.0,uniform,Min Best Case,False
23,96372106,4,10637318,0,60,0.0009856224060058594,0.0011248588562011719,20,20,0,20,20,20,0,20,1.0,uniform,Min Best Case,False
24,96372106,4,10637319,0,60,0.0027618408203125,0.0013871192932128906,26,26,0,26,26,26,0,26,1.0,uniform,Min Best Case,False
25,96372106,4,10637320,0,60,0.0006313323974609375,0.00079345703125,15,15,0,15,15,15,0,15,1.0,uniform,Min Best Case,False
26,96372106,4,10637321,0,60,0.0019316673278808594,0.0009438991546630859,17,17,0,17,17,17,0,17,1.0,uniform,Min Best Case,False
27,96372106,4,10637322,0,60,0.0014290809631347656,0.0009489059448242188,17,17,0,17,17,17,0,17,1.0,uniform,Min Best Case,False
28,96372106,4,10637323,0,60,0.0010118484497070312,0.0016252994537353516,27,27,0,27,27,27,0,27,1.0,uniform,Min Best Case,False
29,96372106,4,10637324,0,60,0.0007231235504150391,0.0010912418365478516,18,18,0,18,18,18,0,18,1.0,uniform,Min Best Case,False
30,96372106,4,10637325,0,60,0.0009191036224365234,0.0010833740234375,19,19,0,19,19,19,0,19,1.0,uniform,Min Best Case,False
31,96372106,4,10637326,0,60,0.002969026565551758,0.0014226436614990234,26,26,0,26,26,26,0,26,1.0,uniform,Min Best Case,False
32,96372106,4,10637327,0,60,0.0015416145324707031,0.0010905265808105469,22,22,0,22,22,22,0,22,1.0,uniform,Min Best Case,False
33,96372106,4,10637328,0,60,0.0015823841094970703,0.0012242794036865234,25,25,0,25,25,25,0,25,1.0,uniform,Min Best Case,False
34,96372106,4,10637329,0,60,0.0007979869842529297,0.00136566162109375,21,21,0,21,21,21,0,21,1.0,uniform,Min Best Case,False
35,96372106,4,10637330,0,60,0.000629425048828125,0.0015990734100341797,15,15,0,15,15,15,0,15,1.0,uniform,Min Best Case,False
36,96372106,4,10637331,0,60,0.0013852119445800781,0.0010612010955810547,18,18,0,18,18,18,0,18,1.0,uniform,Min Best Case,False
37,96372106,4,10637332,0,60,0.0006730556488037109,0.0007963180541992188,17,17,0,17,17,17,0,17,1.0,uniform,Min Best Case,False
38,96372106,4,10637333,0,60,0.0008172988891601562,0.0009641647338867188,21,21,0,21,21,21,0,21,1.0,uniform,Min Best Case,False
39,96372106,4,10637334,0,60,0.0009443759918212891,0.0009949207305908203,21,21,0,21,21,21,0,21,1.0,uniform,Min Best Case,False
40,96372106,4,10637335,0,60,0.0003669261932373047,0.0007567405700683594,8,8,0,8,8,8,0,8,1.0,uniform,Min Best Case,False
41,96372106,4,10637336,0,60,0.0014145374298095703,0.0031371116638183594,34,34,0,34,34,34,0,34,1.0,uniform,Min Best Case,False
42,96372106,4,10637337,0,60,0.0017330646514892578,0.002011537551879883,20,20,0,20,20,20,0,20,1.0,uniform,Min Best Case,False
43,96372106,4,10637338,0,60,0.0011680126190185547,0.0014414787292480469,29,29,0,29,29,29,0,29,1.0,uniform,Min Best Case,False
44,96372106,4,10637339,0,60,0.003902912139892578,0.001020193099975586,20,20,0,20,20,20,0,20,1.0,uniform,Min Best Case,False
45,96372106,4,10637340,0,60,0.0015134811401367188,0.0012621879577636719,24,24,0,24,24,24,0,24,1.0,uniform,Min Best Case,False
46,96372106,4,10637341,0,60,0.0008246898651123047,0.001073598861694336,18,18,0,18,18,18,0,18,1.0,uniform,Min Best Case,False
47,96372106,4,10637342,0,60,0.0007472038269042969,0.0009808540344238281,17,17,0,17,17,17,0,17,1.0,uniform,Min Best Case,False
48,96372106,4,10637343,0,60,0.0007598400115966797,0.0009191036224365234,18,18,0,18,18,18,0,18,1.0,uniform,Min Best Case,False
49,96372106,4,10637344,0,60,0.004590749740600586,0.0011074542999267578,21,21,0,21,21,21,0,21,1.0,uniform,Min Best Case,False
50,96372106,4,10637345,0,60,0.0011677742004394531,0.0013284683227539062,28,28,0,28,28,28,0,28,1.0,uniform,Min Best Case,False
