Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
36,96372106,4,10637331,4,60,0.0018563270568847656,0.007716178894042969,31,58,27,45,43,48,5,45,0.5,uniform,Min Best Case,True
37,96372106,4,10637332,4,60,0.015464305877685547,0.002628803253173828,29,58,29,41,38,42,4,41,0.5,uniform,Min Best Case,True
38,96372106,4,10637333,4,60,0.0028710365295410156,0.004835844039916992,41,66,25,54,52,54,2,52,0.5,uniform,Min Best Case,True
39,96372106,4,10637334,4,60,0.0008842945098876953,0.003644704818725586,33,71,38,48,47,48,1,48,0.5,uniform,Min Best Case,True
40,96372106,4,10637335,4,60,0.00042319297790527344,0.002095460891723633,19,33,14,28,24,32,8,28,0.5,uniform,Min Best Case,True
41,96372106,4,10637336,4,60,26.938923835754395,0.022279977798461914,60,110,50,95,93,98,5,96,0.5,uniform,Min Best Case,True
42,96372106,4,10637337,4,60,0.053092241287231445,0.003032684326171875,35,64,29,50,47,49,2,49,0.5,uniform,Min Best Case,True
43,96372106,4,10637338,4,60,0.011307239532470703,0.008105993270874023,44,94,50,70,66,75,9,70,0.5,uniform,Min Best Case,True
44,96372106,4,10637339,4,60,0.1751232147216797,0.11784482002258301,39,65,26,58,54,54,0,54,0.5,uniform,Min Best Case,True
45,96372106,4,10637340,4,60,0.005009651184082031,0.012204647064208984,44,82,38,64,58,74,16,64,0.5,uniform,Min Best Case,True
46,96372106,4,10637341,4,60,0.0007376670837402344,0.003779888153076172,34,65,31,51,47,52,5,51,0.5,uniform,Min Best Case,True
47,96372106,4,10637342,4,60,0.40302133560180664,0.013930797576904297,35,62,27,52,48,53,5,51,0.5,uniform,Min Best Case,True
48,96372106,4,10637343,4,60,0.0018947124481201172,0.0038864612579345703,33,60,27,49,47,55,8,53,0.5,uniform,Min Best Case,True
49,96372106,4,10637344,4,60,0.020748138427734375,0.0065844058990478516,37,80,43,58,53,55,2,55,0.5,uniform,Min Best Case,True
50,96372106,4,10637345,4,60,0.0639030933380127,0.006564140319824219,54,100,46,78,74,76,2,75,0.5,uniform,Min Best Case,True
