Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,4,10637315,1,60,0.0015223026275634766,0.0011205673217773438,27,37,10,32,27,37,10,32,0.0,uniform,Min Worst Case,True
21,96372106,4,10637316,1,60,0.022260665893554688,0.0010838508605957031,34,48,14,41,34,48,14,41,0.0,uniform,Min Worst Case,True
22,96372106,4,10637317,1,60,0.0017998218536376953,0.0009763240814208984,24,33,9,30,24,33,9,30,0.0,uniform,Min Worst Case,True
23,96372106,4,10637318,1,60,0.0013725757598876953,0.0009124279022216797,21,28,7,24,21,28,7,24,0.0,uniform,Min Worst Case,True
24,96372106,4,10637319,1,60,0.0016722679138183594,0.0009698867797851562,29,39,10,33,29,39,10,33,0.0,uniform,Min Worst Case,True
25,96372106,4,10637320,1,60,0.0005888938903808594,0.0006389617919921875,17,23,6,19,17,23,6,19,0.0,uniform,Min Worst Case,True
26,96372106,4,10637321,1,60,0.0006513595581054688,0.0006582736968994141,21,26,5,24,21,26,5,24,0.0,uniform,Min Worst Case,True
27,96372106,4,10637322,1,60,0.0013155937194824219,0.0007870197296142578,18,23,5,21,18,23,5,21,0.0,uniform,Min Worst Case,True
28,96372106,4,10637323,1,60,0.0024487972259521484,0.0014162063598632812,29,38,9,34,29,38,9,34,0.0,uniform,Min Worst Case,True
29,96372106,4,10637324,1,60,0.0007574558258056641,0.0008230209350585938,19,26,7,22,19,26,7,22,0.0,uniform,Min Worst Case,True
30,96372106,4,10637325,1,60,0.0026633739471435547,0.0009121894836425781,20,29,9,25,20,29,9,25,0.0,uniform,Min Worst Case,True
31,96372106,4,10637326,1,60,0.013513803482055664,0.001127481460571289,32,42,10,35,32,42,10,35,0.0,uniform,Min Worst Case,True
32,96372106,4,10637327,1,60,0.004069328308105469,0.0007929801940917969,25,34,9,29,25,34,9,29,0.0,uniform,Min Worst Case,True
33,96372106,4,10637328,1,60,0.002810955047607422,0.0008983612060546875,30,39,9,39,30,39,9,39,0.0,uniform,Min Worst Case,True
34,96372106,4,10637329,1,60,0.001928091049194336,0.001003265380859375,23,31,8,27,23,31,8,27,0.0,uniform,Min Worst Case,True
35,96372106,4,10637330,1,60,0.0006494522094726562,0.000766754150390625,18,23,5,19,18,23,5,19,0.0,uniform,Min Worst Case,True
36,96372106,4,10637331,1,60,0.0007646083831787109,0.0007579326629638672,20,29,9,23,20,29,9,23,0.0,uniform,Min Worst Case,True
37,96372106,4,10637332,1,60,0.0033986568450927734,0.0008091926574707031,19,28,9,24,19,28,9,24,0.0,uniform,Min Worst Case,True
38,96372106,4,10637333,1,60,0.0017354488372802734,0.0006880760192871094,25,33,8,30,25,33,8,30,0.0,uniform,Min Worst Case,True
39,96372106,4,10637334,1,60,0.001413106918334961,0.0007522106170654297,23,34,11,28,23,34,11,28,0.0,uniform,Min Worst Case,True
40,96372106,4,10637335,1,60,0.0003745555877685547,0.0004923343658447266,9,11,2,10,9,11,2,10,0.0,uniform,Min Worst Case,True
41,96372106,4,10637336,1,60,0.005152702331542969,0.0012171268463134766,37,47,10,42,37,47,10,42,0.0,uniform,Min Worst Case,True
42,96372106,4,10637337,1,60,0.002085447311401367,0.0007607936859130859,24,34,10,29,24,34,10,29,0.0,uniform,Min Worst Case,True
43,96372106,4,10637338,1,60,0.0073091983795166016,0.0011069774627685547,31,44,13,41,31,44,13,41,0.0,uniform,Min Worst Case,True
44,96372106,4,10637339,1,60,0.0077245235443115234,0.0008685588836669922,22,31,9,28,22,31,9,28,0.0,uniform,Min Worst Case,True
45,96372106,4,10637340,1,60,0.0015118122100830078,0.00103759765625,27,39,12,36,27,39,12,36,0.0,uniform,Min Worst Case,True
46,96372106,4,10637341,1,60,0.0007741451263427734,0.0007836818695068359,18,27,9,25,18,27,9,25,0.0,uniform,Min Worst Case,True
47,96372106,4,10637342,1,60,0.004330158233642578,0.0008504390716552734,22,27,5,25,22,27,5,25,0.0,uniform,Min Worst Case,True
48,96372106,4,10637343,1,60,0.0007128715515136719,0.0006625652313232422,20,31,11,25,20,31,11,25,0.0,uniform,Min Worst Case,True
49,96372106,4,10637344,1,60,0.0029265880584716797,0.0008969306945800781,24,35,11,28,24,35,11,28,0.0,uniform,Min Worst Case,True
50,96372106,4,10637345,1,60,0.0016353130340576172,0.0009329319000244141,31,44,13,35,31,44,13,35,0.0,uniform,Min Worst Case,True
