Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,4,10637315,4,60,0.01391148567199707,0.020403385162353516,45,87,42,70,70,70,0,70,1.0,uniform,Min Best Case,True
21,96372106,4,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
22,96372106,4,10637317,4,60,0.010962247848510742,0.019724369049072266,32,66,34,46,49,49,0,49,1.0,uniform,Min Best Case,True
23,96372106,4,10637318,4,60,0.024691343307495117,0.06310749053955078,41,71,30,48,48,48,0,48,1.0,uniform,Min Best Case,True
24,96372106,4,10637319,4,60,0.3676643371582031,0.529404878616333,45,90,45,67,64,64,0,64,1.0,uniform,Min Best Case,True
25,96372106,4,10637320,4,60,0.004826545715332031,0.008101224899291992,32,60,28,43,43,43,0,43,1.0,uniform,Min Best Case,True
26,96372106,4,10637321,4,60,0.0008533000946044922,0.004899024963378906,31,65,34,53,53,53,0,53,1.0,uniform,Min Best Case,True
27,96372106,4,10637322,4,60,0.001976490020751953,0.042481184005737305,33,74,41,50,50,50,0,50,1.0,uniform,Min Best Case,True
28,96372106,4,10637323,4,60,0.1177830696105957,0.21511363983154297,51,84,33,64,64,64,0,64,1.0,uniform,Min Best Case,True
29,96372106,4,10637324,4,60,0.0010178089141845703,0.00767827033996582,35,67,32,52,52,52,0,52,1.0,uniform,Min Best Case,True
30,96372106,4,10637325,4,60,0.1223914623260498,0.03291916847229004,34,63,29,49,44,44,0,44,1.0,uniform,Min Best Case,True
31,96372106,4,10637326,4,60,0.39236927032470703,0.33513617515563965,54,92,38,82,79,79,0,79,1.0,uniform,Min Best Case,True
32,96372106,4,10637327,4,60,0.04236102104187012,0.016292095184326172,40,80,40,63,63,63,0,63,1.0,uniform,Min Best Case,True
33,96372106,4,10637328,4,60,0.014377832412719727,0.02419114112854004,50,105,55,77,73,73,0,73,1.0,uniform,Min Best Case,True
34,96372106,4,10637329,4,60,0.0010099411010742188,0.008819580078125,41,70,29,57,57,57,0,57,1.0,uniform,Min Best Case,True
35,96372106,4,10637330,4,60,0.0018987655639648438,0.004975795745849609,29,59,30,40,40,40,0,40,1.0,uniform,Min Best Case,True
36,96372106,4,10637331,4,60,0.0018563270568847656,0.007211208343505859,31,58,27,45,45,45,0,45,1.0,uniform,Min Best Case,True
37,96372106,4,10637332,4,60,0.015464305877685547,0.020864009857177734,29,58,29,41,41,41,0,41,1.0,uniform,Min Best Case,True
38,96372106,4,10637333,4,60,0.0028710365295410156,0.007596731185913086,41,66,25,54,52,52,0,52,1.0,uniform,Min Best Case,True
39,96372106,4,10637334,4,60,0.0008842945098876953,0.005753278732299805,33,71,38,48,48,48,0,48,1.0,uniform,Min Best Case,True
40,96372106,4,10637335,4,60,0.00042319297790527344,0.002530813217163086,19,33,14,28,28,28,0,28,1.0,uniform,Min Best Case,True
41,96372106,4,10637336,4,60,26.938923835754395,0.2987098693847656,60,110,50,95,95,95,0,95,1.0,uniform,Min Best Case,True
42,96372106,4,10637337,4,60,0.053092241287231445,0.03305816650390625,35,64,29,50,49,49,0,49,1.0,uniform,Min Best Case,True
43,96372106,4,10637338,4,60,0.011307239532470703,0.017295360565185547,44,94,50,70,70,70,0,70,1.0,uniform,Min Best Case,True
44,96372106,4,10637339,4,60,0.1751232147216797,0.21634268760681152,39,65,26,58,54,54,0,54,1.0,uniform,Min Best Case,True
45,96372106,4,10637340,4,60,0.005009651184082031,0.01238703727722168,44,82,38,64,64,64,0,64,1.0,uniform,Min Best Case,True
46,96372106,4,10637341,4,60,0.0007376670837402344,0.004896402359008789,34,65,31,51,51,51,0,51,1.0,uniform,Min Best Case,True
47,96372106,4,10637342,4,60,0.40302133560180664,0.07656717300415039,35,62,27,52,51,51,0,51,1.0,uniform,Min Best Case,True
48,96372106,4,10637343,4,60,0.0018947124481201172,0.005827188491821289,33,60,27,49,52,52,0,52,1.0,uniform,Min Best Case,True
49,96372106,4,10637344,4,60,0.020748138427734375,0.06489157676696777,37,80,43,58,47,47,0,47,1.0,uniform,Min Best Case,True
50,96372106,4,10637345,4,60,0.0639030933380127,0.02787613868713379,54,100,46,78,79,79,0,79,1.0,uniform,Min Best Case,True
