Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
39,96372106,4,10637334,1,60,0.0022292137145996094,0.0008234977722167969,23,34,11,23,23,34,11,23,0.0,min,Min Best Case,True
40,96372106,4,10637335,1,60,0.0004143714904785156,0.00051116943359375,9,11,2,9,9,11,2,9,0.0,min,Min Best Case,True
41,96372106,4,10637336,1,60,0.011498451232910156,0.001211404800415039,37,47,10,37,37,47,10,37,0.0,min,Min Best Case,True
42,96372106,4,10637337,1,60,0.0021200180053710938,0.0007586479187011719,24,34,10,24,24,34,10,24,0.0,min,Min Best Case,True
43,96372106,4,10637338,1,60,0.007282733917236328,0.0010471343994140625,30,44,14,30,30,44,14,30,0.0,min,Min Best Case,True
44,96372106,4,10637339,1,60,0.008149385452270508,0.0008709430694580078,22,31,9,22,22,31,9,22,0.0,min,Min Best Case,True
45,96372106,4,10637340,1,60,0.0017838478088378906,0.000982522964477539,27,40,13,27,27,40,13,27,0.0,min,Min Best Case,True
46,96372106,4,10637341,1,60,0.0007402896881103516,0.0007483959197998047,18,27,9,18,18,27,9,18,0.0,min,Min Best Case,True
47,96372106,4,10637342,1,60,0.004449367523193359,0.0008528232574462891,22,27,5,22,22,27,5,22,0.0,min,Min Best Case,True
48,96372106,4,10637343,1,60,0.0007257461547851562,0.0006413459777832031,20,31,11,20,20,31,11,20,0.0,min,Min Best Case,True
49,96372106,4,10637344,1,60,0.0013797283172607422,0.0009367465972900391,24,35,11,24,24,35,11,24,0.0,min,Min Best Case,True
50,96372106,4,10637345,1,60,0.003252267837524414,0.0010077953338623047,31,44,13,31,31,44,13,31,0.0,min,Min Best Case,True
