Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
27,96372106,4,10637322,4,60,0.036049842834472656,0.042258262634277344,34,70,36,49,50,50,0,50,1.0,uniform,Min Worst Case,True
28,96372106,4,10637323,4,60,0.11795353889465332,0.22295093536376953,51,84,33,64,64,64,0,64,1.0,uniform,Min Worst Case,True
29,96372106,4,10637324,4,60,0.0009992122650146484,0.0077190399169921875,35,67,32,52,52,52,0,52,1.0,uniform,Min Worst Case,True
30,96372106,4,10637325,4,60,0.01787567138671875,0.0329129695892334,36,60,24,47,44,44,0,44,1.0,uniform,Min Worst Case,True
31,96372106,4,10637326,4,60,0.13517069816589355,0.33504247665405273,61,89,28,79,79,79,0,79,1.0,uniform,Min Worst Case,True
32,96372106,4,10637327,4,60,0.010083913803100586,0.016084671020507812,40,80,40,63,63,63,0,63,1.0,uniform,Min Worst Case,True
33,96372106,4,10637328,4,60,0.012964487075805664,0.02410721778869629,50,96,46,75,73,73,0,73,1.0,uniform,Min Worst Case,True
34,96372106,4,10637329,4,60,0.0009469985961914062,0.008811712265014648,41,70,29,57,57,57,0,57,1.0,uniform,Min Worst Case,True
35,96372106,4,10637330,4,60,0.0012784004211425781,0.0050945281982421875,31,58,27,40,40,40,0,40,1.0,uniform,Min Worst Case,True
36,96372106,4,10637331,4,60,0.0026407241821289062,0.007230281829833984,31,58,27,45,45,45,0,45,1.0,uniform,Min Worst Case,True
37,96372106,4,10637332,4,60,0.018864154815673828,0.020774364471435547,29,58,29,41,41,41,0,41,1.0,uniform,Min Worst Case,True
38,96372106,4,10637333,4,60,0.002958059310913086,0.00760197639465332,41,66,25,54,52,52,0,52,1.0,uniform,Min Worst Case,True
39,96372106,4,10637334,4,60,0.0008790493011474609,0.005788564682006836,33,71,38,48,48,48,0,48,1.0,uniform,Min Worst Case,True
40,96372106,4,10637335,4,60,0.0004639625549316406,0.0025191307067871094,19,33,14,28,28,28,0,28,1.0,uniform,Min Worst Case,True
41,96372106,4,10637336,4,60,0.24146556854248047,0.2982039451599121,68,110,42,97,95,95,0,95,1.0,uniform,Min Worst Case,True
42,96372106,4,10637337,4,60,0.028272151947021484,0.033266544342041016,35,64,29,50,49,49,0,49,1.0,uniform,Min Worst Case,True
43,96372106,4,10637338,4,60,0.006750822067260742,0.017397403717041016,45,91,46,70,70,70,0,70,1.0,uniform,Min Worst Case,True
44,96372106,4,10637339,4,60,0.11566686630249023,0.2091386318206787,40,63,23,56,54,54,0,54,1.0,uniform,Min Worst Case,True
45,96372106,4,10637340,4,60,0.004988193511962891,0.012284278869628906,44,82,38,64,64,64,0,64,1.0,uniform,Min Worst Case,True
46,96372106,4,10637341,4,60,0.000705718994140625,0.004916667938232422,34,65,31,51,51,51,0,51,1.0,uniform,Min Worst Case,True
47,96372106,4,10637342,4,60,0.03221297264099121,0.07671999931335449,35,62,27,52,51,51,0,51,1.0,uniform,Min Worst Case,True
48,96372106,4,10637343,4,60,0.0020134449005126953,0.006186008453369141,33,60,27,49,52,52,0,52,1.0,uniform,Min Worst Case,True
49,96372106,4,10637344,4,60,0.049193620681762695,0.06369209289550781,42,71,29,50,47,47,0,47,1.0,uniform,Min Worst Case,True
50,96372106,4,10637345,4,60,0.017978906631469727,0.027944326400756836,56,99,43,79,79,79,0,79,1.0,uniform,Min Worst Case,True
