Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
24,96372106,4,10637319,1,60,0.008975982666015625,0.008975982666015625,29,39,10,29,29,30,1,29,0.5,uniform,False
25,96372106,4,10637320,1,60,0.0019965171813964844,0.0029916763305664062,17,23,6,17,17,19,2,17,0.5,uniform,False
26,96372106,4,10637321,1,60,0.0009975433349609375,0.003987789154052734,21,26,5,21,21,23,2,21,0.5,uniform,False
27,96372106,4,10637322,1,60,0.0029926300048828125,0.003989219665527344,18,24,6,18,18,19,1,18,0.5,uniform,False
28,96372106,4,10637323,1,60,0.011966943740844727,0.015956640243530273,29,38,9,29,29,31,2,29,0.5,uniform,False
29,96372106,4,10637324,1,60,0.0009965896606445312,0.004987001419067383,19,26,7,19,19,24,5,19,0.5,uniform,False
30,96372106,4,10637325,1,60,0.020943403244018555,0.006981372833251953,20,30,10,20,19,22,3,19,0.5,uniform,False
31,96372106,4,10637326,1,60,0.10273385047912598,0.060837507247924805,31,42,11,31,30,34,4,30,0.5,uniform,False
32,96372106,4,10637327,1,60,0.016954660415649414,0.006981611251831055,24,35,11,24,23,24,1,23,0.5,uniform,False
33,96372106,4,10637328,1,60,0.01898479461669922,0.004987001419067383,30,41,11,30,30,33,3,30,0.5,uniform,False
34,96372106,4,10637329,1,60,0.008974552154541016,0.009973526000976562,23,31,8,23,23,25,2,23,0.5,uniform,False
35,96372106,4,10637330,1,60,0.0009970664978027344,0.004987001419067383,18,23,5,18,18,19,1,18,0.5,uniform,False
36,96372106,4,10637331,1,60,0.000997781753540039,0.003988504409790039,20,29,9,20,20,21,1,20,0.5,uniform,False
37,96372106,4,10637332,1,60,0.008975744247436523,0.0060176849365234375,19,28,9,19,19,22,3,19,0.5,uniform,False
38,96372106,4,10637333,1,60,0.00797891616821289,0.005983591079711914,25,33,8,25,25,29,4,25,0.5,uniform,False
39,96372106,4,10637334,1,60,0.0109710693359375,0.009962081909179688,23,34,11,23,22,26,4,22,0.5,uniform,False
40,96372106,4,10637335,1,60,0.0009987354278564453,0.0019958019256591797,9,11,2,9,9,9,0,9,0.5,uniform,False
41,96372106,4,10637336,1,60,0.06778335571289062,0.01695561408996582,37,47,10,37,37,39,2,37,0.5,uniform,False
42,96372106,4,10637337,1,60,0.008976459503173828,0.010970354080200195,24,34,10,24,24,28,4,24,0.5,uniform,False
43,96372106,4,10637338,1,60,0.10614919662475586,0.014959573745727539,30,44,14,30,30,34,4,30,0.5,uniform,False
44,96372106,4,10637339,1,60,0.04488015174865723,0.015956640243530273,22,31,9,22,22,22,0,22,0.5,uniform,False
45,96372106,4,10637340,1,60,0.010969161987304688,0.004975080490112305,27,40,13,27,27,28,1,27,0.5,uniform,False
46,96372106,4,10637341,1,60,0.0009949207305908203,0.003989458084106445,18,27,9,18,18,20,2,18,0.5,uniform,False
47,96372106,4,10637342,1,60,0.005984783172607422,0.004986286163330078,22,27,5,22,22,22,0,22,0.5,uniform,False
48,96372106,4,10637343,1,60,0.0009980201721191406,0.0029914379119873047,20,31,11,20,20,28,8,20,0.5,uniform,False
49,96372106,4,10637344,1,60,0.005983114242553711,0.0069811344146728516,24,35,11,24,24,25,1,24,0.5,uniform,False
50,96372106,4,10637345,1,60,0.013963460922241211,0.010970592498779297,31,44,13,31,32,35,3,32,0.5,uniform,False
