Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
17,96372106,4,10637312,0,60,0.0007648468017578125,0.000993967056274414,21,21,0,21,21,21,0,21,1.0,uniform,Min Worst Case,False
18,96372106,4,10637313,0,60,0.005342960357666016,0.0013434886932373047,30,30,0,30,30,30,0,30,1.0,uniform,Min Worst Case,False
19,96372106,4,10637314,0,60,0.01059269905090332,0.0011737346649169922,27,27,0,27,27,27,0,27,1.0,uniform,Min Worst Case,False
20,96372106,4,10637315,0,60,0.0017004013061523438,0.001682281494140625,26,26,0,26,26,26,0,26,1.0,uniform,Min Worst Case,False
21,96372106,4,10637316,0,60,0.0033638477325439453,0.0013294219970703125,28,28,0,28,28,28,0,28,1.0,uniform,Min Worst Case,False
22,96372106,4,10637317,0,60,0.0014069080352783203,0.0012104511260986328,20,20,0,20,20,20,0,20,1.0,uniform,Min Worst Case,False
23,96372106,4,10637318,0,60,0.0008416175842285156,0.0010933876037597656,20,20,0,20,20,20,0,20,1.0,uniform,Min Worst Case,False
24,96372106,4,10637319,0,60,0.0016372203826904297,0.0014307498931884766,26,26,0,26,26,26,0,26,1.0,uniform,Min Worst Case,False
25,96372106,4,10637320,0,60,0.0006349086761474609,0.0008585453033447266,15,15,0,15,15,15,0,15,1.0,uniform,Min Worst Case,False
26,96372106,4,10637321,0,60,0.0016922950744628906,0.0008358955383300781,17,17,0,17,17,17,0,17,1.0,uniform,Min Worst Case,False
27,96372106,4,10637322,0,60,0.0012087821960449219,0.0009453296661376953,17,17,0,17,17,17,0,17,1.0,uniform,Min Worst Case,False
28,96372106,4,10637323,0,60,0.0010142326354980469,0.0023550987243652344,27,27,0,27,27,27,0,27,1.0,uniform,Min Worst Case,False
29,96372106,4,10637324,0,60,0.0007424354553222656,0.0012350082397460938,18,18,0,18,18,18,0,18,1.0,uniform,Min Worst Case,False
30,96372106,4,10637325,0,60,0.0007610321044921875,0.0011453628540039062,19,19,0,19,19,19,0,19,1.0,uniform,Min Worst Case,False
31,96372106,4,10637326,0,60,0.002902984619140625,0.0013759136199951172,26,26,0,26,26,26,0,26,1.0,uniform,Min Worst Case,False
32,96372106,4,10637327,0,60,0.0014767646789550781,0.0011374950408935547,22,22,0,22,22,22,0,22,1.0,uniform,Min Worst Case,False
33,96372106,4,10637328,0,60,0.0015041828155517578,0.0012803077697753906,25,25,0,25,25,25,0,25,1.0,uniform,Min Worst Case,False
34,96372106,4,10637329,0,60,0.0010094642639160156,0.0012888908386230469,21,21,0,21,21,21,0,21,1.0,uniform,Min Worst Case,False
35,96372106,4,10637330,0,60,0.0006325244903564453,0.0010647773742675781,15,15,0,15,15,15,0,15,1.0,uniform,Min Worst Case,False
36,96372106,4,10637331,0,60,0.0013129711151123047,0.0011360645294189453,18,18,0,18,18,18,0,18,1.0,uniform,Min Worst Case,False
37,96372106,4,10637332,0,60,0.0006453990936279297,0.0007960796356201172,17,17,0,17,17,17,0,17,1.0,uniform,Min Worst Case,False
38,96372106,4,10637333,0,60,0.0007989406585693359,0.0009095668792724609,21,21,0,21,21,21,0,21,1.0,uniform,Min Worst Case,False
39,96372106,4,10637334,0,60,0.0007598400115966797,0.0010137557983398438,21,21,0,21,21,21,0,21,1.0,uniform,Min Worst Case,False
40,96372106,4,10637335,0,60,0.00040984153747558594,0.0005676746368408203,8,8,0,8,8,8,0,8,1.0,uniform,Min Worst Case,False
41,96372106,4,10637336,0,60,0.0010936260223388672,0.0016949176788330078,34,34,0,34,34,34,0,34,1.0,uniform,Min Worst Case,False
42,96372106,4,10637337,0,60,0.0019617080688476562,0.00104522705078125,20,20,0,20,20,20,0,20,1.0,uniform,Min Worst Case,False
43,96372106,4,10637338,0,60,0.0010595321655273438,0.0013535022735595703,29,29,0,29,29,29,0,29,1.0,uniform,Min Worst Case,False
44,96372106,4,10637339,0,60,0.0036203861236572266,0.0010323524475097656,20,20,0,20,20,20,0,20,1.0,uniform,Min Worst Case,False
45,96372106,4,10637340,0,60,0.0014595985412597656,0.0015621185302734375,24,24,0,24,24,24,0,24,1.0,uniform,Min Worst Case,False
46,96372106,4,10637341,0,60,0.0009083747863769531,0.0011086463928222656,18,18,0,18,18,18,0,18,1.0,uniform,Min Worst Case,False
47,96372106,4,10637342,0,60,0.0006489753723144531,0.00106048583984375,17,17,0,17,17,17,0,17,1.0,uniform,Min Worst Case,False
48,96372106,4,10637343,0,60,0.0007481575012207031,0.0009150505065917969,18,18,0,18,18,18,0,18,1.0,uniform,Min Worst Case,False
49,96372106,4,10637344,0,60,0.0040853023529052734,0.001058816909790039,21,21,0,21,21,21,0,21,1.0,uniform,Min Worst Case,False
50,96372106,4,10637345,0,60,0.0009806156158447266,0.0014672279357910156,28,28,0,28,28,28,0,28,1.0,uniform,Min Worst Case,False
