Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,4,10637315,0,60,0.0015099048614501953,0.001580953598022461,26,26,0,26,26,26,0,26,0.5,min,Min Best Case,False
21,96372106,4,10637316,0,60,0.004621982574462891,0.001280069351196289,28,28,0,28,28,28,0,28,0.5,min,Min Best Case,False
22,96372106,4,10637317,0,60,0.0012080669403076172,0.0012111663818359375,20,20,0,20,20,20,0,20,0.5,min,Min Best Case,False
23,96372106,4,10637318,0,60,0.0009856224060058594,0.0011909008026123047,20,20,0,20,20,20,0,20,0.5,min,Min Best Case,False
24,96372106,4,10637319,0,60,0.0027618408203125,0.0021178722381591797,26,26,0,26,26,26,0,26,0.5,min,Min Best Case,False
25,96372106,4,10637320,0,60,0.0006313323974609375,0.0008368492126464844,15,15,0,15,15,15,0,15,0.5,min,Min Best Case,False
26,96372106,4,10637321,0,60,0.0019316673278808594,0.0009157657623291016,17,17,0,17,17,17,0,17,0.5,min,Min Best Case,False
27,96372106,4,10637322,0,60,0.0014290809631347656,0.0008909702301025391,17,17,0,17,17,17,0,17,0.5,min,Min Best Case,False
28,96372106,4,10637323,0,60,0.0010118484497070312,0.0016694068908691406,27,27,0,27,27,27,0,27,0.5,min,Min Best Case,False
29,96372106,4,10637324,0,60,0.0007231235504150391,0.0011713504791259766,18,18,0,18,18,18,0,18,0.5,min,Min Best Case,False
30,96372106,4,10637325,0,60,0.0009191036224365234,0.0011436939239501953,19,19,0,19,19,19,0,19,0.5,min,Min Best Case,False
31,96372106,4,10637326,0,60,0.002969026565551758,0.0014040470123291016,26,26,0,26,26,26,0,26,0.5,min,Min Best Case,False
32,96372106,4,10637327,0,60,0.0015416145324707031,0.001001119613647461,22,22,0,22,22,22,0,22,0.5,min,Min Best Case,False
33,96372106,4,10637328,0,60,0.0015823841094970703,0.0018033981323242188,25,25,0,25,25,25,0,25,0.5,min,Min Best Case,False
34,96372106,4,10637329,0,60,0.0007979869842529297,0.0013387203216552734,21,21,0,21,21,21,0,21,0.5,min,Min Best Case,False
35,96372106,4,10637330,0,60,0.000629425048828125,0.0010824203491210938,15,15,0,15,15,15,0,15,0.5,min,Min Best Case,False
36,96372106,4,10637331,0,60,0.0013852119445800781,0.0009775161743164062,18,18,0,18,18,18,0,18,0.5,min,Min Best Case,False
37,96372106,4,10637332,0,60,0.0006730556488037109,0.0008509159088134766,17,17,0,17,17,17,0,17,0.5,min,Min Best Case,False
38,96372106,4,10637333,0,60,0.0008172988891601562,0.0011556148529052734,21,21,0,21,21,21,0,21,0.5,min,Min Best Case,False
39,96372106,4,10637334,0,60,0.0009443759918212891,0.0010685920715332031,21,21,0,21,21,21,0,21,0.5,min,Min Best Case,False
40,96372106,4,10637335,0,60,0.0003669261932373047,0.0006113052368164062,8,8,0,8,8,8,0,8,0.5,min,Min Best Case,False
41,96372106,4,10637336,0,60,0.0014145374298095703,0.0015444755554199219,34,34,0,34,34,34,0,34,0.5,min,Min Best Case,False
42,96372106,4,10637337,0,60,0.0017330646514892578,0.0009720325469970703,20,20,0,20,20,20,0,20,0.5,min,Min Best Case,False
43,96372106,4,10637338,0,60,0.0011680126190185547,0.001466989517211914,29,29,0,29,29,29,0,29,0.5,min,Min Best Case,False
44,96372106,4,10637339,0,60,0.003902912139892578,0.00107574462890625,20,20,0,20,20,20,0,20,0.5,min,Min Best Case,False
45,96372106,4,10637340,0,60,0.0015134811401367188,0.0012793540954589844,24,24,0,24,24,24,0,24,0.5,min,Min Best Case,False
46,96372106,4,10637341,0,60,0.0008246898651123047,0.0009834766387939453,18,18,0,18,18,18,0,18,0.5,min,Min Best Case,False
47,96372106,4,10637342,0,60,0.0007472038269042969,0.0015053749084472656,17,17,0,17,17,17,0,17,0.5,min,Min Best Case,False
48,96372106,4,10637343,0,60,0.0007598400115966797,0.0009503364562988281,18,18,0,18,18,18,0,18,0.5,min,Min Best Case,False
49,96372106,4,10637344,0,60,0.004590749740600586,0.0010991096496582031,21,21,0,21,21,21,0,21,0.5,min,Min Best Case,False
50,96372106,4,10637345,0,60,0.0011677742004394531,0.0013325214385986328,28,28,0,28,28,28,0,28,0.5,min,Min Best Case,False
