Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
20,96372106,4,10637315,2,60,0.001050710678100586,0.005271434783935547,28,51,23,51,47,51,4,51,0.5,max,Min Worst Case,True
21,96372106,4,10637316,2,60,0.02184438705444336,0.022418737411499023,41,58,17,58,51,58,7,58,0.5,max,Min Worst Case,True
22,96372106,4,10637317,2,60,0.0009818077087402344,0.0055065155029296875,29,45,16,45,42,45,3,45,0.5,max,Min Worst Case,True
23,96372106,4,10637318,2,60,0.0013954639434814453,0.004103183746337891,24,41,17,41,34,42,8,42,0.5,max,Min Worst Case,True
24,96372106,4,10637319,2,60,0.019208908081054688,0.007930517196655273,33,55,22,55,54,59,5,59,0.5,max,Min Worst Case,True
25,96372106,4,10637320,2,60,0.0006277561187744141,0.0018658638000488281,19,32,13,32,29,32,3,32,0.5,max,Min Worst Case,True
26,96372106,4,10637321,2,60,0.0007276535034179688,0.003225088119506836,24,41,17,41,40,41,1,41,0.5,max,Min Worst Case,True
27,96372106,4,10637322,2,60,0.0010297298431396484,0.0023429393768310547,20,29,9,29,27,29,2,29,0.5,max,Min Worst Case,True
28,96372106,4,10637323,2,60,0.011464595794677734,0.013987064361572266,35,52,17,52,49,52,3,52,0.5,max,Min Worst Case,True
29,96372106,4,10637324,2,60,0.003260374069213867,0.008920669555664062,22,32,10,32,31,32,1,32,0.5,max,Min Worst Case,True
30,96372106,4,10637325,2,60,0.004794120788574219,0.003935575485229492,23,36,13,36,34,37,3,37,0.5,max,Min Worst Case,True
31,96372106,4,10637326,2,60,0.029096364974975586,0.055327415466308594,36,56,20,56,54,58,4,58,0.5,max,Min Worst Case,True
32,96372106,4,10637327,2,60,0.00197601318359375,0.003116607666015625,32,43,11,43,42,42,0,42,0.5,max,Min Worst Case,True
33,96372106,4,10637328,2,60,0.0029213428497314453,0.004001617431640625,38,51,13,51,47,56,9,56,0.5,max,Min Worst Case,True
34,96372106,4,10637329,2,60,0.002008199691772461,0.004801511764526367,28,41,13,41,38,41,3,41,0.5,max,Min Worst Case,True
35,96372106,4,10637330,2,60,0.0007050037384033203,0.0035572052001953125,21,32,11,32,31,32,1,32,0.5,max,Min Worst Case,True
36,96372106,4,10637331,2,60,0.0007464885711669922,0.0031926631927490234,23,40,17,40,38,40,2,40,0.5,max,Min Worst Case,True
37,96372106,4,10637332,2,60,0.0026712417602539062,0.006239414215087891,25,36,11,36,33,36,3,36,0.5,max,Min Worst Case,True
38,96372106,4,10637333,2,60,0.006592512130737305,0.0033469200134277344,31,48,17,48,43,48,5,48,0.5,max,Min Worst Case,True
39,96372106,4,10637334,2,60,0.0016698837280273438,0.006663799285888672,29,46,17,46,39,48,9,48,0.5,max,Min Worst Case,True
40,96372106,4,10637335,2,60,0.0003788471221923828,0.0012505054473876953,10,15,5,15,11,15,4,15,0.5,max,Min Worst Case,True
41,96372106,4,10637336,2,60,0.02012467384338379,0.009773015975952148,43,68,25,68,65,69,4,69,0.5,max,Min Worst Case,True
42,96372106,4,10637337,2,60,0.009373188018798828,0.018383026123046875,29,43,14,43,40,43,3,43,0.5,max,Min Worst Case,True
43,96372106,4,10637338,2,60,0.01274871826171875,0.007364988327026367,39,54,15,54,53,55,2,55,0.5,max,Min Worst Case,True
44,96372106,4,10637339,2,60,0.010715723037719727,0.022873640060424805,24,38,14,38,36,38,2,38,0.5,max,Min Worst Case,True
45,96372106,4,10637340,2,60,0.0021970272064208984,0.004710197448730469,32,51,19,51,47,51,4,51,0.5,max,Min Worst Case,True
46,96372106,4,10637341,2,60,0.0006961822509765625,0.0028307437896728516,20,34,14,34,33,34,1,34,0.5,max,Min Worst Case,True
47,96372106,4,10637342,2,60,0.03436899185180664,0.003393888473510742,26,40,14,40,35,39,4,39,0.5,max,Min Worst Case,True
48,96372106,4,10637343,2,60,0.0008749961853027344,0.003101825714111328,22,42,20,42,39,42,3,42,0.5,max,Min Worst Case,True
49,96372106,4,10637344,2,60,0.00686192512512207,0.01244354248046875,27,45,18,45,43,45,2,45,0.5,max,Min Worst Case,True
50,96372106,4,10637345,2,60,0.0027611255645751953,0.005494594573974609,32,61,29,61,59,61,2,61,0.5,max,Min Worst Case,True
