Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
36,96372106,4,10637331,2,60,0.0019958019256591797,0.00498652458190918,23,40,17,35,35,35,0,35,0.5,uniform,True
37,96372106,4,10637332,2,60,0.01795172691345215,0.006982088088989258,23,36,13,30,26,29,3,29,0.5,uniform,True
38,96372106,4,10637333,2,60,0.011932611465454102,0.003988981246948242,29,50,21,40,37,43,6,40,0.5,uniform,True
39,96372106,4,10637334,2,60,0.007977962493896484,0.00498652458190918,29,46,17,38,37,40,3,38,0.5,uniform,True
40,96372106,4,10637335,2,60,0.0009639263153076172,0.0019953250885009766,10,15,5,13,11,14,3,13,0.5,uniform,True
41,96372106,4,10637336,2,60,0.1625659465789795,0.01695418357849121,41,69,28,51,50,59,9,52,0.5,uniform,True
42,96372106,4,10637337,2,60,0.029957294464111328,0.0069811344146728516,29,43,14,37,35,40,5,37,0.5,uniform,True
43,96372106,4,10637338,2,60,0.1535813808441162,0.026928186416625977,36,62,26,50,48,50,2,50,0.5,uniform,True
44,96372106,4,10637339,2,60,0.029917478561401367,0.018949031829833984,24,38,14,34,34,34,0,34,0.5,uniform,True
45,96372106,4,10637340,2,60,0.011006832122802734,0.0069811344146728516,32,51,19,37,37,40,3,37,0.5,uniform,True
46,96372106,4,10637341,2,60,0.0010273456573486328,0.003987789154052734,20,34,14,29,29,29,0,29,0.5,uniform,True
47,96372106,4,10637342,2,60,0.013962030410766602,0.04288601875305176,26,40,14,32,32,33,1,32,0.5,uniform,True
48,96372106,4,10637343,2,60,0.0019948482513427734,0.003988981246948242,22,42,20,32,32,34,2,32,0.5,uniform,True
49,96372106,4,10637344,2,60,0.02094435691833496,0.02094292640686035,27,45,18,37,35,41,6,37,0.5,uniform,True
50,96372106,4,10637345,2,60,0.015959501266479492,0.010944843292236328,32,61,29,47,42,49,7,47,0.5,uniform,True
