Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
27,96372106,4,10637322,1,60,0.0013155937194824219,0.0008275508880615234,18,23,5,18,18,23,5,18,0.0,min,Min Worst Case,False
28,96372106,4,10637323,1,60,0.0024487972259521484,0.0016620159149169922,29,38,9,29,29,38,9,29,0.0,min,Min Worst Case,False
29,96372106,4,10637324,1,60,0.0007574558258056641,0.0010223388671875,19,26,7,19,19,26,7,19,0.0,min,Min Worst Case,False
30,96372106,4,10637325,1,60,0.0026633739471435547,0.001093149185180664,20,29,9,20,20,29,9,20,0.0,min,Min Worst Case,False
31,96372106,4,10637326,1,60,0.013513803482055664,0.0013401508331298828,32,42,10,32,32,42,10,32,0.0,min,Min Worst Case,False
32,96372106,4,10637327,1,60,0.004069328308105469,0.0010292530059814453,25,34,9,25,25,34,9,25,0.0,min,Min Worst Case,False
33,96372106,4,10637328,1,60,0.002810955047607422,0.0011737346649169922,30,39,9,30,30,39,9,30,0.0,min,Min Worst Case,False
34,96372106,4,10637329,1,60,0.001928091049194336,0.0011904239654541016,23,31,8,23,23,31,8,23,0.0,min,Min Worst Case,False
35,96372106,4,10637330,1,60,0.0006494522094726562,0.0009818077087402344,18,23,5,18,18,23,5,18,0.0,min,Min Worst Case,False
36,96372106,4,10637331,1,60,0.0007646083831787109,0.0009014606475830078,20,29,9,20,20,29,9,20,0.0,min,Min Worst Case,False
37,96372106,4,10637332,1,60,0.0033986568450927734,0.0010302066802978516,19,28,9,19,19,28,9,19,0.0,min,Min Worst Case,False
38,96372106,4,10637333,1,60,0.0017354488372802734,0.0008885860443115234,25,33,8,25,25,33,8,25,0.0,min,Min Worst Case,False
39,96372106,4,10637334,1,60,0.001413106918334961,0.0009729862213134766,23,34,11,23,23,34,11,23,0.0,min,Min Worst Case,False
40,96372106,4,10637335,1,60,0.0003745555877685547,0.0006353855133056641,9,11,2,9,9,11,2,9,0.0,min,Min Worst Case,False
41,96372106,4,10637336,1,60,0.005152702331542969,0.0015485286712646484,37,47,10,37,37,47,10,37,0.0,min,Min Worst Case,False
42,96372106,4,10637337,1,60,0.002085447311401367,0.0010869503021240234,24,34,10,24,24,34,10,24,0.0,min,Min Worst Case,False
43,96372106,4,10637338,1,60,0.0073091983795166016,0.0015807151794433594,31,44,13,31,31,44,13,31,0.0,min,Min Worst Case,False
44,96372106,4,10637339,1,60,0.0077245235443115234,0.0011057853698730469,22,31,9,22,22,31,9,22,0.0,min,Min Worst Case,False
45,96372106,4,10637340,1,60,0.0015118122100830078,0.0012736320495605469,27,39,12,27,27,39,12,27,0.0,min,Min Worst Case,False
46,96372106,4,10637341,1,60,0.0007741451263427734,0.0009593963623046875,18,27,9,18,18,27,9,18,0.0,min,Min Worst Case,False
47,96372106,4,10637342,1,60,0.004330158233642578,0.0010271072387695312,22,27,5,22,22,27,5,22,0.0,min,Min Worst Case,False
48,96372106,4,10637343,1,60,0.0007128715515136719,0.0008158683776855469,20,31,11,20,20,31,11,20,0.0,min,Min Worst Case,False
49,96372106,4,10637344,1,60,0.0029265880584716797,0.001157522201538086,24,35,11,24,24,35,11,24,0.0,min,Min Worst Case,False
50,96372106,4,10637345,1,60,0.0016353130340576172,0.0011792182922363281,31,44,13,31,31,44,13,31,0.0,min,Min Worst Case,False
