Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
21,96372106,4,10637316,1,60,0.0578458309173584,0.001958608627319336,32,49,17,32,32,49,17,32,0.0,min,False
22,96372106,4,10637317,1,60,0.009978771209716797,0.0029916763305664062,24,33,9,24,24,33,9,24,0.0,min,False
23,96372106,4,10637318,1,60,0.006982088088989258,0.001994609832763672,21,28,7,21,21,28,7,21,0.0,min,False
24,96372106,4,10637319,1,60,0.008975982666015625,0.001958131790161133,29,39,10,29,29,39,10,29,0.0,min,False
25,96372106,4,10637320,1,60,0.0019965171813964844,0.000997781753540039,17,23,6,17,17,23,6,17,0.0,min,False
26,96372106,4,10637321,1,60,0.0009975433349609375,0.0009975433349609375,21,26,5,21,21,26,5,21,0.0,min,False
27,96372106,4,10637322,1,60,0.0029926300048828125,0.0009965896606445312,18,24,6,18,18,24,6,18,0.0,min,False
28,96372106,4,10637323,1,60,0.011966943740844727,0.003988981246948242,29,38,9,29,29,38,9,29,0.0,min,False
29,96372106,4,10637324,1,60,0.0009965896606445312,0.0009961128234863281,19,26,7,19,19,26,7,19,0.0,min,False
30,96372106,4,10637325,1,60,0.020943403244018555,0.0009970664978027344,20,30,10,20,20,30,10,20,0.0,min,False
31,96372106,4,10637326,1,60,0.10273385047912598,0.001993894577026367,31,42,11,31,31,42,11,31,0.0,min,False
32,96372106,4,10637327,1,60,0.016954660415649414,0.0009982585906982422,24,35,11,24,24,35,11,24,0.0,min,False
33,96372106,4,10637328,1,60,0.01898479461669922,0.0009970664978027344,30,41,11,30,30,41,11,30,0.0,min,False
34,96372106,4,10637329,1,60,0.008974552154541016,0.0009970664978027344,23,31,8,23,23,31,8,23,0.0,min,False
35,96372106,4,10637330,1,60,0.0009970664978027344,0.0009970664978027344,18,23,5,18,18,23,5,18,0.0,min,False
36,96372106,4,10637331,1,60,0.000997781753540039,0.000997781753540039,20,29,9,20,20,29,9,20,0.0,min,False
37,96372106,4,10637332,1,60,0.008975744247436523,0.0009970664978027344,19,28,9,19,19,28,9,19,0.0,min,False
38,96372106,4,10637333,1,60,0.00797891616821289,0.000997304916381836,25,33,8,25,25,33,8,25,0.0,min,False
39,96372106,4,10637334,1,60,0.0109710693359375,0.000993490219116211,23,34,11,23,23,34,11,23,0.0,min,False
40,96372106,4,10637335,1,60,0.0009987354278564453,0.0009980201721191406,9,11,2,9,9,11,2,9,0.0,min,False
41,96372106,4,10637336,1,60,0.06778335571289062,0.0009975433349609375,37,47,10,37,37,47,10,37,0.0,min,False
42,96372106,4,10637337,1,60,0.008976459503173828,0.0009970664978027344,24,34,10,24,24,34,10,24,0.0,min,False
43,96372106,4,10637338,1,60,0.10614919662475586,0.0019948482513427734,30,44,14,30,30,44,14,30,0.0,min,False
44,96372106,4,10637339,1,60,0.04488015174865723,0.0009980201721191406,22,31,9,22,22,31,9,22,0.0,min,False
45,96372106,4,10637340,1,60,0.010969161987304688,0.000997781753540039,27,40,13,27,27,40,13,27,0.0,min,False
46,96372106,4,10637341,1,60,0.0009949207305908203,0.0009975433349609375,18,27,9,18,18,27,9,18,0.0,min,False
47,96372106,4,10637342,1,60,0.005984783172607422,0.000997304916381836,22,27,5,22,22,27,5,22,0.0,min,False
48,96372106,4,10637343,1,60,0.0009980201721191406,0.002992391586303711,20,31,11,20,20,31,11,20,0.0,min,False
49,96372106,4,10637344,1,60,0.005983114242553711,0.000997304916381836,24,35,11,24,24,35,11,24,0.0,min,False
50,96372106,4,10637345,1,60,0.013963460922241211,0.0019958019256591797,31,44,13,31,31,44,13,31,0.0,min,False
