Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,4,10637310,4,60,60.135011434555054,0.009696483612060547,63,126,63,126,126,126,0,126,1.0,max,Min Best Case,False
16,96372106,4,10637311,4,60,0.0223236083984375,0.00444483757019043,39,84,45,84,84,84,0,84,1.0,max,Min Best Case,False
17,96372106,4,10637312,4,60,0.0015256404876708984,0.0031976699829101562,40,69,29,69,69,69,0,69,1.0,max,Min Best Case,False
18,96372106,4,10637313,4,60,1.2279915809631348,0.005455732345581055,53,100,47,100,100,100,0,100,1.0,max,Min Best Case,False
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
20,96372106,4,10637315,4,60,0.01391148567199707,0.005340576171875,45,87,42,87,87,87,0,87,1.0,max,Min Best Case,False
21,96372106,4,10637316,4,60,0.8888745307922363,0.0063893795013427734,47,97,50,97,92,92,0,92,1.0,max,Min Best Case,False
22,96372106,4,10637317,4,60,0.010962247848510742,0.004364490509033203,32,66,34,66,66,66,0,66,1.0,max,Min Best Case,False
23,96372106,4,10637318,4,60,0.024691343307495117,0.004395008087158203,41,71,30,71,71,71,0,71,1.0,max,Min Best Case,False
24,96372106,4,10637319,4,60,0.3676643371582031,0.006115913391113281,45,90,45,90,90,90,0,90,1.0,max,Min Best Case,False
25,96372106,4,10637320,4,60,0.004826545715332031,0.002559185028076172,32,60,28,60,60,60,0,60,1.0,max,Min Best Case,False
26,96372106,4,10637321,4,60,0.0008533000946044922,0.002868175506591797,31,65,34,65,65,65,0,65,1.0,max,Min Best Case,False
27,96372106,4,10637322,4,60,0.001976490020751953,0.0033349990844726562,33,74,41,74,74,74,0,74,1.0,max,Min Best Case,False
28,96372106,4,10637323,4,60,0.1177830696105957,0.007148027420043945,51,84,33,84,84,84,0,84,1.0,max,Min Best Case,False
29,96372106,4,10637324,4,60,0.0010178089141845703,0.0045013427734375,35,67,32,67,67,67,0,67,1.0,max,Min Best Case,False
30,96372106,4,10637325,4,60,0.1223914623260498,0.006496429443359375,34,63,29,63,63,63,0,63,1.0,max,Min Best Case,False
31,96372106,4,10637326,4,60,0.39236927032470703,0.0066986083984375,54,92,38,92,92,92,0,92,1.0,max,Min Best Case,False
32,96372106,4,10637327,4,60,0.04236102104187012,0.003916740417480469,40,80,40,80,80,80,0,80,1.0,max,Min Best Case,False
33,96372106,4,10637328,4,60,0.014377832412719727,0.005405426025390625,50,105,55,105,105,105,0,105,1.0,max,Min Best Case,False
34,96372106,4,10637329,4,60,0.0010099411010742188,0.004473209381103516,41,70,29,70,70,70,0,70,1.0,max,Min Best Case,False
35,96372106,4,10637330,4,60,0.0018987655639648438,0.002839326858520508,29,59,30,59,58,58,0,58,1.0,max,Min Best Case,False
36,96372106,4,10637331,4,60,0.0018563270568847656,0.0032281875610351562,31,58,27,58,58,58,0,58,1.0,max,Min Best Case,False
37,96372106,4,10637332,4,60,0.015464305877685547,0.002635478973388672,29,58,29,58,58,58,0,58,1.0,max,Min Best Case,False
38,96372106,4,10637333,4,60,0.0028710365295410156,0.003656625747680664,41,66,25,66,66,66,0,66,1.0,max,Min Best Case,False
39,96372106,4,10637334,4,60,0.0008842945098876953,0.003927707672119141,33,71,38,71,71,71,0,71,1.0,max,Min Best Case,False
40,96372106,4,10637335,4,60,0.00042319297790527344,0.0016963481903076172,19,33,14,33,33,33,0,33,1.0,max,Min Best Case,False
41,96372106,4,10637336,4,60,26.938923835754395,0.00706791877746582,60,110,50,110,110,110,0,110,1.0,max,Min Best Case,False
42,96372106,4,10637337,4,60,0.053092241287231445,0.0032196044921875,35,64,29,64,63,63,0,63,1.0,max,Min Best Case,False
43,96372106,4,10637338,4,60,0.011307239532470703,0.005867958068847656,44,94,50,94,94,94,0,94,1.0,max,Min Best Case,False
44,96372106,4,10637339,4,60,0.1751232147216797,0.0038089752197265625,39,65,26,65,65,65,0,65,1.0,max,Min Best Case,False
45,96372106,4,10637340,4,60,0.005009651184082031,0.004340648651123047,44,82,38,82,82,82,0,82,1.0,max,Min Best Case,False
46,96372106,4,10637341,4,60,0.0007376670837402344,0.003093719482421875,34,65,31,65,65,65,0,65,1.0,max,Min Best Case,False
47,96372106,4,10637342,4,60,0.40302133560180664,0.0036911964416503906,35,62,27,62,62,62,0,62,1.0,max,Min Best Case,False
48,96372106,4,10637343,4,60,0.0018947124481201172,0.0023670196533203125,33,60,27,60,60,60,0,60,1.0,max,Min Best Case,False
49,96372106,4,10637344,4,60,0.020748138427734375,0.005014181137084961,37,80,43,80,80,80,0,80,1.0,max,Min Best Case,False
50,96372106,4,10637345,4,60,0.0639030933380127,0.005269527435302734,54,100,46,100,96,96,0,96,1.0,max,Min Best Case,False
