Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
24,96372106,4,10637319,1,60,0.0016722679138183594,0.006998777389526367,29,39,10,29,29,29,0,29,1.0,min,Min Worst Case,True,29,43
25,96372106,4,10637320,1,60,0.0005888938903808594,0.0027692317962646484,17,23,6,17,17,17,0,17,1.0,min,Min Worst Case,True,17,23
26,96372106,4,10637321,1,60,0.0006513595581054688,0.0029697418212890625,21,26,5,21,21,21,0,21,1.0,min,Min Worst Case,True,21,26
27,96372106,4,10637322,1,60,0.0013155937194824219,0.003368854522705078,18,23,5,18,18,18,0,18,1.0,min,Min Worst Case,True,17,23
28,96372106,4,10637323,1,60,0.0024487972259521484,0.013090133666992188,29,38,9,29,29,29,0,29,1.0,min,Min Worst Case,True,29,39
29,96372106,4,10637324,1,60,0.0007574558258056641,0.003960371017456055,19,26,7,19,19,19,0,19,1.0,min,Min Worst Case,True,19,26
30,96372106,4,10637325,1,60,0.0026633739471435547,0.008699178695678711,20,29,9,20,19,19,0,19,1.0,min,Min Worst Case,True,19,32
31,96372106,4,10637326,1,60,0.013513803482055664,0.03487348556518555,32,42,10,32,31,31,0,31,1.0,min,Min Worst Case,True,29,41
32,96372106,4,10637327,1,60,0.004069328308105469,0.009135246276855469,25,34,9,25,25,25,0,25,1.0,min,Min Worst Case,True,22,37
33,96372106,4,10637328,1,60,0.002810955047607422,0.009044408798217773,30,39,9,30,30,30,0,30,1.0,min,Min Worst Case,True,29,43
34,96372106,4,10637329,1,60,0.001928091049194336,0.007116079330444336,23,31,8,23,23,23,0,23,1.0,min,Min Worst Case,True,22,34
35,96372106,4,10637330,1,60,0.0006494522094726562,0.003570079803466797,18,23,5,18,18,18,0,18,1.0,min,Min Worst Case,True,18,23
36,96372106,4,10637331,1,60,0.0007646083831787109,0.003606557846069336,20,29,9,20,20,20,0,20,1.0,min,Min Worst Case,True,20,29
37,96372106,4,10637332,1,60,0.0033986568450927734,0.006438016891479492,19,28,9,19,19,19,0,19,1.0,min,Min Worst Case,True,17,25
38,96372106,4,10637333,1,60,0.0017354488372802734,0.0067462921142578125,25,33,8,25,25,25,0,25,1.0,min,Min Worst Case,True,25,37
39,96372106,4,10637334,1,60,0.001413106918334961,0.0053026676177978516,23,34,11,23,22,22,0,22,1.0,min,Min Worst Case,True,22,35
40,96372106,4,10637335,1,60,0.0003745555877685547,0.0015304088592529297,9,11,2,9,9,9,0,9,1.0,min,Min Worst Case,True,9,11
41,96372106,4,10637336,1,60,0.005152702331542969,0.020725727081298828,37,47,10,37,37,37,0,37,1.0,min,Min Worst Case,True,36,54
42,96372106,4,10637337,1,60,0.002085447311401367,0.005802631378173828,24,34,10,24,24,24,0,24,1.0,min,Min Worst Case,True,23,34
43,96372106,4,10637338,1,60,0.0073091983795166016,0.01679253578186035,31,44,13,31,31,31,0,31,1.0,min,Min Worst Case,True,30,49
44,96372106,4,10637339,1,60,0.0077245235443115234,0.016637086868286133,22,31,9,22,22,22,0,22,1.0,min,Min Worst Case,True,19,28
45,96372106,4,10637340,1,60,0.0015118122100830078,0.006337642669677734,27,39,12,27,27,27,0,27,1.0,min,Min Worst Case,True,26,39
46,96372106,4,10637341,1,60,0.0007741451263427734,0.003511667251586914,18,27,9,18,18,18,0,18,1.0,min,Min Worst Case,True,18,27
47,96372106,4,10637342,1,60,0.004330158233642578,0.011771202087402344,22,27,5,22,22,22,0,22,1.0,min,Min Worst Case,True,21,29
48,96372106,4,10637343,1,60,0.0007128715515136719,0.003118276596069336,20,31,11,20,20,20,0,20,1.0,min,Min Worst Case,True,20,31
49,96372106,4,10637344,1,60,0.0029265880584716797,0.00712132453918457,24,35,11,24,24,24,0,24,1.0,min,Min Worst Case,True,23,32
50,96372106,4,10637345,1,60,0.0016353130340576172,0.006841182708740234,31,44,13,31,31,31,0,31,1.0,min,Min Worst Case,True,31,45
