Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
28,96372106,4,10637323,4,60,0.11795353889465332,0.005357265472412109,51,84,33,64,63,68,5,64,0.5,uniform,Min Worst Case,False
29,96372106,4,10637324,4,60,0.0009992122650146484,0.0029206275939941406,35,67,32,52,46,58,12,52,0.5,uniform,Min Worst Case,False
30,96372106,4,10637325,4,60,0.01787567138671875,0.002599477767944336,36,60,24,47,45,49,4,46,0.5,uniform,Min Worst Case,False
31,96372106,4,10637326,4,60,0.13517069816589355,0.006403923034667969,61,89,28,79,73,76,3,74,0.5,uniform,Min Worst Case,False
32,96372106,4,10637327,4,60,0.010083913803100586,0.002610921859741211,40,80,40,63,58,69,11,63,0.5,uniform,Min Worst Case,False
33,96372106,4,10637328,4,60,0.012964487075805664,0.0038166046142578125,50,96,46,75,72,75,3,75,0.5,uniform,Min Worst Case,False
34,96372106,4,10637329,4,60,0.0009469985961914062,0.003575563430786133,41,70,29,57,54,58,4,57,0.5,uniform,Min Worst Case,False
35,96372106,4,10637330,4,60,0.0012784004211425781,0.002012491226196289,31,58,27,40,38,43,5,40,0.5,uniform,Min Worst Case,False
36,96372106,4,10637331,4,60,0.0026407241821289062,0.0024662017822265625,31,58,27,45,43,48,5,45,0.5,uniform,Min Worst Case,False
37,96372106,4,10637332,4,60,0.018864154815673828,0.0016942024230957031,29,58,29,41,38,42,4,41,0.5,uniform,Min Worst Case,False
38,96372106,4,10637333,4,60,0.002958059310913086,0.0024566650390625,41,66,25,54,54,56,2,54,0.5,uniform,Min Worst Case,False
39,96372106,4,10637334,4,60,0.0008790493011474609,0.002288818359375,33,71,38,48,47,48,1,48,0.5,uniform,Min Worst Case,False
40,96372106,4,10637335,4,60,0.0004639625549316406,0.0013432502746582031,19,33,14,28,24,32,8,28,0.5,uniform,Min Worst Case,False
41,96372106,4,10637336,4,60,0.24146556854248047,0.005426645278930664,68,110,42,97,93,96,3,95,0.5,uniform,Min Worst Case,False
42,96372106,4,10637337,4,60,0.028272151947021484,0.0021860599517822266,35,64,29,50,47,49,2,49,0.5,uniform,Min Worst Case,False
43,96372106,4,10637338,4,60,0.006750822067260742,0.0039060115814208984,45,91,46,70,66,75,9,70,0.5,uniform,Min Worst Case,False
44,96372106,4,10637339,4,60,0.11566686630249023,0.003103971481323242,40,63,23,56,55,57,2,56,0.5,uniform,Min Worst Case,False
45,96372106,4,10637340,4,60,0.004988193511962891,0.003018617630004883,44,82,38,64,58,74,16,64,0.5,uniform,Min Worst Case,False
46,96372106,4,10637341,4,60,0.000705718994140625,0.0023665428161621094,34,65,31,51,47,52,5,51,0.5,uniform,Min Worst Case,False
47,96372106,4,10637342,4,60,0.03221297264099121,0.002850055694580078,35,62,27,52,49,54,5,52,0.5,uniform,Min Worst Case,False
48,96372106,4,10637343,4,60,0.0020134449005126953,0.0020651817321777344,33,60,27,49,42,53,11,49,0.5,uniform,Min Worst Case,False
49,96372106,4,10637344,4,60,0.049193620681762695,0.0031044483184814453,42,71,29,50,45,55,10,49,0.5,uniform,Min Worst Case,False
50,96372106,4,10637345,4,60,0.017978906631469727,0.00345611572265625,56,99,43,79,78,82,4,79,0.5,uniform,Min Worst Case,False
