Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
15,96372106,4,10637310,2,60,0.5310430526733398,0.5905652046203613,44,76,32,62,59,59,0,59,1.0,uniform,Min Best Case,True
16,96372106,4,10637311,2,60,0.0008215904235839844,0.00475621223449707,28,43,15,37,37,37,0,37,1.0,uniform,Min Best Case,True
17,96372106,4,10637312,2,60,0.002750873565673828,0.008655548095703125,26,48,22,37,39,39,0,39,1.0,uniform,Min Best Case,True
18,96372106,4,10637313,2,60,0.09946465492248535,0.07879018783569336,40,63,23,50,47,47,0,47,1.0,uniform,Min Best Case,True
19,96372106,4,10637314,2,60,0.07447171211242676,0.040618896484375,35,58,23,49,45,45,0,45,1.0,uniform,Min Best Case,True
20,96372106,4,10637315,2,60,0.0010116100311279297,0.008304357528686523,28,51,23,35,35,35,0,35,1.0,uniform,Min Best Case,True
21,96372106,4,10637316,2,60,0.01585865020751953,0.0477910041809082,39,60,21,54,56,56,0,56,1.0,uniform,Min Best Case,True
22,96372106,4,10637317,2,60,0.0009982585906982422,0.007867813110351562,29,45,16,37,37,37,0,37,1.0,uniform,Min Best Case,True
23,96372106,4,10637318,2,60,0.0014374256134033203,0.006086826324462891,24,41,17,33,35,35,0,35,1.0,uniform,Min Best Case,True
24,96372106,4,10637319,2,60,0.02968430519104004,0.05614137649536133,32,57,25,44,42,42,0,42,1.0,uniform,Min Best Case,True
25,96372106,4,10637320,2,60,0.0006318092346191406,0.0032732486724853516,19,32,13,27,27,27,0,27,1.0,uniform,Min Best Case,True
26,96372106,4,10637321,2,60,0.0007505416870117188,0.004225015640258789,24,41,17,31,31,31,0,31,1.0,uniform,Min Best Case,True
27,96372106,4,10637322,2,60,0.0011179447174072266,0.003658771514892578,20,29,9,25,24,24,0,24,1.0,uniform,Min Best Case,True
28,96372106,4,10637323,2,60,0.014158010482788086,0.04036092758178711,33,57,24,45,46,46,0,46,1.0,uniform,Min Best Case,True
29,96372106,4,10637324,2,60,0.0034554004669189453,0.00844717025756836,22,32,10,25,25,25,0,25,1.0,uniform,Min Best Case,True
30,96372106,4,10637325,2,60,0.008189678192138672,0.01170659065246582,23,36,13,30,28,28,0,28,1.0,uniform,Min Best Case,True
31,96372106,4,10637326,2,60,0.04380393028259277,0.08287358283996582,36,56,20,48,48,48,0,48,1.0,uniform,Min Best Case,True
32,96372106,4,10637327,2,60,0.0021338462829589844,0.006272554397583008,32,43,11,34,33,33,0,33,1.0,uniform,Min Best Case,True
33,96372106,4,10637328,2,60,0.003175973892211914,0.008280515670776367,37,56,19,50,49,49,0,49,1.0,uniform,Min Best Case,True
34,96372106,4,10637329,2,60,0.0013120174407958984,0.007506132125854492,27,42,15,31,33,33,0,33,1.0,uniform,Min Best Case,True
35,96372106,4,10637330,2,60,0.0007710456848144531,0.004570484161376953,21,32,11,26,26,26,0,26,1.0,uniform,Min Best Case,True
36,96372106,4,10637331,2,60,0.0007319450378417969,0.004689693450927734,23,40,17,35,35,35,0,35,1.0,uniform,Min Best Case,True
37,96372106,4,10637332,2,60,0.007717609405517578,0.008320093154907227,23,36,13,30,29,29,0,29,1.0,uniform,Min Best Case,True
38,96372106,4,10637333,2,60,0.002117633819580078,0.011095523834228516,29,50,21,40,39,39,0,39,1.0,uniform,Min Best Case,True
39,96372106,4,10637334,2,60,0.0017495155334472656,0.007353544235229492,29,46,17,38,37,37,0,37,1.0,uniform,Min Best Case,True
40,96372106,4,10637335,2,60,0.0004165172576904297,0.0015566349029541016,10,15,5,13,13,13,0,13,1.0,uniform,Min Best Case,True
41,96372106,4,10637336,2,60,0.03242373466491699,0.04010772705078125,41,69,28,51,52,52,0,52,1.0,uniform,Min Best Case,True
42,96372106,4,10637337,2,60,0.00938558578491211,0.013352632522583008,29,43,14,37,37,37,0,37,1.0,uniform,Min Best Case,True
43,96372106,4,10637338,2,60,0.04474520683288574,0.02962040901184082,36,62,26,50,44,44,0,44,1.0,uniform,Min Best Case,True
44,96372106,4,10637339,2,60,0.007317781448364258,0.023869991302490234,24,38,14,34,34,34,0,34,1.0,uniform,Min Best Case,True
45,96372106,4,10637340,2,60,0.002150297164916992,0.01166224479675293,32,51,19,37,37,37,0,37,1.0,uniform,Min Best Case,True
46,96372106,4,10637341,2,60,0.0007908344268798828,0.00415802001953125,20,34,14,29,29,29,0,29,1.0,uniform,Min Best Case,True
47,96372106,4,10637342,2,60,0.025979995727539062,0.04221296310424805,26,40,14,32,34,34,0,34,1.0,uniform,Min Best Case,True
48,96372106,4,10637343,2,60,0.0008473396301269531,0.004688739776611328,22,42,20,32,32,32,0,32,1.0,uniform,Min Best Case,True
49,96372106,4,10637344,2,60,0.006665229797363281,0.012243270874023438,27,45,18,37,37,37,0,37,1.0,uniform,Min Best Case,True
50,96372106,4,10637345,2,60,0.0030558109283447266,0.010285139083862305,32,61,29,47,47,47,0,47,1.0,uniform,Min Best Case,True
