Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
29,96372106,4,10637324,0,60,0.0007231235504150391,0.0011048316955566406,18,18,0,18,18,18,0,18,0.0,max,Min Best Case,False
30,96372106,4,10637325,0,60,0.0009191036224365234,0.0010614395141601562,19,19,0,19,19,19,0,19,0.0,max,Min Best Case,False
31,96372106,4,10637326,0,60,0.002969026565551758,0.0013170242309570312,26,26,0,26,26,26,0,26,0.0,max,Min Best Case,False
32,96372106,4,10637327,0,60,0.0015416145324707031,0.0009708404541015625,22,22,0,22,22,22,0,22,0.0,max,Min Best Case,False
33,96372106,4,10637328,0,60,0.0015823841094970703,0.0011436939239501953,25,25,0,25,25,25,0,25,0.0,max,Min Best Case,False
34,96372106,4,10637329,0,60,0.0007979869842529297,0.0013897418975830078,21,21,0,21,21,21,0,21,0.0,max,Min Best Case,False
35,96372106,4,10637330,0,60,0.000629425048828125,0.0010178089141845703,15,15,0,15,15,15,0,15,0.0,max,Min Best Case,False
36,96372106,4,10637331,0,60,0.0013852119445800781,0.0009753704071044922,18,18,0,18,18,18,0,18,0.0,max,Min Best Case,False
37,96372106,4,10637332,0,60,0.0006730556488037109,0.000804901123046875,17,17,0,17,17,17,0,17,0.0,max,Min Best Case,False
38,96372106,4,10637333,0,60,0.0008172988891601562,0.0008616447448730469,21,21,0,21,21,21,0,21,0.0,max,Min Best Case,False
39,96372106,4,10637334,0,60,0.0009443759918212891,0.0010225772857666016,21,21,0,21,21,21,0,21,0.0,max,Min Best Case,False
40,96372106,4,10637335,0,60,0.0003669261932373047,0.0006341934204101562,8,8,0,8,8,8,0,8,0.0,max,Min Best Case,False
41,96372106,4,10637336,0,60,0.0014145374298095703,0.0015382766723632812,34,34,0,34,34,34,0,34,0.0,max,Min Best Case,False
42,96372106,4,10637337,0,60,0.0017330646514892578,0.0009369850158691406,20,20,0,20,20,20,0,20,0.0,max,Min Best Case,False
43,96372106,4,10637338,0,60,0.0011680126190185547,0.0012516975402832031,29,29,0,29,29,29,0,29,0.0,max,Min Best Case,False
44,96372106,4,10637339,0,60,0.003902912139892578,0.0010192394256591797,20,20,0,20,20,20,0,20,0.0,max,Min Best Case,False
45,96372106,4,10637340,0,60,0.0015134811401367188,0.0011608600616455078,24,24,0,24,24,24,0,24,0.0,max,Min Best Case,False
46,96372106,4,10637341,0,60,0.0008246898651123047,0.0009644031524658203,18,18,0,18,18,18,0,18,0.0,max,Min Best Case,False
47,96372106,4,10637342,0,60,0.0007472038269042969,0.0009739398956298828,17,17,0,17,17,17,0,17,0.0,max,Min Best Case,False
48,96372106,4,10637343,0,60,0.0007598400115966797,0.0008609294891357422,18,18,0,18,18,18,0,18,0.0,max,Min Best Case,False
49,96372106,4,10637344,0,60,0.004590749740600586,0.001119852066040039,21,21,0,21,21,21,0,21,0.0,max,Min Best Case,False
50,96372106,4,10637345,0,60,0.0011677742004394531,0.0012617111206054688,28,28,0,28,28,28,0,28,0.0,max,Min Best Case,False
