Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,4,10637319,0,60,0.0027618408203125,0.0011243820190429688,26,26,0,26,26,26,0,26,0.5,uniform,Min Best Case,True
25,96372106,4,10637320,0,60,0.0006313323974609375,0.0007224082946777344,15,15,0,15,15,15,0,15,0.5,uniform,Min Best Case,True
26,96372106,4,10637321,0,60,0.0019316673278808594,0.0007030963897705078,17,17,0,17,17,17,0,17,0.5,uniform,Min Best Case,True
27,96372106,4,10637322,0,60,0.0014290809631347656,0.0008003711700439453,17,17,0,17,17,17,0,17,0.5,uniform,Min Best Case,True
28,96372106,4,10637323,0,60,0.0010118484497070312,0.0015215873718261719,27,27,0,27,27,27,0,27,0.5,uniform,Min Best Case,True
29,96372106,4,10637324,0,60,0.0007231235504150391,0.0009484291076660156,18,18,0,18,18,18,0,18,0.5,uniform,Min Best Case,True
30,96372106,4,10637325,0,60,0.0009191036224365234,0.0009310245513916016,19,19,0,19,19,19,0,19,0.5,uniform,Min Best Case,True
31,96372106,4,10637326,0,60,0.002969026565551758,0.0011227130889892578,26,26,0,26,26,26,0,26,0.5,uniform,Min Best Case,True
32,96372106,4,10637327,0,60,0.0015416145324707031,0.0009059906005859375,22,22,0,22,22,22,0,22,0.5,uniform,Min Best Case,True
33,96372106,4,10637328,0,60,0.0015823841094970703,0.0010139942169189453,25,25,0,25,25,25,0,25,0.5,uniform,Min Best Case,True
34,96372106,4,10637329,0,60,0.0007979869842529297,0.001153707504272461,21,21,0,21,21,21,0,21,0.5,uniform,Min Best Case,True
35,96372106,4,10637330,0,60,0.000629425048828125,0.0008606910705566406,15,15,0,15,15,15,0,15,0.5,uniform,Min Best Case,True
36,96372106,4,10637331,0,60,0.0013852119445800781,0.0008697509765625,18,18,0,18,18,18,0,18,0.5,uniform,Min Best Case,True
37,96372106,4,10637332,0,60,0.0006730556488037109,0.0007498264312744141,17,17,0,17,17,17,0,17,0.5,uniform,Min Best Case,True
38,96372106,4,10637333,0,60,0.0008172988891601562,0.0008080005645751953,21,21,0,21,21,21,0,21,0.5,uniform,Min Best Case,True
39,96372106,4,10637334,0,60,0.0009443759918212891,0.0008332729339599609,21,21,0,21,21,21,0,21,0.5,uniform,Min Best Case,True
40,96372106,4,10637335,0,60,0.0003669261932373047,0.0004563331604003906,8,8,0,8,8,8,0,8,0.5,uniform,Min Best Case,True
41,96372106,4,10637336,0,60,0.0014145374298095703,0.0014574527740478516,34,34,0,34,34,34,0,34,0.5,uniform,Min Best Case,True
42,96372106,4,10637337,0,60,0.0017330646514892578,0.0008783340454101562,20,20,0,20,20,20,0,20,0.5,uniform,Min Best Case,True
43,96372106,4,10637338,0,60,0.0011680126190185547,0.001155853271484375,29,29,0,29,29,29,0,29,0.5,uniform,Min Best Case,True
44,96372106,4,10637339,0,60,0.003902912139892578,0.0008602142333984375,20,20,0,20,20,20,0,20,0.5,uniform,Min Best Case,True
45,96372106,4,10637340,0,60,0.0015134811401367188,0.0009999275207519531,24,24,0,24,24,24,0,24,0.5,uniform,Min Best Case,True
46,96372106,4,10637341,0,60,0.0008246898651123047,0.0008754730224609375,18,18,0,18,18,18,0,18,0.5,uniform,Min Best Case,True
47,96372106,4,10637342,0,60,0.0007472038269042969,0.0008435249328613281,17,17,0,17,17,17,0,17,0.5,uniform,Min Best Case,True
48,96372106,4,10637343,0,60,0.0007598400115966797,0.0007748603820800781,18,18,0,18,18,18,0,18,0.5,uniform,Min Best Case,True
49,96372106,4,10637344,0,60,0.004590749740600586,0.0009150505065917969,21,21,0,21,21,21,0,21,0.5,uniform,Min Best Case,True
50,96372106,4,10637345,0,60,0.0011677742004394531,0.0010590553283691406,28,28,0,28,28,28,0,28,0.5,uniform,Min Best Case,True
