Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,4,10637313,0,60,0.005342960357666016,0.0012409687042236328,30,30,0,30,30,30,0,30,1.0,uniform,Min Worst Case,True
19,96372106,4,10637314,0,60,0.01059269905090332,0.0010225772857666016,27,27,0,27,27,27,0,27,1.0,uniform,Min Worst Case,True
20,96372106,4,10637315,0,60,0.0017004013061523438,0.0013508796691894531,26,26,0,26,26,26,0,26,1.0,uniform,Min Worst Case,True
21,96372106,4,10637316,0,60,0.0033638477325439453,0.0010499954223632812,28,28,0,28,28,28,0,28,1.0,uniform,Min Worst Case,True
22,96372106,4,10637317,0,60,0.0014069080352783203,0.0017828941345214844,20,20,0,20,20,20,0,20,1.0,uniform,Min Worst Case,True
23,96372106,4,10637318,0,60,0.0008416175842285156,0.0010223388671875,20,20,0,20,20,20,0,20,1.0,uniform,Min Worst Case,True
24,96372106,4,10637319,0,60,0.0016372203826904297,0.001108407974243164,26,26,0,26,26,26,0,26,1.0,uniform,Min Worst Case,True
25,96372106,4,10637320,0,60,0.0006349086761474609,0.0006401538848876953,15,15,0,15,15,15,0,15,1.0,uniform,Min Worst Case,True
26,96372106,4,10637321,0,60,0.0016922950744628906,0.00069427490234375,17,17,0,17,17,17,0,17,1.0,uniform,Min Worst Case,True
27,96372106,4,10637322,0,60,0.0012087821960449219,0.0007174015045166016,17,17,0,17,17,17,0,17,1.0,uniform,Min Worst Case,True
28,96372106,4,10637323,0,60,0.0010142326354980469,0.001611471176147461,27,27,0,27,27,27,0,27,1.0,uniform,Min Worst Case,True
29,96372106,4,10637324,0,60,0.0007424354553222656,0.0009138584136962891,18,18,0,18,18,18,0,18,1.0,uniform,Min Worst Case,True
30,96372106,4,10637325,0,60,0.0007610321044921875,0.0009093284606933594,19,19,0,19,19,19,0,19,1.0,uniform,Min Worst Case,True
31,96372106,4,10637326,0,60,0.002902984619140625,0.0010914802551269531,26,26,0,26,26,26,0,26,1.0,uniform,Min Worst Case,True
32,96372106,4,10637327,0,60,0.0014767646789550781,0.000850677490234375,22,22,0,22,22,22,0,22,1.0,uniform,Min Worst Case,True
33,96372106,4,10637328,0,60,0.0015041828155517578,0.0010294914245605469,25,25,0,25,25,25,0,25,1.0,uniform,Min Worst Case,True
34,96372106,4,10637329,0,60,0.0010094642639160156,0.001130819320678711,21,21,0,21,21,21,0,21,1.0,uniform,Min Worst Case,True
35,96372106,4,10637330,0,60,0.0006325244903564453,0.0008642673492431641,15,15,0,15,15,15,0,15,1.0,uniform,Min Worst Case,True
36,96372106,4,10637331,0,60,0.0013129711151123047,0.0008409023284912109,18,18,0,18,18,18,0,18,1.0,uniform,Min Worst Case,True
37,96372106,4,10637332,0,60,0.0006453990936279297,0.0006525516510009766,17,17,0,17,17,17,0,17,1.0,uniform,Min Worst Case,True
38,96372106,4,10637333,0,60,0.0007989406585693359,0.0007772445678710938,21,21,0,21,21,21,0,21,1.0,uniform,Min Worst Case,True
39,96372106,4,10637334,0,60,0.0007598400115966797,0.0008139610290527344,21,21,0,21,21,21,0,21,1.0,uniform,Min Worst Case,True
40,96372106,4,10637335,0,60,0.00040984153747558594,0.00048828125,8,8,0,8,8,8,0,8,1.0,uniform,Min Worst Case,True
41,96372106,4,10637336,0,60,0.0010936260223388672,0.0012371540069580078,34,34,0,34,34,34,0,34,1.0,uniform,Min Worst Case,True
42,96372106,4,10637337,0,60,0.0019617080688476562,0.0007932186126708984,20,20,0,20,20,20,0,20,1.0,uniform,Min Worst Case,True
43,96372106,4,10637338,0,60,0.0010595321655273438,0.0010786056518554688,29,29,0,29,29,29,0,29,1.0,uniform,Min Worst Case,True
44,96372106,4,10637339,0,60,0.0036203861236572266,0.0008916854858398438,20,20,0,20,20,20,0,20,1.0,uniform,Min Worst Case,True
45,96372106,4,10637340,0,60,0.0014595985412597656,0.0009739398956298828,24,24,0,24,24,24,0,24,1.0,uniform,Min Worst Case,True
46,96372106,4,10637341,0,60,0.0009083747863769531,0.0008742809295654297,18,18,0,18,18,18,0,18,1.0,uniform,Min Worst Case,True
47,96372106,4,10637342,0,60,0.0006489753723144531,0.0008056163787841797,17,17,0,17,17,17,0,17,1.0,uniform,Min Worst Case,True
48,96372106,4,10637343,0,60,0.0007481575012207031,0.0007281303405761719,18,18,0,18,18,18,0,18,1.0,uniform,Min Worst Case,True
49,96372106,4,10637344,0,60,0.0040853023529052734,0.0009028911590576172,21,21,0,21,21,21,0,21,1.0,uniform,Min Worst Case,True
50,96372106,4,10637345,0,60,0.0009806156158447266,0.0010988712310791016,28,28,0,28,28,28,0,28,1.0,uniform,Min Worst Case,True
