Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
14,96372106,4,10637309,0,60,0.0008411407470703125,0.0011446475982666016,25,25,0,25,25,25,0,25,0.0,uniform,Min Worst Case,False
15,96372106,4,10637310,0,60,0.0035400390625,0.0013744831085205078,33,33,0,33,33,33,0,33,0.0,uniform,Min Worst Case,False
16,96372106,4,10637311,0,60,0.0015583038330078125,0.001110076904296875,20,20,0,20,20,20,0,20,0.0,uniform,Min Worst Case,False
17,96372106,4,10637312,0,60,0.0007648468017578125,0.0010328292846679688,21,21,0,21,21,21,0,21,0.0,uniform,Min Worst Case,False
18,96372106,4,10637313,0,60,0.005342960357666016,0.0013623237609863281,30,30,0,30,30,30,0,30,0.0,uniform,Min Worst Case,False
19,96372106,4,10637314,0,60,0.01059269905090332,0.0011434555053710938,27,27,0,27,27,27,0,27,0.0,uniform,Min Worst Case,False
20,96372106,4,10637315,0,60,0.0017004013061523438,0.0015399456024169922,26,26,0,26,26,26,0,26,0.0,uniform,Min Worst Case,False
21,96372106,4,10637316,0,60,0.0033638477325439453,0.001201629638671875,28,28,0,28,28,28,0,28,0.0,uniform,Min Worst Case,False
22,96372106,4,10637317,0,60,0.0014069080352783203,0.0011990070343017578,20,20,0,20,20,20,0,20,0.0,uniform,Min Worst Case,False
23,96372106,4,10637318,0,60,0.0008416175842285156,0.0010309219360351562,20,20,0,20,20,20,0,20,0.0,uniform,Min Worst Case,False
24,96372106,4,10637319,0,60,0.0016372203826904297,0.001535177230834961,26,26,0,26,26,26,0,26,0.0,uniform,Min Worst Case,False
25,96372106,4,10637320,0,60,0.0006349086761474609,0.00084686279296875,15,15,0,15,15,15,0,15,0.0,uniform,Min Worst Case,False
26,96372106,4,10637321,0,60,0.0016922950744628906,0.001028299331665039,17,17,0,17,17,17,0,17,0.0,uniform,Min Worst Case,False
27,96372106,4,10637322,0,60,0.0012087821960449219,0.0008528232574462891,17,17,0,17,17,17,0,17,0.0,uniform,Min Worst Case,False
28,96372106,4,10637323,0,60,0.0010142326354980469,0.001668691635131836,27,27,0,27,27,27,0,27,0.0,uniform,Min Worst Case,False
29,96372106,4,10637324,0,60,0.0007424354553222656,0.0011053085327148438,18,18,0,18,18,18,0,18,0.0,uniform,Min Worst Case,False
30,96372106,4,10637325,0,60,0.0007610321044921875,0.0011410713195800781,19,19,0,19,19,19,0,19,0.0,uniform,Min Worst Case,False
31,96372106,4,10637326,0,60,0.002902984619140625,0.001356363296508789,26,26,0,26,26,26,0,26,0.0,uniform,Min Worst Case,False
32,96372106,4,10637327,0,60,0.0014767646789550781,0.0009849071502685547,22,22,0,22,22,22,0,22,0.0,uniform,Min Worst Case,False
33,96372106,4,10637328,0,60,0.0015041828155517578,0.001294851303100586,25,25,0,25,25,25,0,25,0.0,uniform,Min Worst Case,False
34,96372106,4,10637329,0,60,0.0010094642639160156,0.0013282299041748047,21,21,0,21,21,21,0,21,0.0,uniform,Min Worst Case,False
35,96372106,4,10637330,0,60,0.0006325244903564453,0.0009925365447998047,15,15,0,15,15,15,0,15,0.0,uniform,Min Worst Case,False
36,96372106,4,10637331,0,60,0.0013129711151123047,0.0009543895721435547,18,18,0,18,18,18,0,18,0.0,uniform,Min Worst Case,False
37,96372106,4,10637332,0,60,0.0006453990936279297,0.0012583732604980469,17,17,0,17,17,17,0,17,0.0,uniform,Min Worst Case,False
38,96372106,4,10637333,0,60,0.0007989406585693359,0.0010297298431396484,21,21,0,21,21,21,0,21,0.0,uniform,Min Worst Case,False
39,96372106,4,10637334,0,60,0.0007598400115966797,0.0012176036834716797,21,21,0,21,21,21,0,21,0.0,uniform,Min Worst Case,False
40,96372106,4,10637335,0,60,0.00040984153747558594,0.0005519390106201172,8,8,0,8,8,8,0,8,0.0,uniform,Min Worst Case,False
41,96372106,4,10637336,0,60,0.0010936260223388672,0.0014729499816894531,34,34,0,34,34,34,0,34,0.0,uniform,Min Worst Case,False
42,96372106,4,10637337,0,60,0.0019617080688476562,0.0010650157928466797,20,20,0,20,20,20,0,20,0.0,uniform,Min Worst Case,False
43,96372106,4,10637338,0,60,0.0010595321655273438,0.0013546943664550781,29,29,0,29,29,29,0,29,0.0,uniform,Min Worst Case,False
44,96372106,4,10637339,0,60,0.0036203861236572266,0.0009722709655761719,20,20,0,20,20,20,0,20,0.0,uniform,Min Worst Case,False
45,96372106,4,10637340,0,60,0.0014595985412597656,0.0011434555053710938,24,24,0,24,24,24,0,24,0.0,uniform,Min Worst Case,False
46,96372106,4,10637341,0,60,0.0009083747863769531,0.0011444091796875,18,18,0,18,18,18,0,18,0.0,uniform,Min Worst Case,False
47,96372106,4,10637342,0,60,0.0006489753723144531,0.0010297298431396484,17,17,0,17,17,17,0,17,0.0,uniform,Min Worst Case,False
48,96372106,4,10637343,0,60,0.0007481575012207031,0.0009775161743164062,18,18,0,18,18,18,0,18,0.0,uniform,Min Worst Case,False
49,96372106,4,10637344,0,60,0.0040853023529052734,0.001039743423461914,21,21,0,21,21,21,0,21,0.0,uniform,Min Worst Case,False
50,96372106,4,10637345,0,60,0.0009806156158447266,0.0014116764068603516,28,28,0,28,28,28,0,28,0.0,uniform,Min Worst Case,False
