Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
36,96372106,4,10637331,1,60,0.0007646083831787109,0.003696918487548828,20,29,9,23,23,23,0,23,1.0,uniform,Min Worst Case,True,20,29
37,96372106,4,10637332,1,60,0.0033986568450927734,0.007340908050537109,19,28,9,24,24,24,0,24,1.0,uniform,Min Worst Case,True,17,25
38,96372106,4,10637333,1,60,0.0017354488372802734,0.006551265716552734,25,33,8,30,30,30,0,30,1.0,uniform,Min Worst Case,True,25,37
39,96372106,4,10637334,1,60,0.001413106918334961,0.005334615707397461,23,34,11,28,29,29,0,29,1.0,uniform,Min Worst Case,True,22,35
40,96372106,4,10637335,1,60,0.0003745555877685547,0.001451253890991211,9,11,2,10,10,10,0,10,1.0,uniform,Min Worst Case,True,9,11
41,96372106,4,10637336,1,60,0.005152702331542969,0.01770949363708496,37,47,10,42,40,40,0,40,1.0,uniform,Min Worst Case,True,36,54
42,96372106,4,10637337,1,60,0.002085447311401367,0.005326986312866211,24,34,10,29,29,29,0,29,1.0,uniform,Min Worst Case,True,23,34
43,96372106,4,10637338,1,60,0.0073091983795166016,0.01616644859313965,31,44,13,41,40,40,0,40,1.0,uniform,Min Worst Case,True,30,49
44,96372106,4,10637339,1,60,0.0077245235443115234,0.02002406120300293,22,31,9,28,28,28,0,28,1.0,uniform,Min Worst Case,True,19,28
45,96372106,4,10637340,1,60,0.0015118122100830078,0.007154226303100586,27,39,12,36,36,36,0,36,1.0,uniform,Min Worst Case,True,26,39
46,96372106,4,10637341,1,60,0.0007741451263427734,0.00403904914855957,18,27,9,25,25,25,0,25,1.0,uniform,Min Worst Case,True,18,27
47,96372106,4,10637342,1,60,0.004330158233642578,0.011398792266845703,22,27,5,25,25,25,0,25,1.0,uniform,Min Worst Case,True,21,29
48,96372106,4,10637343,1,60,0.0007128715515136719,0.003464221954345703,20,31,11,25,25,25,0,25,1.0,uniform,Min Worst Case,True,20,31
49,96372106,4,10637344,1,60,0.0029265880584716797,0.0074307918548583984,24,35,11,28,28,28,0,28,1.0,uniform,Min Worst Case,True,23,32
50,96372106,4,10637345,1,60,0.0016353130340576172,0.008608579635620117,31,44,13,35,35,35,0,35,1.0,uniform,Min Worst Case,True,31,45
