Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
18,96372106,4,10637313,1,60,0.013052940368652344,0.02919459342956543,33,42,9,40,40,40,0,40,1.0,uniform,Min Worst Case,True
19,96372106,4,10637314,1,60,0.01582622528076172,0.026212453842163086,31,41,10,39,39,39,0,39,1.0,uniform,Min Worst Case,True
20,96372106,4,10637315,1,60,0.0015223026275634766,0.00837087631225586,27,37,10,32,32,32,0,32,1.0,uniform,Min Worst Case,True
21,96372106,4,10637316,1,60,0.022260665893554688,0.041306495666503906,34,48,14,41,39,39,0,39,1.0,uniform,Min Worst Case,True
22,96372106,4,10637317,1,60,0.0017998218536376953,0.009998798370361328,24,33,9,30,30,30,0,30,1.0,uniform,Min Worst Case,True
23,96372106,4,10637318,1,60,0.0013725757598876953,0.005334377288818359,21,28,7,24,25,25,0,25,1.0,uniform,Min Worst Case,True
24,96372106,4,10637319,1,60,0.0016722679138183594,0.0073528289794921875,29,39,10,33,33,33,0,33,1.0,uniform,Min Worst Case,True
25,96372106,4,10637320,1,60,0.0005888938903808594,0.003007173538208008,17,23,6,19,19,19,0,19,1.0,uniform,Min Worst Case,True
26,96372106,4,10637321,1,60,0.0006513595581054688,0.003072977066040039,21,26,5,24,24,24,0,24,1.0,uniform,Min Worst Case,True
27,96372106,4,10637322,1,60,0.0013155937194824219,0.003557443618774414,18,23,5,21,21,21,0,21,1.0,uniform,Min Worst Case,True
28,96372106,4,10637323,1,60,0.0024487972259521484,0.013669967651367188,29,38,9,34,34,34,0,34,1.0,uniform,Min Worst Case,True
29,96372106,4,10637324,1,60,0.0007574558258056641,0.004109382629394531,19,26,7,22,22,22,0,22,1.0,uniform,Min Worst Case,True
30,96372106,4,10637325,1,60,0.0026633739471435547,0.008086919784545898,20,29,9,25,24,24,0,24,1.0,uniform,Min Worst Case,True
31,96372106,4,10637326,1,60,0.013513803482055664,0.029915332794189453,32,42,10,35,34,34,0,34,1.0,uniform,Min Worst Case,True
32,96372106,4,10637327,1,60,0.004069328308105469,0.008957147598266602,25,34,9,29,31,31,0,31,1.0,uniform,Min Worst Case,True
33,96372106,4,10637328,1,60,0.002810955047607422,0.009650945663452148,30,39,9,39,39,39,0,39,1.0,uniform,Min Worst Case,True
34,96372106,4,10637329,1,60,0.001928091049194336,0.006464242935180664,23,31,8,27,27,27,0,27,1.0,uniform,Min Worst Case,True
35,96372106,4,10637330,1,60,0.0006494522094726562,0.0036475658416748047,18,23,5,19,19,19,0,19,1.0,uniform,Min Worst Case,True
36,96372106,4,10637331,1,60,0.0007646083831787109,0.003820657730102539,20,29,9,23,23,23,0,23,1.0,uniform,Min Worst Case,True
37,96372106,4,10637332,1,60,0.0033986568450927734,0.007390022277832031,19,28,9,24,24,24,0,24,1.0,uniform,Min Worst Case,True
38,96372106,4,10637333,1,60,0.0017354488372802734,0.006441831588745117,25,33,8,30,30,30,0,30,1.0,uniform,Min Worst Case,True
39,96372106,4,10637334,1,60,0.001413106918334961,0.0053255558013916016,23,34,11,28,29,29,0,29,1.0,uniform,Min Worst Case,True
40,96372106,4,10637335,1,60,0.0003745555877685547,0.0015010833740234375,9,11,2,10,10,10,0,10,1.0,uniform,Min Worst Case,True
41,96372106,4,10637336,1,60,0.005152702331542969,0.018140554428100586,37,47,10,42,40,40,0,40,1.0,uniform,Min Worst Case,True
42,96372106,4,10637337,1,60,0.002085447311401367,0.005363941192626953,24,34,10,29,29,29,0,29,1.0,uniform,Min Worst Case,True
43,96372106,4,10637338,1,60,0.0073091983795166016,0.01662278175354004,31,44,13,41,40,40,0,40,1.0,uniform,Min Worst Case,True
44,96372106,4,10637339,1,60,0.0077245235443115234,0.02006673812866211,22,31,9,28,28,28,0,28,1.0,uniform,Min Worst Case,True
45,96372106,4,10637340,1,60,0.0015118122100830078,0.007291316986083984,27,39,12,36,36,36,0,36,1.0,uniform,Min Worst Case,True
46,96372106,4,10637341,1,60,0.0007741451263427734,0.00414276123046875,18,27,9,25,25,25,0,25,1.0,uniform,Min Worst Case,True
47,96372106,4,10637342,1,60,0.004330158233642578,0.012237310409545898,22,27,5,25,25,25,0,25,1.0,uniform,Min Worst Case,True
48,96372106,4,10637343,1,60,0.0007128715515136719,0.0035483837127685547,20,31,11,25,25,25,0,25,1.0,uniform,Min Worst Case,True
49,96372106,4,10637344,1,60,0.0029265880584716797,0.007676601409912109,24,35,11,28,28,28,0,28,1.0,uniform,Min Worst Case,True
50,96372106,4,10637345,1,60,0.0016353130340576172,0.007719993591308594,31,44,13,35,35,35,0,35,1.0,uniform,Min Worst Case,True
