Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
23,96372106,4,10637318,0,60,0.0008416175842285156,0.0011229515075683594,20,20,0,20,20,20,0,20,0.5,max,Min Worst Case,False
24,96372106,4,10637319,0,60,0.0016372203826904297,0.0013327598571777344,26,26,0,26,26,26,0,26,0.5,max,Min Worst Case,False
25,96372106,4,10637320,0,60,0.0006349086761474609,0.0008056163787841797,15,15,0,15,15,15,0,15,0.5,max,Min Worst Case,False
26,96372106,4,10637321,0,60,0.0016922950744628906,0.0008556842803955078,17,17,0,17,17,17,0,17,0.5,max,Min Worst Case,False
27,96372106,4,10637322,0,60,0.0012087821960449219,0.0015897750854492188,17,17,0,17,17,17,0,17,0.5,max,Min Worst Case,False
28,96372106,4,10637323,0,60,0.0010142326354980469,0.0036444664001464844,27,27,0,27,27,27,0,27,0.5,max,Min Worst Case,False
29,96372106,4,10637324,0,60,0.0007424354553222656,0.0011205673217773438,18,18,0,18,18,18,0,18,0.5,max,Min Worst Case,False
30,96372106,4,10637325,0,60,0.0007610321044921875,0.0011658668518066406,19,19,0,19,19,19,0,19,0.5,max,Min Worst Case,False
31,96372106,4,10637326,0,60,0.002902984619140625,0.0014157295227050781,26,26,0,26,26,26,0,26,0.5,max,Min Worst Case,False
32,96372106,4,10637327,0,60,0.0014767646789550781,0.0011174678802490234,22,22,0,22,22,22,0,22,0.5,max,Min Worst Case,False
33,96372106,4,10637328,0,60,0.0015041828155517578,0.0012407302856445312,25,25,0,25,25,25,0,25,0.5,max,Min Worst Case,False
34,96372106,4,10637329,0,60,0.0010094642639160156,0.0013308525085449219,21,21,0,21,21,21,0,21,0.5,max,Min Worst Case,False
35,96372106,4,10637330,0,60,0.0006325244903564453,0.001093149185180664,15,15,0,15,15,15,0,15,0.5,max,Min Worst Case,False
36,96372106,4,10637331,0,60,0.0013129711151123047,0.001039743423461914,18,18,0,18,18,18,0,18,0.5,max,Min Worst Case,False
37,96372106,4,10637332,0,60,0.0006453990936279297,0.0008552074432373047,17,17,0,17,17,17,0,17,0.5,max,Min Worst Case,False
38,96372106,4,10637333,0,60,0.0007989406585693359,0.0009381771087646484,21,21,0,21,21,21,0,21,0.5,max,Min Worst Case,False
39,96372106,4,10637334,0,60,0.0007598400115966797,0.0009851455688476562,21,21,0,21,21,21,0,21,0.5,max,Min Worst Case,False
40,96372106,4,10637335,0,60,0.00040984153747558594,0.0006732940673828125,8,8,0,8,8,8,0,8,0.5,max,Min Worst Case,False
41,96372106,4,10637336,0,60,0.0010936260223388672,0.0016450881958007812,34,34,0,34,34,34,0,34,0.5,max,Min Worst Case,False
42,96372106,4,10637337,0,60,0.0019617080688476562,0.0010094642639160156,20,20,0,20,20,20,0,20,0.5,max,Min Worst Case,False
43,96372106,4,10637338,0,60,0.0010595321655273438,0.001323699951171875,29,29,0,29,29,29,0,29,0.5,max,Min Worst Case,False
44,96372106,4,10637339,0,60,0.0036203861236572266,0.0010330677032470703,20,20,0,20,20,20,0,20,0.5,max,Min Worst Case,False
45,96372106,4,10637340,0,60,0.0014595985412597656,0.0013260841369628906,24,24,0,24,24,24,0,24,0.5,max,Min Worst Case,False
46,96372106,4,10637341,0,60,0.0009083747863769531,0.0010364055633544922,18,18,0,18,18,18,0,18,0.5,max,Min Worst Case,False
47,96372106,4,10637342,0,60,0.0006489753723144531,0.0011408329010009766,17,17,0,17,17,17,0,17,0.5,max,Min Worst Case,False
48,96372106,4,10637343,0,60,0.0007481575012207031,0.0008883476257324219,18,18,0,18,18,18,0,18,0.5,max,Min Worst Case,False
49,96372106,4,10637344,0,60,0.0040853023529052734,0.0011205673217773438,21,21,0,21,21,21,0,21,0.5,max,Min Worst Case,False
50,96372106,4,10637345,0,60,0.0009806156158447266,0.0014388561248779297,28,28,0,28,28,28,0,28,0.5,max,Min Worst Case,False
