Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
39,96372106,9,10637334,2,60,0.07176566123962402,0.06240391731262207,76,109,33,76,77,85,8,77,0.5,min,Min Worst Case,True
40,96372106,9,10637335,2,60,0.05766129493713379,0.14091920852661133,68,100,32,68,68,70,2,68,0.5,min,Min Worst Case,True
41,96372106,9,10637336,2,60,21.1596462726593,12.23537802696228,97,137,40,97,97,105,8,97,0.5,min,Min Worst Case,True
42,96372106,9,10637337,2,60,0.013854742050170898,0.02104973793029785,55,77,22,55,55,60,5,55,0.5,min,Min Worst Case,True
43,96372106,9,10637338,2,60,23.991657733917236,2.1693620681762695,67,96,29,67,66,67,1,66,0.5,min,Min Worst Case,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
45,96372106,9,10637340,2,60,49.77704930305481,0.05117011070251465,65,99,34,65,65,71,6,65,0.5,min,Min Worst Case,True
46,96372106,9,10637341,2,60,0.017661333084106445,0.011813163757324219,60,93,33,60,60,71,11,60,0.5,min,Min Worst Case,True
47,96372106,9,10637342,2,60,0.11233782768249512,0.06452512741088867,76,111,35,76,69,75,6,69,0.5,min,Min Worst Case,True
48,96372106,9,10637343,2,60,23.643516778945923,0.06383585929870605,58,91,33,58,54,63,9,54,0.5,min,Min Worst Case,True
49,96372106,9,10637344,2,60,3.0677521228790283,1.5491490364074707,70,102,32,70,68,73,5,68,0.5,min,Min Worst Case,True
50,96372106,9,10637345,2,60,113.88145613670349,0.07814693450927734,86,133,47,86,83,89,6,83,0.5,min,Min Worst Case,True
