Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
24,96372106,9,10637319,1,60,99.73208260536194,0.14683246612548828,71,84,13,80,77,80,3,78,0.5,uniform,Min Worst Case,True
25,96372106,9,10637320,1,60,0.008864164352416992,0.020923376083374023,50,63,13,57,55,58,3,57,0.5,uniform,Min Worst Case,True
26,96372106,9,10637321,1,60,0.046478271484375,0.03365731239318848,55,69,14,62,62,63,1,62,0.5,uniform,Min Worst Case,True
27,96372106,9,10637322,1,60,0.19887924194335938,0.15362000465393066,62,78,16,70,66,71,5,70,0.5,uniform,Min Worst Case,True
28,96372106,9,10637323,1,60,0.32874178886413574,0.0943765640258789,67,85,18,78,80,82,2,81,0.5,uniform,Min Worst Case,True
29,96372106,9,10637324,1,60,0.019190549850463867,0.05331611633300781,47,60,13,53,52,55,3,53,0.5,uniform,Min Worst Case,True
30,96372106,9,10637325,1,60,0.17551898956298828,0.01572585105895996,60,79,19,70,65,71,6,70,0.5,uniform,Min Worst Case,True
31,96372106,9,10637326,1,60,0.12207198143005371,0.0957789421081543,71,88,17,81,81,82,1,81,0.5,uniform,Min Worst Case,True
32,96372106,9,10637327,1,60,0.01891160011291504,0.07212328910827637,51,68,17,61,57,61,4,60,0.5,uniform,Min Worst Case,True
33,96372106,9,10637328,1,60,0.21489191055297852,0.028124332427978516,61,76,15,67,62,68,6,65,0.5,uniform,Min Worst Case,True
34,96372106,9,10637329,1,60,0.03641843795776367,0.022329330444335938,60,81,21,71,67,73,6,71,0.5,uniform,Min Worst Case,True
35,96372106,9,10637330,1,60,0.1896967887878418,0.13659095764160156,72,86,14,79,70,74,4,72,0.5,uniform,Min Worst Case,True
36,96372106,9,10637331,1,60,0.02828502655029297,0.08721160888671875,52,68,16,56,55,59,4,56,0.5,uniform,Min Worst Case,True
37,96372106,9,10637332,1,60,0.0054378509521484375,0.007190227508544922,42,57,15,47,47,48,1,47,0.5,uniform,Min Worst Case,True
38,96372106,9,10637333,1,60,0.06047224998474121,0.06814432144165039,62,76,14,73,68,71,3,70,0.5,uniform,Min Worst Case,True
39,96372106,9,10637334,1,60,0.024351119995117188,0.021773338317871094,59,81,22,71,70,75,5,71,0.5,uniform,Min Worst Case,True
40,96372106,9,10637335,1,60,0.02664971351623535,0.044318437576293945,53,66,13,58,56,60,4,58,0.5,uniform,Min Worst Case,True
41,96372106,9,10637336,1,60,1.408780574798584,0.07390928268432617,80,100,20,86,82,85,3,83,0.5,uniform,Min Worst Case,True
42,96372106,9,10637337,1,60,0.009875297546386719,0.023441553115844727,46,60,14,53,51,52,1,51,0.5,uniform,Min Worst Case,True
43,96372106,9,10637338,1,60,0.038278818130493164,0.1143960952758789,58,73,15,66,64,65,1,65,0.5,uniform,Min Worst Case,True
44,96372106,9,10637339,1,60,0.4760112762451172,0.11202478408813477,75,90,15,86,85,89,4,86,0.5,uniform,Min Worst Case,True
45,96372106,9,10637340,1,60,2.563013792037964,0.028520822525024414,56,66,10,63,62,62,0,62,0.5,uniform,Min Worst Case,True
46,96372106,9,10637341,1,60,0.03369545936584473,0.03882551193237305,51,70,19,63,59,62,3,61,0.5,uniform,Min Worst Case,True
47,96372106,9,10637342,1,60,0.017445802688598633,0.016777992248535156,59,78,19,65,65,66,1,65,0.5,uniform,Min Worst Case,True
48,96372106,9,10637343,1,60,0.025757312774658203,0.016988277435302734,49,66,17,54,54,56,2,54,0.5,uniform,Min Worst Case,True
49,96372106,9,10637344,1,60,0.0496983528137207,0.15967154502868652,59,77,18,67,62,67,5,65,0.5,uniform,Min Worst Case,True
50,96372106,9,10637345,1,60,0.21628856658935547,0.08734273910522461,70,89,19,83,85,86,1,85,0.5,uniform,Min Worst Case,True
